race_code,ctrl_if_dem,ctrl_if_rep
VA-09,,30.2
VA-10,71.7,100.0
VA-11,69.8,100.0
VT-01,69.8,100.0
WA-01,69.8,
WA-02,69.8,100.0
WA-03,88.2,87.6
WA-04,100.0,32.4
WA-05,100.0,30.6
WA-06,70.2,100.0
WA-07,69.8,100.0
WA-08,74.6,99.7
WA-09,69.8,
WA-10,70.3,100.0
WI-01,99.6,47.0
WI-02,69.8,
WI-03,91.9,79.1
WI-04,69.8,100.0
WI-05,100.0,30.5
WI-06,100.0,31.5
WI-07,100.0,31.4
WI-08,100.0,33.2
WV-01,,30.2
WV-02,,30.2
WY-01,,30.2
AK-SEN,87.8,86.4
AL-SEN,100.0,52.5
AR-SEN,100.0,52.4
CO-SEN,48.4,100.0
DE-SEN,48.4,100.0
FL-SEN,96.4,72.9
GA-SEN,54.4,99.8
IA-SEN,91.2,81.4
ID-SEN,100.0,52.0
IL-SEN,49.3,100.0
KS-SEN,99.7,60.2
KY-SEN,100.0,52.2
LA-SEN,100.0,52.6
MA-SEN,48.0,100.0
ME-SEN,84.3,89.4
MI-SEN,65.0,98.3
MN-SEN,57.6,99.6
MS-SEN,99.9,57.6
MT-SEN,100.0,57.0
NC-SEN,67.9,97.6
NE-SEN,96.3,74.3
NH-SEN,61.7,99.0
NJ-SEN,49.4,100.0
NM-SEN,49.7,100.0
OH-SEN,89.0,86.1
OK-SEN,100.0,52.0
OR-SEN,48.9,100.0
RI-SEN,48.4,100.0
SC-SEN,97.9,70.1
SD-SEN,100.0,52.1
TN-SEN,100.0,52.1
TX-SEN,85.9,88.4
VA-SEN,50.2,100.0
WV-SEN,100.0,52.0
WY-SEN,,52.0
