race_code,ctrl_if_dem,ctrl_if_rep
KS-SEN,98.2,65.0
KY-SEN,100.0,47.0
LA-SEN,100.0,47.3
MA-SEN,53.3,100.0
ME-SEN,86.4,88.2
MI-SEN,70.4,97.7
MN-SEN,65.4,99.3
MS-SEN,100.0,51.9
MT-SEN,100.0,46.8
NC-SEN,69.1,98.1
NE-SEN,96.4,71.5
NH-SEN,67.4,99.1
NJ-SEN,54.4,100.0
NM-SEN,54.4,100.0
OH-SEN,87.3,87.7
OK-SEN,100.0,46.8
OR-SEN,53.8,100.0
RI-SEN,53.6,100.0
SC-SEN,98.5,65.3
SD-SEN,100.0,48.4
TN-SEN,100.0,46.9
TX-SEN,87.9,87.4
VA-SEN,55.0,100.0
WV-SEN,100.0,46.8
WY-SEN,100.0,46.8
