race_code,ctrl_if_dem,ctrl_if_rep
NY-21,100.0,32.6
NY-22,72.1,100.0
NY-23,100.0,29.1
NY-24,100.0,29.1
NY-25,71.6,100.0
NY-26,71.4,100.0
OH-01,80.9,95.8
OH-02,100.0,28.6
OH-03,71.4,100.0
OH-04,100.0,28.6
OH-05,100.0,29.1
OH-06,100.0,28.7
OH-07,99.1,48.7
OH-08,100.0,35.6
OH-09,84.4,90.9
OH-10,100.0,34.7
OH-11,71.4,
OH-12,100.0,28.8
OH-13,73.7,100.0
OH-14,100.0,29.3
OH-15,99.9,40.2
OK-01,100.0,29.8
OK-02,100.0,28.6
OK-03,,28.6
OK-04,100.0,28.6
OK-05,100.0,29.9
OR-01,71.4,
OR-02,100.0,28.7
OR-03,71.4,
OR-04,74.5,99.8
OR-05,75.0,99.0
OR-06,73.9,99.7
PA-01,99.3,50.4
PA-02,71.4,100.0
PA-03,71.4,
PA-04,71.5,100.0
PA-05,71.4,
PA-06,71.7,100.0
PA-07,95.0,67.6
PA-08,97.3,58.9
PA-09,100.0,28.6
PA-10,84.2,92.1
PA-11,100.0,30.2
PA-12,71.5,100.0
PA-13,100.0,28.6
PA-14,100.0,28.7
PA-15,100.0,28.6
PA-16,100.0,29.9
PA-17,72.5,100.0
RI-01,71.4,
RI-02,74.2,99.5
SC-01,99.5,46.3
SC-02,100.0,32.9
SC-03,100.0,28.6
SC-04,100.0,29.8
SC-05,100.0,31.1
SC-06,71.4,100.0
SC-07,100.0,29.7
SD-01,100.0,28.9
TN-01,100.0,28.6
TN-02,100.0,28.6
TN-03,100.0,28.6
TN-04,100.0,30.0
TN-05,100.0,32.0
TN-06,100.0,29.2
TN-07,100.0,29.9
TN-08,100.0,29.2
TN-09,100.0,32.8
TX-01,100.0,28.6
TX-02,100.0,31.9
TX-03,100.0,30.4
TX-04,100.0,29.1
TX-05,100.0,31.2
TX-06,100.0,29.6
TX-07,71.4,100.0
TX-08,100.0,29.6
TX-09,100.0,37.9
TX-10,100.0,31.6
TX-11,100.0,28.7
TX-12,100.0,29.6
TX-13,100.0,28.6
TX-14,100.0,29.4
TX-15,98.7,49.8
TX-16,71.4,
TX-17,100.0,30.7
TX-18,71.4,100.0
TX-19,100.0,28.6
TX-20,71.4,
TX-21,100.0,32.2
TX-22,100.0,31.6
TX-23,99.4,46.7
TX-24,100.0,32.9
TX-25,100.0,31.0
TX-26,100.0,29.0
TX-27,100.0,31.2
TX-28,76.0,99.7
TX-29,71.4,100.0
TX-30,71.4,100.0
TX-31,100.0,29.5
TX-32,100.0,35.4
TX-33,71.4,100.0
TX-34,85.3,90.2
TX-35,95.7,66.5
TX-36,100.0,30.3
TX-37,71.4,
TX-38,100.0,31.0
UT-01,71.4,
UT-02,100.0,28.6
UT-03,100.0,28.6
UT-04,100.0,28.6
VA-01,99.5,44.2
VA-02,93.0,73.2
VA-03,71.4,100.0
VA-04,71.4,100.0
VA-05,99.7,40.5
VA-06,100.0,29.3
VA-07,73.8,100.0
VA-08,71.4,100.0
VA-09,100.0,28.6
VA-10,72.9,99.5
VA-11,71.4,100.0
VT-01,71.4,100.0
WA-01,71.4,
WA-02,71.4,100.0
WA-03,87.9,84.2
WA-04,100.0,30.4
WA-05,100.0,28.9
WA-06,71.7,100.0
WA-07,71.4,
WA-08,75.1,99.4
WA-09,71.4,
WA-10,71.8,100.0
WI-01,99.4,43.0
WI-02,71.4,
WI-03,92.5,75.3
WI-04,71.4,100.0
WI-05,100.0,28.9
WI-06,100.0,30.0
WI-07,100.0,29.8
WI-08,100.0,31.2
WV-01,100.0,28.6
WV-02,100.0,28.6
WY-01,,28.6
AK-SEN,89.1,85.5
AL-SEN,100.0,51.9
AR-SEN,100.0,51.9
CO-SEN,49.2,100.0
DE-SEN,49.2,100.0
FL-SEN,98.5,67.9
GA-SEN,54.9,99.9
IA-SEN,92.4,80.7
ID-SEN,100.0,51.5
IL-SEN,50.0,100.0
KS-SEN,99.5,60.3
KY-SEN,100.0,51.3
LA-SEN,100.0,51.7
MA-SEN,48.8,100.0
ME-SEN,84.7,88.3
MI-SEN,68.5,96.8
MN-SEN,58.2,99.9
MS-SEN,99.9,56.8
MT-SEN,100.0,51.6
NC-SEN,66.5,98.4
NE-SEN,96.3,73.1
NH-SEN,62.0,99.2
NJ-SEN,50.1,100.0
NM-SEN,50.2,100.0
OH-SEN,85.1,88.5
OK-SEN,,51.2
OR-SEN,49.6,100.0
RI-SEN,49.2,100.0
SC-SEN,97.9,67.7
SD-SEN,100.0,52.0
TN-SEN,100.0,51.2
TX-SEN,84.1,89.2
VA-SEN,51.0,100.0
WV-SEN,100.0,51.2
WY-SEN,,51.2
