race_code,ctrl_if_dem,ctrl_if_rep
GA-05,70.4,100.0
GA-06,70.4,100.0
GA-07,100.0,30.2
GA-08,100.0,29.7
GA-09,100.0,29.6
GA-10,100.0,31.3
GA-11,100.0,30.9
GA-12,100.0,33.7
GA-13,70.4,100.0
GA-14,100.0,30.1
HI-01,70.4,100.0
HI-02,70.4,100.0
IA-01,79.6,94.5
IA-02,96.6,62.9
IA-03,92.8,76.3
IA-04,100.0,30.2
ID-01,100.0,29.6
ID-02,100.0,29.7
IL-01,70.4,
IL-02,70.4,100.0
IL-03,70.4,
IL-04,70.4,100.0
IL-05,70.4,
IL-06,71.9,100.0
IL-07,70.4,100.0
IL-08,72.6,100.0
IL-09,70.4,
IL-10,70.5,100.0
IL-11,70.9,100.0
IL-12,,29.6
IL-13,70.6,100.0
IL-14,71.1,100.0
IL-15,,29.6
IL-16,100.0,30.7
IL-17,71.8,99.5
IN-01,75.6,98.4
IN-02,100.0,29.8
IN-03,100.0,29.7
IN-04,100.0,29.6
IN-05,100.0,32.3
IN-06,100.0,29.6
IN-07,70.4,
IN-08,100.0,29.6
IN-09,100.0,29.6
KS-01,100.0,29.6
KS-02,100.0,30.8
KS-03,71.7,100.0
KS-04,100.0,30.0
KY-01,100.0,29.6
KY-02,,29.6
KY-03,70.5,100.0
KY-04,100.0,29.6
KY-05,,29.6
KY-06,99.8,38.0
LA-01,,29.6
LA-02,70.4,100.0
LA-03,100.0,29.6
LA-04,100.0,29.6
LA-05,100.0,29.7
LA-06,100.0,29.7
MA-01,70.8,100.0
MA-02,70.4,100.0
MA-03,70.5,100.0
MA-04,70.5,100.0
MA-05,70.4,
MA-06,70.5,100.0
MA-07,70.4,
MA-08,70.4,100.0
MA-09,71.2,100.0
MD-01,100.0,31.6
MD-02,70.5,100.0
MD-03,70.4,
MD-04,70.4,100.0
MD-05,70.4,100.0
MD-06,72.3,100.0
MD-07,70.4,100.0
MD-08,70.4,100.0
ME-01,70.9,100.0
ME-02,99.6,45.7
MI-01,100.0,33.2
MI-02,100.0,29.7
MI-03,71.5,100.0
MI-04,99.1,51.4
MI-05,100.0,29.8
MI-06,70.4,100.0
MI-07,96.4,65.4
MI-08,72.2,100.0
MI-09,100.0,29.6
MI-10,95.3,66.1
MI-11,70.6,100.0
MI-12,70.4,100.0
MI-13,70.4,100.0
MN-01,99.9,40.2
MN-02,78.2,96.8
MN-03,70.5,100.0
MN-04,70.4,100.0
MN-05,70.4,100.0
MN-06,100.0,31.2
MN-07,100.0,29.6
MN-08,100.0,35.5
MO-01,70.4,
MO-02,99.9,34.6
MO-03,100.0,30.5
MO-04,100.0,30.1
MO-05,99.9,36.8
MO-06,100.0,29.9
MO-07,100.0,29.6
MO-08,100.0,29.6
MS-01,100.0,29.6
MS-02,70.4,100.0
MS-03,100.0,29.9
MS-04,100.0,29.6
MT-01,100.0,38.5
MT-02,100.0,29.6
NC-01,94.6,69.0
NC-02,70.4,
NC-03,99.9,38.2
NC-04,70.4,
NC-05,100.0,34.7
NC-06,100.0,32.9
NC-07,100.0,34.7
NC-08,100.0,31.1
NC-09,100.0,34.0
NC-10,100.0,31.6
NC-11,99.6,46.1
NC-12,70.4,100.0
NC-13,100.0,32.6
NC-14,100.0,33.0
ND-01,100.0,29.6
NE-01,99.9,35.1
NE-02,79.2,96.2
NE-03,100.0,29.6
NH-01,91.3,77.7
NH-02,75.7,98.6
NJ-01,70.4,100.0
NJ-02,100.0,36.3
NJ-03,71.2,100.0
NJ-04,100.0,29.7
NJ-05,71.4,100.0
NJ-06,70.6,100.0
NJ-07,91.7,77.0
NJ-08,70.4,
NJ-09,71.6,100.0
NJ-10,70.4,100.0
NJ-11,71.6,100.0
NJ-12,70.4,100.0
NM-01,70.7,100.0
NM-02,75.0,99.0
NM-03,71.1,100.0
NV-01,74.1,99.6
NV-02,99.9,39.8
NV-03,78.8,96.4
NV-04,73.0,100.0
NY-01,99.5,47.0
NY-02,100.0,34.3
NY-03,75.5,99.4
NY-04,75.8,99.3
NY-05,70.4,
NY-06,70.5,100.0
NY-07,70.4,100.0
NY-08,70.4,100.0
NY-09,70.4,100.0
NY-10,70.4,100.0
NY-11,100.0,30.3
NY-12,70.4,100.0
NY-13,70.4,100.0
NY-14,70.4,100.0
NY-15,70.4,
NY-16,70.4,100.0
NY-17,94.9,70.1
NY-18,72.2,100.0
NY-19,77.1,98.1
NY-20,70.5,100.0
NY-21,100.0,33.3
NY-22,71.1,100.0
NY-23,100.0,30.1
NY-24,100.0,30.0
NY-25,70.6,100.0
NY-26,70.4,100.0
OH-01,82.0,92.1
OH-02,100.0,29.6
OH-03,70.4,100.0
OH-04,100.0,29.6
OH-05,100.0,30.0
OH-06,100.0,29.7
OH-07,98.9,49.4
OH-08,100.0,36.6
OH-09,83.4,90.1
OH-10,100.0,35.8
OH-11,70.4,100.0
OH-12,100.0,29.8
OH-13,72.7,99.7
OH-14,100.0,30.4
OH-15,100.0,40.7
OK-01,100.0,30.8
OK-02,,29.6
OK-03,100.0,29.6
OK-04,,29.6
OK-05,100.0,31.1
OR-01,70.4,100.0
OR-02,100.0,29.7
OR-03,70.4,
OR-04,73.5,99.8
OR-05,73.6,99.5
OR-06,72.8,100.0
PA-01,98.7,52.0
PA-02,70.4,100.0
PA-03,70.4,100.0
PA-04,70.5,100.0
PA-05,70.4,100.0
PA-06,70.8,100.0
PA-07,95.0,69.3
PA-08,97.6,59.8
PA-09,100.0,29.6
PA-10,83.7,92.4
PA-11,100.0,31.2
PA-12,70.5,100.0
PA-13,100.0,29.6
PA-14,100.0,29.7
PA-15,,29.6
PA-16,100.0,30.9
PA-17,71.6,100.0
RI-01,70.4,100.0
RI-02,73.1,99.2
SC-01,99.3,48.4
SC-02,100.0,34.4
SC-03,,29.6
SC-04,100.0,30.9
SC-05,100.0,32.4
SC-06,70.4,
SC-07,100.0,30.7
SD-01,100.0,29.9
TN-01,100.0,29.6
TN-02,100.0,29.6
TN-03,,29.6
TN-04,100.0,31.0
TN-05,100.0,33.1
TN-06,100.0,30.2
TN-07,100.0,30.9
TN-08,100.0,30.2
TN-09,100.0,33.9
TX-01,,29.6
TX-02,100.0,33.1
TX-03,100.0,31.4
TX-04,100.0,30.2
TX-05,100.0,31.6
TX-06,100.0,30.5
TX-07,70.4,100.0
TX-08,100.0,30.6
TX-09,100.0,38.7
TX-10,100.0,32.7
TX-11,100.0,29.7
TX-12,100.0,30.5
TX-13,100.0,29.6
TX-14,100.0,30.4
TX-15,98.4,54.6
TX-16,70.4,100.0
TX-17,100.0,30.9
TX-18,70.4,100.0
TX-19,,29.6
TX-20,70.4,100.0
TX-21,100.0,33.0
TX-22,100.0,32.6
TX-23,99.3,47.9
TX-24,100.0,32.7
TX-25,100.0,32.1
TX-26,100.0,29.9
TX-27,100.0,32.1
TX-28,73.5,99.5
TX-29,70.4,100.0
TX-30,70.4,100.0
TX-31,100.0,30.5
TX-32,100.0,36.7
TX-33,70.4,100.0
TX-34,84.4,89.8
TX-35,95.1,67.5
TX-36,100.0,31.2
TX-37,70.4,100.0
TX-38,100.0,32.0
UT-01,70.4,100.0
UT-02,100.0,29.6
UT-03,,29.6
UT-04,,29.6
VA-01,99.6,45.5
VA-02,92.1,75.4
VA-03,70.4,100.0
VA-04,70.4,
VA-05,99.8,42.0
VA-06,100.0,30.3
VA-07,72.8,99.4
VA-08,70.4,100.0
VA-09,100.0,29.6
VA-10,71.8,99.5
VA-11,70.4,100.0
VT-01,70.4,
WA-01,70.4,100.0
WA-02,70.5,100.0
WA-03,87.3,85.9
WA-04,100.0,31.4
WA-05,100.0,29.8
WA-06,70.6,100.0
WA-07,70.4,
WA-08,73.9,99.8
WA-09,70.4,100.0
WA-10,70.8,100.0
WI-01,99.5,43.8
WI-02,70.4,100.0
WI-03,91.9,77.0
WI-04,70.4,100.0
WI-05,100.0,29.8
WI-06,100.0,30.6
WI-07,100.0,30.8
WI-08,100.0,32.2
WV-01,100.0,29.6
WV-02,,29.6
WY-01,100.0,29.6
AK-SEN,87.2,86.7
AL-SEN,100.0,52.4
AR-SEN,100.0,52.8
CO-SEN,48.5,100.0
DE-SEN,48.5,100.0
FL-SEN,97.7,67.5
GA-SEN,54.1,99.9
IA-SEN,92.3,79.6
ID-SEN,100.0,52.2
IL-SEN,49.1,100.0
KS-SEN,99.2,60.7
KY-SEN,100.0,52.0
LA-SEN,100.0,52.3
MA-SEN,48.1,100.0
ME-SEN,85.7,88.6
MI-SEN,67.8,97.5
MN-SEN,57.5,99.6
MS-SEN,100.0,57.1
MT-SEN,100.0,52.1
NC-SEN,67.0,97.8
NE-SEN,97.5,69.5
NH-SEN,62.4,99.1
NJ-SEN,49.4,100.0
NM-SEN,49.3,100.0
OH-SEN,85.3,88.4
OK-SEN,100.0,51.9
OR-SEN,48.8,100.0
RI-SEN,48.5,100.0
SC-SEN,95.6,74.3
SD-SEN,100.0,52.5
TN-SEN,100.0,51.9
TX-SEN,83.7,90.1
VA-SEN,50.2,100.0
WV-SEN,,51.9
WY-SEN,,51.9
