race_code,ctrl_if_dem,ctrl_if_rep
GA-14,100.0,25.2
HI-01,75.3,
HI-02,75.3,
IA-01,83.0,95.7
IA-02,96.9,61.8
IA-03,93.5,74.2
IA-04,100.0,25.2
ID-01,100.0,24.7
ID-02,100.0,24.7
IL-01,75.3,
IL-02,75.3,
IL-03,75.3,100.0
IL-04,75.3,100.0
IL-05,75.3,
IL-06,76.6,99.4
IL-07,75.3,
IL-08,76.9,100.0
IL-09,75.3,
IL-10,75.3,
IL-11,75.7,100.0
IL-12,100.0,24.7
IL-13,75.6,100.0
IL-14,75.9,100.0
IL-15,100.0,24.7
IL-16,100.0,25.7
IL-17,76.7,100.0
IN-01,79.9,99.3
IN-02,100.0,24.8
IN-03,100.0,24.7
IN-04,100.0,24.7
IN-05,100.0,26.9
IN-06,100.0,24.7
IN-07,75.3,
IN-08,100.0,24.7
IN-09,100.0,24.7
KS-01,100.0,24.7
KS-02,100.0,26.2
KS-03,76.0,100.0
KS-04,100.0,25.2
KY-01,100.0,24.7
KY-02,100.0,24.7
KY-03,75.4,100.0
KY-04,100.0,24.7
KY-05,100.0,24.7
KY-06,100.0,33.5
LA-01,,24.7
LA-02,75.3,
LA-03,100.0,24.7
LA-04,100.0,24.7
LA-05,100.0,24.7
LA-06,100.0,24.7
MA-01,75.8,100.0
MA-02,75.3,
MA-03,75.3,100.0
MA-04,75.3,
MA-05,75.3,
MA-06,75.4,100.0
MA-07,75.3,
MA-08,75.3,
MA-09,76.0,100.0
MD-01,100.0,26.5
MD-02,75.4,100.0
MD-03,75.3,
MD-04,75.3,
MD-05,75.3,
MD-06,77.4,99.6
MD-07,75.3,
MD-08,75.3,100.0
ME-01,75.4,100.0
ME-02,99.9,36.4
MI-01,100.0,27.8
MI-02,100.0,24.8
MI-03,76.4,100.0
MI-04,99.5,43.3
MI-05,100.0,24.8
MI-06,75.3,100.0
MI-07,97.7,58.6
MI-08,76.8,100.0
MI-09,100.0,24.7
MI-10,96.9,59.9
MI-11,75.6,100.0
MI-12,75.3,100.0
MI-13,75.3,100.0
MN-01,100.0,33.1
MN-02,82.8,95.7
MN-03,75.4,100.0
MN-04,75.3,
MN-05,75.3,
MN-06,100.0,25.8
MN-07,100.0,24.7
MN-08,100.0,29.2
MO-01,75.3,
MO-02,100.0,31.9
MO-03,100.0,24.8
MO-04,100.0,24.7
MO-05,75.3,
MO-06,100.0,24.7
MO-07,100.0,24.7
MO-08,100.0,24.7
MS-01,100.0,24.7
MS-02,75.3,
MS-03,100.0,25.0
MS-04,100.0,24.7
MT-01,99.9,36.7
MT-02,100.0,24.7
NC-01,95.2,65.7
NC-02,75.3,
NC-03,100.0,33.1
NC-04,75.3,
NC-05,100.0,29.7
NC-06,100.0,27.7
NC-07,100.0,29.4
NC-08,100.0,25.9
NC-09,100.0,29.5
NC-10,100.0,26.4
NC-11,99.7,40.5
NC-12,75.3,
NC-13,100.0,27.8
NC-14,100.0,27.6
ND-01,100.0,24.7
NE-01,100.0,30.0
NE-02,86.7,89.5
NE-03,,24.7
NH-01,93.4,74.6
NH-02,80.1,98.8
NJ-01,75.3,
NJ-02,100.0,30.3
NJ-03,76.1,100.0
NJ-04,100.0,24.8
NJ-05,76.2,100.0
NJ-06,75.5,100.0
NJ-07,93.6,73.7
NJ-08,75.3,
NJ-09,76.4,99.3
NJ-10,75.4,100.0
NJ-11,76.3,100.0
NJ-12,75.3,100.0
NM-01,75.6,100.0
NM-02,79.6,98.7
NM-03,75.9,100.0
NV-01,78.3,99.7
NV-02,99.8,39.8
NV-03,81.6,96.2
NV-04,77.2,100.0
NY-01,99.9,37.8
NY-02,100.0,28.6
NY-03,79.7,98.7
NY-04,80.0,98.2
NY-05,75.3,100.0
NY-06,75.3,
NY-07,75.3,
NY-08,75.3,100.0
NY-09,75.3,
NY-10,75.3,
NY-11,100.0,25.4
NY-12,75.3,
NY-13,75.3,
NY-14,75.4,100.0
NY-15,75.3,100.0
NY-16,75.3,
NY-17,95.6,64.6
NY-18,77.2,99.6
NY-19,81.2,97.7
NY-20,75.4,100.0
NY-21,100.0,28.1
NY-22,76.0,100.0
NY-23,100.0,25.1
NY-24,100.0,25.1
NY-25,75.5,100.0
NY-26,75.3,
OH-01,84.1,93.5
OH-02,100.0,24.7
OH-03,75.3,
OH-04,100.0,24.7
OH-05,100.0,25.1
OH-06,100.0,24.7
OH-07,99.5,43.7
OH-08,99.9,31.3
OH-09,86.6,90.6
OH-10,100.0,30.8
OH-11,75.3,
OH-12,100.0,24.8
OH-13,77.1,99.1
OH-14,100.0,25.3
OH-15,99.9,37.7
OK-01,100.0,25.9
OK-02,,24.7
OK-03,,24.7
OK-04,100.0,24.7
OK-05,100.0,25.9
OR-01,75.3,100.0
OR-02,100.0,24.7
OR-03,75.3,100.0
OR-04,79.2,99.4
OR-05,79.4,97.5
OR-06,77.6,100.0
PA-01,99.7,42.9
PA-02,75.3,
PA-03,75.3,
PA-04,75.4,100.0
PA-05,75.3,
PA-06,75.7,100.0
PA-07,96.4,65.2
PA-08,98.4,55.2
PA-09,100.0,24.7
PA-10,86.1,90.2
PA-11,100.0,26.1
PA-12,75.4,100.0
PA-13,,24.7
PA-14,100.0,24.8
PA-15,100.0,24.7
PA-16,100.0,25.8
PA-17,76.4,100.0
RI-01,75.3,
RI-02,77.7,99.7
SC-01,99.7,39.7
SC-02,100.0,28.5
SC-03,100.0,24.7
SC-04,100.0,25.9
SC-05,100.0,26.9
SC-06,75.3,
SC-07,100.0,25.6
SD-01,100.0,24.9
TN-01,,24.7
TN-02,100.0,24.7
TN-03,100.0,24.7
TN-04,100.0,26.3
TN-05,100.0,28.3
TN-06,100.0,25.4
TN-07,100.0,26.2
TN-08,100.0,25.4
TN-09,100.0,30.0
TX-01,100.0,24.7
TX-02,100.0,27.7
TX-03,100.0,26.3
TX-04,100.0,25.2
TX-05,100.0,26.4
TX-06,100.0,25.5
TX-07,75.3,
TX-08,100.0,25.7
TX-09,100.0,33.1
TX-10,100.0,27.3
TX-11,100.0,24.8
TX-12,100.0,25.5
TX-13,100.0,24.7
TX-14,100.0,25.4
TX-15,98.6,50.2
TX-16,75.3,
TX-17,100.0,25.9
TX-18,75.3,
TX-19,100.0,24.7
TX-20,75.3,100.0
TX-21,100.0,27.8
TX-22,100.0,27.4
TX-23,99.6,41.5
TX-24,100.0,27.6
TX-25,100.0,27.0
TX-26,100.0,25.1
TX-27,100.0,27.0
TX-28,78.7,99.1
TX-29,75.3,100.0
TX-30,75.3,
TX-31,100.0,25.5
TX-32,99.9,31.0
TX-33,75.3,
TX-34,86.6,88.0
TX-35,98.2,55.0
TX-36,100.0,26.2
TX-37,75.3,
TX-38,100.0,26.8
UT-01,75.3,
UT-02,100.0,24.7
UT-03,100.0,24.7
UT-04,100.0,24.7
VA-01,99.8,39.2
VA-02,94.8,70.7
VA-03,75.3,
VA-04,75.3,
VA-05,100.0,35.6
VA-06,100.0,25.3
VA-07,77.2,100.0
VA-08,75.3,100.0
VA-09,100.0,24.7
VA-10,76.5,100.0
VA-11,75.3,
VT-01,75.3,
WA-01,75.3,100.0
WA-02,75.3,100.0
WA-03,90.1,82.5
WA-04,100.0,26.2
WA-05,100.0,24.9
WA-06,75.6,100.0
WA-07,75.3,
WA-08,78.5,99.5
WA-09,75.3,
WA-10,75.7,100.0
WI-01,99.8,37.5
WI-02,75.3,
WI-03,94.0,71.4
WI-04,75.3,
WI-05,100.0,24.9
WI-06,100.0,25.4
WI-07,100.0,25.7
WI-08,100.0,26.8
WV-01,100.0,24.7
WV-02,100.0,24.7
WY-01,100.0,24.7
AK-SEN,91.3,81.8
AL-SEN,100.0,46.9
AR-SEN,100.0,47.5
CO-SEN,53.8,100.0
DE-SEN,53.9,100.0
FL-SEN,98.3,67.2
GA-SEN,59.5,100.0
IA-SEN,93.4,78.2
ID-SEN,100.0,46.8
IL-SEN,54.4,100.0
KS-SEN,98.4,64.3
KY-SEN,100.0,46.6
LA-SEN,100.0,46.8
MA-SEN,53.6,100.0
ME-SEN,85.7,88.0
MI-SEN,70.3,97.6
MN-SEN,65.4,99.1
MS-SEN,100.0,51.3
MT-SEN,100.0,46.4
NC-SEN,68.7,98.2
NE-SEN,96.5,70.3
NH-SEN,67.2,98.6
NJ-SEN,54.8,100.0
NM-SEN,54.6,100.0
OH-SEN,86.6,86.9
OK-SEN,100.0,46.4
OR-SEN,54.1,100.0
RI-SEN,53.8,100.0
SC-SEN,98.2,64.0
SD-SEN,100.0,47.9
TN-SEN,100.0,46.5
TX-SEN,87.8,87.5
VA-SEN,55.1,100.0
WV-SEN,100.0,46.4
WY-SEN,100.0,46.4
