race_code,ctrl_if_dem,ctrl_if_rep
OR-06,72.7,99.7
PA-01,99.0,52.4
PA-02,70.2,100.0
PA-03,70.2,
PA-04,70.3,100.0
PA-05,70.2,100.0
PA-06,70.5,100.0
PA-07,95.3,71.5
PA-08,96.8,60.5
PA-09,100.0,29.9
PA-10,83.1,93.6
PA-11,99.8,31.5
PA-12,70.3,100.0
PA-13,100.0,29.9
PA-14,100.0,30.0
PA-15,,29.8
PA-16,100.0,31.1
PA-17,71.5,100.0
RI-01,70.2,100.0
RI-02,73.2,99.3
SC-01,99.1,48.9
SC-02,100.0,34.7
SC-03,100.0,29.9
SC-04,100.0,31.2
SC-05,100.0,32.6
SC-06,70.2,
SC-07,100.0,30.9
SD-01,100.0,30.1
TN-01,100.0,29.9
TN-02,100.0,29.9
TN-03,100.0,29.9
TN-04,100.0,31.7
TN-05,100.0,34.4
TN-06,100.0,30.7
TN-07,100.0,31.7
TN-08,100.0,30.7
TN-09,100.0,35.6
TX-01,100.0,29.9
TX-02,100.0,33.4
TX-03,100.0,31.8
TX-04,100.0,30.4
TX-05,100.0,31.8
TX-06,100.0,30.8
TX-07,70.2,100.0
TX-08,100.0,31.0
TX-09,99.9,39.3
TX-10,100.0,33.0
TX-11,100.0,29.9
TX-12,100.0,30.8
TX-13,,29.8
TX-14,100.0,30.5
TX-15,98.6,55.7
TX-16,70.2,
TX-17,100.0,31.1
TX-18,70.2,100.0
TX-19,,29.8
TX-20,70.2,
TX-21,100.0,33.3
TX-22,100.0,33.0
TX-23,99.2,49.2
TX-24,100.0,33.1
TX-25,100.0,32.3
TX-26,100.0,30.2
TX-27,100.0,32.5
TX-28,73.3,99.8
TX-29,70.2,
TX-30,70.2,
TX-31,100.0,30.8
TX-32,99.9,37.0
TX-33,70.2,100.0
TX-34,84.2,92.2
TX-35,97.2,60.5
TX-36,100.0,31.6
TX-37,70.2,100.0
TX-38,100.0,32.4
UT-01,70.2,100.0
UT-02,100.0,29.9
UT-03,,29.8
UT-04,100.0,29.9
VA-01,99.3,46.8
VA-02,92.2,75.7
VA-03,70.2,100.0
VA-04,70.2,100.0
VA-05,99.9,42.4
VA-06,100.0,30.5
VA-07,72.6,100.0
VA-08,70.2,100.0
VA-09,,29.8
VA-10,71.7,100.0
VA-11,70.2,
VT-01,70.2,
WA-01,70.2,
WA-02,70.2,100.0
WA-03,87.1,85.8
WA-04,100.0,31.7
WA-05,100.0,30.1
WA-06,70.5,100.0
WA-07,70.2,100.0
WA-08,73.9,99.2
WA-09,70.2,100.0
WA-10,70.7,100.0
WI-01,99.7,44.9
WI-02,70.2,
WI-03,91.8,78.5
WI-04,70.2,
WI-05,100.0,30.1
WI-06,100.0,31.0
WI-07,100.0,31.0
WI-08,100.0,32.4
WV-01,,29.8
WV-02,100.0,29.9
WY-01,100.0,29.9
AK-SEN,89.8,85.4
AL-SEN,100.0,51.8
AR-SEN,100.0,51.9
CO-SEN,49.3,100.0
DE-SEN,49.3,100.0
FL-SEN,98.4,67.2
GA-SEN,55.0,99.9
IA-SEN,93.3,79.7
ID-SEN,100.0,51.5
IL-SEN,50.0,100.0
KS-SEN,99.2,62.6
KY-SEN,100.0,51.1
LA-SEN,100.0,51.6
MA-SEN,49.0,100.0
ME-SEN,84.8,89.3
MI-SEN,67.9,98.0
MN-SEN,58.2,99.6
MS-SEN,99.9,56.7
MT-SEN,100.0,51.1
NC-SEN,67.8,97.6
NE-SEN,97.9,68.7
NH-SEN,63.7,98.9
NJ-SEN,50.3,100.0
NM-SEN,50.3,100.0
OH-SEN,85.3,89.3
OK-SEN,100.0,51.1
OR-SEN,49.8,100.0
RI-SEN,49.4,100.0
SC-SEN,96.9,73.6
SD-SEN,100.0,52.2
TN-SEN,100.0,51.2
TX-SEN,84.5,89.3
VA-SEN,51.1,100.0
WV-SEN,,51.0
WY-SEN,100.0,51.1
