race_code,ctrl_if_dem,ctrl_if_rep
CT-01,70.7,100.0
CT-02,71.6,100.0
CT-03,70.8,100.0
CT-04,70.6,
CT-05,76.2,98.4
DE-01,70.6,100.0
FL-01,100.0,29.4
FL-02,100.0,33.5
FL-03,100.0,30.8
FL-04,99.8,38.8
FL-05,100.0,30.7
FL-06,100.0,29.8
FL-07,99.5,43.9
FL-08,100.0,35.2
FL-09,95.1,69.4
FL-10,70.6,100.0
FL-11,100.0,37.2
FL-12,100.0,34.3
FL-13,99.8,41.5
FL-14,88.0,84.9
FL-15,100.0,32.6
FL-16,99.8,42.5
FL-17,100.0,30.6
FL-18,100.0,35.9
FL-19,100.0,29.9
FL-20,70.6,
FL-21,100.0,32.8
FL-22,97.1,58.5
FL-23,70.8,100.0
FL-24,70.6,100.0
FL-25,89.3,84.4
FL-26,100.0,33.6
FL-27,99.9,38.9
FL-28,100.0,32.0
GA-01,100.0,36.3
GA-02,71.3,100.0
GA-03,100.0,29.5
GA-04,70.6,100.0
GA-05,70.6,100.0
GA-06,70.6,100.0
GA-07,100.0,30.1
GA-08,100.0,29.5
GA-09,100.0,29.5
GA-10,100.0,31.1
GA-11,100.0,30.7
GA-12,100.0,33.5
GA-13,70.6,100.0
GA-14,100.0,29.9
HI-01,70.6,100.0
HI-02,70.6,100.0
IA-01,79.6,95.8
IA-02,97.0,61.6
IA-03,92.2,77.3
IA-04,100.0,30.0
ID-01,,29.4
ID-02,100.0,29.5
IL-01,70.6,100.0
IL-02,70.6,100.0
IL-03,70.6,100.0
IL-04,70.6,100.0
IL-05,70.6,100.0
IL-06,72.4,100.0
IL-07,70.6,100.0
IL-08,72.9,100.0
IL-09,70.6,100.0
IL-10,70.7,100.0
IL-11,71.1,100.0
IL-12,100.0,29.4
IL-13,71.0,100.0
IL-14,71.5,100.0
IL-15,100.0,29.4
IL-16,100.0,30.6
IL-17,72.2,100.0
IN-01,76.2,98.4
IN-02,100.0,29.5
IN-03,100.0,29.4
IN-04,100.0,29.4
IN-05,100.0,32.2
IN-06,100.0,29.4
IN-07,70.6,
IN-08,100.0,29.4
IN-09,100.0,29.5
KS-01,100.0,29.4
KS-02,100.0,30.6
KS-03,72.1,100.0
KS-04,100.0,29.7
KY-01,100.0,29.4
KY-02,100.0,29.4
KY-03,70.7,100.0
KY-04,100.0,29.4
KY-05,100.0,29.4
KY-06,100.0,36.8
LA-01,100.0,29.4
LA-02,70.6,100.0
LA-03,,29.4
LA-04,,29.4
LA-05,100.0,29.5
LA-06,100.0,29.4
MA-01,71.2,100.0
MA-02,70.6,100.0
MA-03,70.7,100.0
MA-04,70.7,100.0
MA-05,70.6,100.0
MA-06,70.8,100.0
MA-07,70.6,100.0
MA-08,70.6,100.0
MA-09,71.3,100.0
MD-01,100.0,31.4
MD-02,70.7,100.0
MD-03,70.7,100.0
MD-04,70.6,100.0
MD-05,70.6,100.0
MD-06,72.5,100.0
MD-07,70.6,
MD-08,70.6,100.0
ME-01,71.4,100.0
ME-02,99.5,45.6
MI-01,100.0,32.9
MI-02,100.0,29.5
MI-03,72.0,100.0
MI-04,98.9,50.8
MI-05,100.0,29.6
MI-06,70.6,100.0
MI-07,96.6,64.3
MI-08,74.0,99.4
MI-09,100.0,29.4
MI-10,96.1,65.1
MI-11,70.9,100.0
MI-12,70.6,100.0
MI-13,70.6,100.0
MN-01,99.8,39.8
MN-02,79.1,97.1
MN-03,70.7,100.0
MN-04,70.6,100.0
MN-05,70.6,100.0
MN-06,100.0,30.9
MN-07,100.0,29.4
MN-08,100.0,34.9
MO-01,70.6,100.0
MO-02,100.0,34.0
MO-03,100.0,30.2
MO-04,100.0,29.8
MO-05,99.9,36.3
MO-06,100.0,29.7
MO-07,100.0,29.4
MO-08,100.0,29.4
MS-01,100.0,29.4
MS-02,70.6,100.0
MS-03,100.0,29.7
MS-04,100.0,29.4
MT-01,100.0,38.2
MT-02,100.0,29.4
NC-01,95.2,68.2
NC-02,70.6,100.0
NC-03,99.9,37.4
NC-04,70.6,
NC-05,100.0,34.3
NC-06,100.0,32.6
NC-07,100.0,34.5
NC-08,100.0,30.8
NC-09,99.9,33.7
NC-10,100.0,31.3
NC-11,99.5,45.7
NC-12,70.6,100.0
NC-13,100.0,32.3
NC-14,100.0,32.7
ND-01,100.0,29.4
NE-01,99.9,35.5
NE-02,78.8,96.2
NE-03,100.0,29.4
NH-01,92.4,76.6
NH-02,75.4,98.9
NJ-01,70.6,
NJ-02,100.0,36.0
NJ-03,71.5,100.0
NJ-04,100.0,29.5
NJ-05,71.7,99.3
NJ-06,70.9,100.0
NJ-07,92.9,76.7
NJ-08,70.6,100.0
NJ-09,71.8,100.0
NJ-10,70.6,100.0
NJ-11,72.1,100.0
NJ-12,70.6,100.0
NM-01,71.0,100.0
NM-02,76.1,99.0
NM-03,71.3,100.0
NV-01,74.6,99.3
NV-02,99.8,39.3
NV-03,79.7,95.5
NV-04,73.9,99.5
NY-01,99.5,46.8
NY-02,100.0,33.8
NY-03,76.0,99.2
NY-04,76.7,98.5
NY-05,70.6,100.0
NY-06,70.7,100.0
NY-07,70.6,100.0
NY-08,70.6,100.0
NY-09,70.6,
NY-10,70.6,100.0
NY-11,100.0,30.1
NY-12,70.6,100.0
NY-13,70.6,100.0
NY-14,70.6,100.0
NY-15,70.6,100.0
NY-16,70.6,100.0
NY-17,94.8,70.1
NY-18,73.2,99.7
NY-19,78.1,97.0
NY-20,70.8,100.0
NY-21,100.0,32.1
NY-22,71.6,100.0
NY-23,100.0,29.8
NY-24,100.0,29.8
NY-25,70.9,100.0
NY-26,70.6,100.0
OH-01,80.8,95.0
OH-02,100.0,29.4
OH-03,70.6,100.0
OH-04,100.0,29.4
OH-05,100.0,29.8
OH-06,100.0,29.5
OH-07,99.4,45.3
OH-08,99.9,36.0
OH-09,85.7,91.4
OH-10,99.9,35.4
OH-11,70.6,100.0
OH-12,100.0,29.5
OH-13,73.4,100.0
OH-14,100.0,30.0
OH-15,99.8,40.4
OK-01,100.0,30.6
OK-02,100.0,29.4
OK-03,100.0,29.4
OK-04,100.0,29.4
OK-05,100.0,30.6
OR-01,70.6,100.0
OR-02,100.0,29.5
OR-03,70.6,100.0
OR-04,74.1,99.8
OR-05,74.4,99.6
OR-06,73.4,99.5
PA-01,99.1,50.8
PA-02,70.6,100.0
PA-03,70.6,100.0
PA-04,70.8,100.0
PA-05,70.6,100.0
PA-06,71.1,100.0
PA-07,95.3,68.4
PA-08,97.5,59.4
PA-09,100.0,29.4
PA-10,84.0,92.4
PA-11,100.0,31.0
PA-12,70.8,100.0
PA-13,100.0,29.4
PA-14,100.0,29.5
PA-15,100.0,29.4
PA-16,100.0,30.6
PA-17,71.8,100.0
RI-01,70.6,
RI-02,73.7,99.5
SC-01,99.3,46.8
SC-02,100.0,33.7
SC-03,100.0,29.4
SC-04,100.0,30.6
SC-05,100.0,31.7
SC-06,70.6,100.0
SC-07,100.0,30.4
SD-01,100.0,29.6
TN-01,,29.4
TN-02,100.0,29.4
TN-03,100.0,29.4
TN-04,100.0,30.7
TN-05,100.0,32.6
TN-06,100.0,30.0
TN-07,100.0,30.6
TN-08,100.0,29.9
TN-09,100.0,33.8
TX-01,100.0,29.4
TX-02,100.0,32.7
TX-03,100.0,31.2
TX-04,100.0,29.9
TX-05,100.0,32.1
TX-06,100.0,30.2
TX-07,70.6,100.0
TX-08,100.0,30.4
TX-09,99.9,38.3
TX-10,100.0,32.4
TX-11,100.0,29.5
TX-12,100.0,30.3
TX-13,,29.4
TX-14,100.0,30.1
TX-15,99.1,49.0
TX-16,70.6,100.0
TX-17,100.0,31.5
TX-18,70.6,100.0
TX-19,100.0,29.4
TX-20,70.6,100.0
TX-21,100.0,32.9
TX-22,100.0,32.4
TX-23,99.5,47.2
TX-24,100.0,33.7
TX-25,100.0,31.8
TX-26,100.0,29.7
TX-27,100.0,31.9
TX-28,75.4,99.4
TX-29,70.6,100.0
TX-30,70.6,100.0
TX-31,100.0,30.2
TX-32,100.0,36.3
TX-33,70.6,100.0
TX-34,85.1,90.1
TX-35,95.9,67.0
TX-36,100.0,31.0
TX-37,70.6,100.0
TX-38,100.0,31.6
UT-01,70.6,100.0
UT-02,100.0,29.4
UT-03,100.0,29.4
UT-04,100.0,29.4
VA-01,99.4,46.1
VA-02,93.5,74.1
VA-03,70.6,
VA-04,70.6,100.0
VA-05,99.8,41.7
VA-06,100.0,30.1
VA-07,73.4,100.0
VA-08,70.6,100.0
VA-09,100.0,29.4
VA-10,72.3,100.0
VA-11,70.6,100.0
VT-01,70.6,100.0
WA-01,70.6,100.0
WA-02,70.7,100.0
WA-03,87.9,85.9
WA-04,100.0,31.1
WA-05,100.0,29.7
WA-06,71.0,100.0
WA-07,70.6,100.0
WA-08,74.6,99.6
WA-09,70.6,100.0
WA-10,71.1,100.0
WI-01,99.5,44.5
WI-02,70.6,100.0
WI-03,91.9,77.4
WI-04,70.6,100.0
WI-05,100.0,29.7
WI-06,100.0,30.8
WI-07,100.0,30.7
WI-08,100.0,32.0
WV-01,100.0,29.4
WV-02,100.0,29.4
WY-01,100.0,29.4
AK-SEN,87.7,86.2
AL-SEN,100.0,52.9
AR-SEN,100.0,52.8
CO-SEN,48.1,100.0
DE-SEN,48.0,100.0
FL-SEN,96.5,74.3
GA-SEN,53.9,99.9
IA-SEN,92.2,81.6
ID-SEN,100.0,52.8
IL-SEN,48.8,100.0
KS-SEN,99.5,61.5
KY-SEN,100.0,52.5
LA-SEN,100.0,52.9
MA-SEN,47.7,100.0
ME-SEN,85.1,89.9
MI-SEN,68.5,97.7
MN-SEN,57.4,99.8
MS-SEN,99.9,58.2
MT-SEN,100.0,52.7
NC-SEN,65.5,98.7
NE-SEN,96.9,74.1
NH-SEN,61.2,99.2
NJ-SEN,49.0,100.0
NM-SEN,49.1,100.0
OH-SEN,87.9,87.1
OK-SEN,100.0,52.3
OR-SEN,48.5,100.0
RI-SEN,48.1,100.0
SC-SEN,98.3,69.4
SD-SEN,100.0,53.2
TN-SEN,100.0,52.4
TX-SEN,83.9,89.7
VA-SEN,49.8,100.0
WV-SEN,,52.3
WY-SEN,,52.3
