race_code,ctrl_if_dem,ctrl_if_rep
IL-10,76.8,
IL-11,77.1,100.0
IL-12,100.0,23.2
IL-13,76.9,100.0
IL-14,77.2,100.0
IL-15,,23.2
IL-16,100.0,24.3
IL-17,77.8,100.0
IN-01,81.0,98.0
IN-02,100.0,23.4
IN-03,100.0,23.3
IN-04,100.0,23.2
IN-05,100.0,25.5
IN-06,,23.2
IN-07,76.8,100.0
IN-08,,23.2
IN-09,100.0,23.3
KS-01,100.0,23.3
KS-02,100.0,24.7
KS-03,77.5,100.0
KS-04,100.0,23.7
KY-01,100.0,23.2
KY-02,,23.2
KY-03,76.8,100.0
KY-04,100.0,23.3
KY-05,,23.2
KY-06,99.9,31.9
LA-01,100.0,23.2
LA-02,76.8,
LA-03,,23.2
LA-04,100.0,23.2
LA-05,100.0,23.3
LA-06,100.0,23.3
MA-01,77.1,100.0
MA-02,76.8,
MA-03,76.8,
MA-04,76.8,
MA-05,76.8,100.0
MA-06,76.8,100.0
MA-07,76.8,100.0
MA-08,76.8,100.0
MA-09,77.3,100.0
MD-01,100.0,24.9
MD-02,76.8,100.0
MD-03,76.8,100.0
MD-04,76.8,100.0
MD-05,76.8,
MD-06,78.6,100.0
MD-07,76.8,
MD-08,76.8,
ME-01,76.8,100.0
ME-02,99.9,34.8
MI-01,100.0,26.1
MI-02,100.0,23.3
MI-03,77.8,100.0
MI-04,99.7,41.5
MI-05,100.0,23.4
MI-06,76.8,
MI-07,97.8,57.0
MI-08,77.9,99.3
MI-09,100.0,23.2
MI-10,97.7,58.8
MI-11,76.9,100.0
MI-12,76.8,
MI-13,76.8,100.0
MN-01,100.0,32.0
MN-02,83.7,94.7
MN-03,76.8,100.0
MN-04,76.8,
MN-05,76.8,
MN-06,100.0,24.3
MN-07,100.0,23.2
MN-08,100.0,27.6
MO-01,76.8,100.0
MO-02,100.0,29.8
MO-03,100.0,23.4
MO-04,,23.2
MO-05,76.8,
MO-06,100.0,23.2
MO-07,,23.2
MO-08,100.0,23.2
MS-01,100.0,23.3
MS-02,76.8,
MS-03,100.0,23.5
MS-04,100.0,23.2
MT-01,99.9,34.7
MT-02,100.0,23.3
NC-01,96.3,65.3
NC-02,76.8,100.0
NC-03,100.0,31.4
NC-04,76.8,
NC-05,100.0,27.9
NC-06,100.0,26.0
NC-07,100.0,28.1
NC-08,100.0,24.5
NC-09,100.0,27.9
NC-10,100.0,25.0
NC-11,99.8,38.3
NC-12,76.8,
NC-13,100.0,26.2
NC-14,100.0,26.2
ND-01,100.0,23.2
NE-01,100.0,28.3
NE-02,87.8,87.9
NE-03,100.0,23.2
NH-01,93.9,71.9
NH-02,80.8,97.7
NJ-01,76.8,100.0
NJ-02,100.0,29.3
NJ-03,77.4,100.0
NJ-04,100.0,23.3
NJ-05,77.4,100.0
NJ-06,76.9,100.0
NJ-07,94.1,71.4
NJ-08,76.8,
NJ-09,77.7,100.0
NJ-10,76.8,
NJ-11,77.9,100.0
NJ-12,76.8,100.0
NM-01,77.0,100.0
NM-02,80.3,98.7
NM-03,77.2,100.0
NV-01,79.7,99.2
NV-02,99.8,38.0
NV-03,82.5,95.9
NV-04,78.4,99.5
NY-01,99.9,36.4
NY-02,100.0,26.8
NY-03,81.1,98.9
NY-04,80.8,99.2
NY-05,76.8,100.0
NY-06,76.8,
NY-07,76.8,
NY-08,76.8,
NY-09,76.8,
NY-10,76.8,
NY-11,100.0,23.8
NY-12,76.8,
NY-13,76.8,100.0
NY-14,76.8,100.0
NY-15,76.8,100.0
NY-16,76.8,
NY-17,96.3,63.5
NY-18,78.3,100.0
NY-19,82.5,97.0
NY-20,76.9,100.0
NY-21,100.0,26.8
NY-22,77.2,98.4
NY-23,100.0,23.7
NY-24,100.0,23.6
NY-25,76.9,100.0
NY-26,76.8,100.0
OH-01,85.0,92.6
OH-02,,23.2
OH-03,76.8,
OH-04,,23.2
OH-05,100.0,23.6
OH-06,100.0,23.3
OH-07,99.5,41.8
OH-08,100.0,29.6
OH-09,86.9,88.6
OH-10,100.0,29.4
OH-11,76.8,
OH-12,100.0,23.4
OH-13,78.4,100.0
OH-14,100.0,24.0
OH-15,99.8,36.3
OK-01,100.0,24.2
OK-02,,23.2
OK-03,,23.2
OK-04,,23.2
OK-05,100.0,24.6
OR-01,76.8,100.0
OR-02,100.0,23.3
OR-03,76.8,
OR-04,80.1,97.9
OR-05,80.2,98.6
OR-06,78.8,100.0
PA-01,99.5,41.3
PA-02,76.8,100.0
PA-03,76.8,100.0
PA-04,76.8,100.0
PA-05,76.8,100.0
PA-06,77.1,100.0
PA-07,96.6,63.5
PA-08,98.2,53.8
PA-09,100.0,23.2
PA-10,87.3,90.9
PA-11,100.0,24.6
PA-12,76.9,100.0
PA-13,100.0,23.2
PA-14,100.0,23.3
PA-15,,23.2
PA-16,100.0,24.3
PA-17,77.6,100.0
RI-01,76.8,
RI-02,79.0,100.0
SC-01,99.8,38.0
SC-02,100.0,27.0
SC-03,100.0,23.2
SC-04,100.0,24.5
SC-05,100.0,25.4
SC-06,76.8,
SC-07,100.0,24.1
SD-01,100.0,23.4
TN-01,,23.2
TN-02,100.0,23.3
TN-03,100.0,23.3
TN-04,100.0,24.9
TN-05,100.0,26.9
TN-06,100.0,23.9
TN-07,100.0,24.7
TN-08,100.0,24.0
TN-09,100.0,28.6
TX-01,,23.2
TX-02,100.0,26.2
TX-03,100.0,24.8
TX-04,100.0,23.8
TX-05,100.0,25.0
TX-06,100.0,24.0
TX-07,76.8,
TX-08,100.0,24.2
TX-09,100.0,31.3
TX-10,100.0,25.9
TX-11,100.0,23.3
TX-12,100.0,24.1
TX-13,100.0,23.2
TX-14,100.0,23.9
TX-15,98.8,48.4
TX-16,76.8,
TX-17,100.0,24.5
TX-18,76.8,100.0
TX-19,100.0,23.2
TX-20,76.8,100.0
TX-21,100.0,26.2
TX-22,100.0,25.9
TX-23,99.8,40.0
TX-24,100.0,26.0
TX-25,100.0,25.5
TX-26,100.0,23.6
TX-27,100.0,25.4
TX-28,79.7,100.0
TX-29,76.8,100.0
TX-30,76.8,
TX-31,100.0,24.0
TX-32,100.0,29.5
TX-33,76.8,100.0
TX-34,87.7,89.8
TX-35,98.1,53.9
TX-36,100.0,24.7
TX-37,76.8,
TX-38,100.0,25.4
UT-01,76.8,100.0
UT-02,100.0,23.2
UT-03,100.0,23.2
UT-04,100.0,23.2
VA-01,99.8,37.9
VA-02,95.0,69.8
VA-03,76.8,100.0
VA-04,76.8,100.0
VA-05,99.9,33.5
VA-06,100.0,23.7
VA-07,78.3,100.0
VA-08,76.8,
VA-09,100.0,23.2
VA-10,78.0,100.0
VA-11,76.8,
VT-01,76.8,
WA-01,76.8,
WA-02,76.8,100.0
WA-03,90.7,82.3
WA-04,100.0,24.7
WA-05,100.0,23.5
WA-06,77.0,100.0
WA-07,76.8,100.0
WA-08,79.6,99.4
WA-09,76.8,
WA-10,77.2,100.0
WI-01,99.9,35.9
WI-02,76.8,
WI-03,94.3,71.2
WI-04,76.8,100.0
WI-05,100.0,23.5
WI-06,100.0,24.1
WI-07,100.0,24.2
WI-08,100.0,25.3
WV-01,,23.2
WV-02,100.0,23.2
WY-01,100.0,23.2
AK-SEN,90.1,84.4
AL-SEN,100.0,47.0
AR-SEN,100.0,47.4
CO-SEN,53.9,100.0
DE-SEN,54.1,100.0
FL-SEN,98.1,66.6
GA-SEN,59.2,100.0
IA-SEN,93.0,77.8
ID-SEN,100.0,46.8
IL-SEN,54.6,100.0
KS-SEN,98.7,63.5
KY-SEN,100.0,46.5
LA-SEN,100.0,46.8
MA-SEN,53.8,100.0
ME-SEN,86.6,88.7
MI-SEN,71.5,97.2
MN-SEN,65.7,98.8
MS-SEN,99.8,51.1
MT-SEN,100.0,46.3
NC-SEN,68.3,98.6
NE-SEN,97.3,70.1
NH-SEN,66.9,98.3
NJ-SEN,55.0,100.0
NM-SEN,54.9,100.0
OH-SEN,87.2,87.6
OK-SEN,100.0,46.3
OR-SEN,54.3,100.0
RI-SEN,54.0,100.0
SC-SEN,98.3,64.5
SD-SEN,100.0,47.7
TN-SEN,100.0,46.4
TX-SEN,87.6,87.2
VA-SEN,55.4,100.0
WV-SEN,,46.3
WY-SEN,,46.3
