race_code,ctrl_if_dem,ctrl_if_rep
IA-04,100.0,29.4
ID-01,100.0,28.7
ID-02,100.0,28.7
IL-01,71.3,100.0
IL-02,71.3,100.0
IL-03,71.3,100.0
IL-04,71.3,
IL-05,71.3,100.0
IL-06,73.0,100.0
IL-07,71.3,100.0
IL-08,73.6,100.0
IL-09,71.3,100.0
IL-10,71.4,100.0
IL-11,71.7,100.0
IL-12,,28.7
IL-13,71.6,100.0
IL-14,72.1,100.0
IL-15,100.0,28.7
IL-16,100.0,30.0
IL-17,72.8,99.5
IN-01,77.0,99.1
IN-02,100.0,28.9
IN-03,100.0,28.8
IN-04,100.0,28.8
IN-05,100.0,30.8
IN-06,100.0,28.7
IN-07,71.3,
IN-08,,28.7
IN-09,100.0,28.8
KS-01,100.0,28.8
KS-02,100.0,30.0
KS-03,74.6,99.8
KS-04,100.0,29.0
KY-01,,28.7
KY-02,100.0,28.7
KY-03,71.4,100.0
KY-04,100.0,28.8
KY-05,100.0,28.7
KY-06,100.0,36.2
LA-01,,28.7
LA-02,71.3,
LA-03,100.0,28.7
LA-04,,28.7
LA-05,100.0,28.7
LA-06,100.0,29.5
MA-01,71.7,100.0
MA-02,71.3,100.0
MA-03,71.4,100.0
MA-04,71.4,100.0
MA-05,71.3,
MA-06,71.4,100.0
MA-07,71.3,100.0
MA-08,71.3,
MA-09,72.1,100.0
MD-01,100.0,30.9
MD-02,71.3,100.0
MD-03,71.4,100.0
MD-04,71.3,100.0
MD-05,71.3,100.0
MD-06,73.3,100.0
MD-07,71.3,100.0
MD-08,71.3,100.0
ME-01,72.5,100.0
ME-02,99.5,45.8
MI-01,100.0,32.7
MI-02,100.0,28.8
MI-03,72.5,100.0
MI-04,99.0,52.3
MI-05,100.0,28.9
MI-06,71.3,100.0
MI-07,95.8,66.6
MI-08,73.3,100.0
MI-09,100.0,28.8
MI-10,95.8,67.9
MI-11,71.5,100.0
MI-12,71.3,100.0
MI-13,71.3,100.0
MN-01,100.0,40.1
MN-02,79.7,96.8
MN-03,71.5,100.0
MN-04,71.3,100.0
MN-05,71.3,100.0
MN-06,100.0,31.3
MN-07,100.0,28.8
MN-08,100.0,36.1
MO-01,71.3,
MO-02,100.0,33.7
MO-03,100.0,29.6
MO-04,100.0,29.3
MO-05,99.9,38.3
MO-06,100.0,29.1
MO-07,100.0,28.7
MO-08,100.0,28.7
MS-01,100.0,28.7
MS-02,71.3,
MS-03,100.0,29.0
MS-04,100.0,28.7
MT-01,99.7,39.7
MT-02,100.0,28.8
NC-01,95.6,68.2
NC-02,71.3,100.0
NC-03,100.0,36.9
NC-04,71.3,
NC-05,100.0,33.6
NC-06,100.0,32.2
NC-07,100.0,33.9
NC-08,100.0,30.3
NC-09,100.0,33.2
NC-10,100.0,30.8
NC-11,99.9,40.9
NC-12,71.3,100.0
NC-13,100.0,31.8
NC-14,100.0,32.1
ND-01,,28.7
NE-01,99.8,34.9
NE-02,79.7,96.0
NE-03,100.0,28.7
NH-01,92.3,75.4
NH-02,75.9,98.9
NJ-01,71.3,100.0
NJ-02,100.0,35.8
NJ-03,72.2,100.0
NJ-04,100.0,28.8
NJ-05,72.4,100.0
NJ-06,71.5,100.0
NJ-07,92.5,76.9
NJ-08,71.3,100.0
NJ-09,72.7,100.0
NJ-10,71.3,100.0
NJ-11,72.7,100.0
NJ-12,71.3,100.0
NM-01,71.7,100.0
NM-02,76.8,97.8
NM-03,71.9,100.0
NV-01,74.9,99.4
NV-02,99.9,39.7
NV-03,80.5,96.6
NV-04,74.0,99.7
NY-01,99.5,48.1
NY-02,100.0,33.9
NY-03,76.6,99.0
NY-04,76.1,99.7
NY-05,71.3,100.0
NY-06,71.4,100.0
NY-07,71.3,100.0
NY-08,71.3,100.0
NY-09,71.3,100.0
NY-10,71.3,100.0
NY-11,100.0,29.5
NY-12,71.3,100.0
NY-13,71.3,
NY-14,71.3,100.0
NY-15,71.3,100.0
NY-16,71.3,100.0
NY-17,94.7,71.3
NY-18,74.8,99.4
NY-19,77.8,97.7
NY-20,71.4,100.0
NY-21,100.0,31.8
NY-22,71.9,100.0
NY-23,100.0,29.3
NY-24,100.0,29.2
NY-25,71.4,100.0
NY-26,71.3,100.0
OH-01,81.6,95.0
OH-02,,28.7
OH-03,71.3,100.0
OH-04,100.0,28.7
OH-05,100.0,29.1
OH-06,100.0,28.8
OH-07,99.9,37.8
OH-08,100.0,35.7
OH-09,85.8,90.6
OH-10,100.0,35.2
OH-11,71.3,100.0
OH-12,100.0,28.9
OH-13,73.9,99.7
OH-14,100.0,29.5
OH-15,99.9,40.2
OK-01,100.0,30.0
OK-02,100.0,28.7
OK-03,100.0,28.7
OK-04,100.0,28.7
OK-05,100.0,30.1
OR-01,71.3,100.0
OR-02,100.0,28.8
OR-03,71.3,100.0
OR-04,74.7,99.4
OR-05,75.1,99.0
OR-06,74.0,99.5
PA-01,99.3,50.4
PA-02,71.3,100.0
PA-03,71.3,100.0
PA-04,71.4,100.0
PA-05,71.3,100.0
PA-06,71.7,100.0
PA-07,95.4,67.2
PA-08,97.1,60.0
PA-09,100.0,28.8
PA-10,84.8,92.2
PA-11,100.0,30.3
PA-12,71.4,100.0
PA-13,100.0,28.7
PA-14,100.0,28.8
PA-15,100.0,28.7
PA-16,100.0,30.0
PA-17,72.6,100.0
RI-01,71.3,100.0
RI-02,74.5,99.1
SC-01,99.2,48.1
SC-02,100.0,33.4
SC-03,100.0,28.7
SC-04,100.0,30.1
SC-05,100.0,31.4
SC-06,71.3,100.0
SC-07,100.0,29.3
SD-01,100.0,28.9
TN-01,100.0,28.7
TN-02,100.0,28.8
TN-03,100.0,28.7
TN-04,100.0,30.2
TN-05,100.0,31.6
TN-06,100.0,29.4
TN-07,100.0,30.1
TN-08,100.0,29.8
TN-09,100.0,33.1
TX-01,100.0,28.7
TX-02,100.0,32.1
TX-03,100.0,30.6
TX-04,100.0,29.3
TX-05,100.0,31.4
TX-06,100.0,29.6
TX-07,71.3,
TX-08,100.0,29.7
TX-09,100.0,38.1
TX-10,100.0,31.6
TX-11,100.0,28.8
TX-12,100.0,29.6
TX-13,100.0,28.7
TX-14,100.0,29.4
TX-15,99.2,48.2
TX-16,71.3,100.0
TX-17,100.0,30.7
TX-18,71.3,100.0
TX-19,100.0,28.7
TX-20,71.3,100.0
TX-21,100.0,32.1
TX-22,100.0,31.7
TX-23,99.4,46.5
TX-24,100.0,33.0
TX-25,100.0,31.2
TX-26,100.0,29.1
TX-27,100.0,31.2
TX-28,76.3,98.9
TX-29,71.3,
TX-30,71.3,100.0
TX-31,100.0,29.6
TX-32,99.9,35.3
TX-33,71.3,
TX-34,85.5,89.3
TX-35,96.0,65.7
TX-36,100.0,30.3
TX-37,71.3,
TX-38,100.0,31.1
UT-01,71.3,
UT-02,100.0,28.7
UT-03,100.0,28.7
UT-04,100.0,28.7
VA-01,99.2,46.1
VA-02,93.6,73.8
VA-03,71.3,100.0
VA-04,71.3,
VA-05,99.9,41.5
VA-06,100.0,29.4
VA-07,74.1,99.7
VA-08,71.3,100.0
VA-09,100.0,28.7
VA-10,73.1,100.0
VA-11,71.3,100.0
VT-01,71.3,100.0
WA-01,71.3,
WA-02,71.4,100.0
WA-03,88.0,85.4
WA-04,100.0,31.0
WA-05,100.0,29.0
WA-06,71.6,100.0
WA-07,71.3,100.0
WA-08,75.1,99.4
WA-09,71.3,100.0
WA-10,71.8,100.0
WI-01,99.6,45.1
WI-02,71.3,100.0
WI-03,91.8,76.0
WI-04,71.3,
WI-05,100.0,29.0
WI-06,100.0,30.0
WI-07,100.0,29.9
WI-08,100.0,31.7
WV-01,100.0,28.7
WV-02,100.0,28.7
WY-01,,28.7
AK-SEN,89.4,85.6
AL-SEN,100.0,52.6
AR-SEN,100.0,52.5
CO-SEN,48.3,100.0
DE-SEN,48.2,100.0
FL-SEN,96.7,73.7
GA-SEN,54.6,99.9
IA-SEN,91.9,81.7
ID-SEN,100.0,52.2
IL-SEN,49.0,100.0
KS-SEN,99.7,60.3
KY-SEN,100.0,52.3
LA-SEN,100.0,52.6
MA-SEN,47.9,100.0
ME-SEN,83.9,89.1
MI-SEN,65.2,98.0
MN-SEN,56.8,99.7
MS-SEN,99.8,57.5
MT-SEN,99.8,58.0
NC-SEN,67.8,97.4
NE-SEN,95.4,75.7
NH-SEN,61.4,98.9
NJ-SEN,49.4,100.0
NM-SEN,49.3,100.0
OH-SEN,88.6,85.4
OK-SEN,100.0,52.1
OR-SEN,48.7,100.0
RI-SEN,48.3,100.0
SC-SEN,97.3,70.3
SD-SEN,100.0,52.2
TN-SEN,100.0,52.2
TX-SEN,86.1,88.7
VA-SEN,50.0,100.0
WV-SEN,,52.1
WY-SEN,100.0,52.1
