race_code,ctrl_if_dem,ctrl_if_rep
IL-02,70.9,100.0
IL-03,70.9,100.0
IL-04,70.9,100.0
IL-05,70.9,100.0
IL-06,72.5,100.0
IL-07,70.9,100.0
IL-08,73.0,100.0
IL-09,70.9,100.0
IL-10,70.9,100.0
IL-11,71.3,100.0
IL-12,,29.1
IL-13,71.2,100.0
IL-14,71.6,100.0
IL-15,,29.1
IL-16,100.0,30.5
IL-17,72.3,100.0
IN-01,76.3,98.6
IN-02,100.0,29.4
IN-03,100.0,29.2
IN-04,100.0,29.2
IN-05,100.0,32.1
IN-06,,29.1
IN-07,70.9,100.0
IN-08,100.0,29.2
IN-09,100.0,29.2
KS-01,100.0,29.2
KS-02,100.0,30.5
KS-03,72.2,100.0
KS-04,100.0,29.5
KY-01,100.0,29.2
KY-02,100.0,29.2
KY-03,70.9,100.0
KY-04,100.0,29.2
KY-05,100.0,29.2
KY-06,100.0,37.7
LA-01,100.0,29.2
LA-02,70.9,100.0
LA-03,,29.1
LA-04,100.0,29.2
LA-05,100.0,29.3
LA-06,100.0,29.2
MA-01,71.4,100.0
MA-02,70.9,100.0
MA-03,70.9,100.0
MA-04,70.9,100.0
MA-05,70.9,100.0
MA-06,71.0,100.0
MA-07,70.9,100.0
MA-08,70.9,100.0
MA-09,71.7,100.0
MD-01,100.0,31.3
MD-02,70.9,100.0
MD-03,70.9,100.0
MD-04,70.9,100.0
MD-05,70.9,100.0
MD-06,72.7,100.0
MD-07,70.9,100.0
MD-08,70.9,
ME-01,71.0,100.0
ME-02,99.9,42.5
MI-01,100.0,32.8
MI-02,100.0,29.3
MI-03,72.1,100.0
MI-04,99.1,51.3
MI-05,100.0,29.4
MI-06,70.9,100.0
MI-07,96.2,64.0
MI-08,72.7,100.0
MI-09,100.0,29.2
MI-10,96.2,63.2
MI-11,71.1,100.0
MI-12,70.9,100.0
MI-13,70.9,
MN-01,99.9,39.5
MN-02,78.9,97.1
MN-03,71.0,100.0
MN-04,70.9,100.0
MN-05,70.9,100.0
MN-06,100.0,30.8
MN-07,100.0,29.2
MN-08,100.0,34.9
MO-01,70.9,100.0
MO-02,100.0,34.1
MO-03,100.0,30.1
MO-04,100.0,29.7
MO-05,99.9,36.3
MO-06,100.0,29.5
MO-07,,29.1
MO-08,100.0,29.2
MS-01,100.0,29.2
MS-02,70.9,
MS-03,100.0,29.5
MS-04,100.0,29.2
MT-01,99.8,39.7
MT-02,100.0,29.2
NC-01,95.0,68.6
NC-02,70.9,100.0
NC-03,100.0,38.2
NC-04,70.9,100.0
NC-05,99.9,34.1
NC-06,100.0,32.5
NC-07,100.0,34.8
NC-08,100.0,30.7
NC-09,100.0,33.6
NC-10,100.0,31.1
NC-11,99.6,45.7
NC-12,70.9,
NC-13,100.0,32.2
NC-14,100.0,32.6
ND-01,,29.1
NE-01,100.0,32.6
NE-02,83.8,92.0
NE-03,,29.1
NH-01,91.9,77.7
NH-02,76.1,98.9
NJ-01,70.9,100.0
NJ-02,100.0,36.0
NJ-03,71.6,100.0
NJ-04,100.0,29.2
NJ-05,71.8,100.0
NJ-06,71.1,100.0
NJ-07,92.3,76.4
NJ-08,70.9,100.0
NJ-09,72.1,100.0
NJ-10,70.9,100.0
NJ-11,72.2,100.0
NJ-12,70.9,
NM-01,71.1,100.0
NM-02,76.0,99.7
NM-03,71.6,100.0
NV-01,74.4,99.4
NV-02,99.9,39.5
NV-03,80.2,96.3
NV-04,73.9,99.8
NY-01,99.5,46.5
NY-02,100.0,33.7
NY-03,76.0,99.6
NY-04,76.8,98.5
NY-05,70.9,100.0
NY-06,70.9,100.0
NY-07,70.9,100.0
NY-08,70.9,100.0
NY-09,70.9,
NY-10,70.9,100.0
NY-11,100.0,29.9
NY-12,70.9,100.0
NY-13,70.9,100.0
NY-14,70.9,100.0
NY-15,70.9,100.0
NY-16,70.9,100.0
NY-17,95.1,69.5
NY-18,72.9,100.0
NY-19,78.0,97.8
NY-20,71.0,100.0
NY-21,100.0,33.1
NY-22,71.8,100.0
NY-23,100.0,29.7
NY-24,100.0,29.6
NY-25,71.1,100.0
NY-26,70.9,100.0
OH-01,83.2,93.2
OH-02,100.0,29.2
OH-03,70.9,
OH-04,,29.1
OH-05,100.0,29.6
OH-06,100.0,29.2
OH-07,99.0,49.3
OH-08,100.0,36.1
OH-09,84.3,91.6
OH-10,100.0,35.4
OH-11,70.9,100.0
OH-12,100.0,29.4
OH-13,73.1,99.7
OH-14,100.0,30.0
OH-15,99.9,40.3
OK-01,100.0,30.4
OK-02,,29.1
OK-03,,29.1
OK-04,100.0,29.2
OK-05,100.0,30.7
OR-01,70.9,100.0
OR-02,100.0,29.2
OR-03,70.9,
OR-04,74.1,99.8
OR-05,74.6,99.2
OR-06,73.6,100.0
PA-01,99.0,51.3
PA-02,70.9,100.0
PA-03,70.9,
PA-04,71.0,100.0
PA-05,70.9,100.0
PA-06,71.2,100.0
PA-07,94.7,68.2
PA-08,97.6,60.5
PA-09,100.0,29.2
PA-10,83.5,91.8
PA-11,100.0,30.8
PA-12,71.0,100.0
PA-13,100.0,29.2
PA-14,100.0,29.3
PA-15,,29.1
PA-16,100.0,30.5
PA-17,72.2,100.0
RI-01,70.9,100.0
RI-02,73.8,99.7
SC-01,99.5,48.0
SC-02,100.0,34.2
SC-03,,29.1
SC-04,100.0,30.6
SC-05,100.0,31.8
SC-06,70.9,100.0
SC-07,100.0,30.3
SD-01,100.0,29.4
TN-01,,29.1
TN-02,100.0,29.2
TN-03,,29.1
TN-04,100.0,30.6
TN-05,100.0,33.0
TN-06,100.0,29.8
TN-07,100.0,30.5
TN-08,100.0,29.8
TN-09,100.0,33.5
TX-01,100.0,29.2
TX-02,100.0,32.6
TX-03,100.0,31.0
TX-04,100.0,29.7
TX-05,100.0,31.1
TX-06,100.0,30.1
TX-07,70.9,
TX-08,100.0,30.3
TX-09,99.9,38.5
TX-10,100.0,32.2
TX-11,100.0,29.2
TX-12,100.0,30.1
TX-13,,29.1
TX-14,100.0,29.9
TX-15,98.5,54.1
TX-16,70.9,100.0
TX-17,100.0,30.5
TX-18,70.9,100.0
TX-19,100.0,29.2
TX-20,70.9,100.0
TX-21,99.9,32.5
TX-22,100.0,32.2
TX-23,99.4,47.7
TX-24,100.0,32.4
TX-25,100.0,31.6
TX-26,100.0,29.5
TX-27,100.0,31.7
TX-28,73.9,99.5
TX-29,70.9,100.0
TX-30,70.9,100.0
TX-31,100.0,30.1
TX-32,100.0,36.4
TX-33,70.9,100.0
TX-34,85.1,90.0
TX-35,95.6,66.4
TX-36,100.0,30.9
TX-37,70.9,100.0
TX-38,100.0,31.6
UT-01,70.9,100.0
UT-02,100.0,29.2
UT-03,100.0,29.2
UT-04,100.0,29.2
VA-01,99.5,45.4
VA-02,92.9,74.8
VA-03,70.9,100.0
VA-04,70.9,100.0
VA-05,99.9,41.4
VA-06,100.0,29.8
VA-07,73.5,99.4
VA-08,70.9,100.0
VA-09,100.0,29.2
VA-10,72.3,100.0
VA-11,70.9,100.0
VT-01,70.9,100.0
WA-01,70.9,100.0
WA-02,70.9,100.0
WA-03,87.4,85.2
WA-04,100.0,31.0
WA-05,100.0,29.4
WA-06,71.2,100.0
WA-07,70.9,100.0
WA-08,74.6,99.4
WA-09,70.9,100.0
WA-10,71.4,100.0
WI-01,99.6,43.9
WI-02,70.9,
WI-03,92.2,77.1
WI-04,70.9,100.0
WI-05,100.0,29.3
WI-06,100.0,30.3
WI-07,100.0,30.4
WI-08,100.0,31.7
WV-01,100.0,29.2
WV-02,100.0,29.2
WY-01,100.0,29.2
AK-SEN,80.7,92.1
AL-SEN,100.0,49.8
AR-SEN,100.0,50.1
CO-SEN,51.1,100.0
DE-SEN,51.1,100.0
FL-SEN,98.3,65.4
GA-SEN,57.5,99.7
IA-SEN,93.3,78.8
ID-SEN,100.0,49.7
IL-SEN,51.8,100.0
KS-SEN,99.6,58.2
KY-SEN,100.0,49.4
LA-SEN,100.0,49.7
MA-SEN,50.7,100.0
ME-SEN,87.9,87.1
MI-SEN,70.9,97.0
MN-SEN,61.1,99.5
MS-SEN,99.9,54.6
MT-SEN,100.0,49.4
NC-SEN,70.4,97.6
NE-SEN,98.5,66.6
NH-SEN,66.3,98.7
NJ-SEN,52.0,100.0
NM-SEN,52.1,100.0
OH-SEN,87.7,86.7
OK-SEN,100.0,49.4
OR-SEN,51.5,100.0
RI-SEN,51.1,100.0
SC-SEN,97.1,70.4
SD-SEN,100.0,50.3
TN-SEN,100.0,49.4
TX-SEN,87.0,88.2
VA-SEN,52.9,100.0
WV-SEN,100.0,49.3
WY-SEN,,49.3
