race_code,ctrl_if_dem,ctrl_if_rep
FL-21,100.0,31.5
FL-22,98.2,57.5
FL-23,72.2,100.0
FL-24,72.0,100.0
FL-25,89.6,82.8
FL-26,100.0,32.2
FL-27,99.9,37.9
FL-28,100.0,30.7
GA-01,100.0,35.1
GA-02,72.5,100.0
GA-03,100.0,28.0
GA-04,72.0,100.0
GA-05,72.0,
GA-06,72.0,
GA-07,100.0,28.7
GA-08,100.0,28.0
GA-09,100.0,28.0
GA-10,100.0,29.6
GA-11,100.0,29.2
GA-12,100.0,32.2
GA-13,72.0,
GA-14,100.0,28.4
HI-01,72.0,
HI-02,72.0,
IA-01,80.4,97.0
IA-02,97.1,61.1
IA-03,93.0,76.7
IA-04,100.0,28.4
ID-01,,28.0
ID-02,100.0,28.1
IL-01,72.0,100.0
IL-02,72.0,
IL-03,72.0,100.0
IL-04,72.0,100.0
IL-05,72.0,100.0
IL-06,73.6,99.5
IL-07,72.0,
IL-08,74.1,100.0
IL-09,72.0,
IL-10,72.1,100.0
IL-11,72.5,100.0
IL-12,,28.0
IL-13,72.3,100.0
IL-14,72.8,100.0
IL-15,100.0,28.0
IL-16,100.0,29.1
IL-17,73.5,100.0
IN-01,77.4,98.7
IN-02,100.0,28.1
IN-03,100.0,28.0
IN-04,100.0,28.0
IN-05,100.0,30.9
IN-06,,28.0
IN-07,72.0,
IN-08,100.0,28.0
IN-09,100.0,28.0
KS-01,100.0,28.0
KS-02,100.0,29.2
KS-03,73.5,100.0
KS-04,100.0,28.2
KY-01,100.0,28.0
KY-02,100.0,28.0
KY-03,72.1,100.0
KY-04,100.0,28.0
KY-05,100.0,28.0
KY-06,100.0,35.6
LA-01,100.0,28.0
LA-02,72.0,
LA-03,,28.0
LA-04,,28.0
LA-05,100.0,28.0
LA-06,100.0,28.0
MA-01,72.5,100.0
MA-02,72.0,
MA-03,72.1,100.0
MA-04,72.1,100.0
MA-05,72.0,
MA-06,72.1,100.0
MA-07,72.0,
MA-08,72.0,100.0
MA-09,72.7,100.0
MD-01,100.0,30.1
MD-02,72.1,100.0
MD-03,72.1,100.0
MD-04,72.0,
MD-05,72.0,100.0
MD-06,73.7,100.0
MD-07,72.0,
MD-08,72.0,
ME-01,73.0,100.0
ME-02,99.5,45.8
MI-01,100.0,31.5
MI-02,100.0,28.1
MI-03,73.1,100.0
MI-04,99.1,49.9
MI-05,100.0,28.1
MI-06,72.0,100.0
MI-07,96.4,64.4
MI-08,75.1,100.0
MI-09,100.0,28.0
MI-10,96.0,65.1
MI-11,72.3,100.0
MI-12,72.0,
MI-13,72.0,
MN-01,99.8,39.3
MN-02,79.7,97.1
MN-03,72.1,100.0
MN-04,72.0,
MN-05,72.0,
MN-06,100.0,30.5
MN-07,100.0,28.0
MN-08,100.0,35.4
MO-01,72.0,
MO-02,99.9,32.8
MO-03,100.0,28.8
MO-04,100.0,28.4
MO-05,100.0,35.2
MO-06,100.0,28.3
MO-07,,28.0
MO-08,,28.0
MS-01,100.0,28.0
MS-02,72.0,
MS-03,100.0,28.3
MS-04,,28.0
MT-01,99.9,37.4
MT-02,100.0,28.0
NC-01,95.6,67.0
NC-02,72.0,
NC-03,100.0,36.1
NC-04,72.0,
NC-05,100.0,33.1
NC-06,100.0,31.2
NC-07,100.0,33.0
NC-08,100.0,29.4
NC-09,100.0,32.5
NC-10,100.0,29.9
NC-11,99.9,45.0
NC-12,72.0,
NC-13,100.0,30.9
NC-14,100.0,31.3
ND-01,,28.0
NE-01,99.9,34.5
NE-02,79.2,96.7
NE-03,100.0,28.0
NH-01,92.4,76.3
NH-02,76.4,98.6
NJ-01,72.0,
NJ-02,100.0,34.9
NJ-03,72.8,100.0
NJ-04,100.0,28.1
NJ-05,72.9,100.0
NJ-06,72.2,100.0
NJ-07,92.8,75.9
NJ-08,72.0,100.0
NJ-09,73.2,100.0
NJ-10,72.0,
NJ-11,73.4,100.0
NJ-12,72.0,
NM-01,72.3,100.0
NM-02,77.3,98.8
NM-03,72.8,100.0
NV-01,75.8,99.8
NV-02,99.9,38.1
NV-03,80.8,95.5
NV-04,74.9,100.0
NY-01,99.5,46.1
NY-02,100.0,32.8
NY-03,76.8,99.0
NY-04,77.0,98.6
NY-05,72.0,
NY-06,72.1,100.0
NY-07,72.0,
NY-08,72.0,
NY-09,72.0,100.0
NY-10,72.0,
NY-11,100.0,28.7
NY-12,72.0,100.0
NY-13,72.0,100.0
NY-14,72.0,100.0
NY-15,72.0,100.0
NY-16,72.0,
NY-17,95.0,68.7
NY-18,75.8,99.2
NY-19,79.0,97.7
NY-20,72.2,100.0
NY-21,100.0,30.8
NY-22,72.6,100.0
NY-23,100.0,28.5
NY-24,100.0,28.4
NY-25,72.2,100.0
NY-26,72.0,100.0
OH-01,81.4,96.0
OH-02,100.0,28.0
OH-03,72.0,
OH-04,100.0,28.0
OH-05,100.0,28.4
OH-06,100.0,28.1
OH-07,99.1,47.3
OH-08,100.0,34.9
OH-09,85.4,90.5
OH-10,100.0,34.0
OH-11,72.0,
OH-12,100.0,28.1
OH-13,74.4,99.4
OH-14,100.0,28.7
OH-15,99.9,39.4
OK-01,100.0,29.1
OK-02,,28.0
OK-03,100.0,28.0
OK-04,,28.0
OK-05,100.0,29.2
OR-01,72.0,
OR-02,100.0,28.1
OR-03,72.0,100.0
OR-04,75.2,99.3
OR-05,75.4,99.6
OR-06,74.7,99.7
PA-01,99.1,49.8
PA-02,72.0,
PA-03,72.0,
PA-04,72.1,100.0
PA-05,72.0,100.0
PA-06,72.4,100.0
PA-07,95.5,67.2
PA-08,97.7,57.9
PA-09,100.0,28.0
PA-10,84.6,91.6
PA-11,100.0,29.5
PA-12,72.1,100.0
PA-13,,28.0
PA-14,100.0,28.1
PA-15,100.0,28.0
PA-16,100.0,29.2
PA-17,73.1,100.0
RI-01,72.0,100.0
RI-02,75.1,99.5
SC-01,99.5,46.2
SC-02,100.0,32.6
SC-03,100.0,28.0
SC-04,100.0,29.1
SC-05,100.0,30.3
SC-06,72.0,
SC-07,100.0,29.0
SD-01,100.0,28.2
TN-01,,28.0
TN-02,100.0,28.0
TN-03,,28.0
TN-04,100.0,29.3
TN-05,100.0,31.3
TN-06,100.0,28.6
TN-07,100.0,29.2
TN-08,100.0,28.6
TN-09,100.0,32.3
TX-01,,28.0
TX-02,100.0,31.5
TX-03,100.0,29.8
TX-04,100.0,28.5
TX-05,100.0,30.8
TX-06,100.0,28.8
TX-07,72.0,
TX-08,100.0,29.0
TX-09,100.0,37.5
TX-10,100.0,30.9
TX-11,100.0,28.1
TX-12,100.0,28.8
TX-13,,28.0
TX-14,100.0,28.7
TX-15,99.3,48.5
TX-16,72.0,
TX-17,100.0,30.1
TX-18,72.0,100.0
TX-19,100.0,28.0
TX-20,72.0,100.0
TX-21,100.0,31.5
TX-22,100.0,30.9
TX-23,99.3,45.9
TX-24,100.0,32.3
TX-25,100.0,30.5
TX-26,100.0,28.3
TX-27,100.0,30.4
TX-28,76.4,98.8
TX-29,72.0,
TX-30,72.0,
TX-31,100.0,28.9
TX-32,100.0,35.0
TX-33,72.0,
TX-34,85.4,90.1
TX-35,96.0,65.2
TX-36,100.0,29.6
TX-37,72.0,100.0
TX-38,100.0,30.4
UT-01,72.0,
UT-02,100.0,28.0
UT-03,100.0,28.0
UT-04,100.0,28.0
VA-01,99.5,45.2
VA-02,93.4,73.4
VA-03,72.0,100.0
VA-04,72.0,100.0
VA-05,99.8,40.7
VA-06,100.0,28.6
VA-07,74.4,100.0
VA-08,72.0,
VA-09,100.0,28.0
VA-10,73.4,99.5
VA-11,72.0,
VT-01,72.0,
WA-01,72.0,100.0
WA-02,72.1,100.0
WA-03,88.0,84.8
WA-04,100.0,29.8
WA-05,100.0,28.3
WA-06,72.3,100.0
WA-07,72.0,
WA-08,77.6,98.1
WA-09,72.0,100.0
WA-10,72.5,100.0
WI-01,99.5,44.6
WI-02,72.0,
WI-03,92.5,76.6
WI-04,72.0,100.0
WI-05,100.0,28.2
WI-06,100.0,29.0
WI-07,100.0,29.0
WI-08,100.0,30.8
WV-01,100.0,28.0
WV-02,100.0,28.0
WY-01,,28.0
AK-SEN,87.3,87.2
AL-SEN,100.0,52.5
AR-SEN,100.0,52.3
CO-SEN,48.6,100.0
DE-SEN,48.6,100.0
FL-SEN,96.1,72.7
GA-SEN,54.4,99.8
IA-SEN,92.5,80.3
ID-SEN,100.0,52.0
IL-SEN,49.3,100.0
KS-SEN,99.2,60.3
KY-SEN,100.0,51.9
LA-SEN,100.0,52.3
MA-SEN,48.2,100.0
ME-SEN,84.7,89.8
MI-SEN,68.3,97.6
MN-SEN,57.3,99.3
MS-SEN,99.8,57.0
MT-SEN,100.0,52.2
NC-SEN,67.8,97.4
NE-SEN,96.1,75.0
NH-SEN,61.7,99.4
NJ-SEN,49.6,100.0
NM-SEN,49.7,100.0
OH-SEN,88.7,85.3
OK-SEN,100.0,51.8
OR-SEN,49.0,100.0
RI-SEN,48.7,100.0
SC-SEN,98.4,68.1
SD-SEN,100.0,52.6
TN-SEN,100.0,51.9
TX-SEN,84.2,90.7
VA-SEN,50.4,100.0
WV-SEN,100.0,51.8
WY-SEN,100.0,51.8
