race_code,ctrl_if_dem,ctrl_if_rep
FL-18,99.9,32.3
FL-19,100.0,28.6
FL-20,71.7,100.0
FL-21,100.0,30.4
FL-22,98.0,57.5
FL-23,71.8,100.0
FL-24,71.7,
FL-25,89.6,82.5
FL-26,100.0,32.7
FL-27,99.8,39.0
FL-28,100.0,30.5
GA-01,100.0,35.1
GA-02,72.4,100.0
GA-03,100.0,28.3
GA-04,71.7,
GA-05,71.7,100.0
GA-06,71.7,100.0
GA-07,100.0,29.6
GA-08,100.0,28.3
GA-09,100.0,28.3
GA-10,100.0,29.9
GA-11,100.0,29.5
GA-12,100.0,32.3
GA-13,71.7,100.0
GA-14,100.0,28.7
HI-01,71.7,100.0
HI-02,71.7,100.0
IA-01,81.0,94.9
IA-02,97.2,61.6
IA-03,93.1,74.5
IA-04,100.0,28.8
ID-01,100.0,28.3
ID-02,100.0,28.3
IL-01,71.7,100.0
IL-02,71.7,100.0
IL-03,71.7,100.0
IL-04,71.7,
IL-05,71.7,100.0
IL-06,73.3,100.0
IL-07,71.7,100.0
IL-08,73.8,100.0
IL-09,71.7,100.0
IL-10,71.7,100.0
IL-11,72.1,100.0
IL-12,100.0,28.3
IL-13,72.0,100.0
IL-14,72.5,100.0
IL-15,,28.3
IL-16,100.0,29.3
IL-17,73.2,100.0
IN-01,77.1,99.0
IN-02,100.0,28.4
IN-03,100.0,28.3
IN-04,100.0,28.3
IN-05,100.0,30.8
IN-06,100.0,28.3
IN-07,71.7,100.0
IN-08,100.0,28.3
IN-09,100.0,28.3
KS-01,100.0,28.3
KS-02,100.0,29.5
KS-03,72.9,100.0
KS-04,100.0,28.7
KY-01,100.0,28.3
KY-02,100.0,28.3
KY-03,71.7,100.0
KY-04,100.0,28.3
KY-05,100.0,28.3
KY-06,100.0,36.3
LA-01,100.0,28.3
LA-02,71.7,100.0
LA-03,100.0,28.3
LA-04,,28.3
LA-05,100.0,28.3
LA-06,100.0,28.4
MA-01,72.2,100.0
MA-02,71.7,100.0
MA-03,71.8,100.0
MA-04,71.8,100.0
MA-05,71.7,100.0
MA-06,71.9,100.0
MA-07,71.7,
MA-08,71.7,100.0
MA-09,72.4,100.0
MD-01,100.0,30.0
MD-02,71.8,100.0
MD-03,71.7,100.0
MD-04,71.7,100.0
MD-05,71.7,
MD-06,73.5,100.0
MD-07,71.7,
MD-08,71.7,100.0
ME-01,71.8,100.0
ME-02,99.9,40.6
MI-01,100.0,31.6
MI-02,100.0,28.3
MI-03,72.9,99.4
MI-04,99.0,49.3
MI-05,100.0,28.4
MI-06,71.7,100.0
MI-07,96.5,62.9
MI-08,73.6,100.0
MI-09,100.0,28.3
MI-10,96.6,63.6
MI-11,72.0,100.0
MI-12,71.7,100.0
MI-13,71.7,100.0
MN-01,99.7,38.2
MN-02,79.3,96.3
MN-03,71.9,100.0
MN-04,71.7,100.0
MN-05,71.7,100.0
MN-06,100.0,29.6
MN-07,100.0,28.3
MN-08,100.0,33.9
MO-01,71.7,100.0
MO-02,100.0,36.1
MO-03,100.0,28.4
MO-04,100.0,28.3
MO-05,71.8,100.0
MO-06,100.0,28.3
MO-07,100.0,28.3
MO-08,,28.3
MS-01,100.0,28.3
MS-02,71.7,100.0
MS-03,100.0,28.6
MS-04,100.0,28.3
MT-01,100.0,38.4
MT-02,100.0,28.3
NC-01,95.0,67.7
NC-02,71.7,
NC-03,100.0,36.7
NC-04,71.7,
NC-05,100.0,33.0
NC-06,100.0,31.3
NC-07,100.0,33.6
NC-08,100.0,29.6
NC-09,100.0,32.2
NC-10,100.0,30.0
NC-11,99.5,44.0
NC-12,71.7,100.0
NC-13,100.0,30.9
NC-14,100.0,31.4
ND-01,100.0,28.3
NE-01,100.0,31.5
NE-02,84.5,92.6
NE-03,,28.3
NH-01,92.3,75.1
NH-02,76.7,98.3
NJ-01,71.7,100.0
NJ-02,100.0,34.4
NJ-03,72.5,100.0
NJ-04,100.0,28.3
NJ-05,72.7,100.0
NJ-06,71.9,100.0
NJ-07,92.7,74.6
NJ-08,71.7,
NJ-09,72.8,100.0
NJ-10,71.7,100.0
NJ-11,73.0,100.0
NJ-12,71.7,
NM-01,72.1,100.0
NM-02,76.3,98.7
NM-03,72.4,100.0
NV-01,75.4,99.4
NV-02,100.0,37.6
NV-03,80.2,95.9
NV-04,74.7,99.5
NY-01,99.6,44.9
NY-02,100.0,32.4
NY-03,76.7,98.5
NY-04,77.3,98.4
NY-05,71.7,100.0
NY-06,71.8,100.0
NY-07,71.7,100.0
NY-08,71.7,100.0
NY-09,71.7,100.0
NY-10,71.7,100.0
NY-11,100.0,28.9
NY-12,71.7,100.0
NY-13,71.7,100.0
NY-14,71.7,100.0
NY-15,71.7,100.0
NY-16,71.7,
NY-17,95.3,68.5
NY-18,73.7,99.6
NY-19,78.3,97.6
NY-20,71.9,100.0
NY-21,100.0,32.0
NY-22,72.6,99.2
NY-23,100.0,28.7
NY-24,100.0,28.7
NY-25,72.0,100.0
NY-26,71.7,
OH-01,83.2,93.4
OH-02,100.0,28.3
OH-03,71.7,
OH-04,100.0,28.3
OH-05,100.0,28.7
OH-06,100.0,28.3
OH-07,99.3,47.7
OH-08,100.0,35.1
OH-09,85.5,91.7
OH-10,100.0,34.0
OH-11,71.7,100.0
OH-12,100.0,28.4
OH-13,74.1,100.0
OH-14,100.0,28.9
OH-15,99.9,39.0
OK-01,100.0,29.3
OK-02,100.0,28.3
OK-03,,28.3
OK-04,,28.3
OK-05,100.0,29.6
OR-01,71.7,
OR-02,100.0,28.4
OR-03,71.7,100.0
OR-04,75.0,99.1
OR-05,75.1,99.6
OR-06,74.3,100.0
PA-01,99.2,49.3
PA-02,71.7,100.0
PA-03,71.7,100.0
PA-04,71.9,100.0
PA-05,71.7,
PA-06,72.1,100.0
PA-07,95.4,68.4
PA-08,97.3,58.8
PA-09,100.0,28.3
PA-10,84.6,92.2
PA-11,100.0,29.7
PA-12,71.9,100.0
PA-13,100.0,28.3
PA-14,100.0,28.4
PA-15,,28.3
PA-16,100.0,29.4
PA-17,72.9,100.0
RI-01,71.7,100.0
RI-02,74.7,99.8
SC-01,99.5,46.4
SC-02,100.0,32.9
SC-03,100.0,28.3
SC-04,100.0,29.5
SC-05,100.0,30.6
SC-06,71.7,100.0
SC-07,100.0,29.2
SD-01,100.0,28.4
TN-01,100.0,28.3
TN-02,100.0,28.3
TN-03,100.0,28.3
TN-04,100.0,29.8
TN-05,100.0,32.4
TN-06,100.0,29.0
TN-07,100.0,29.8
TN-08,100.0,29.0
TN-09,100.0,33.5
TX-01,100.0,28.3
TX-02,100.0,31.4
TX-03,100.0,29.9
TX-04,100.0,28.8
TX-05,100.0,30.2
TX-06,100.0,29.1
TX-07,71.7,100.0
TX-08,100.0,29.3
TX-09,100.0,37.2
TX-10,100.0,31.0
TX-11,100.0,28.4
TX-12,100.0,29.1
TX-13,100.0,28.3
TX-14,100.0,28.9
TX-15,98.7,52.4
TX-16,71.7,100.0
TX-17,100.0,29.5
TX-18,71.7,100.0
TX-19,,28.3
TX-20,71.7,
TX-21,100.0,31.5
TX-22,100.0,31.0
TX-23,99.6,45.9
TX-24,100.0,31.2
TX-25,100.0,30.6
TX-26,100.0,28.5
TX-27,100.0,30.6
TX-28,74.7,99.7
TX-29,71.7,
TX-30,71.7,100.0
TX-31,100.0,29.1
TX-32,100.0,34.8
TX-33,71.7,100.0
TX-34,85.3,91.1
TX-35,97.7,58.0
TX-36,100.0,29.6
TX-37,71.7,100.0
TX-38,100.0,30.5
UT-01,71.7,100.0
UT-02,100.0,28.3
UT-03,100.0,28.3
UT-04,100.0,28.3
VA-01,99.7,43.6
VA-02,93.4,73.8
VA-03,71.7,100.0
VA-04,71.7,100.0
VA-05,99.8,39.8
VA-06,100.0,28.8
VA-07,74.0,99.7
VA-08,71.7,100.0
VA-09,100.0,28.3
VA-10,73.2,99.0
VA-11,71.7,100.0
VT-01,71.7,100.0
WA-01,71.7,100.0
WA-02,71.8,100.0
WA-03,88.7,85.7
WA-04,100.0,29.9
WA-05,100.0,28.5
WA-06,72.0,100.0
WA-07,71.7,100.0
WA-08,75.4,99.0
WA-09,71.7,
WA-10,72.2,100.0
WI-01,99.6,42.1
WI-02,71.7,100.0
WI-03,93.0,75.3
WI-04,71.7,100.0
WI-05,100.0,28.5
WI-06,100.0,29.3
WI-07,100.0,29.3
WI-08,100.0,30.6
WV-01,100.0,28.3
WV-02,,28.3
WY-01,100.0,28.3
AK-SEN,89.9,85.2
AL-SEN,100.0,52.1
AR-SEN,100.0,52.3
CO-SEN,48.8,100.0
DE-SEN,48.8,100.0
FL-SEN,98.3,68.2
GA-SEN,54.5,99.9
IA-SEN,93.3,80.4
ID-SEN,100.0,52.0
IL-SEN,49.5,100.0
KS-SEN,99.2,62.7
KY-SEN,100.0,51.7
LA-SEN,100.0,52.0
MA-SEN,48.5,100.0
ME-SEN,83.9,89.8
MI-SEN,67.8,97.7
MN-SEN,59.0,99.7
MS-SEN,99.9,57.0
MT-SEN,100.0,51.7
NC-SEN,67.4,98.2
NE-SEN,98.0,69.8
NH-SEN,63.0,99.4
NJ-SEN,49.8,100.0
NM-SEN,49.8,100.0
OH-SEN,84.5,89.8
OK-SEN,100.0,51.5
OR-SEN,49.2,100.0
RI-SEN,48.9,100.0
SC-SEN,96.7,73.4
SD-SEN,100.0,52.8
TN-SEN,100.0,51.7
TX-SEN,84.7,89.4
VA-SEN,50.5,100.0
WV-SEN,,51.5
WY-SEN,,51.5
