race_code,ctrl_if_dem,ctrl_if_rep
OK-01,100.0,24.8
OK-02,100.0,23.7
OK-03,100.0,23.7
OK-04,100.0,23.7
OK-05,100.0,24.9
OR-01,76.3,
OR-02,100.0,23.8
OR-03,76.3,100.0
OR-04,79.9,98.7
OR-05,80.1,98.3
OR-06,78.3,100.0
PA-01,99.6,42.7
PA-02,76.3,
PA-03,76.3,
PA-04,76.3,100.0
PA-05,76.3,100.0
PA-06,76.5,100.0
PA-07,96.4,64.2
PA-08,98.2,54.0
PA-09,100.0,23.8
PA-10,87.1,90.4
PA-11,100.0,25.1
PA-12,76.3,100.0
PA-13,,23.7
PA-14,100.0,23.9
PA-15,,23.7
PA-16,100.0,24.8
PA-17,77.3,100.0
RI-01,76.3,
RI-02,78.5,98.2
SC-01,99.8,38.8
SC-02,100.0,27.8
SC-03,,23.7
SC-04,100.0,25.0
SC-05,100.0,25.8
SC-06,76.3,
SC-07,100.0,24.6
SD-01,100.0,23.9
TN-01,100.0,23.7
TN-02,100.0,23.8
TN-03,100.0,23.8
TN-04,100.0,25.4
TN-05,100.0,27.5
TN-06,100.0,24.4
TN-07,100.0,25.3
TN-08,100.0,24.5
TN-09,100.0,29.4
TX-01,100.0,23.7
TX-02,100.0,26.7
TX-03,100.0,25.4
TX-04,100.0,24.2
TX-05,100.0,25.5
TX-06,100.0,24.6
TX-07,76.3,
TX-08,100.0,24.7
TX-09,100.0,32.2
TX-10,100.0,26.4
TX-11,100.0,23.8
TX-12,100.0,24.5
TX-13,100.0,23.7
TX-14,100.0,24.4
TX-15,98.9,50.5
TX-16,76.3,100.0
TX-17,100.0,25.0
TX-18,76.3,100.0
TX-19,100.0,23.7
TX-20,76.3,
TX-21,100.0,26.7
TX-22,100.0,26.2
TX-23,99.6,41.0
TX-24,100.0,26.5
TX-25,100.0,25.9
TX-26,100.0,24.1
TX-27,100.0,25.9
TX-28,79.3,98.5
TX-29,76.3,
TX-30,76.3,100.0
TX-31,100.0,24.5
TX-32,100.0,30.1
TX-33,76.3,
TX-34,86.7,88.6
TX-35,98.3,54.3
TX-36,100.0,25.1
TX-37,76.3,100.0
TX-38,100.0,25.8
UT-01,76.3,100.0
UT-02,,23.7
UT-03,,23.7
UT-04,100.0,23.7
VA-01,99.7,39.1
VA-02,94.5,71.3
VA-03,76.3,100.0
VA-04,76.3,
VA-05,99.9,34.4
VA-06,100.0,24.3
VA-07,78.2,100.0
VA-08,76.3,
VA-09,100.0,23.7
VA-10,77.5,100.0
VA-11,76.3,100.0
VT-01,76.3,
WA-01,76.3,
WA-02,76.3,100.0
WA-03,90.7,80.9
WA-04,100.0,25.2
WA-05,100.0,23.9
WA-06,76.6,100.0
WA-07,76.3,
WA-08,79.2,98.9
WA-09,76.3,
WA-10,76.6,100.0
WI-01,99.9,36.4
WI-02,76.3,
WI-03,94.6,72.9
WI-04,76.3,100.0
WI-05,100.0,24.0
WI-06,100.0,24.5
WI-07,100.0,24.7
WI-08,100.0,25.8
WV-01,100.0,23.7
WV-02,,23.7
WY-01,,23.7
AK-SEN,91.5,81.6
AL-SEN,100.0,46.6
AR-SEN,100.0,47.0
CO-SEN,54.3,100.0
DE-SEN,54.3,100.0
FL-SEN,98.2,66.8
GA-SEN,59.8,99.9
IA-SEN,93.7,78.0
ID-SEN,100.0,46.3
IL-SEN,54.9,100.0
KS-SEN,98.7,63.3
KY-SEN,100.0,46.1
LA-SEN,100.0,46.4
MA-SEN,54.1,100.0
ME-SEN,86.2,88.6
MI-SEN,71.3,97.7
MN-SEN,65.9,99.1
MS-SEN,99.9,51.1
MT-SEN,100.0,46.0
NC-SEN,69.2,98.0
NE-SEN,96.6,69.6
NH-SEN,67.7,98.8
NJ-SEN,55.5,100.0
NM-SEN,55.2,100.0
OH-SEN,87.1,87.3
OK-SEN,100.0,46.0
OR-SEN,54.7,100.0
RI-SEN,54.4,100.0
SC-SEN,98.6,63.8
SD-SEN,100.0,47.6
TN-SEN,100.0,46.1
TX-SEN,88.0,86.8
VA-SEN,56.0,100.0
WV-SEN,100.0,46.0
WY-SEN,,46.0
