race_code,ctrl_if_dem,ctrl_if_rep
IL-16,100.0,29.6
IL-17,73.0,100.0
IN-01,76.9,98.3
IN-02,100.0,28.6
IN-03,100.0,28.5
IN-04,100.0,28.5
IN-05,100.0,31.1
IN-06,100.0,28.5
IN-07,71.6,100.0
IN-08,100.0,28.5
IN-09,100.0,28.5
KS-01,100.0,28.5
KS-02,100.0,29.7
KS-03,72.8,100.0
KS-04,100.0,28.9
KY-01,,28.5
KY-02,100.0,28.5
KY-03,71.6,100.0
KY-04,100.0,28.5
KY-05,100.0,28.5
KY-06,100.0,36.3
LA-01,100.0,28.5
LA-02,71.5,
LA-03,100.0,28.5
LA-04,,28.5
LA-05,100.0,28.6
LA-06,100.0,28.6
MA-01,72.1,100.0
MA-02,71.5,
MA-03,71.6,100.0
MA-04,71.6,100.0
MA-05,71.5,
MA-06,71.7,100.0
MA-07,71.5,
MA-08,71.5,100.0
MA-09,72.4,100.0
MD-01,100.0,30.3
MD-02,71.6,100.0
MD-03,71.5,
MD-04,71.5,
MD-05,71.6,100.0
MD-06,73.6,100.0
MD-07,71.5,100.0
MD-08,71.6,100.0
ME-01,71.6,100.0
ME-02,99.9,40.7
MI-01,100.0,32.0
MI-02,100.0,28.6
MI-03,72.6,100.0
MI-04,99.1,49.9
MI-05,100.0,28.6
MI-06,71.5,
MI-07,96.7,63.5
MI-08,73.4,98.8
MI-09,100.0,28.5
MI-10,96.6,64.4
MI-11,71.9,100.0
MI-12,71.5,
MI-13,71.5,100.0
MN-01,99.9,38.7
MN-02,79.6,97.1
MN-03,71.7,100.0
MN-04,71.5,
MN-05,71.5,
MN-06,100.0,29.9
MN-07,100.0,28.5
MN-08,100.0,34.1
MO-01,71.5,
MO-02,100.0,36.7
MO-03,100.0,28.6
MO-04,100.0,28.5
MO-05,71.6,100.0
MO-06,100.0,28.5
MO-07,100.0,28.5
MO-08,100.0,28.5
MS-01,100.0,28.5
MS-02,71.5,100.0
MS-03,100.0,28.8
MS-04,,28.5
MT-01,100.0,38.6
MT-02,100.0,28.5
NC-01,95.5,68.1
NC-02,71.5,100.0
NC-03,99.9,37.1
NC-04,71.5,
NC-05,100.0,33.3
NC-06,100.0,31.6
NC-07,100.0,33.8
NC-08,100.0,29.8
NC-09,100.0,32.6
NC-10,100.0,30.3
NC-11,99.7,45.2
NC-12,71.5,
NC-13,100.0,31.3
NC-14,100.0,31.6
ND-01,100.0,28.5
NE-01,100.0,31.8
NE-02,84.6,92.5
NE-03,,28.5
NH-01,92.7,76.5
NH-02,77.0,99.2
NJ-01,71.6,100.0
NJ-02,100.0,34.9
NJ-03,72.4,100.0
NJ-04,100.0,28.5
NJ-05,72.5,100.0
NJ-06,71.7,100.0
NJ-07,92.8,76.7
NJ-08,71.5,
NJ-09,72.8,100.0
NJ-10,71.5,100.0
NJ-11,72.8,100.0
NJ-12,71.6,100.0
NM-01,71.9,100.0
NM-02,76.4,98.9
NM-03,72.3,100.0
NV-01,75.4,99.6
NV-02,99.9,38.1
NV-03,80.2,96.3
NV-04,74.5,99.7
NY-01,99.4,45.6
NY-02,100.0,32.8
NY-03,76.9,99.6
NY-04,77.3,98.3
NY-05,71.5,
NY-06,71.6,100.0
NY-07,71.5,
NY-08,71.5,
NY-09,71.5,
NY-10,71.5,
NY-11,100.0,29.2
NY-12,71.6,100.0
NY-13,71.5,100.0
NY-14,71.6,100.0
NY-15,71.5,100.0
NY-16,71.5,100.0
NY-17,95.3,68.5
NY-18,73.6,100.0
NY-19,79.0,96.9
NY-20,71.6,100.0
NY-21,100.0,32.4
NY-22,72.4,100.0
NY-23,100.0,28.9
NY-24,100.0,28.9
NY-25,71.8,100.0
NY-26,71.5,100.0
OH-01,83.5,93.6
OH-02,100.0,28.5
OH-03,71.5,100.0
OH-04,100.0,28.5
OH-05,100.0,28.8
OH-06,100.0,28.5
OH-07,99.2,48.3
OH-08,99.9,35.3
OH-09,85.0,89.5
OH-10,99.9,34.5
OH-11,71.5,100.0
OH-12,100.0,28.6
OH-13,73.9,99.7
OH-14,100.0,29.2
OH-15,100.0,39.1
OK-01,100.0,29.6
OK-02,100.0,28.5
OK-03,100.0,28.5
OK-04,100.0,28.5
OK-05,100.0,29.8
OR-01,71.5,100.0
OR-02,100.0,28.5
OR-03,71.5,
OR-04,74.7,100.0
OR-05,74.9,99.1
OR-06,74.3,100.0
PA-01,98.9,49.9
PA-02,71.6,100.0
PA-03,71.5,
PA-04,71.7,100.0
PA-05,71.5,
PA-06,71.9,100.0
PA-07,95.2,67.9
PA-08,97.7,59.1
PA-09,100.0,28.5
PA-10,84.3,91.2
PA-11,100.0,30.0
PA-12,71.7,100.0
PA-13,,28.5
PA-14,100.0,28.6
PA-15,100.0,28.5
PA-16,100.0,29.6
PA-17,72.8,100.0
RI-01,71.5,
RI-02,74.7,99.8
SC-01,99.3,46.7
SC-02,100.0,33.1
SC-03,100.0,28.5
SC-04,100.0,29.8
SC-05,100.0,30.9
SC-06,71.5,
SC-07,100.0,29.5
SD-01,100.0,28.6
TN-01,100.0,28.5
TN-02,100.0,28.5
TN-03,100.0,28.5
TN-04,100.0,30.2
TN-05,100.0,32.8
TN-06,100.0,29.2
TN-07,100.0,30.1
TN-08,100.0,29.3
TN-09,100.0,33.7
TX-01,100.0,28.5
TX-02,100.0,31.7
TX-03,100.0,30.2
TX-04,100.0,28.9
TX-05,100.0,30.4
TX-06,100.0,29.2
TX-07,71.5,
TX-08,100.0,29.5
TX-09,100.0,37.5
TX-10,100.0,31.3
TX-11,100.0,28.6
TX-12,100.0,29.3
TX-13,100.0,28.5
TX-14,100.0,29.1
TX-15,98.9,53.7
TX-16,71.5,100.0
TX-17,100.0,29.7
TX-18,71.5,
TX-19,,28.5
TX-20,71.5,
TX-21,100.0,31.8
TX-22,100.0,31.4
TX-23,99.4,46.2
TX-24,100.0,31.5
TX-25,100.0,30.9
TX-26,100.0,28.7
TX-27,100.0,30.8
TX-28,74.5,99.5
TX-29,71.5,100.0
TX-30,71.6,100.0
TX-31,100.0,29.3
TX-32,100.0,35.3
TX-33,71.5,
TX-34,85.5,89.9
TX-35,98.0,58.1
TX-36,100.0,30.0
TX-37,71.5,
TX-38,100.0,30.8
UT-01,71.5,100.0
UT-02,100.0,28.5
UT-03,100.0,28.5
UT-04,100.0,28.5
VA-01,99.6,44.3
VA-02,94.1,74.8
VA-03,71.5,100.0
VA-04,71.5,100.0
VA-05,99.9,40.7
VA-06,100.0,29.1
VA-07,74.1,100.0
VA-08,71.5,
VA-09,100.0,28.5
VA-10,73.0,100.0
VA-11,71.6,100.0
VT-01,71.6,100.0
WA-01,71.6,100.0
WA-02,71.6,100.0
WA-03,88.0,85.4
WA-04,100.0,30.2
WA-05,100.0,28.7
WA-06,71.9,100.0
WA-07,71.5,100.0
WA-08,75.1,99.0
WA-09,71.5,
WA-10,72.0,100.0
WI-01,99.7,42.4
WI-02,71.5,
WI-03,92.7,75.6
WI-04,71.5,100.0
WI-05,100.0,28.7
WI-06,100.0,29.5
WI-07,100.0,29.5
WI-08,100.0,30.7
WV-01,,28.5
WV-02,100.0,28.5
WY-01,100.0,28.5
AK-SEN,88.2,85.4
AL-SEN,100.0,51.8
AR-SEN,100.0,52.1
CO-SEN,49.1,100.0
DE-SEN,49.2,100.0
FL-SEN,98.7,67.0
GA-SEN,55.0,99.8
IA-SEN,93.6,79.3
ID-SEN,100.0,51.5
IL-SEN,49.8,100.0
KS-SEN,99.4,62.4
KY-SEN,100.0,51.3
LA-SEN,100.0,51.6
MA-SEN,48.9,100.0
ME-SEN,85.2,90.5
MI-SEN,68.6,98.2
MN-SEN,59.3,99.7
MS-SEN,100.0,56.6
MT-SEN,100.0,51.3
NC-SEN,67.9,97.6
NE-SEN,97.3,68.7
NH-SEN,63.7,99.0
NJ-SEN,50.1,100.0
NM-SEN,50.2,100.0
OH-SEN,84.6,89.6
OK-SEN,100.0,51.2
OR-SEN,49.6,100.0
RI-SEN,49.2,100.0
SC-SEN,96.0,73.1
SD-SEN,100.0,52.4
TN-SEN,100.0,51.4
TX-SEN,85.5,89.4
VA-SEN,50.9,100.0
WV-SEN,100.0,51.2
WY-SEN,100.0,51.2
