race_code,ctrl_if_dem,ctrl_if_rep
FL-01,100.0,30.1
FL-02,100.0,35.7
FL-03,100.0,31.2
FL-04,99.8,37.0
FL-05,100.0,31.2
FL-06,100.0,30.3
FL-07,98.8,52.1
FL-08,100.0,35.9
FL-09,98.5,55.5
FL-10,70.0,100.0
FL-11,100.0,38.3
FL-12,100.0,33.7
FL-13,99.9,42.5
FL-14,90.7,81.8
FL-15,100.0,32.1
FL-16,99.8,45.1
FL-17,100.0,31.0
FL-18,100.0,34.5
FL-19,100.0,30.5
FL-20,70.0,100.0
FL-21,100.0,32.5
FL-22,97.1,62.0
FL-23,70.1,100.0
FL-24,70.0,100.0
FL-25,89.2,81.8
FL-26,100.0,35.1
FL-27,99.9,41.7
FL-28,100.0,32.5
GA-01,100.0,37.4
GA-02,70.7,100.0
GA-03,100.0,30.1
GA-04,70.0,100.0
GA-05,70.0,100.0
GA-06,70.0,100.0
GA-07,100.0,30.7
GA-08,100.0,30.1
GA-09,100.0,30.1
GA-10,100.0,31.9
GA-11,100.0,31.4
GA-12,100.0,34.2
GA-13,70.0,100.0
GA-14,100.0,30.6
HI-01,70.0,100.0
HI-02,70.0,100.0
IA-01,79.4,96.0
IA-02,96.8,65.2
IA-03,92.1,77.9
IA-04,100.0,30.6
ID-01,100.0,30.0
ID-02,100.0,30.1
IL-01,70.0,100.0
IL-02,70.0,100.0
IL-03,70.0,100.0
IL-04,70.0,100.0
IL-05,70.0,100.0
IL-06,71.7,100.0
IL-07,70.0,100.0
IL-08,72.0,100.0
IL-09,70.0,100.0
IL-10,70.0,100.0
IL-11,70.5,100.0
IL-12,100.0,30.0
IL-13,70.2,100.0
IL-14,70.7,100.0
IL-15,100.0,30.0
IL-16,100.0,31.2
IL-17,71.3,100.0
IN-01,75.4,98.5
IN-02,100.0,30.2
IN-03,100.0,30.1
IN-04,100.0,30.1
IN-05,100.0,32.8
IN-06,100.0,30.0
IN-07,70.0,100.0
IN-08,100.0,30.0
IN-09,100.0,30.1
KS-01,100.0,30.1
KS-02,100.0,31.4
KS-03,71.3,100.0
KS-04,100.0,30.4
KY-01,100.0,30.0
KY-02,100.0,30.0
KY-03,70.1,100.0
KY-04,100.0,30.0
KY-05,100.0,30.0
KY-06,100.0,38.4
LA-01,100.0,30.0
LA-02,70.0,100.0
LA-03,100.0,30.0
LA-04,100.0,30.0
LA-05,100.0,30.1
LA-06,100.0,30.1
MA-01,70.4,100.0
MA-02,70.0,100.0
MA-03,70.0,100.0
MA-04,70.1,100.0
MA-05,70.0,
MA-06,70.1,100.0
MA-07,70.0,100.0
MA-08,70.0,100.0
MA-09,70.7,100.0
MD-01,100.0,32.1
MD-02,70.1,100.0
MD-03,70.0,
MD-04,70.0,100.0
MD-05,70.0,100.0
MD-06,71.8,100.0
MD-07,70.0,
MD-08,70.0,100.0
ME-01,70.0,100.0
ME-02,99.7,43.5
MI-01,100.0,33.6
MI-02,100.0,30.2
MI-03,71.2,100.0
MI-04,98.8,52.8
MI-05,100.0,30.3
MI-06,70.0,100.0
MI-07,95.8,65.8
MI-08,71.7,100.0
MI-09,100.0,30.1
MI-10,95.5,66.4
MI-11,70.2,100.0
MI-12,70.0,100.0
MI-13,70.0,100.0
MN-01,99.9,40.8
MN-02,77.8,98.2
MN-03,70.2,100.0
MN-04,70.0,100.0
MN-05,70.0,100.0
MN-06,100.0,31.5
MN-07,100.0,30.1
MN-08,100.0,36.0
MO-01,70.0,100.0
MO-02,100.0,35.0
MO-03,100.0,30.9
MO-04,100.0,30.5
MO-05,100.0,37.1
MO-06,100.0,30.4
MO-07,100.0,30.0
MO-08,100.0,30.0
MS-01,100.0,30.1
MS-02,70.0,100.0
MS-03,100.0,30.3
MS-04,100.0,30.0
MT-01,100.0,41.0
MT-02,100.0,30.1
NC-01,94.5,70.0
NC-02,70.0,100.0
NC-03,100.0,39.0
NC-04,70.0,100.0
NC-05,100.0,35.1
NC-06,100.0,33.4
NC-07,100.0,35.6
NC-08,100.0,31.5
NC-09,100.0,34.4
NC-10,100.0,31.9
NC-11,99.7,46.9
NC-12,70.0,100.0
NC-13,100.0,32.9
NC-14,100.0,33.3
ND-01,100.0,30.0
NE-01,100.0,33.5
NE-02,82.5,93.1
NE-03,100.0,30.0
NH-01,91.6,79.2
NH-02,74.8,99.4
NJ-01,70.0,100.0
NJ-02,100.0,36.5
NJ-03,70.8,100.0
NJ-04,100.0,30.1
NJ-05,70.9,100.0
NJ-06,70.2,100.0
NJ-07,91.6,77.1
NJ-08,70.0,100.0
NJ-09,71.2,100.0
NJ-10,70.0,100.0
NJ-11,71.3,100.0
NJ-12,70.0,100.0
NM-01,70.3,100.0
NM-02,74.9,99.2
NM-03,70.7,100.0
NV-01,73.6,99.6
NV-02,99.8,40.4
NV-03,78.6,96.3
NV-04,72.8,100.0
NY-01,99.4,47.5
NY-02,100.0,34.6
NY-03,75.1,98.9
NY-04,75.6,98.4
NY-05,70.0,100.0
NY-06,70.0,100.0
NY-07,70.0,100.0
NY-08,70.0,100.0
NY-09,70.0,100.0
NY-10,70.0,100.0
NY-11,100.0,30.7
NY-12,70.0,100.0
NY-13,70.0,100.0
NY-14,70.0,100.0
NY-15,70.0,100.0
NY-16,70.0,100.0
NY-17,94.5,71.5
NY-18,72.0,100.0
NY-19,76.8,97.1
NY-20,70.1,100.0
NY-21,100.0,33.7
NY-22,70.8,100.0
NY-23,100.0,30.5
NY-24,100.0,30.5
NY-25,70.2,100.0
NY-26,70.0,100.0
OH-01,81.6,94.4
OH-02,100.0,30.0
OH-03,70.0,100.0
OH-04,100.0,30.0
OH-05,100.0,30.5
OH-06,100.0,30.1
OH-07,99.2,51.2
OH-08,100.0,37.2
OH-09,84.0,91.8
OH-10,100.0,36.1
OH-11,70.0,100.0
OH-12,100.0,30.2
OH-13,72.4,99.4
OH-14,100.0,30.7
OH-15,100.0,41.2
OK-01,100.0,31.1
OK-02,100.0,30.0
OK-03,100.0,30.0
OK-04,100.0,30.0
OK-05,100.0,31.4
OR-01,70.0,
OR-02,100.0,30.1
OR-03,70.0,100.0
OR-04,73.2,99.8
OR-05,73.7,99.4
OR-06,72.5,100.0
PA-01,98.9,52.4
PA-02,70.0,100.0
PA-03,70.0,100.0
PA-04,70.1,100.0
PA-05,70.0,100.0
PA-06,70.3,100.0
PA-07,94.6,71.2
PA-08,97.0,61.2
PA-09,100.0,30.1
PA-10,82.8,93.4
PA-11,100.0,31.7
PA-12,70.1,100.0
PA-13,100.0,30.0
PA-14,100.0,30.2
PA-15,,30.0
PA-16,100.0,31.3
PA-17,71.1,100.0
RI-01,70.0,100.0
RI-02,72.9,100.0
SC-01,99.4,49.5
SC-02,100.0,34.8
SC-03,100.0,30.0
SC-04,100.0,31.4
SC-05,100.0,32.7
SC-06,70.0,
SC-07,100.0,31.0
SD-01,100.0,30.2
TN-01,100.0,30.0
TN-02,100.0,30.1
TN-03,100.0,30.1
TN-04,100.0,31.9
TN-05,100.0,34.4
TN-06,100.0,30.8
TN-07,100.0,31.7
TN-08,100.0,30.9
TN-09,100.0,35.7
TX-01,100.0,30.0
TX-02,100.0,33.4
TX-03,100.0,32.0
TX-04,100.0,30.6
TX-05,100.0,32.0
TX-06,100.0,30.9
TX-07,70.0,100.0
TX-08,100.0,31.2
TX-09,100.0,39.3
TX-10,100.0,32.9
TX-11,100.0,30.2
TX-12,100.0,30.9
TX-13,100.0,30.0
TX-14,100.0,30.7
TX-15,98.4,56.2
TX-16,70.0,100.0
TX-17,100.0,31.3
TX-18,70.0,100.0
TX-19,100.0,30.0
TX-20,70.0,100.0
TX-21,100.0,33.4
TX-22,100.0,33.0
TX-23,99.5,48.9
TX-24,100.0,33.3
TX-25,100.0,32.5
TX-26,100.0,30.4
TX-27,100.0,32.5
TX-28,72.9,100.0
TX-29,70.0,100.0
TX-30,70.0,100.0
TX-31,100.0,30.9
TX-32,100.0,36.9
TX-33,70.0,100.0
TX-34,83.8,91.4
TX-35,97.1,60.0
TX-36,100.0,31.6
TX-37,70.0,100.0
TX-38,100.0,32.5
UT-01,70.0,100.0
UT-02,100.0,30.0
UT-03,100.0,30.0
UT-04,100.0,30.0
VA-01,99.4,46.7
VA-02,92.2,76.2
VA-03,70.0,100.0
VA-04,70.0,100.0
VA-05,99.8,42.6
VA-06,100.0,30.7
VA-07,72.4,100.0
VA-08,70.0,100.0
VA-09,100.0,30.0
VA-10,71.5,100.0
VA-11,70.0,100.0
VT-01,70.0,100.0
WA-01,70.0,100.0
WA-02,70.1,100.0
WA-03,86.5,87.0
WA-04,100.0,31.9
WA-05,100.0,30.3
WA-06,70.4,100.0
WA-07,70.0,100.0
WA-08,73.8,99.8
WA-09,70.0,100.0
WA-10,70.5,100.0
WI-01,99.5,44.5
WI-02,70.0,100.0
WI-03,91.2,77.8
WI-04,70.0,100.0
WI-05,100.0,30.3
WI-06,100.0,31.1
WI-07,100.0,31.3
WI-08,100.0,32.6
WV-01,100.0,30.0
WV-02,100.0,30.0
WY-01,100.0,30.0
AK-SEN,88.9,84.3
AL-SEN,100.0,51.4
AR-SEN,100.0,51.7
CO-SEN,49.4,100.0
DE-SEN,49.5,100.0
FL-SEN,98.4,67.1
GA-SEN,55.2,100.0
IA-SEN,92.1,79.4
ID-SEN,100.0,51.3
IL-SEN,50.0,100.0
KS-SEN,99.1,62.0
KY-SEN,100.0,51.0
LA-SEN,100.0,51.3
MA-SEN,49.1,100.0
ME-SEN,84.0,89.0
MI-SEN,67.7,97.8
MN-SEN,58.1,99.9
MS-SEN,100.0,56.2
MT-SEN,100.0,51.0
NC-SEN,67.4,98.1
NE-SEN,97.8,69.0
NH-SEN,63.3,98.8
NJ-SEN,50.3,100.0
NM-SEN,50.5,100.0
OH-SEN,85.5,88.8
OK-SEN,100.0,51.0
OR-SEN,49.8,100.0
RI-SEN,49.5,100.0
SC-SEN,95.7,72.9
SD-SEN,100.0,52.1
TN-SEN,100.0,51.0
TX-SEN,84.9,89.0
VA-SEN,51.1,100.0
WV-SEN,100.0,50.9
WY-SEN,100.0,50.9
