race_code,ctrl_if_dem,ctrl_if_rep
FL-04,100.0,41.0
FL-05,100.0,32.2
FL-06,100.0,31.4
FL-07,99.5,45.4
FL-08,100.0,37.5
FL-09,95.2,68.9
FL-10,69.0,100.0
FL-11,99.9,39.6
FL-12,100.0,36.2
FL-13,99.8,43.6
FL-14,88.0,86.0
FL-15,100.0,34.3
FL-16,99.8,44.3
FL-17,100.0,32.0
FL-18,100.0,37.4
FL-19,100.0,31.5
FL-20,69.0,100.0
FL-21,100.0,34.4
FL-22,96.9,64.0
FL-23,69.1,100.0
FL-24,69.0,100.0
FL-25,87.8,84.7
FL-26,100.0,35.2
FL-27,99.8,40.8
FL-28,100.0,33.7
GA-01,100.0,38.0
GA-02,69.8,100.0
GA-03,100.0,31.0
GA-04,69.0,100.0
GA-05,69.0,100.0
GA-06,69.1,100.0
GA-07,100.0,31.8
GA-08,100.0,31.0
GA-09,100.0,31.0
GA-10,100.0,32.7
GA-11,100.0,32.3
GA-12,100.0,35.2
GA-13,69.0,100.0
GA-14,100.0,31.5
HI-01,69.0,100.0
HI-02,69.0,100.0
IA-01,80.4,95.2
IA-02,96.8,64.4
IA-03,91.7,77.7
IA-04,100.0,31.7
ID-01,100.0,31.0
ID-02,100.0,31.0
IL-01,69.0,100.0
IL-02,69.0,100.0
IL-03,69.0,
IL-04,69.0,100.0
IL-05,69.0,100.0
IL-06,71.0,100.0
IL-07,69.0,
IL-08,71.6,100.0
IL-09,69.0,100.0
IL-10,69.1,100.0
IL-11,69.6,100.0
IL-12,100.0,31.0
IL-13,69.3,100.0
IL-14,70.0,100.0
IL-15,100.0,31.0
IL-16,100.0,32.2
IL-17,70.8,99.6
IN-01,75.3,98.4
IN-02,100.0,31.1
IN-03,100.0,31.0
IN-04,100.0,31.0
IN-05,100.0,33.0
IN-06,100.0,31.0
IN-07,69.0,100.0
IN-08,100.0,31.0
IN-09,100.0,31.0
KS-01,100.0,31.0
KS-02,100.0,32.2
KS-03,72.4,99.4
KS-04,100.0,31.3
KY-01,100.0,31.0
KY-02,100.0,31.0
KY-03,69.1,100.0
KY-04,100.0,31.0
KY-05,100.0,31.0
KY-06,99.9,38.3
LA-01,100.0,31.0
LA-02,69.0,100.0
LA-03,100.0,31.0
LA-04,100.0,31.0
LA-05,100.0,31.0
LA-06,100.0,31.8
MA-01,69.6,100.0
MA-02,69.0,100.0
MA-03,69.1,100.0
MA-04,69.2,100.0
MA-05,69.0,100.0
MA-06,69.2,100.0
MA-07,69.0,100.0
MA-08,69.0,
MA-09,70.0,100.0
MD-01,100.0,33.2
MD-02,69.1,100.0
MD-03,69.1,100.0
MD-04,69.0,100.0
MD-05,69.0,100.0
MD-06,71.4,100.0
MD-07,69.0,100.0
MD-08,69.0,
ME-01,70.1,100.0
ME-02,99.4,49.2
MI-01,100.0,34.8
MI-02,100.0,31.1
MI-03,70.7,100.0
MI-04,98.7,53.9
MI-05,100.0,31.2
MI-06,69.0,100.0
MI-07,95.2,67.9
MI-08,71.3,100.0
MI-09,100.0,31.0
MI-10,94.9,67.6
MI-11,69.3,100.0
MI-12,69.0,100.0
MI-13,69.0,
MN-01,99.9,42.0
MN-02,76.7,97.8
MN-03,69.1,100.0
MN-04,69.0,100.0
MN-05,69.0,100.0
MN-06,100.0,33.5
MN-07,100.0,31.0
MN-08,99.9,38.2
MO-01,69.0,
MO-02,100.0,35.9
MO-03,100.0,31.8
MO-04,100.0,31.6
MO-05,99.9,40.6
MO-06,100.0,31.3
MO-07,100.0,31.0
MO-08,100.0,31.0
MS-01,100.0,31.0
MS-02,69.0,
MS-03,100.0,31.3
MS-04,100.0,31.0
MT-01,100.0,40.3
MT-02,100.0,31.0
NC-01,94.9,69.1
NC-02,69.0,100.0
NC-03,100.0,39.1
NC-04,69.0,100.0
NC-05,100.0,35.7
NC-06,100.0,34.3
NC-07,100.0,36.2
NC-08,100.0,32.4
NC-09,100.0,35.3
NC-10,100.0,32.9
NC-11,99.9,42.9
NC-12,69.0,100.0
NC-13,100.0,34.0
NC-14,100.0,34.4
ND-01,100.0,31.0
NE-01,99.9,37.2
NE-02,77.7,96.5
NE-03,100.0,31.0
NH-01,92.0,77.3
NH-02,73.9,98.8
NJ-01,69.1,100.0
NJ-02,100.0,37.8
NJ-03,70.0,100.0
NJ-04,100.0,31.1
NJ-05,70.1,100.0
NJ-06,69.2,100.0
NJ-07,92.2,77.2
NJ-08,69.0,100.0
NJ-09,70.4,100.0
NJ-10,69.0,100.0
NJ-11,70.5,100.0
NJ-12,69.0,100.0
NM-01,69.4,100.0
NM-02,74.8,99.0
NM-03,69.8,100.0
NV-01,73.1,99.1
NV-02,99.7,41.9
NV-03,78.3,96.4
NV-04,72.3,99.8
NY-01,99.4,49.1
NY-02,100.0,35.6
NY-03,74.6,98.9
NY-04,74.2,98.5
NY-05,69.0,100.0
NY-06,69.1,100.0
NY-07,69.0,100.0
NY-08,69.0,
NY-09,69.0,100.0
NY-10,69.0,100.0
NY-11,100.0,31.7
NY-12,69.0,100.0
NY-13,69.0,100.0
NY-14,69.0,100.0
NY-15,69.0,100.0
NY-16,69.0,100.0
NY-17,93.1,74.5
NY-18,73.1,99.8
NY-19,76.4,97.5
NY-20,69.1,100.0
NY-21,100.0,34.0
NY-22,69.7,100.0
NY-23,100.0,31.6
NY-24,100.0,31.5
NY-25,69.2,100.0
NY-26,69.0,100.0
OH-01,79.8,94.0
OH-02,100.0,31.0
OH-03,69.0,100.0
OH-04,,31.0
OH-05,100.0,31.3
OH-06,100.0,31.0
OH-07,100.0,40.0
OH-08,99.9,37.8
OH-09,83.7,89.3
OH-10,100.0,36.9
OH-11,69.0,100.0
OH-12,100.0,31.1
OH-13,72.0,99.5
OH-14,100.0,31.7
OH-15,99.8,41.9
OK-01,100.0,32.2
OK-02,100.0,31.0
OK-03,100.0,31.0
OK-04,100.0,31.0
OK-05,100.0,32.2
OR-01,69.0,100.0
OR-02,100.0,31.0
OR-03,69.0,
OR-04,73.1,99.8
OR-05,72.9,99.8
OR-06,72.3,99.8
PA-01,98.8,52.6
PA-02,69.0,100.0
PA-03,69.0,100.0
PA-04,69.2,100.0
PA-05,69.0,100.0
PA-06,69.5,100.0
PA-07,95.1,69.6
PA-08,97.2,61.5
PA-09,100.0,31.0
PA-10,83.4,92.3
PA-11,100.0,32.6
PA-12,69.1,100.0
PA-13,100.0,31.0
PA-14,100.0,31.1
PA-15,100.0,31.0
PA-16,100.0,32.2
PA-17,70.2,100.0
RI-01,69.0,100.0
RI-02,72.5,99.6
SC-01,99.2,49.5
SC-02,100.0,35.6
SC-03,100.0,31.0
SC-04,100.0,32.2
SC-05,100.0,33.5
SC-06,69.0,100.0
SC-07,100.0,31.7
SD-01,100.0,31.3
TN-01,100.0,31.0
TN-02,100.0,31.0
TN-03,100.0,31.0
TN-04,100.0,32.4
TN-05,100.0,33.7
TN-06,100.0,31.5
TN-07,100.0,32.2
TN-08,100.0,32.1
TN-09,100.0,35.3
TX-01,100.0,31.0
TX-02,100.0,34.2
TX-03,100.0,32.7
TX-04,100.0,31.5
TX-05,100.0,33.7
TX-06,100.0,31.8
TX-07,69.0,100.0
TX-08,100.0,32.0
TX-09,100.0,40.0
TX-10,100.0,33.8
TX-11,100.0,31.1
TX-12,100.0,31.8
TX-13,100.0,31.0
TX-14,100.0,31.7
TX-15,99.0,49.6
TX-16,69.0,100.0
TX-17,100.0,33.0
TX-18,69.0,100.0
TX-19,100.0,31.0
TX-20,69.0,100.0
TX-21,100.0,34.2
TX-22,100.0,33.8
TX-23,99.3,48.9
TX-24,100.0,35.1
TX-25,100.0,33.4
TX-26,100.0,31.3
TX-27,100.0,33.5
TX-28,74.4,98.9
TX-29,69.0,100.0
TX-30,69.0,100.0
TX-31,100.0,31.8
TX-32,100.0,37.4
TX-33,69.0,100.0
TX-34,84.9,91.2
TX-35,95.8,67.4
TX-36,100.0,32.6
TX-37,69.0,100.0
TX-38,100.0,33.3
UT-01,69.1,100.0
UT-02,100.0,31.0
UT-03,100.0,31.0
UT-04,100.0,31.0
VA-01,99.2,47.5
VA-02,90.3,80.3
VA-03,69.0,100.0
VA-04,69.0,
VA-05,99.9,43.6
VA-06,100.0,31.6
VA-07,72.0,100.0
VA-08,69.0,100.0
VA-09,100.0,31.0
VA-10,71.1,100.0
VA-11,69.0,100.0
VT-01,69.1,100.0
WA-01,69.0,100.0
WA-02,69.1,100.0
WA-03,86.9,86.5
WA-04,100.0,33.1
WA-05,100.0,31.2
WA-06,69.4,100.0
WA-07,69.1,100.0
WA-08,73.1,99.8
WA-09,69.0,100.0
WA-10,69.6,100.0
WI-01,99.4,47.2
WI-02,69.0,
WI-03,91.2,78.8
WI-04,69.0,100.0
WI-05,100.0,31.3
WI-06,100.0,32.2
WI-07,100.0,32.2
WI-08,100.0,33.8
WV-01,100.0,31.0
WV-02,100.0,31.0
WY-01,100.0,31.0
AK-SEN,87.4,86.4
AL-SEN,100.0,52.4
AR-SEN,100.0,52.3
CO-SEN,48.6,100.0
DE-SEN,48.5,100.0
FL-SEN,96.0,73.5
GA-SEN,54.4,100.0
IA-SEN,91.9,81.0
ID-SEN,100.0,51.9
IL-SEN,49.4,100.0
KS-SEN,99.6,60.2
KY-SEN,100.0,52.0
LA-SEN,100.0,52.3
MA-SEN,48.1,100.0
ME-SEN,84.9,89.6
MI-SEN,65.2,98.5
MN-SEN,57.7,99.6
MS-SEN,100.0,57.4
MT-SEN,100.0,54.9
NC-SEN,68.1,97.3
NE-SEN,94.5,75.6
NH-SEN,62.0,99.0
NJ-SEN,49.6,100.0
NM-SEN,49.6,100.0
OH-SEN,88.4,85.6
OK-SEN,100.0,51.9
OR-SEN,49.0,100.0
RI-SEN,48.5,100.0
SC-SEN,97.7,69.5
SD-SEN,100.0,52.1
TN-SEN,100.0,52.0
TX-SEN,85.9,88.9
VA-SEN,50.4,100.0
WV-SEN,100.0,51.9
WY-SEN,100.0,51.9
