race_code,ctrl_if_dem,ctrl_if_rep
KY-04,100.0,31.4
KY-05,100.0,31.4
KY-06,100.0,38.3
LA-01,100.0,31.4
LA-02,68.6,
LA-03,100.0,31.4
LA-04,,31.4
LA-05,100.0,31.4
LA-06,100.0,32.6
MA-01,69.1,100.0
MA-02,68.6,
MA-03,68.7,100.0
MA-04,68.8,100.0
MA-05,68.6,100.0
MA-06,68.6,100.0
MA-07,68.6,
MA-08,68.6,100.0
MA-09,69.5,100.0
MD-01,100.0,33.7
MD-02,68.7,100.0
MD-03,68.6,
MD-04,68.6,100.0
MD-05,68.6,100.0
MD-06,70.9,99.7
MD-07,68.6,100.0
MD-08,68.6,100.0
ME-01,70.2,99.6
ME-02,99.4,47.3
MI-01,100.0,35.1
MI-02,100.0,31.5
MI-03,69.4,100.0
MI-04,98.4,54.6
MI-05,100.0,31.7
MI-06,68.6,
MI-07,95.8,68.5
MI-08,70.8,100.0
MI-09,100.0,31.4
MI-10,94.9,70.1
MI-11,68.9,100.0
MI-12,68.6,100.0
MI-13,68.6,
MN-01,99.9,42.5
MN-02,76.5,97.6
MN-03,68.7,100.0
MN-04,68.6,100.0
MN-05,68.6,100.0
MN-06,100.0,34.0
MN-07,100.0,31.5
MN-08,99.9,39.0
MO-01,68.6,100.0
MO-02,100.0,36.5
MO-03,100.0,32.3
MO-04,100.0,32.0
MO-05,100.0,40.9
MO-06,100.0,31.9
MO-07,100.0,31.4
MO-08,100.0,31.4
MS-01,100.0,31.4
MS-02,68.6,100.0
MS-03,100.0,31.7
MS-04,100.0,31.4
MT-01,100.0,41.1
MT-02,100.0,31.4
NC-01,94.9,70.0
NC-02,68.6,100.0
NC-03,100.0,39.0
NC-04,68.6,
NC-05,100.0,36.2
NC-06,100.0,34.8
NC-07,100.0,36.6
NC-08,100.0,32.9
NC-09,100.0,35.6
NC-10,100.0,33.4
NC-11,99.8,43.0
NC-12,68.6,
NC-13,100.0,34.4
NC-14,100.0,34.8
ND-01,100.0,31.4
NE-01,100.0,33.0
NE-02,79.6,96.0
NE-03,100.0,31.4
NH-01,91.8,79.8
NH-02,73.7,99.4
NJ-01,68.7,100.0
NJ-02,100.0,38.0
NJ-03,69.6,100.0
NJ-04,100.0,31.5
NJ-05,70.0,100.0
NJ-06,68.8,100.0
NJ-07,92.2,76.5
NJ-08,68.6,100.0
NJ-09,70.1,100.0
NJ-10,68.6,
NJ-11,70.2,100.0
NJ-12,68.6,
NM-01,69.1,100.0
NM-02,74.4,98.9
NM-03,69.6,100.0
NV-01,72.9,99.5
NV-02,99.9,42.0
NV-03,78.4,96.5
NV-04,71.9,99.3
NY-01,98.9,54.8
NY-02,100.0,36.4
NY-03,73.4,99.2
NY-04,74.1,99.2
NY-05,68.6,
NY-06,68.7,100.0
NY-07,68.6,100.0
NY-08,68.6,
NY-09,68.6,100.0
NY-10,68.6,
NY-11,100.0,32.2
NY-12,68.6,100.0
NY-13,68.6,100.0
NY-14,68.6,100.0
NY-15,68.6,
NY-16,68.6,100.0
NY-17,93.4,74.2
NY-18,70.5,100.0
NY-19,76.1,97.6
NY-20,68.7,100.0
NY-21,100.0,34.6
NY-22,69.5,100.0
NY-23,100.0,31.9
NY-24,100.0,31.9
NY-25,68.9,100.0
NY-26,68.6,100.0
OH-01,79.7,95.3
OH-02,100.0,31.4
OH-03,68.6,
OH-04,100.0,31.4
OH-05,100.0,31.8
OH-06,100.0,31.5
OH-07,100.0,39.5
OH-08,99.9,36.4
OH-09,83.7,91.1
OH-10,100.0,36.9
OH-11,68.6,
OH-12,100.0,31.6
OH-13,71.5,100.0
OH-14,100.0,32.1
OH-15,99.9,41.8
OK-01,100.0,32.8
OK-02,100.0,31.4
OK-03,100.0,31.4
OK-04,100.0,31.4
OK-05,100.0,32.7
OR-01,68.6,
OR-02,100.0,31.5
OR-03,68.6,100.0
OR-04,72.4,99.6
OR-05,72.7,99.5
OR-06,72.0,100.0
PA-01,98.9,53.3
PA-02,68.6,
PA-03,68.6,100.0
PA-04,68.6,100.0
PA-05,68.6,
PA-06,69.1,100.0
PA-07,95.3,69.5
PA-08,96.6,62.8
PA-09,100.0,31.4
PA-10,82.4,92.1
PA-11,100.0,33.1
PA-12,68.7,100.0
PA-13,100.0,31.4
PA-14,100.0,31.6
PA-15,,31.4
PA-16,100.0,32.8
PA-17,69.8,100.0
RI-01,68.6,
RI-02,71.5,100.0
SC-01,99.1,51.4
SC-02,99.9,36.1
SC-03,,31.4
SC-04,100.0,32.7
SC-05,100.0,33.9
SC-06,68.6,
SC-07,100.0,32.0
SD-01,100.0,31.7
TN-01,100.0,31.4
TN-02,100.0,31.4
TN-03,100.0,31.4
TN-04,100.0,32.9
TN-05,100.0,34.5
TN-06,100.0,32.0
TN-07,100.0,32.6
TN-08,100.0,32.0
TN-09,100.0,37.9
TX-01,100.0,31.4
TX-02,100.0,34.6
TX-03,100.0,33.0
TX-04,100.0,31.9
TX-05,100.0,34.1
TX-06,100.0,32.2
TX-07,68.6,100.0
TX-08,100.0,32.5
TX-09,99.9,39.8
TX-10,100.0,34.1
TX-11,100.0,31.5
TX-12,100.0,31.9
TX-13,,31.4
TX-14,100.0,32.1
TX-15,99.6,49.4
TX-16,68.6,
TX-17,100.0,33.5
TX-18,68.6,100.0
TX-19,,31.4
TX-20,68.6,100.0
TX-21,100.0,34.5
TX-22,100.0,34.2
TX-23,99.7,44.7
TX-24,99.9,35.5
TX-25,100.0,32.9
TX-26,100.0,31.7
TX-27,100.0,33.8
TX-28,74.0,98.7
TX-29,68.6,100.0
TX-30,68.6,
TX-31,100.0,32.2
TX-32,99.9,38.4
TX-33,68.6,
TX-34,85.0,91.1
TX-35,96.5,64.9
TX-36,100.0,32.4
TX-37,68.6,
TX-38,100.0,33.6
UT-01,68.6,100.0
UT-02,100.0,31.4
UT-03,100.0,31.4
UT-04,100.0,31.4
VA-01,99.4,48.3
VA-02,90.8,80.2
VA-03,68.6,
VA-04,68.6,
VA-05,99.9,43.6
VA-06,100.0,32.1
VA-07,71.7,99.8
VA-08,68.6,100.0
VA-09,,31.4
VA-10,70.6,100.0
VA-11,68.6,
VT-01,68.6,100.0
WA-01,68.6,
WA-02,68.6,100.0
WA-03,86.9,86.9
WA-04,100.0,33.5
WA-05,100.0,31.7
WA-06,69.0,100.0
WA-07,68.6,100.0
WA-08,72.9,99.5
WA-09,68.6,100.0
WA-10,69.1,100.0
WI-01,99.4,47.4
WI-02,68.6,
WI-03,90.9,78.1
WI-04,68.6,100.0
WI-05,100.0,31.7
WI-06,100.0,32.6
WI-07,100.0,32.5
WI-08,100.0,34.4
WV-01,,31.4
WV-02,100.0,31.4
WY-01,,31.4
AK-SEN,88.7,85.1
AL-SEN,100.0,51.2
AR-SEN,100.0,51.2
CO-SEN,49.6,100.0
DE-SEN,49.6,100.0
FL-SEN,96.8,71.8
GA-SEN,55.5,100.0
IA-SEN,86.6,87.5
ID-SEN,,50.8
IL-SEN,50.3,100.0
KS-SEN,99.9,55.5
KY-SEN,100.0,50.9
LA-SEN,100.0,51.3
MA-SEN,49.2,100.0
ME-SEN,83.8,90.1
MI-SEN,66.4,98.0
MN-SEN,57.8,99.6
MS-SEN,99.3,55.7
MT-SEN,100.0,53.8
NC-SEN,69.3,97.2
NE-SEN,96.2,73.3
NH-SEN,63.6,99.2
NJ-SEN,50.7,100.0
NM-SEN,50.7,100.0
OH-SEN,90.4,84.3
OK-SEN,,50.8
OR-SEN,50.1,100.0
RI-SEN,49.6,100.0
SC-SEN,97.5,68.3
SD-SEN,100.0,50.9
TN-SEN,100.0,50.9
TX-SEN,87.5,85.8
VA-SEN,51.4,100.0
WV-SEN,100.0,50.8
WY-SEN,100.0,50.8
