race_code,ctrl_if_dem,ctrl_if_rep
FL-04,99.9,39.5
FL-05,100.0,30.8
FL-06,100.0,30.0
FL-07,99.6,43.8
FL-08,100.0,35.9
FL-09,95.0,68.1
FL-10,70.4,
FL-11,100.0,37.9
FL-12,100.0,34.5
FL-13,99.9,42.1
FL-14,88.6,84.4
FL-15,100.0,32.8
FL-16,99.6,43.2
FL-17,100.0,30.7
FL-18,99.9,36.2
FL-19,100.0,30.1
FL-20,70.4,
FL-21,100.0,33.0
FL-22,96.5,62.1
FL-23,70.5,100.0
FL-24,70.4,100.0
FL-25,89.2,83.4
FL-26,100.0,33.9
FL-27,99.9,39.5
FL-28,100.0,32.3
GA-01,99.9,36.7
GA-02,71.0,100.0
GA-03,100.0,29.7
GA-04,70.4,100.0
GA-05,70.4,100.0
GA-06,70.4,100.0
GA-07,100.0,30.4
GA-08,100.0,29.7
GA-09,100.0,29.7
GA-10,100.0,31.2
GA-11,100.0,30.9
GA-12,100.0,33.8
GA-13,70.4,100.0
GA-14,100.0,30.1
HI-01,70.4,100.0
HI-02,70.4,100.0
IA-01,81.3,95.0
IA-02,96.9,62.6
IA-03,91.6,77.7
IA-04,100.0,30.2
ID-01,100.0,29.6
ID-02,100.0,29.6
IL-01,70.4,100.0
IL-02,70.4,100.0
IL-03,70.4,100.0
IL-04,70.4,100.0
IL-05,70.4,
IL-06,72.3,99.3
IL-07,70.4,100.0
IL-08,72.6,99.7
IL-09,70.4,100.0
IL-10,70.4,100.0
IL-11,70.8,100.0
IL-12,100.0,29.6
IL-13,70.6,100.0
IL-14,71.2,100.0
IL-15,100.0,29.6
IL-16,100.0,30.7
IL-17,72.1,99.6
IN-01,76.0,98.0
IN-02,100.0,29.8
IN-03,100.0,29.7
IN-04,100.0,29.7
IN-05,100.0,31.6
IN-06,100.0,29.6
IN-07,70.4,100.0
IN-08,100.0,29.6
IN-09,100.0,29.7
KS-01,100.0,29.6
KS-02,100.0,30.7
KS-03,73.6,99.8
KS-04,100.0,29.9
KY-01,100.0,29.6
KY-02,,29.6
KY-03,70.4,100.0
KY-04,100.0,29.6
KY-05,,29.6
KY-06,99.9,36.8
LA-01,100.0,29.6
LA-02,70.4,100.0
LA-03,100.0,29.6
LA-04,100.0,29.6
LA-05,100.0,29.6
LA-06,100.0,30.4
MA-01,70.9,100.0
MA-02,70.4,100.0
MA-03,70.5,100.0
MA-04,70.5,100.0
MA-05,70.4,100.0
MA-06,70.5,100.0
MA-07,70.4,100.0
MA-08,70.4,100.0
MA-09,71.2,100.0
MD-01,100.0,31.7
MD-02,70.4,100.0
MD-03,70.5,100.0
MD-04,70.4,
MD-05,70.4,100.0
MD-06,72.5,99.7
MD-07,70.4,100.0
MD-08,70.4,100.0
ME-01,71.6,99.4
ME-02,99.2,48.1
MI-01,99.9,33.4
MI-02,100.0,29.7
MI-03,71.8,100.0
MI-04,98.8,52.4
MI-05,100.0,29.8
MI-06,70.4,100.0
MI-07,96.0,66.6
MI-08,72.5,100.0
MI-09,100.0,29.6
MI-10,95.8,68.2
MI-11,70.6,100.0
MI-12,70.4,100.0
MI-13,70.4,100.0
MN-01,99.7,40.3
MN-02,78.4,96.6
MN-03,70.5,100.0
MN-04,70.4,
MN-05,70.4,100.0
MN-06,100.0,32.0
MN-07,100.0,29.6
MN-08,100.0,36.8
MO-01,70.4,100.0
MO-02,100.0,34.4
MO-03,100.0,30.4
MO-04,100.0,30.1
MO-05,100.0,38.9
MO-06,100.0,29.9
MO-07,100.0,29.6
MO-08,100.0,29.6
MS-01,100.0,29.6
MS-02,70.4,100.0
MS-03,100.0,29.9
MS-04,100.0,29.6
MT-01,100.0,40.6
MT-02,100.0,29.6
NC-01,95.3,67.7
NC-02,70.4,100.0
NC-03,100.0,37.4
NC-04,70.4,100.0
NC-05,100.0,34.5
NC-06,100.0,32.8
NC-07,100.0,34.5
NC-08,100.0,31.0
NC-09,100.0,33.7
NC-10,100.0,31.5
NC-11,99.8,41.6
NC-12,70.4,100.0
NC-13,100.0,32.5
NC-14,100.0,32.8
ND-01,100.0,29.6
NE-01,100.0,35.4
NE-02,79.0,96.2
NE-03,100.0,29.6
NH-01,92.1,75.8
NH-02,75.4,98.2
NJ-01,70.4,100.0
NJ-02,99.9,36.0
NJ-03,71.3,100.0
NJ-04,100.0,29.7
NJ-05,71.5,100.0
NJ-06,70.6,100.0
NJ-07,92.0,75.8
NJ-08,70.4,100.0
NJ-09,71.6,100.0
NJ-10,70.4,100.0
NJ-11,71.8,100.0
NJ-12,70.4,100.0
NM-01,70.7,100.0
NM-02,76.0,97.8
NM-03,71.2,100.0
NV-01,74.3,99.6
NV-02,99.8,39.9
NV-03,79.3,96.6
NV-04,73.2,100.0
NY-01,99.2,47.2
NY-02,100.0,34.3
NY-03,75.5,99.1
NY-04,75.4,99.0
NY-05,70.4,100.0
NY-06,70.5,100.0
NY-07,70.4,100.0
NY-08,70.4,100.0
NY-09,70.4,100.0
NY-10,70.4,100.0
NY-11,100.0,30.4
NY-12,70.4,100.0
NY-13,70.4,100.0
NY-14,70.4,100.0
NY-15,70.4,100.0
NY-16,70.4,100.0
NY-17,94.6,71.5
NY-18,74.0,100.0
NY-19,77.3,97.9
NY-20,70.5,100.0
NY-21,100.0,32.5
NY-22,70.9,100.0
NY-23,100.0,30.1
NY-24,100.0,30.0
NY-25,70.6,100.0
NY-26,70.4,100.0
OH-01,81.0,95.9
OH-02,,29.6
OH-03,70.4,100.0
OH-04,100.0,29.6
OH-05,100.0,30.0
OH-06,100.0,29.7
OH-07,100.0,38.3
OH-08,100.0,36.4
OH-09,84.8,89.8
OH-10,99.9,36.1
OH-11,70.4,100.0
OH-12,100.0,29.8
OH-13,73.1,99.7
OH-14,100.0,30.3
OH-15,99.9,40.6
OK-01,100.0,30.8
OK-02,,29.6
OK-03,100.0,29.6
OK-04,100.0,29.6
OK-05,100.0,30.8
OR-01,70.4,100.0
OR-02,100.0,29.7
OR-03,70.4,100.0
OR-04,74.0,99.6
OR-05,74.0,98.8
OR-06,73.4,99.8
PA-01,99.0,51.1
PA-02,70.4,100.0
PA-03,70.4,100.0
PA-04,70.5,100.0
PA-05,70.4,100.0
PA-06,70.8,100.0
PA-07,95.4,68.6
PA-08,97.1,60.5
PA-09,100.0,29.6
PA-10,84.1,92.4
PA-11,100.0,31.1
PA-12,70.6,100.0
PA-13,100.0,29.6
PA-14,100.0,29.8
PA-15,100.0,29.6
PA-16,100.0,30.8
PA-17,71.6,100.0
RI-01,70.4,100.0
RI-02,73.7,99.6
SC-01,99.3,48.4
SC-02,100.0,34.1
SC-03,100.0,29.6
SC-04,100.0,30.8
SC-05,100.0,32.1
SC-06,70.4,100.0
SC-07,100.0,30.1
SD-01,100.0,29.8
TN-01,100.0,29.6
TN-02,100.0,29.6
TN-03,100.0,29.6
TN-04,100.0,30.9
TN-05,100.0,32.3
TN-06,100.0,30.2
TN-07,100.0,30.8
TN-08,100.0,30.6
TN-09,100.0,33.9
TX-01,100.0,29.6
TX-02,100.0,32.7
TX-03,100.0,31.3
TX-04,100.0,30.0
TX-05,100.0,32.2
TX-06,100.0,30.4
TX-07,70.4,100.0
TX-08,100.0,30.6
TX-09,100.0,38.2
TX-10,100.0,32.3
TX-11,100.0,29.7
TX-12,100.0,30.4
TX-13,100.0,29.6
TX-14,100.0,30.2
TX-15,99.0,47.8
TX-16,70.4,100.0
TX-17,100.0,31.5
TX-18,70.4,100.0
TX-19,100.0,29.6
TX-20,70.4,100.0
TX-21,100.0,32.8
TX-22,100.0,32.3
TX-23,99.1,46.7
TX-24,100.0,33.7
TX-25,100.0,31.9
TX-26,100.0,29.9
TX-27,100.0,31.9
TX-28,75.4,99.0
TX-29,70.4,100.0
TX-30,70.4,
TX-31,100.0,30.4
TX-32,100.0,36.0
TX-33,70.4,
TX-34,85.3,90.0
TX-35,95.9,65.1
TX-36,100.0,31.1
TX-37,70.4,100.0
TX-38,100.0,31.8
UT-01,70.4,100.0
UT-02,100.0,29.6
UT-03,100.0,29.6
UT-04,100.0,29.6
VA-01,99.6,46.3
VA-02,90.4,79.0
VA-03,70.4,100.0
VA-04,70.4,
VA-05,99.8,41.8
VA-06,100.0,30.2
VA-07,73.2,99.7
VA-08,70.4,
VA-09,100.0,29.6
VA-10,72.3,100.0
VA-11,70.4,100.0
VT-01,70.4,100.0
WA-01,70.4,100.0
WA-02,70.5,100.0
WA-03,87.5,85.1
WA-04,100.0,31.6
WA-05,100.0,29.8
WA-06,70.7,100.0
WA-07,70.4,100.0
WA-08,74.3,99.2
WA-09,70.4,100.0
WA-10,70.8,100.0
WI-01,99.8,45.4
WI-02,70.4,100.0
WI-03,92.0,76.8
WI-04,70.4,100.0
WI-05,100.0,29.9
WI-06,100.0,30.6
WI-07,100.0,30.7
WI-08,100.0,32.3
WV-01,,29.6
WV-02,100.0,29.6
WY-01,100.0,29.6
AK-SEN,88.5,86.7
AL-SEN,100.0,51.7
AR-SEN,100.0,51.6
CO-SEN,49.0,100.0
DE-SEN,49.0,100.0
FL-SEN,96.2,72.7
GA-SEN,55.4,99.9
IA-SEN,91.9,81.7
ID-SEN,100.0,51.4
IL-SEN,49.8,100.0
KS-SEN,99.6,59.7
KY-SEN,100.0,51.5
LA-SEN,100.0,51.8
MA-SEN,48.7,100.0
ME-SEN,84.8,89.4
MI-SEN,65.9,98.7
MN-SEN,58.0,99.5
MS-SEN,100.0,56.9
MT-SEN,99.8,57.5
NC-SEN,69.0,97.5
NE-SEN,96.1,74.5
NH-SEN,62.7,99.1
NJ-SEN,50.1,100.0
NM-SEN,50.2,100.0
OH-SEN,88.4,85.4
OK-SEN,,51.4
OR-SEN,49.6,100.0
RI-SEN,49.1,100.0
SC-SEN,97.8,69.6
SD-SEN,100.0,51.4
TN-SEN,100.0,51.4
TX-SEN,86.2,88.2
VA-SEN,50.8,100.0
WV-SEN,100.0,51.4
WY-SEN,100.0,51.4
