race_code,ctrl_if_dem,ctrl_if_rep
TX-31,100.0,30.0
TX-32,100.0,36.2
TX-33,70.9,
TX-34,84.9,90.7
TX-35,95.5,66.6
TX-36,100.0,30.8
TX-37,70.9,100.0
TX-38,100.0,31.6
UT-01,70.9,
UT-02,100.0,29.1
UT-03,100.0,29.1
UT-04,,29.1
VA-01,99.7,46.2
VA-02,92.9,74.7
VA-03,70.9,
VA-04,70.9,100.0
VA-05,99.7,41.4
VA-06,100.0,29.8
VA-07,73.6,99.2
VA-08,70.9,100.0
VA-09,100.0,29.1
VA-10,72.5,100.0
VA-11,70.9,
VT-01,70.9,
WA-01,70.9,
WA-02,71.0,100.0
WA-03,88.0,87.1
WA-04,100.0,31.0
WA-05,100.0,29.4
WA-06,71.4,100.0
WA-07,70.9,
WA-08,76.5,98.1
WA-09,70.9,
WA-10,71.4,100.0
WI-01,99.5,45.2
WI-02,70.9,
WI-03,92.1,76.8
WI-04,70.9,
WI-05,100.0,29.3
WI-06,100.0,30.3
WI-07,100.0,30.2
WI-08,100.0,31.9
WV-01,100.0,29.1
WV-02,100.0,29.1
WY-01,100.0,29.1
AK-SEN,89.2,85.9
AL-SEN,100.0,52.1
AR-SEN,100.0,51.6
CO-SEN,49.1,100.0
DE-SEN,49.1,100.0
FL-SEN,96.3,72.9
GA-SEN,55.1,99.9
IA-SEN,91.9,80.6
ID-SEN,100.0,52.8
IL-SEN,49.8,100.0
KS-SEN,99.4,59.9
KY-SEN,100.0,51.4
LA-SEN,100.0,51.9
MA-SEN,48.7,100.0
ME-SEN,84.1,88.6
MI-SEN,68.8,97.2
MN-SEN,58.1,99.8
MS-SEN,100.0,56.9
MT-SEN,100.0,54.0
NC-SEN,68.8,97.9
NE-SEN,94.3,77.6
NH-SEN,62.1,98.9
NJ-SEN,50.2,100.0
NM-SEN,50.4,100.0
OH-SEN,89.2,86.1
OK-SEN,100.0,51.3
OR-SEN,49.5,100.0
RI-SEN,49.1,100.0
SC-SEN,98.0,67.6
SD-SEN,99.9,56.1
TN-SEN,100.0,51.4
TX-SEN,84.9,89.5
VA-SEN,51.0,100.0
WV-SEN,100.0,51.3
WY-SEN,100.0,51.3
