race_code,ctrl_if_dem,ctrl_if_rep
FL-27,100.0,41.3
FL-28,100.0,32.6
GA-01,99.9,37.3
GA-02,70.7,100.0
GA-03,100.0,30.2
GA-04,69.9,
GA-05,69.9,100.0
GA-06,69.9,
GA-07,100.0,30.9
GA-08,100.0,30.2
GA-09,100.0,30.2
GA-10,100.0,31.8
GA-11,100.0,31.5
GA-12,100.0,34.3
GA-13,69.9,100.0
GA-14,100.0,30.6
HI-01,69.9,100.0
HI-02,69.9,100.0
IA-01,79.2,96.6
IA-02,96.7,62.9
IA-03,91.8,76.5
IA-04,100.0,30.7
ID-01,100.0,30.1
ID-02,100.0,30.2
IL-01,69.9,
IL-02,69.9,
IL-03,69.9,
IL-04,69.9,
IL-05,69.9,
IL-06,71.7,100.0
IL-07,69.9,100.0
IL-08,72.3,99.7
IL-09,69.9,100.0
IL-10,70.0,100.0
IL-11,70.5,100.0
IL-12,100.0,30.1
IL-13,70.2,100.0
IL-14,70.6,100.0
IL-15,100.0,30.1
IL-16,100.0,31.3
IL-17,71.6,100.0
IN-01,75.4,99.1
IN-02,100.0,30.3
IN-03,100.0,30.2
IN-04,100.0,30.1
IN-05,100.0,33.1
IN-06,100.0,30.1
IN-07,69.9,
IN-08,100.0,30.1
IN-09,100.0,30.2
KS-01,100.0,30.2
KS-02,100.0,31.3
KS-03,71.5,99.6
KS-04,100.0,30.5
KY-01,100.0,30.1
KY-02,100.0,30.1
KY-03,70.0,100.0
KY-04,100.0,30.1
KY-05,100.0,30.1
KY-06,99.9,37.9
LA-01,100.0,30.1
LA-02,69.9,100.0
LA-03,100.0,30.1
LA-04,100.0,30.1
LA-05,100.0,30.2
LA-06,100.0,30.2
MA-01,70.5,100.0
MA-02,69.9,100.0
MA-03,70.0,100.0
MA-04,70.0,100.0
MA-05,69.9,100.0
MA-06,70.0,100.0
MA-07,69.9,
MA-08,69.9,100.0
MA-09,70.7,100.0
MD-01,100.0,32.1
MD-02,70.0,100.0
MD-03,69.9,100.0
MD-04,69.9,100.0
MD-05,69.9,100.0
MD-06,72.0,99.7
MD-07,69.9,100.0
MD-08,69.9,
ME-01,70.5,100.0
ME-02,99.6,47.7
MI-01,100.0,33.8
MI-02,100.0,30.2
MI-03,71.1,100.0
MI-04,99.0,52.1
MI-05,100.0,30.3
MI-06,69.9,
MI-07,95.9,65.2
MI-08,71.8,100.0
MI-09,100.0,30.2
MI-10,95.8,67.2
MI-11,70.2,100.0
MI-12,69.9,100.0
MI-13,69.9,
MN-01,100.0,41.0
MN-02,78.3,97.3
MN-03,70.0,100.0
MN-04,69.9,100.0
MN-05,69.9,100.0
MN-06,100.0,31.7
MN-07,100.0,30.1
MN-08,100.0,35.8
MO-01,69.9,100.0
MO-02,99.9,35.1
MO-03,100.0,30.9
MO-04,100.0,30.6
MO-05,100.0,37.1
MO-06,100.0,30.4
MO-07,,30.1
MO-08,100.0,30.1
MS-01,100.0,30.1
MS-02,69.9,
MS-03,100.0,30.4
MS-04,,30.1
MT-01,100.0,38.9
MT-02,100.0,30.1
NC-01,94.9,69.6
NC-02,69.9,
NC-03,100.0,38.5
NC-04,69.9,
NC-05,100.0,35.0
NC-06,100.0,33.3
NC-07,100.0,35.2
NC-08,100.0,31.7
NC-09,100.0,34.4
NC-10,100.0,32.0
NC-11,99.4,46.9
NC-12,69.9,
NC-13,100.0,33.2
NC-14,100.0,33.5
ND-01,100.0,30.1
NE-01,100.0,36.5
NE-02,77.8,96.6
NE-03,100.0,30.1
NH-01,91.6,77.2
NH-02,75.1,98.7
NJ-01,70.0,100.0
NJ-02,100.0,36.8
NJ-03,70.8,100.0
NJ-04,100.0,30.2
NJ-05,71.0,100.0
NJ-06,70.1,100.0
NJ-07,92.0,77.1
NJ-08,69.9,100.0
NJ-09,71.1,100.0
NJ-10,69.9,
NJ-11,71.3,100.0
NJ-12,69.9,
NM-01,70.2,100.0
NM-02,75.3,98.9
NM-03,70.7,100.0
NV-01,73.9,99.6
NV-02,99.9,40.4
NV-03,78.8,96.5
NV-04,73.1,100.0
NY-01,99.2,47.7
NY-02,100.0,34.7
NY-03,75.2,98.1
NY-04,75.9,98.3
NY-05,69.9,
NY-06,70.0,100.0
NY-07,69.9,100.0
NY-08,69.9,100.0
NY-09,69.9,
NY-10,69.9,100.0
NY-11,100.0,30.9
NY-12,69.9,
NY-13,69.9,
NY-14,69.9,100.0
NY-15,69.9,100.0
NY-16,69.9,
NY-17,94.8,71.1
NY-18,72.1,100.0
NY-19,77.1,98.0
NY-20,70.0,100.0
NY-21,100.0,33.9
NY-22,70.8,100.0
NY-23,100.0,30.6
NY-24,100.0,30.5
NY-25,70.2,100.0
NY-26,69.9,
OH-01,79.9,96.1
OH-02,100.0,30.1
OH-03,69.9,100.0
OH-04,100.0,30.1
OH-05,100.0,30.5
OH-06,100.0,30.2
OH-07,99.0,50.1
OH-08,99.9,37.0
OH-09,84.4,91.1
OH-10,99.9,36.3
OH-11,69.9,
OH-12,100.0,30.3
OH-13,72.6,99.7
OH-14,100.0,30.9
OH-15,99.8,41.0
OK-01,100.0,31.5
OK-02,100.0,30.1
OK-03,100.0,30.1
OK-04,100.0,30.1
OK-05,100.0,31.5
OR-01,69.9,100.0
OR-02,100.0,30.1
OR-03,69.9,100.0
OR-04,73.1,99.5
OR-05,73.8,99.6
OR-06,72.7,99.0
PA-01,98.6,53.1
PA-02,69.9,100.0
PA-03,69.9,100.0
PA-04,70.1,100.0
PA-05,69.9,
PA-06,70.4,100.0
PA-07,94.9,69.4
PA-08,97.4,60.7
PA-09,100.0,30.1
PA-10,82.9,91.9
PA-11,100.0,31.6
PA-12,70.0,100.0
PA-13,100.0,30.1
PA-14,100.0,30.2
PA-15,100.0,30.1
PA-16,100.0,31.4
PA-17,71.1,100.0
RI-01,69.9,
RI-02,73.1,99.3
SC-01,99.5,47.8
SC-02,99.9,34.6
SC-03,100.0,30.1
SC-04,100.0,31.3
SC-05,100.0,32.5
SC-06,69.9,100.0
SC-07,100.0,31.1
SD-01,100.0,30.4
TN-01,,30.1
TN-02,100.0,30.1
TN-03,100.0,30.1
TN-04,100.0,31.6
TN-05,100.0,33.4
TN-06,100.0,30.7
TN-07,100.0,31.4
TN-08,100.0,30.8
TN-09,100.0,34.3
TX-01,100.0,30.1
TX-02,100.0,33.5
TX-03,100.0,31.9
TX-04,100.0,30.7
TX-05,100.0,32.8
TX-06,100.0,30.9
TX-07,69.9,100.0
TX-08,100.0,31.2
TX-09,100.0,39.2
TX-10,100.0,33.1
TX-11,100.0,30.2
TX-12,100.0,31.0
TX-13,100.0,30.1
TX-14,100.0,30.8
TX-15,98.9,51.2
TX-16,69.9,
TX-17,100.0,32.1
TX-18,69.9,
TX-19,100.0,30.1
TX-20,69.9,100.0
TX-21,100.0,33.6
TX-22,100.0,33.1
TX-23,99.3,48.1
TX-24,100.0,34.4
TX-25,100.0,32.7
TX-26,100.0,30.4
TX-27,100.0,32.7
TX-28,74.4,98.9
TX-29,69.9,
TX-30,69.9,
TX-31,100.0,31.0
TX-32,100.0,37.1
TX-33,69.9,100.0
TX-34,84.1,90.7
TX-35,95.1,67.9
TX-36,100.0,31.8
TX-37,69.9,100.0
TX-38,100.0,32.6
UT-01,69.9,
UT-02,100.0,30.1
UT-03,100.0,30.1
UT-04,,30.1
VA-01,99.4,46.3
VA-02,92.9,75.7
VA-03,69.9,
VA-04,69.9,100.0
VA-05,99.9,42.2
VA-06,100.0,30.8
VA-07,72.6,99.5
VA-08,69.9,100.0
VA-09,,30.1
VA-10,71.6,100.0
VA-11,69.9,
VT-01,69.9,
WA-01,69.9,
WA-02,70.0,100.0
WA-03,87.3,86.7
WA-04,100.0,32.0
WA-05,100.0,30.3
WA-06,70.3,100.0
WA-07,69.9,
WA-08,73.7,99.2
WA-09,69.9,100.0
WA-10,70.5,100.0
WI-01,99.8,44.9
WI-02,69.9,
WI-03,91.5,76.6
WI-04,69.9,
WI-05,100.0,30.4
WI-06,100.0,31.5
WI-07,100.0,31.3
WI-08,100.0,32.7
WV-01,100.0,30.1
WV-02,100.0,30.1
WY-01,100.0,30.1
AK-SEN,87.9,87.3
AL-SEN,100.0,52.3
AR-SEN,100.0,52.6
CO-SEN,48.8,100.0
DE-SEN,48.8,100.0
FL-SEN,98.2,68.2
GA-SEN,54.8,100.0
IA-SEN,92.7,81.0
ID-SEN,100.0,52.1
IL-SEN,49.4,100.0
KS-SEN,99.7,60.5
KY-SEN,100.0,51.9
LA-SEN,100.0,52.1
MA-SEN,48.4,100.0
ME-SEN,85.7,88.7
MI-SEN,68.0,97.4
MN-SEN,57.8,99.6
MS-SEN,99.7,57.0
MT-SEN,100.0,52.0
NC-SEN,67.7,97.9
NE-SEN,96.7,73.0
NH-SEN,61.4,99.2
NJ-SEN,49.7,100.0
NM-SEN,49.9,100.0
OH-SEN,85.6,88.8
OK-SEN,100.0,51.7
OR-SEN,49.2,100.0
RI-SEN,48.8,100.0
SC-SEN,98.2,67.8
SD-SEN,100.0,52.6
TN-SEN,100.0,51.7
TX-SEN,84.4,89.5
VA-SEN,50.7,100.0
WV-SEN,100.0,51.7
WY-SEN,,51.7
