race_code,ctrl_if_dem,ctrl_if_rep
NC-02,79.4,
NC-03,100.0,28.6
NC-04,79.4,
NC-05,100.0,25.2
NC-06,100.0,23.2
NC-07,100.0,25.3
NC-08,100.0,21.8
NC-09,100.0,25.1
NC-10,100.0,22.4
NC-11,99.8,35.6
NC-12,79.5,100.0
NC-13,100.0,23.5
NC-14,100.0,23.4
ND-01,100.0,20.6
NE-01,100.0,25.7
NE-02,88.8,88.6
NE-03,100.0,20.6
NH-01,95.7,66.8
NH-02,82.2,98.6
NJ-01,79.4,
NJ-02,100.0,26.6
NJ-03,80.0,100.0
NJ-04,100.0,20.6
NJ-05,80.1,100.0
NJ-06,79.5,100.0
NJ-07,94.6,69.4
NJ-08,79.4,100.0
NJ-09,80.2,100.0
NJ-10,79.4,100.0
NJ-11,80.3,100.0
NJ-12,79.4,
NM-01,79.5,100.0
NM-02,83.2,97.0
NM-03,79.8,100.0
NV-01,81.8,99.3
NV-02,99.7,34.8
NV-03,84.2,95.5
NV-04,81.0,100.0
NY-01,99.8,34.0
NY-02,100.0,24.5
NY-03,82.6,98.0
NY-04,82.6,97.9
NY-05,79.5,100.0
NY-06,79.4,
NY-07,79.4,
NY-08,79.4,
NY-09,79.4,100.0
NY-10,79.4,100.0
NY-11,100.0,21.2
NY-12,79.4,100.0
NY-13,79.4,
NY-14,79.4,100.0
NY-15,79.4,
NY-16,79.4,100.0
NY-17,96.5,63.5
NY-18,80.5,100.0
NY-19,83.9,97.4
NY-20,79.5,100.0
NY-21,100.0,24.0
NY-22,79.9,100.0
NY-23,100.0,21.0
NY-24,100.0,20.9
NY-25,79.6,100.0
NY-26,79.4,100.0
OH-01,86.6,92.1
OH-02,,20.6
OH-03,79.4,
OH-04,100.0,20.6
OH-05,100.0,21.0
OH-06,100.0,20.6
OH-07,99.5,39.2
OH-08,100.0,26.9
OH-09,87.9,89.8
OH-10,100.0,26.7
OH-11,79.4,100.0
OH-12,100.0,20.7
OH-13,80.8,100.0
OH-14,100.0,21.3
OH-15,99.8,33.6
OK-01,100.0,21.5
OK-02,,20.6
OK-03,,20.6
OK-04,100.0,20.6
OK-05,100.0,22.6
OR-01,79.5,100.0
OR-02,100.0,20.6
OR-03,79.4,100.0
OR-04,82.1,97.4
OR-05,82.4,97.3
OR-06,81.2,99.5
PA-01,99.7,38.0
PA-02,79.5,100.0
PA-03,79.4,100.0
PA-04,79.5,100.0
PA-05,79.4,
PA-06,79.7,100.0
PA-07,96.7,63.9
PA-08,98.2,50.5
PA-09,100.0,20.6
PA-10,89.9,86.8
PA-11,100.0,21.9
PA-12,79.5,100.0
PA-13,,20.6
PA-14,100.0,20.7
PA-15,100.0,20.6
PA-16,100.0,21.6
PA-17,80.1,100.0
RI-01,79.4,
RI-02,81.2,100.0
SC-01,99.7,35.1
SC-02,100.0,24.3
SC-03,,20.6
SC-04,100.0,21.8
SC-05,100.0,22.7
SC-06,79.4,
SC-07,100.0,21.3
SD-01,100.0,20.7
TN-01,100.0,20.6
TN-02,100.0,20.6
TN-03,100.0,20.6
TN-04,100.0,22.1
TN-05,100.0,24.1
TN-06,100.0,21.2
TN-07,100.0,21.9
TN-08,100.0,21.3
TN-09,100.0,25.9
TX-01,100.0,20.6
TX-02,100.0,23.7
TX-03,100.0,22.2
TX-04,100.0,21.1
TX-05,100.0,22.3
TX-06,100.0,21.4
TX-07,79.4,100.0
TX-08,100.0,21.6
TX-09,100.0,29.0
TX-10,100.0,23.1
TX-11,100.0,20.7
TX-12,100.0,21.4
TX-13,,20.6
TX-14,100.0,21.2
TX-15,98.8,46.9
TX-16,79.5,100.0
TX-17,100.0,21.8
TX-18,79.4,100.0
TX-19,100.0,20.6
TX-20,79.4,
TX-21,100.0,23.6
TX-22,100.0,23.1
TX-23,99.5,37.3
TX-24,100.0,23.4
TX-25,100.0,22.8
TX-26,100.0,20.9
TX-27,100.0,22.7
TX-28,81.8,99.3
TX-29,79.4,100.0
TX-30,79.4,
TX-31,100.0,21.4
TX-32,100.0,27.0
TX-33,79.4,
TX-34,87.8,89.2
TX-35,97.9,51.3
TX-36,100.0,21.9
TX-37,79.4,
TX-38,100.0,22.7
UT-01,79.4,100.0
UT-02,100.0,20.6
UT-03,100.0,20.6
UT-04,,20.6
VA-01,99.9,33.2
VA-02,96.0,69.4
VA-03,79.4,100.0
VA-04,79.4,100.0
VA-05,99.9,30.6
VA-06,100.0,21.1
VA-07,80.7,99.4
VA-08,79.4,
VA-09,100.0,20.6
VA-10,80.3,100.0
VA-11,79.4,100.0
VT-01,79.4,
WA-01,79.4,
WA-02,79.5,100.0
WA-03,91.7,79.6
WA-04,100.0,21.9
WA-05,100.0,20.7
WA-06,79.6,100.0
WA-07,79.4,
WA-08,82.1,99.7
WA-09,79.4,
WA-10,79.7,100.0
WI-01,99.9,32.9
WI-02,79.4,
WI-03,94.6,69.6
WI-04,79.4,
WI-05,100.0,20.7
WI-06,100.0,21.4
WI-07,100.0,21.4
WI-08,100.0,22.5
WV-01,100.0,20.6
WV-02,100.0,20.6
WY-01,,20.6
AK-SEN,91.1,81.7
AL-SEN,100.0,42.8
AR-SEN,100.0,43.4
CO-SEN,58.1,100.0
DE-SEN,58.1,100.0
FL-SEN,99.2,59.3
GA-SEN,64.1,99.6
IA-SEN,92.3,80.9
ID-SEN,100.0,42.7
IL-SEN,58.6,100.0
KS-SEN,98.7,61.1
KY-SEN,100.0,42.4
LA-SEN,100.0,43.7
MA-SEN,57.9,100.0
ME-SEN,89.5,85.5
MI-SEN,73.3,96.7
MN-SEN,68.9,99.2
MS-SEN,100.0,47.2
MT-SEN,100.0,42.2
NC-SEN,70.6,98.2
NE-SEN,97.6,67.0
NH-SEN,69.8,98.8
NJ-SEN,58.9,100.0
NM-SEN,58.8,100.0
OH-SEN,88.9,86.8
OK-SEN,100.0,42.2
OR-SEN,58.3,100.0
RI-SEN,58.1,100.0
SC-SEN,99.0,60.3
SD-SEN,100.0,43.8
TN-SEN,100.0,42.3
TX-SEN,87.8,86.3
VA-SEN,59.2,100.0
WV-SEN,100.0,42.2
WY-SEN,100.0,42.2
