race_code,ctrl_if_dem,ctrl_if_rep
FL-13,99.8,41.4
FL-14,89.1,86.3
FL-15,100.0,32.0
FL-16,99.7,42.6
FL-17,100.0,29.9
FL-18,100.0,35.7
FL-19,100.0,29.2
FL-20,71.2,100.0
FL-21,100.0,32.3
FL-22,97.7,58.6
FL-23,71.4,100.0
FL-24,71.3,100.0
FL-25,88.9,83.4
FL-26,100.0,33.0
FL-27,100.0,38.5
FL-28,100.0,31.4
GA-01,100.0,36.2
GA-02,71.9,100.0
GA-03,100.0,28.8
GA-04,71.2,100.0
GA-05,71.2,100.0
GA-06,71.2,100.0
GA-07,100.0,29.6
GA-08,100.0,28.8
GA-09,100.0,28.8
GA-10,100.0,30.5
GA-11,100.0,30.2
GA-12,100.0,32.9
GA-13,71.2,
GA-14,100.0,29.3
HI-01,71.3,100.0
HI-02,71.2,100.0
IA-01,80.3,96.6
IA-02,96.7,61.2
IA-03,92.8,77.2
IA-04,100.0,29.5
ID-01,100.0,28.8
ID-02,100.0,28.9
IL-01,71.2,100.0
IL-02,71.2,
IL-03,71.2,100.0
IL-04,71.2,100.0
IL-05,71.2,100.0
IL-06,72.9,100.0
IL-07,71.3,100.0
IL-08,73.5,100.0
IL-09,71.2,100.0
IL-10,71.3,100.0
IL-11,71.7,100.0
IL-12,100.0,28.8
IL-13,71.5,100.0
IL-14,72.1,100.0
IL-15,,28.8
IL-16,100.0,30.0
IL-17,72.9,100.0
IN-01,77.0,98.8
IN-02,100.0,28.9
IN-03,100.0,28.8
IN-04,100.0,28.8
IN-05,100.0,31.6
IN-06,100.0,28.8
IN-07,71.3,100.0
IN-08,100.0,28.8
IN-09,100.0,28.8
KS-01,100.0,28.8
KS-02,100.0,29.9
KS-03,72.7,100.0
KS-04,100.0,29.1
KY-01,100.0,28.8
KY-02,100.0,28.8
KY-03,71.3,100.0
KY-04,100.0,28.8
KY-05,100.0,28.8
KY-06,100.0,36.3
LA-01,100.0,28.8
LA-02,71.3,100.0
LA-03,100.0,28.8
LA-04,100.0,28.8
LA-05,100.0,28.9
LA-06,100.0,28.9
MA-01,71.7,100.0
MA-02,71.2,100.0
MA-03,71.4,100.0
MA-04,71.3,100.0
MA-05,71.2,100.0
MA-06,71.3,100.0
MA-07,71.2,100.0
MA-08,71.2,100.0
MA-09,72.0,100.0
MD-01,100.0,30.8
MD-02,71.3,100.0
MD-03,71.3,100.0
MD-04,71.2,100.0
MD-05,71.2,100.0
MD-06,73.3,100.0
MD-07,71.2,100.0
MD-08,71.2,100.0
ME-01,71.5,100.0
ME-02,99.6,45.5
MI-01,100.0,32.3
MI-02,100.0,28.9
MI-03,72.4,100.0
MI-04,99.2,50.4
MI-05,100.0,29.0
MI-06,71.2,100.0
MI-07,96.2,63.8
MI-08,74.5,100.0
MI-09,100.0,28.8
MI-10,96.3,65.7
MI-11,71.5,100.0
MI-12,71.2,100.0
MI-13,71.2,100.0
MN-01,99.8,40.0
MN-02,79.0,97.9
MN-03,71.4,100.0
MN-04,71.2,100.0
MN-05,71.2,100.0
MN-06,100.0,31.2
MN-07,100.0,28.8
MN-08,100.0,36.2
MO-01,71.2,100.0
MO-02,100.0,33.5
MO-03,100.0,29.6
MO-04,100.0,29.3
MO-05,99.9,35.6
MO-06,100.0,29.1
MO-07,100.0,28.8
MO-08,100.0,28.8
MS-01,100.0,28.8
MS-02,71.2,100.0
MS-03,100.0,29.1
MS-04,100.0,28.8
MT-01,99.9,37.6
MT-02,100.0,28.8
NC-01,95.4,67.5
NC-02,71.2,100.0
NC-03,100.0,36.6
NC-04,71.2,100.0
NC-05,100.0,33.6
NC-06,100.0,31.9
NC-07,100.0,33.9
NC-08,100.0,30.2
NC-09,100.0,33.0
NC-10,100.0,30.7
NC-11,99.4,45.1
NC-12,71.2,100.0
NC-13,100.0,31.6
NC-14,100.0,31.8
ND-01,100.0,28.8
NE-01,99.9,35.1
NE-02,79.3,97.1
NE-03,100.0,28.8
NH-01,92.2,78.0
NH-02,76.0,99.4
NJ-01,71.2,100.0
NJ-02,100.0,35.3
NJ-03,72.1,100.0
NJ-04,100.0,28.9
NJ-05,72.2,100.0
NJ-06,71.4,100.0
NJ-07,92.4,75.1
NJ-08,71.2,100.0
NJ-09,72.4,100.0
NJ-10,71.2,100.0
NJ-11,72.7,100.0
NJ-12,71.2,100.0
NM-01,71.6,100.0
NM-02,76.8,98.1
NM-03,72.1,100.0
NV-01,74.9,98.8
NV-02,99.9,39.1
NV-03,80.3,96.4
NV-04,74.4,99.8
NY-01,99.5,46.3
NY-02,99.9,33.4
NY-03,76.4,99.0
NY-04,76.5,98.6
NY-05,71.2,100.0
NY-06,71.4,100.0
NY-07,71.2,100.0
NY-08,71.3,100.0
NY-09,71.2,100.0
NY-10,71.2,100.0
NY-11,100.0,29.6
NY-12,71.2,100.0
NY-13,71.2,100.0
NY-14,71.2,100.0
NY-15,71.3,100.0
NY-16,71.3,100.0
NY-17,94.8,70.1
NY-18,75.2,98.7
NY-19,78.3,98.1
NY-20,71.4,100.0
NY-21,100.0,31.7
NY-22,71.9,100.0
NY-23,100.0,29.3
NY-24,100.0,29.2
NY-25,71.5,100.0
NY-26,71.2,100.0
OH-01,81.3,94.7
OH-02,100.0,28.8
OH-03,71.2,100.0
OH-04,100.0,28.8
OH-05,100.0,29.2
OH-06,100.0,28.9
OH-07,99.3,48.1
OH-08,99.9,35.7
OH-09,85.5,90.1
OH-10,100.0,34.7
OH-11,71.2,100.0
OH-12,100.0,28.9
OH-13,73.9,99.7
OH-14,100.0,29.5
OH-15,99.9,39.7
OK-01,100.0,29.9
OK-02,100.0,28.8
OK-03,100.0,28.8
OK-04,100.0,28.8
OK-05,100.0,30.0
OR-01,71.2,100.0
OR-02,100.0,28.9
OR-03,71.3,100.0
OR-04,74.5,99.5
OR-05,75.1,99.4
OR-06,74.0,99.2
PA-01,98.8,50.2
PA-02,71.2,100.0
PA-03,71.2,100.0
PA-04,71.4,100.0
PA-05,71.2,100.0
PA-06,71.7,100.0
PA-07,95.2,67.4
PA-08,97.5,58.8
PA-09,100.0,28.8
PA-10,84.2,91.1
PA-11,100.0,30.4
PA-12,71.4,100.0
PA-13,100.0,28.8
PA-14,100.0,28.9
PA-15,100.0,28.8
PA-16,100.0,30.0
PA-17,72.4,100.0
RI-01,71.3,100.0
RI-02,74.2,99.5
SC-01,99.3,46.8
SC-02,100.0,33.2
SC-03,100.0,28.8
SC-04,100.0,30.0
SC-05,100.0,31.1
SC-06,71.2,100.0
SC-07,100.0,29.8
SD-01,100.0,29.0
TN-01,100.0,28.8
TN-02,100.0,28.8
TN-03,100.0,28.8
TN-04,100.0,30.2
TN-05,100.0,32.2
TN-06,100.0,29.3
TN-07,100.0,30.1
TN-08,100.0,29.5
TN-09,100.0,32.9
TX-01,100.0,28.8
TX-02,100.0,32.1
TX-03,100.0,30.7
TX-04,100.0,29.4
TX-05,100.0,31.6
TX-06,100.0,29.7
TX-07,71.2,100.0
TX-08,100.0,29.8
TX-09,100.0,37.9
TX-10,100.0,31.7
TX-11,100.0,28.9
TX-12,100.0,29.6
TX-13,100.0,28.8
TX-14,100.0,29.5
TX-15,99.0,48.9
TX-16,71.2,
TX-17,100.0,30.8
TX-18,71.2,100.0
TX-19,100.0,28.8
TX-20,71.3,100.0
TX-21,100.0,32.2
TX-22,100.0,31.7
TX-23,99.3,46.6
TX-24,100.0,33.1
TX-25,100.0,31.1
TX-26,100.0,29.1
TX-27,100.0,31.3
TX-28,75.9,99.4
TX-29,71.2,
TX-30,71.2,100.0
TX-31,100.0,29.7
TX-32,99.9,35.8
TX-33,71.2,100.0
TX-34,85.4,90.2
TX-35,96.3,67.3
TX-36,100.0,30.5
TX-37,71.2,100.0
TX-38,100.0,31.2
UT-01,71.2,100.0
UT-02,100.0,28.8
UT-03,100.0,28.8
UT-04,100.0,28.8
VA-01,99.4,45.6
VA-02,92.9,74.0
VA-03,71.2,100.0
VA-04,71.2,100.0
VA-05,99.9,41.3
VA-06,100.0,29.4
VA-07,74.0,100.0
VA-08,71.2,100.0
VA-09,100.0,28.8
VA-10,72.9,100.0
VA-11,71.2,100.0
VT-01,71.2,
WA-01,71.2,100.0
WA-02,71.4,100.0
WA-03,88.4,86.6
WA-04,100.0,30.6
WA-05,100.0,29.1
WA-06,71.6,100.0
WA-07,71.2,100.0
WA-08,76.9,98.4
WA-09,71.2,100.0
WA-10,71.7,100.0
WI-01,99.5,45.0
WI-02,71.2,100.0
WI-03,92.8,76.8
WI-04,71.2,100.0
WI-05,100.0,29.0
WI-06,100.0,29.9
WI-07,100.0,29.9
WI-08,100.0,31.5
WV-01,100.0,28.8
WV-02,100.0,28.8
WY-01,100.0,28.8
AK-SEN,88.7,84.8
AL-SEN,100.0,52.4
AR-SEN,100.0,52.3
CO-SEN,48.6,100.0
DE-SEN,48.6,100.0
FL-SEN,96.2,73.9
GA-SEN,54.4,99.9
IA-SEN,92.5,80.8
ID-SEN,100.0,52.0
IL-SEN,49.4,100.0
KS-SEN,99.6,60.6
KY-SEN,100.0,51.8
LA-SEN,100.0,52.2
MA-SEN,48.3,100.0
ME-SEN,84.8,89.0
MI-SEN,68.2,97.3
MN-SEN,57.5,99.8
MS-SEN,99.9,57.5
MT-SEN,100.0,52.2
NC-SEN,68.0,97.5
NE-SEN,95.8,75.2
NH-SEN,62.1,99.1
NJ-SEN,49.5,100.0
NM-SEN,49.7,100.0
OH-SEN,87.9,86.8
OK-SEN,,51.7
OR-SEN,49.1,100.0
RI-SEN,48.6,100.0
SC-SEN,98.1,67.9
SD-SEN,100.0,52.6
TN-SEN,100.0,51.8
TX-SEN,83.0,90.6
VA-SEN,50.5,100.0
WV-SEN,100.0,51.7
WY-SEN,,51.7
