race_code,ctrl_if_dem,ctrl_if_rep
IA-04,100.0,30.7
ID-01,,30.1
ID-02,100.0,30.3
IL-01,69.9,100.0
IL-02,69.9,100.0
IL-03,69.9,
IL-04,69.9,100.0
IL-05,69.9,100.0
IL-06,71.6,99.6
IL-07,69.9,100.0
IL-08,72.1,99.3
IL-09,69.9,100.0
IL-10,69.9,100.0
IL-11,70.4,100.0
IL-12,100.0,30.1
IL-13,70.2,100.0
IL-14,70.7,100.0
IL-15,100.0,30.1
IL-16,100.0,31.4
IL-17,71.5,100.0
IN-01,75.5,98.4
IN-02,100.0,30.3
IN-03,100.0,30.2
IN-04,100.0,30.1
IN-05,100.0,33.0
IN-06,100.0,30.1
IN-07,69.9,100.0
IN-08,100.0,30.1
IN-09,100.0,30.2
KS-01,100.0,30.1
KS-02,100.0,31.2
KS-03,71.3,100.0
KS-04,100.0,30.4
KY-01,100.0,30.1
KY-02,100.0,30.1
KY-03,70.0,100.0
KY-04,100.0,30.1
KY-05,100.0,30.1
KY-06,100.0,37.9
LA-01,100.0,30.1
LA-02,69.9,100.0
LA-03,100.0,30.1
LA-04,,30.1
LA-05,100.0,30.2
LA-06,100.0,30.2
MA-01,70.4,100.0
MA-02,69.9,100.0
MA-03,70.0,100.0
MA-04,70.0,100.0
MA-05,69.9,100.0
MA-06,70.1,100.0
MA-07,69.9,100.0
MA-08,69.9,100.0
MA-09,70.7,100.0
MD-01,100.0,33.4
MD-02,70.0,100.0
MD-03,70.0,100.0
MD-04,69.9,100.0
MD-05,69.9,100.0
MD-06,71.8,100.0
MD-07,69.9,100.0
MD-08,69.9,100.0
ME-01,70.5,100.0
ME-02,99.5,47.0
MI-01,100.0,33.7
MI-02,100.0,30.2
MI-03,71.2,100.0
MI-04,99.0,52.0
MI-05,100.0,30.3
MI-06,69.9,100.0
MI-07,96.4,64.8
MI-08,71.7,100.0
MI-09,100.0,30.2
MI-10,96.0,67.5
MI-11,70.2,100.0
MI-12,69.9,100.0
MI-13,69.9,100.0
MN-01,99.9,40.5
MN-02,78.3,97.6
MN-03,70.1,100.0
MN-04,69.9,100.0
MN-05,69.9,100.0
MN-06,100.0,31.6
MN-07,100.0,30.1
MN-08,100.0,36.0
MO-01,69.9,100.0
MO-02,100.0,35.3
MO-03,100.0,30.9
MO-04,100.0,30.6
MO-05,99.9,37.2
MO-06,100.0,30.4
MO-07,100.0,30.1
MO-08,,30.1
MS-01,100.0,30.2
MS-02,69.9,100.0
MS-03,100.0,30.4
MS-04,100.0,30.1
MT-01,99.9,39.0
MT-02,100.0,30.1
NC-01,94.7,70.1
NC-02,69.9,100.0
NC-03,100.0,38.4
NC-04,69.9,100.0
NC-05,100.0,35.2
NC-06,100.0,33.3
NC-07,100.0,35.4
NC-08,100.0,31.5
NC-09,100.0,34.3
NC-10,100.0,32.1
NC-11,99.4,47.0
NC-12,69.9,100.0
NC-13,100.0,33.0
NC-14,100.0,33.3
ND-01,100.0,30.1
NE-01,100.0,36.4
NE-02,77.9,97.2
NE-03,100.0,30.1
NH-01,91.4,79.0
NH-02,75.3,99.5
NJ-01,69.9,100.0
NJ-02,100.0,37.0
NJ-03,70.8,100.0
NJ-04,100.0,30.2
NJ-05,71.0,100.0
NJ-06,70.1,100.0
NJ-07,91.8,78.5
NJ-08,69.9,100.0
NJ-09,71.0,100.0
NJ-10,69.9,100.0
NJ-11,71.4,99.5
NJ-12,69.9,100.0
NM-01,70.2,100.0
NM-02,75.1,99.0
NM-03,70.6,100.0
NV-01,74.1,99.1
NV-02,99.8,40.5
NV-03,79.2,96.7
NV-04,72.9,99.8
NY-01,99.2,48.2
NY-02,100.0,34.8
NY-03,75.3,98.6
NY-04,75.7,99.5
NY-05,69.9,100.0
NY-06,70.0,100.0
NY-07,69.9,100.0
NY-08,69.9,100.0
NY-09,69.9,100.0
NY-10,69.9,100.0
NY-11,100.0,30.9
NY-12,69.9,100.0
NY-13,69.9,100.0
NY-14,69.9,100.0
NY-15,69.9,100.0
NY-16,69.9,
NY-17,94.3,70.9
NY-18,72.0,99.7
NY-19,77.0,97.5
NY-20,70.0,100.0
NY-21,100.0,33.8
NY-22,70.7,100.0
NY-23,100.0,30.6
NY-24,100.0,30.6
NY-25,70.1,100.0
NY-26,69.9,100.0
OH-01,80.0,95.3
OH-02,100.0,30.1
OH-03,69.9,100.0
OH-04,100.0,30.1
OH-05,100.0,30.5
OH-06,100.0,30.2
OH-07,99.0,49.8
OH-08,100.0,37.2
OH-09,83.9,91.2
OH-10,100.0,36.2
OH-11,69.9,100.0
OH-12,100.0,30.3
OH-13,72.7,99.5
OH-14,100.0,30.9
OH-15,99.7,41.3
OK-01,100.0,31.5
OK-02,100.0,30.1
OK-03,100.0,30.1
OK-04,,30.1
OK-05,100.0,31.5
OR-01,69.9,100.0
OR-02,100.0,30.2
OR-03,69.9,100.0
OR-04,73.4,100.0
OR-05,73.5,99.4
OR-06,72.7,99.5
PA-01,98.8,52.9
PA-02,69.9,
PA-03,69.9,100.0
PA-04,70.0,100.0
PA-05,69.9,100.0
PA-06,70.3,100.0
PA-07,94.5,70.0
PA-08,97.1,60.8
PA-09,100.0,30.1
PA-10,83.2,91.4
PA-11,100.0,31.6
PA-12,70.0,100.0
PA-13,,30.1
PA-14,100.0,30.2
PA-15,100.0,30.1
PA-16,100.0,31.4
PA-17,71.0,100.0
RI-01,69.9,100.0
RI-02,72.9,99.3
SC-01,99.4,48.2
SC-02,100.0,34.5
SC-03,100.0,30.1
SC-04,100.0,31.3
SC-05,100.0,32.5
SC-06,69.9,
SC-07,100.0,31.1
SD-01,100.0,30.4
TN-01,,30.1
TN-02,100.0,30.1
TN-03,100.0,30.1
TN-04,100.0,31.5
TN-05,100.0,33.5
TN-06,100.0,30.7
TN-07,100.0,31.4
TN-08,100.0,30.7
TN-09,100.0,34.4
TX-01,100.0,30.1
TX-02,100.0,33.6
TX-03,100.0,32.0
TX-04,100.0,30.7
TX-05,100.0,32.9
TX-06,100.0,31.0
TX-07,69.9,100.0
TX-08,100.0,31.3
TX-09,99.9,39.6
TX-10,100.0,33.0
TX-11,100.0,30.2
TX-12,100.0,30.9
TX-13,100.0,30.1
TX-14,100.0,30.8
TX-15,99.0,51.5
TX-16,69.9,100.0
TX-17,100.0,32.3
TX-18,69.9,
TX-19,100.0,30.1
TX-20,69.9,100.0
TX-21,100.0,33.4
TX-22,100.0,33.1
TX-23,99.4,48.8
TX-24,100.0,34.6
TX-25,100.0,32.7
TX-26,100.0,30.5
TX-27,100.0,32.6
TX-28,74.5,98.9
TX-29,69.9,100.0
TX-30,69.9,100.0
TX-31,100.0,31.0
TX-32,100.0,36.9
TX-33,69.9,100.0
TX-34,84.5,92.0
TX-35,95.7,67.9
TX-36,100.0,31.7
TX-37,69.9,100.0
TX-38,100.0,32.5
UT-01,69.9,100.0
UT-02,100.0,30.1
UT-03,100.0,30.1
UT-04,,30.1
VA-01,99.7,46.3
VA-02,92.8,76.0
VA-03,69.9,100.0
VA-04,69.9,100.0
VA-05,99.8,42.3
VA-06,100.0,30.7
VA-07,72.6,99.5
VA-08,69.9,100.0
VA-09,,30.1
VA-10,71.5,100.0
VA-11,69.9,100.0
VT-01,69.9,100.0
WA-01,69.9,100.0
WA-02,70.0,100.0
WA-03,87.4,87.7
WA-04,100.0,32.0
WA-05,100.0,30.3
WA-06,70.3,100.0
WA-07,69.9,100.0
WA-08,73.4,99.4
WA-09,69.9,100.0
WA-10,70.3,100.0
WI-01,99.5,45.0
WI-02,69.9,100.0
WI-03,91.6,77.9
WI-04,69.9,100.0
WI-05,100.0,30.3
WI-06,100.0,31.4
WI-07,100.0,31.3
WI-08,100.0,32.7
WV-01,100.0,30.1
WV-02,100.0,30.1
WY-01,100.0,30.1
AK-SEN,87.7,86.8
AL-SEN,100.0,52.3
AR-SEN,100.0,52.6
CO-SEN,48.8,100.0
DE-SEN,48.8,100.0
FL-SEN,98.2,68.1
GA-SEN,54.3,100.0
IA-SEN,92.2,81.0
ID-SEN,100.0,52.1
IL-SEN,49.3,100.0
KS-SEN,99.6,60.9
KY-SEN,100.0,51.8
LA-SEN,100.0,52.1
MA-SEN,48.4,100.0
ME-SEN,85.7,89.0
MI-SEN,67.8,98.0
MN-SEN,57.6,99.7
MS-SEN,99.8,57.4
MT-SEN,100.0,51.9
NC-SEN,66.6,98.0
NE-SEN,96.7,73.3
NH-SEN,60.9,99.3
NJ-SEN,49.6,100.0
NM-SEN,49.7,100.0
OH-SEN,85.4,89.8
OK-SEN,100.0,51.7
OR-SEN,49.1,100.0
RI-SEN,48.7,100.0
SC-SEN,98.2,68.6
SD-SEN,100.0,52.5
TN-SEN,100.0,51.7
TX-SEN,84.3,89.1
VA-SEN,50.4,100.0
WV-SEN,100.0,51.6
WY-SEN,100.0,51.6
