race_code,ctrl_if_dem,ctrl_if_rep
GA-11,100.0,29.6
GA-12,100.0,32.6
GA-13,71.9,100.0
GA-14,100.0,28.7
HI-01,71.9,
HI-02,71.9,100.0
IA-01,80.8,96.4
IA-02,97.4,60.9
IA-03,92.5,76.0
IA-04,100.0,28.8
ID-01,100.0,28.2
ID-02,100.0,28.3
IL-01,71.9,
IL-02,71.9,100.0
IL-03,71.9,
IL-04,71.9,
IL-05,71.9,100.0
IL-06,73.4,100.0
IL-07,71.9,100.0
IL-08,74.1,100.0
IL-09,71.9,100.0
IL-10,71.9,100.0
IL-11,72.4,100.0
IL-12,100.0,28.2
IL-13,72.1,100.0
IL-14,72.5,100.0
IL-15,100.0,28.2
IL-16,100.0,29.5
IL-17,73.4,100.0
IN-01,77.6,98.4
IN-02,100.0,28.3
IN-03,100.0,28.2
IN-04,100.0,28.2
IN-05,100.0,31.1
IN-06,100.0,28.2
IN-07,71.9,100.0
IN-08,100.0,28.2
IN-09,100.0,28.2
KS-01,100.0,28.2
KS-02,100.0,29.4
KS-03,73.5,100.0
KS-04,100.0,28.5
KY-01,,28.1
KY-02,100.0,28.2
KY-03,72.0,100.0
KY-04,100.0,28.2
KY-05,100.0,28.2
KY-06,100.0,36.1
LA-01,,28.1
LA-02,71.9,
LA-03,100.0,28.2
LA-04,100.0,28.2
LA-05,100.0,28.3
LA-06,100.0,28.3
MA-01,72.3,100.0
MA-02,71.9,100.0
MA-03,71.9,100.0
MA-04,71.9,100.0
MA-05,71.9,
MA-06,72.0,100.0
MA-07,71.9,100.0
MA-08,71.9,
MA-09,72.6,100.0
MD-01,100.0,30.5
MD-02,71.9,100.0
MD-03,71.9,100.0
MD-04,71.9,100.0
MD-05,71.9,100.0
MD-06,73.8,100.0
MD-07,71.9,100.0
MD-08,71.9,100.0
ME-01,72.5,100.0
ME-02,99.6,45.5
MI-01,100.0,31.7
MI-02,100.0,28.3
MI-03,73.2,100.0
MI-04,99.2,49.9
MI-05,100.0,28.4
MI-06,71.9,100.0
MI-07,96.8,64.2
MI-08,73.5,100.0
MI-09,100.0,28.2
MI-10,96.2,64.8
MI-11,72.2,100.0
MI-12,71.9,
MI-13,71.9,100.0
MN-01,99.9,39.1
MN-02,80.3,98.0
MN-03,72.0,100.0
MN-04,71.9,
MN-05,71.9,
MN-06,100.0,29.7
MN-07,100.0,28.2
MN-08,100.0,33.9
MO-01,71.9,100.0
MO-02,100.0,33.2
MO-03,100.0,29.0
MO-04,100.0,28.6
MO-05,100.0,35.5
MO-06,100.0,28.6
MO-07,100.0,28.2
MO-08,100.0,28.2
MS-01,100.0,28.2
MS-02,71.9,
MS-03,100.0,28.5
MS-04,100.0,28.2
MT-01,99.9,37.2
MT-02,100.0,28.2
NC-01,95.8,67.6
NC-02,71.9,100.0
NC-03,100.0,36.7
NC-04,71.9,100.0
NC-05,100.0,33.1
NC-06,100.0,31.8
NC-07,100.0,33.6
NC-08,100.0,29.8
NC-09,100.0,32.8
NC-10,100.0,30.4
NC-11,99.6,45.4
NC-12,71.9,100.0
NC-13,100.0,31.4
NC-14,100.0,31.8
ND-01,100.0,28.2
NE-01,100.0,34.7
NE-02,79.7,97.8
NE-03,100.0,28.2
NH-01,93.2,76.7
NH-02,76.8,99.4
NJ-01,71.9,
NJ-02,100.0,35.1
NJ-03,72.7,99.1
NJ-04,100.0,28.3
NJ-05,73.0,99.4
NJ-06,72.1,100.0
NJ-07,93.1,75.7
NJ-08,71.9,100.0
NJ-09,73.2,100.0
NJ-10,71.9,
NJ-11,73.2,100.0
NJ-12,71.9,100.0
NM-01,72.2,100.0
NM-02,77.3,98.3
NM-03,72.7,100.0
NV-01,75.9,99.3
NV-02,99.9,38.7
NV-03,80.8,96.0
NV-04,75.0,100.0
NY-01,99.6,45.9
NY-02,100.0,32.9
NY-03,77.1,98.8
NY-04,77.7,98.3
NY-05,71.9,
NY-06,72.0,100.0
NY-07,71.9,100.0
NY-08,71.9,
NY-09,71.9,100.0
NY-10,71.9,100.0
NY-11,100.0,29.0
NY-12,71.9,100.0
NY-13,71.9,100.0
NY-14,71.9,100.0
NY-15,71.9,100.0
NY-16,71.9,100.0
NY-17,95.0,69.4
NY-18,74.4,99.7
NY-19,79.2,98.5
NY-20,72.0,100.0
NY-21,99.9,32.3
NY-22,72.6,100.0
NY-23,100.0,28.7
NY-24,100.0,28.7
NY-25,72.0,100.0
NY-26,71.9,100.0
OH-01,81.7,95.8
OH-02,,28.1
OH-03,71.9,100.0
OH-04,100.0,28.2
OH-05,100.0,28.6
OH-06,100.0,28.2
OH-07,99.6,45.2
OH-08,100.0,35.4
OH-09,85.3,90.6
OH-10,100.0,34.7
OH-11,71.9,100.0
OH-12,100.0,28.4
OH-13,74.7,100.0
OH-14,100.0,29.0
OH-15,99.8,40.1
OK-01,100.0,29.6
OK-02,,28.1
OK-03,100.0,28.2
OK-04,,28.1
OK-05,100.0,29.6
OR-01,71.9,100.0
OR-02,100.0,28.2
OR-03,71.9,100.0
OR-04,75.1,99.8
OR-05,75.7,98.9
OR-06,74.5,100.0
PA-01,99.1,49.8
PA-02,71.9,100.0
PA-03,71.9,100.0
PA-04,72.0,100.0
PA-05,71.9,100.0
PA-06,72.2,100.0
PA-07,95.4,68.2
PA-08,97.6,58.3
PA-09,100.0,28.2
PA-10,84.5,91.2
PA-11,100.0,29.9
PA-12,72.0,100.0
PA-13,,28.1
PA-14,100.0,28.3
PA-15,100.0,28.2
PA-16,100.0,29.6
PA-17,72.9,100.0
RI-01,71.9,100.0
RI-02,74.6,99.7
SC-01,99.3,46.6
SC-02,100.0,32.9
SC-03,100.0,28.2
SC-04,100.0,29.5
SC-05,100.0,30.8
SC-06,71.9,
SC-07,100.0,29.3
SD-01,100.0,28.5
TN-01,100.0,28.2
TN-02,100.0,28.2
TN-03,100.0,28.2
TN-04,100.0,29.7
TN-05,100.0,31.7
TN-06,100.0,28.8
TN-07,100.0,29.5
TN-08,100.0,28.8
TN-09,100.0,32.6
TX-01,100.0,28.2
TX-02,100.0,31.8
TX-03,100.0,30.2
TX-04,100.0,28.8
TX-05,100.0,31.0
TX-06,100.0,29.1
TX-07,71.9,100.0
TX-08,100.0,29.3
TX-09,99.9,37.4
TX-10,100.0,31.3
TX-11,100.0,28.3
TX-12,100.0,29.1
TX-13,100.0,28.2
TX-14,100.0,29.0
TX-15,99.3,48.2
TX-16,71.9,100.0
TX-17,100.0,30.4
TX-18,71.9,
TX-19,100.0,28.2
TX-20,71.9,
TX-21,100.0,31.7
TX-22,100.0,31.4
TX-23,99.7,47.1
TX-24,100.0,32.7
TX-25,100.0,30.8
TX-26,100.0,28.5
TX-27,100.0,30.8
TX-28,76.5,98.4
TX-29,71.9,
TX-30,71.9,100.0
TX-31,100.0,29.1
TX-32,100.0,35.8
TX-33,71.9,100.0
TX-34,86.2,90.7
TX-35,95.8,66.6
TX-36,100.0,29.9
TX-37,71.9,100.0
TX-38,100.0,30.7
UT-01,71.9,
UT-02,100.0,28.2
UT-03,100.0,28.2
UT-04,100.0,28.2
VA-01,99.5,45.5
VA-02,93.4,74.1
VA-03,71.9,100.0
VA-04,71.9,
VA-05,99.8,40.8
VA-06,100.0,29.0
VA-07,74.1,100.0
VA-08,71.9,100.0
VA-09,,28.1
VA-10,73.4,100.0
VA-11,71.9,
VT-01,71.9,100.0
WA-01,71.9,100.0
WA-02,71.9,100.0
WA-03,88.3,85.4
WA-04,100.0,30.0
WA-05,100.0,28.4
WA-06,72.3,100.0
WA-07,71.9,100.0
WA-08,75.5,99.8
WA-09,71.9,100.0
WA-10,72.4,100.0
WI-01,99.6,43.8
WI-02,71.9,100.0
WI-03,92.2,76.4
WI-04,71.9,
WI-05,100.0,28.5
WI-06,100.0,29.7
WI-07,100.0,29.5
WI-08,100.0,31.1
WV-01,,28.1
WV-02,100.0,28.2
WY-01,100.0,28.2
AK-SEN,88.9,85.8
AL-SEN,100.0,52.5
AR-SEN,100.0,52.4
CO-SEN,48.5,100.0
DE-SEN,48.5,100.0
FL-SEN,96.6,73.5
GA-SEN,54.6,99.8
IA-SEN,93.0,81.3
ID-SEN,100.0,52.2
IL-SEN,49.2,100.0
KS-SEN,99.9,60.5
KY-SEN,100.0,51.9
LA-SEN,100.0,52.4
MA-SEN,48.2,100.0
ME-SEN,85.0,88.8
MI-SEN,69.7,97.1
MN-SEN,57.5,99.3
MS-SEN,100.0,57.3
MT-SEN,100.0,52.2
NC-SEN,65.7,98.0
NE-SEN,96.1,73.5
NH-SEN,61.4,99.1
NJ-SEN,49.6,100.0
NM-SEN,49.6,100.0
OH-SEN,84.6,88.8
OK-SEN,,51.8
OR-SEN,48.9,100.0
RI-SEN,48.6,100.0
SC-SEN,97.7,68.4
SD-SEN,100.0,52.7
TN-SEN,100.0,51.9
TX-SEN,84.5,89.2
VA-SEN,50.3,100.0
WV-SEN,100.0,51.8
WY-SEN,100.0,51.8
