race_code,ctrl_if_dem,ctrl_if_rep
OH-13,73.1,99.7
OH-14,100.0,30.1
OH-15,99.7,40.4
OK-01,100.0,30.5
OK-02,,29.4
OK-03,100.0,29.4
OK-04,100.0,29.4
OK-05,100.0,30.8
OR-01,70.6,100.0
OR-02,100.0,29.5
OR-03,70.6,100.0
OR-04,73.8,99.1
OR-05,74.3,99.0
OR-06,73.1,100.0
PA-01,98.9,51.9
PA-02,70.6,
PA-03,70.6,100.0
PA-04,70.8,100.0
PA-05,70.6,100.0
PA-06,71.0,100.0
PA-07,95.0,69.8
PA-08,97.4,60.0
PA-09,100.0,29.4
PA-10,83.2,92.7
PA-11,100.0,30.9
PA-12,70.8,100.0
PA-13,100.0,29.4
PA-14,100.0,29.5
PA-15,100.0,29.4
PA-16,100.0,30.7
PA-17,71.9,100.0
RI-01,70.6,100.0
RI-02,73.6,100.0
SC-01,99.4,48.5
SC-02,100.0,34.4
SC-03,100.0,29.4
SC-04,100.0,30.8
SC-05,100.0,32.1
SC-06,70.6,100.0
SC-07,100.0,30.4
SD-01,100.0,29.6
TN-01,100.0,29.4
TN-02,100.0,29.4
TN-03,,29.4
TN-04,100.0,30.8
TN-05,100.0,32.9
TN-06,100.0,30.0
TN-07,100.0,30.7
TN-08,100.0,30.0
TN-09,100.0,33.8
TX-01,100.0,29.4
TX-02,100.0,32.8
TX-03,100.0,31.2
TX-04,100.0,29.9
TX-05,100.0,31.3
TX-06,100.0,30.3
TX-07,70.6,100.0
TX-08,100.0,30.4
TX-09,100.0,38.6
TX-10,100.0,32.3
TX-11,100.0,29.5
TX-12,100.0,30.3
TX-13,,29.4
TX-14,100.0,30.2
TX-15,98.4,54.4
TX-16,70.6,100.0
TX-17,100.0,30.7
TX-18,70.6,100.0
TX-19,,29.4
TX-20,70.6,
TX-21,100.0,32.9
TX-22,100.0,32.4
TX-23,99.4,47.8
TX-24,100.0,32.3
TX-25,100.0,31.8
TX-26,100.0,29.8
TX-27,100.0,31.9
TX-28,73.6,99.8
TX-29,70.6,100.0
TX-30,70.6,100.0
TX-31,100.0,30.3
TX-32,99.9,36.4
TX-33,70.6,100.0
TX-34,84.8,90.9
TX-35,95.6,68.1
TX-36,100.0,30.9
TX-37,70.6,100.0
TX-38,100.0,31.8
UT-01,70.6,100.0
UT-02,100.0,29.4
UT-03,100.0,29.4
UT-04,,29.4
VA-01,99.5,45.2
VA-02,93.0,75.9
VA-03,70.6,100.0
VA-04,70.6,100.0
VA-05,99.8,41.9
VA-06,100.0,30.0
VA-07,73.0,100.0
VA-08,70.6,100.0
VA-09,100.0,29.4
VA-10,72.2,100.0
VA-11,70.6,100.0
VT-01,70.6,100.0
WA-01,70.6,100.0
WA-02,70.7,100.0
WA-03,87.5,86.3
WA-04,100.0,31.2
WA-05,100.0,29.6
WA-06,71.0,100.0
WA-07,70.6,
WA-08,74.2,99.6
WA-09,70.6,100.0
WA-10,71.1,100.0
WI-01,99.7,44.0
WI-02,70.6,100.0
WI-03,92.1,77.3
WI-04,70.6,100.0
WI-05,100.0,29.6
WI-06,100.0,30.5
WI-07,100.0,30.5
WI-08,100.0,31.7
WV-01,100.0,29.4
WV-02,100.0,29.4
WY-01,,29.4
AK-SEN,88.3,86.1
AL-SEN,100.0,52.2
AR-SEN,100.0,52.5
CO-SEN,48.8,100.0
DE-SEN,48.9,100.0
FL-SEN,98.2,67.8
GA-SEN,54.6,99.7
IA-SEN,92.7,80.6
ID-SEN,100.0,52.0
IL-SEN,49.4,100.0
KS-SEN,99.4,61.4
KY-SEN,100.0,51.7
LA-SEN,100.0,52.1
MA-SEN,48.4,100.0
ME-SEN,85.3,88.4
MI-SEN,68.0,97.3
MN-SEN,57.9,99.6
MS-SEN,99.8,57.1
MT-SEN,100.0,51.8
NC-SEN,66.9,97.8
NE-SEN,97.7,69.7
NH-SEN,62.8,98.6
NJ-SEN,49.8,100.0
NM-SEN,49.8,100.0
OH-SEN,85.3,89.3
OK-SEN,100.0,51.7
OR-SEN,49.2,100.0
RI-SEN,48.8,100.0
SC-SEN,95.4,75.0
SD-SEN,100.0,52.9
TN-SEN,100.0,51.6
TX-SEN,83.6,89.9
VA-SEN,50.7,100.0
WV-SEN,,51.6
WY-SEN,100.0,51.6
