race_code,ctrl_if_dem,ctrl_if_rep
TX-31,100.0,30.6
TX-32,100.0,36.7
TX-33,70.3,100.0
TX-34,84.1,89.2
TX-35,95.2,67.3
TX-36,100.0,31.4
TX-37,70.3,100.0
TX-38,100.0,32.0
UT-01,70.3,
UT-02,100.0,29.7
UT-03,,29.7
UT-04,,29.7
VA-01,99.5,45.3
VA-02,92.9,75.4
VA-03,70.3,
VA-04,70.3,
VA-05,99.8,41.5
VA-06,100.0,30.3
VA-07,72.8,99.7
VA-08,70.3,100.0
VA-09,100.0,29.7
VA-10,71.8,99.5
VA-11,70.3,100.0
VT-01,70.3,100.0
WA-01,70.3,
WA-02,70.4,100.0
WA-03,87.0,85.8
WA-04,100.0,31.5
WA-05,100.0,30.0
WA-06,70.7,100.0
WA-07,70.3,100.0
WA-08,73.8,99.6
WA-09,70.3,
WA-10,70.8,100.0
WI-01,99.7,43.8
WI-02,70.3,100.0
WI-03,91.9,77.3
WI-04,70.3,
WI-05,100.0,30.0
WI-06,100.0,30.8
WI-07,100.0,30.8
WI-08,100.0,32.0
WV-01,,29.7
WV-02,,29.7
WY-01,100.0,29.7
AK-SEN,78.1,93.3
AL-SEN,100.0,49.4
AR-SEN,100.0,49.6
CO-SEN,51.6,100.0
DE-SEN,51.6,100.0
FL-SEN,99.0,64.8
GA-SEN,57.7,99.8
IA-SEN,94.0,78.8
ID-SEN,100.0,49.3
IL-SEN,52.3,100.0
KS-SEN,99.7,58.4
KY-SEN,100.0,48.9
LA-SEN,100.0,49.2
MA-SEN,51.3,100.0
ME-SEN,87.4,87.7
MI-SEN,71.8,97.0
MN-SEN,61.1,99.2
MS-SEN,99.9,54.1
MT-SEN,100.0,48.9
NC-SEN,70.8,97.4
NE-SEN,98.1,66.2
NH-SEN,66.5,98.8
NJ-SEN,52.5,100.0
NM-SEN,52.6,100.0
OH-SEN,87.3,87.1
OK-SEN,100.0,48.8
OR-SEN,52.0,100.0
RI-SEN,51.5,100.0
SC-SEN,97.2,71.0
SD-SEN,100.0,49.9
TN-SEN,100.0,48.8
TX-SEN,87.3,87.3
VA-SEN,53.4,100.0
WV-SEN,100.0,48.8
WY-SEN,100.0,48.8
