race_code,ctrl_if_dem,ctrl_if_rep
NY-13,70.4,
NY-14,70.4,100.0
NY-15,70.4,
NY-16,70.4,
NY-17,94.1,71.5
NY-18,72.4,99.6
NY-19,77.8,98.0
NY-20,70.5,100.0
NY-21,100.0,32.6
NY-22,71.2,100.0
NY-23,100.0,30.1
NY-24,100.0,30.0
NY-25,70.7,100.0
NY-26,70.4,
OH-01,80.7,94.0
OH-02,100.0,29.6
OH-03,70.4,
OH-04,,29.6
OH-05,100.0,29.9
OH-06,100.0,29.6
OH-07,100.0,37.2
OH-08,100.0,34.2
OH-09,85.2,90.2
OH-10,100.0,34.6
OH-11,70.5,100.0
OH-12,100.0,29.7
OH-13,73.4,99.5
OH-14,100.0,30.2
OH-15,99.8,39.9
OK-01,100.0,30.8
OK-02,100.0,29.6
OK-03,100.0,29.6
OK-04,100.0,29.6
OK-05,100.0,30.8
OR-01,70.4,
OR-02,100.0,29.6
OR-03,70.4,
OR-04,74.0,99.6
OR-05,74.5,99.6
OR-06,73.7,99.8
PA-01,98.9,51.8
PA-02,70.4,
PA-03,70.4,
PA-04,70.5,100.0
PA-05,70.4,100.0
PA-06,70.8,100.0
PA-07,95.4,67.3
PA-08,97.1,60.4
PA-09,100.0,29.6
PA-10,83.8,92.3
PA-11,100.0,31.1
PA-12,70.6,100.0
PA-13,100.0,29.6
PA-14,100.0,29.7
PA-15,,29.6
PA-16,100.0,30.8
PA-17,71.6,100.0
RI-01,70.4,100.0
RI-02,73.3,99.7
SC-01,99.3,48.5
SC-02,100.0,34.0
SC-03,100.0,29.6
SC-04,100.0,30.7
SC-05,100.0,31.9
SC-06,70.4,100.0
SC-07,100.0,30.1
SD-01,100.0,29.9
TN-01,100.0,29.6
TN-02,100.0,29.6
TN-03,100.0,29.6
TN-04,100.0,30.8
TN-05,100.0,32.3
TN-06,100.0,30.1
TN-07,100.0,30.6
TN-08,100.0,30.1
TN-09,100.0,35.5
TX-01,100.0,29.6
TX-02,100.0,32.6
TX-03,100.0,31.0
TX-04,100.0,30.1
TX-05,100.0,32.0
TX-06,100.0,30.3
TX-07,70.4,
TX-08,100.0,30.6
TX-09,100.0,37.2
TX-10,100.0,32.2
TX-11,100.0,29.6
TX-12,100.0,30.0
TX-13,100.0,29.6
TX-14,100.0,30.2
TX-15,99.6,47.0
TX-16,70.4,
TX-17,100.0,31.4
TX-18,70.4,100.0
TX-19,100.0,29.6
TX-20,70.4,
TX-21,100.0,32.4
TX-22,100.0,32.2
TX-23,99.7,42.2
TX-24,99.9,33.4
TX-25,100.0,30.8
TX-26,100.0,29.9
TX-27,100.0,31.7
TX-28,75.8,98.7
TX-29,70.4,
TX-30,70.4,
TX-31,100.0,30.3
TX-32,100.0,36.1
TX-33,70.4,
TX-34,85.5,89.3
TX-35,96.7,62.6
TX-36,100.0,30.3
TX-37,70.4,
TX-38,100.0,31.7
UT-01,70.4,
UT-02,100.0,29.6
UT-03,100.0,29.6
UT-04,100.0,29.6
VA-01,99.7,45.6
VA-02,91.5,78.8
VA-03,70.4,
VA-04,70.4,
VA-05,99.9,41.6
VA-06,100.0,30.2
VA-07,73.4,100.0
VA-08,70.4,
VA-09,100.0,29.6
VA-10,72.5,100.0
VA-11,70.5,100.0
VT-01,70.5,100.0
WA-01,70.4,
WA-02,70.5,100.0
WA-03,87.6,86.1
WA-04,100.0,31.5
WA-05,100.0,29.8
WA-06,70.9,100.0
WA-07,70.4,100.0
WA-08,74.5,99.6
WA-09,70.4,
WA-10,71.0,100.0
WI-01,99.5,45.4
WI-02,70.4,
WI-03,92.4,77.8
WI-04,70.4,
WI-05,100.0,29.9
WI-06,100.0,30.8
WI-07,100.0,30.6
WI-08,100.0,32.3
WV-01,100.0,29.6
WV-02,100.0,29.6
WY-01,100.0,29.6
AK-SEN,89.1,85.8
AL-SEN,100.0,51.8
AR-SEN,100.0,51.8
CO-SEN,49.0,100.0
DE-SEN,49.0,100.0
FL-SEN,96.6,72.4
GA-SEN,55.0,100.0
IA-SEN,86.1,87.8
ID-SEN,100.0,51.5
IL-SEN,49.7,100.0
KS-SEN,99.9,56.4
KY-SEN,100.0,51.6
LA-SEN,100.0,51.9
MA-SEN,48.6,100.0
ME-SEN,83.6,89.4
MI-SEN,65.3,98.0
MN-SEN,57.1,99.5
MS-SEN,99.8,56.5
MT-SEN,100.0,54.7
NC-SEN,68.7,97.3
NE-SEN,95.9,72.5
NH-SEN,62.5,98.9
NJ-SEN,50.0,100.0
NM-SEN,50.2,100.0
OH-SEN,89.6,83.6
OK-SEN,100.0,51.5
OR-SEN,49.4,100.0
RI-SEN,49.0,100.0
SC-SEN,97.5,68.9
SD-SEN,100.0,51.6
TN-SEN,100.0,51.5
TX-SEN,87.2,86.0
VA-SEN,50.7,100.0
WV-SEN,,51.5
WY-SEN,,51.5
