race_code,ctrl_if_dem,ctrl_if_rep
GA-02,70.4,100.0
GA-03,100.0,30.5
GA-04,69.6,100.0
GA-05,69.6,
GA-06,69.6,100.0
GA-07,100.0,31.2
GA-08,100.0,30.5
GA-09,100.0,30.5
GA-10,100.0,32.0
GA-11,100.0,31.7
GA-12,100.0,34.5
GA-13,69.6,
GA-14,100.0,30.9
HI-01,69.6,
HI-02,69.6,100.0
IA-01,80.7,95.5
IA-02,97.0,62.4
IA-03,91.9,76.2
IA-04,100.0,31.1
ID-01,100.0,30.4
ID-02,100.0,30.5
IL-01,69.6,
IL-02,69.6,
IL-03,69.6,100.0
IL-04,69.6,
IL-05,69.6,100.0
IL-06,71.6,99.6
IL-07,69.6,
IL-08,72.2,99.7
IL-09,69.6,
IL-10,69.6,100.0
IL-11,70.2,100.0
IL-12,100.0,30.4
IL-13,69.9,100.0
IL-14,70.5,100.0
IL-15,100.0,30.4
IL-16,100.0,31.7
IL-17,71.4,100.0
IN-01,75.7,98.5
IN-02,100.0,30.6
IN-03,100.0,30.5
IN-04,100.0,30.5
IN-05,100.0,32.4
IN-06,100.0,30.4
IN-07,69.6,100.0
IN-08,100.0,30.4
IN-09,100.0,30.5
KS-01,100.0,30.5
KS-02,100.0,31.6
KS-03,73.1,99.8
KS-04,100.0,30.8
KY-01,,30.4
KY-02,100.0,30.4
KY-03,69.6,100.0
KY-04,100.0,30.5
KY-05,,30.4
KY-06,99.9,37.4
LA-01,100.0,30.4
LA-02,69.6,
LA-03,100.0,30.4
LA-04,100.0,30.4
LA-05,100.0,30.5
LA-06,100.0,31.2
MA-01,70.2,100.0
MA-02,69.6,100.0
MA-03,69.6,100.0
MA-04,69.7,100.0
MA-05,69.6,
MA-06,69.7,100.0
MA-07,69.6,100.0
MA-08,69.6,
MA-09,70.4,100.0
MD-01,100.0,32.6
MD-02,69.6,100.0
MD-03,69.6,100.0
MD-04,69.6,100.0
MD-05,69.6,
MD-06,71.9,100.0
MD-07,69.6,100.0
MD-08,69.6,
ME-01,70.7,100.0
ME-02,99.4,49.1
MI-01,99.9,34.2
MI-02,100.0,30.6
MI-03,71.1,100.0
MI-04,98.8,52.6
MI-05,100.0,30.7
MI-06,69.6,
MI-07,95.8,65.7
MI-08,71.9,100.0
MI-09,100.0,30.5
MI-10,95.6,67.2
MI-11,69.8,100.0
MI-12,69.6,
MI-13,69.6,
MN-01,99.8,41.4
MN-02,77.2,97.4
MN-03,69.7,100.0
MN-04,69.6,
MN-05,69.6,100.0
MN-06,100.0,32.9
MN-07,100.0,30.5
MN-08,99.9,37.4
MO-01,69.6,
MO-02,100.0,35.1
MO-03,100.0,31.3
MO-04,100.0,31.1
MO-05,100.0,39.4
MO-06,100.0,30.8
MO-07,100.0,30.4
MO-08,100.0,30.4
MS-01,100.0,30.5
MS-02,69.6,
MS-03,100.0,30.8
MS-04,,30.4
MT-01,99.9,41.1
MT-02,100.0,30.5
NC-01,95.2,67.9
NC-02,69.6,100.0
NC-03,100.0,38.0
NC-04,69.6,
NC-05,100.0,35.0
NC-06,100.0,33.7
NC-07,100.0,35.3
NC-08,100.0,31.8
NC-09,100.0,34.6
NC-10,100.0,32.4
NC-11,99.8,42.0
NC-12,69.6,
NC-13,100.0,33.3
NC-14,100.0,33.6
ND-01,100.0,30.4
NE-01,100.0,36.5
NE-02,78.6,96.8
NE-03,,30.4
NH-01,92.1,77.5
NH-02,74.6,98.7
NJ-01,69.6,100.0
NJ-02,99.9,37.0
NJ-03,70.6,100.0
NJ-04,100.0,30.6
NJ-05,71.0,100.0
NJ-06,69.8,100.0
NJ-07,92.2,76.0
NJ-08,69.6,100.0
NJ-09,71.1,100.0
NJ-10,69.6,100.0
NJ-11,71.3,100.0
NJ-12,69.6,100.0
NM-01,70.0,100.0
NM-02,75.5,99.0
NM-03,70.4,100.0
NV-01,73.7,99.5
NV-02,99.9,41.1
NV-03,78.9,96.8
NV-04,72.8,99.1
NY-01,99.6,48.2
NY-02,100.0,35.1
NY-03,75.2,99.3
NY-04,75.2,99.1
NY-05,69.6,100.0
NY-06,69.7,100.0
NY-07,69.6,100.0
NY-08,69.6,100.0
NY-09,69.6,
NY-10,69.6,
NY-11,100.0,31.3
NY-12,69.6,100.0
NY-13,69.6,100.0
NY-14,69.6,100.0
NY-15,69.6,
NY-16,69.6,100.0
NY-17,93.3,73.1
NY-18,73.3,99.0
NY-19,77.0,98.0
NY-20,69.7,100.0
NY-21,100.0,33.3
NY-22,70.3,100.0
NY-23,100.0,31.0
NY-24,100.0,30.9
NY-25,69.8,100.0
NY-26,69.6,100.0
OH-01,80.6,94.9
OH-02,,30.4
OH-03,69.6,100.0
OH-04,100.0,30.5
OH-05,100.0,30.8
OH-06,100.0,30.5
OH-07,99.9,39.2
OH-08,100.0,36.9
OH-09,84.7,90.6
OH-10,100.0,35.9
OH-11,69.6,100.0
OH-12,100.0,30.6
OH-13,72.4,99.5
OH-14,100.0,31.1
OH-15,99.6,40.7
OK-01,100.0,31.6
OK-02,100.0,30.4
OK-03,,30.4
OK-04,,30.4
OK-05,100.0,31.6
OR-01,69.6,100.0
OR-02,100.0,30.5
OR-03,69.6,100.0
OR-04,73.3,99.8
OR-05,74.0,99.7
OR-06,72.7,99.8
PA-01,99.1,51.8
PA-02,69.6,
PA-03,69.6,100.0
PA-04,69.7,100.0
PA-05,69.6,100.0
PA-06,70.1,100.0
PA-07,95.5,68.3
PA-08,97.3,60.6
PA-09,100.0,30.5
PA-10,83.5,90.5
PA-11,100.0,32.1
PA-12,69.7,100.0
PA-13,100.0,30.4
PA-14,100.0,30.6
PA-15,100.0,30.4
PA-16,100.0,31.6
PA-17,71.0,100.0
RI-01,69.6,100.0
RI-02,73.1,100.0
SC-01,99.3,48.8
SC-02,100.0,34.8
SC-03,100.0,30.4
SC-04,100.0,31.6
SC-05,100.0,32.8
SC-06,69.6,
SC-07,100.0,31.0
SD-01,100.0,30.7
TN-01,100.0,30.4
TN-02,100.0,30.5
TN-03,,30.4
TN-04,100.0,31.7
TN-05,100.0,33.1
TN-06,100.0,31.0
TN-07,100.0,31.6
TN-08,100.0,31.4
TN-09,100.0,34.6
TX-01,100.0,30.4
TX-02,100.0,33.5
TX-03,100.0,32.2
TX-04,100.0,30.9
TX-05,100.0,32.8
TX-06,100.0,31.2
TX-07,69.6,100.0
TX-08,100.0,31.4
TX-09,100.0,38.9
TX-10,100.0,33.2
TX-11,100.0,30.5
TX-12,100.0,31.2
TX-13,,30.4
TX-14,100.0,31.0
TX-15,99.2,49.0
TX-16,69.6,
TX-17,100.0,32.4
TX-18,69.6,
TX-19,100.0,30.4
TX-20,69.6,
TX-21,100.0,33.5
TX-22,100.0,33.1
TX-23,99.4,47.2
TX-24,100.0,34.3
TX-25,100.0,32.8
TX-26,100.0,30.8
TX-27,100.0,32.7
TX-28,74.8,99.3
TX-29,69.6,100.0
TX-30,69.6,100.0
TX-31,100.0,31.3
TX-32,99.9,36.6
TX-33,69.6,100.0
TX-34,85.3,90.2
TX-35,96.2,66.1
TX-36,100.0,31.9
TX-37,69.6,100.0
TX-38,100.0,32.7
UT-01,69.6,100.0
UT-02,,30.4
UT-03,,30.4
UT-04,100.0,30.4
VA-01,99.4,47.1
VA-02,91.2,79.2
VA-03,69.6,
VA-04,69.6,100.0
VA-05,99.9,42.4
VA-06,100.0,31.1
VA-07,72.5,99.3
VA-08,69.6,100.0
VA-09,,30.4
VA-10,71.5,100.0
VA-11,69.6,100.0
VT-01,69.7,100.0
WA-01,69.6,
WA-02,69.7,100.0
WA-03,87.3,85.9
WA-04,100.0,32.6
WA-05,100.0,30.7
WA-06,70.0,100.0
WA-07,69.6,100.0
WA-08,74.0,99.7
WA-09,69.6,
WA-10,70.2,100.0
WI-01,99.6,46.4
WI-02,69.6,100.0
WI-03,91.7,78.1
WI-04,69.6,100.0
WI-05,100.0,30.7
WI-06,100.0,31.6
WI-07,100.0,31.5
WI-08,100.0,33.2
WV-01,,30.4
WV-02,100.0,30.4
WY-01,,30.4
AK-SEN,87.9,86.3
AL-SEN,100.0,53.1
AR-SEN,100.0,53.0
CO-SEN,47.9,100.0
DE-SEN,48.0,100.0
FL-SEN,96.3,73.3
GA-SEN,53.8,99.9
IA-SEN,90.9,81.6
ID-SEN,100.0,52.6
IL-SEN,48.8,100.0
KS-SEN,99.8,60.7
KY-SEN,100.0,52.7
LA-SEN,100.0,53.1
MA-SEN,47.4,100.0
ME-SEN,83.9,89.4
MI-SEN,64.5,98.5
MN-SEN,57.0,99.5
MS-SEN,99.9,57.8
MT-SEN,99.8,58.4
NC-SEN,67.6,98.1
NE-SEN,95.5,76.1
NH-SEN,61.8,99.2
NJ-SEN,48.9,100.0
NM-SEN,49.1,100.0
OH-SEN,88.4,85.8
OK-SEN,,52.6
OR-SEN,48.5,100.0
RI-SEN,47.9,100.0
SC-SEN,97.6,69.9
SD-SEN,100.0,52.8
TN-SEN,100.0,52.7
TX-SEN,85.8,88.5
VA-SEN,49.6,100.0
WV-SEN,,52.6
WY-SEN,,52.6
