race_code,ctrl_if_dem,ctrl_if_rep
FL-07,99.1,50.9
FL-08,100.0,34.8
FL-09,97.8,58.2
FL-10,71.0,
FL-11,100.0,37.5
FL-12,100.0,32.9
FL-13,99.8,41.2
FL-14,90.4,78.1
FL-15,100.0,31.0
FL-16,99.8,42.6
FL-17,100.0,30.1
FL-18,100.0,33.6
FL-19,100.0,29.5
FL-20,71.0,100.0
FL-21,100.0,31.6
FL-22,97.5,60.2
FL-23,71.0,100.0
FL-24,71.0,100.0
FL-25,89.7,82.5
FL-26,100.0,34.2
FL-27,99.8,40.5
FL-28,100.0,31.6
GA-01,99.9,36.6
GA-02,71.6,100.0
GA-03,100.0,29.1
GA-04,71.0,100.0
GA-05,71.0,100.0
GA-06,71.0,
GA-07,100.0,29.8
GA-08,100.0,29.1
GA-09,100.0,29.1
GA-10,100.0,30.9
GA-11,100.0,30.5
GA-12,100.0,33.4
GA-13,71.0,
GA-14,100.0,29.6
HI-01,71.0,100.0
HI-02,71.0,100.0
IA-01,79.7,96.4
IA-02,96.5,62.1
IA-03,93.1,75.8
IA-04,100.0,29.7
ID-01,100.0,29.0
ID-02,100.0,29.2
IL-01,71.0,100.0
IL-02,71.0,100.0
IL-03,71.0,100.0
IL-04,71.0,
IL-05,71.0,100.0
IL-06,72.6,99.6
IL-07,71.0,100.0
IL-08,73.0,99.6
IL-09,71.0,100.0
IL-10,71.0,100.0
IL-11,71.5,100.0
IL-12,100.0,29.0
IL-13,71.2,100.0
IL-14,71.6,100.0
IL-15,,29.0
IL-16,100.0,30.4
IL-17,72.2,100.0
IN-01,76.4,98.9
IN-02,100.0,29.2
IN-03,100.0,29.1
IN-04,100.0,29.1
IN-05,100.0,31.9
IN-06,,29.0
IN-07,71.0,100.0
IN-08,100.0,29.0
IN-09,100.0,29.1
KS-01,100.0,29.1
KS-02,100.0,30.4
KS-03,72.4,100.0
KS-04,100.0,29.4
KY-01,,29.0
KY-02,100.0,29.0
KY-03,71.0,100.0
KY-04,100.0,29.1
KY-05,100.0,29.0
KY-06,100.0,36.8
LA-01,100.0,29.0
LA-02,71.0,100.0
LA-03,,29.0
LA-04,,29.0
LA-05,100.0,29.1
LA-06,100.0,29.1
MA-01,71.5,100.0
MA-02,71.0,100.0
MA-03,71.1,100.0
MA-04,71.0,100.0
MA-05,71.0,100.0
MA-06,71.1,100.0
MA-07,71.0,100.0
MA-08,71.0,100.0
MA-09,71.6,100.0
MD-01,100.0,31.2
MD-02,71.0,100.0
MD-03,71.0,100.0
MD-04,71.0,
MD-05,71.0,100.0
MD-06,72.7,100.0
MD-07,71.0,100.0
MD-08,71.0,100.0
ME-01,71.4,100.0
ME-02,99.4,46.0
MI-01,100.0,32.7
MI-02,100.0,29.1
MI-03,71.9,100.0
MI-04,99.0,51.8
MI-05,100.0,29.3
MI-06,71.0,100.0
MI-07,95.3,65.5
MI-08,72.6,99.6
MI-09,100.0,29.1
MI-10,96.5,66.9
MI-11,71.1,100.0
MI-12,71.0,
MI-13,71.0,100.0
MN-01,99.9,39.8
MN-02,78.9,96.2
MN-03,71.1,100.0
MN-04,71.0,
MN-05,71.0,100.0
MN-06,100.0,30.6
MN-07,100.0,29.1
MN-08,100.0,35.1
MO-01,71.0,100.0
MO-02,100.0,34.0
MO-03,100.0,29.9
MO-04,100.0,29.6
MO-05,100.0,36.3
MO-06,100.0,29.4
MO-07,,29.0
MO-08,100.0,29.0
MS-01,100.0,29.1
MS-02,71.0,100.0
MS-03,100.0,29.4
MS-04,,29.0
MT-01,100.0,38.0
MT-02,100.0,29.1
NC-01,94.8,69.4
NC-02,71.0,
NC-03,100.0,37.6
NC-04,71.0,100.0
NC-05,100.0,34.2
NC-06,100.0,32.6
NC-07,100.0,34.4
NC-08,100.0,30.7
NC-09,100.0,33.6
NC-10,100.0,31.1
NC-11,99.3,46.1
NC-12,71.0,
NC-13,100.0,32.2
NC-14,99.9,32.6
ND-01,100.0,29.0
NE-01,100.0,35.9
NE-02,78.9,97.9
NE-03,100.0,29.0
NH-01,91.8,78.2
NH-02,75.6,99.4
NJ-01,71.0,100.0
NJ-02,100.0,36.1
NJ-03,71.7,100.0
NJ-04,100.0,29.2
NJ-05,72.0,100.0
NJ-06,71.2,100.0
NJ-07,92.4,77.7
NJ-08,71.0,
NJ-09,72.0,100.0
NJ-10,71.0,
NJ-11,72.2,100.0
NJ-12,71.0,100.0
NM-01,71.3,100.0
NM-02,75.9,98.6
NM-03,71.6,100.0
NV-01,74.7,99.0
NV-02,99.9,39.4
NV-03,79.7,97.2
NV-04,73.9,99.7
NY-01,99.5,47.1
NY-02,100.0,33.7
NY-03,75.9,98.5
NY-04,76.9,97.7
NY-05,71.0,100.0
NY-06,71.1,100.0
NY-07,71.0,100.0
NY-08,71.0,
NY-09,71.0,
NY-10,71.0,100.0
NY-11,100.0,29.8
NY-12,71.0,100.0
NY-13,71.0,
NY-14,71.0,100.0
NY-15,71.0,
NY-16,71.0,
NY-17,94.8,70.8
NY-18,73.1,100.0
NY-19,77.6,97.4
NY-20,71.1,100.0
NY-21,100.0,33.1
NY-22,71.8,100.0
NY-23,100.0,29.6
NY-24,100.0,29.5
NY-25,71.1,100.0
NY-26,71.0,100.0
OH-01,80.6,96.9
OH-02,100.0,29.0
OH-03,71.0,100.0
OH-04,100.0,29.0
OH-05,100.0,29.5
OH-06,100.0,29.2
OH-07,98.9,49.5
OH-08,100.0,36.4
OH-09,84.6,91.2
OH-10,99.9,35.2
OH-11,71.0,
OH-12,100.0,29.2
OH-13,73.2,100.0
OH-14,100.0,29.8
OH-15,99.9,40.3
OK-01,100.0,30.3
OK-02,100.0,29.0
OK-03,100.0,29.0
OK-04,,29.0
OK-05,100.0,30.4
OR-01,71.0,
OR-02,100.0,29.1
OR-03,71.0,
OR-04,74.4,99.8
OR-05,74.4,99.8
OR-06,73.5,99.7
PA-01,99.0,51.8
PA-02,71.0,
PA-03,71.0,100.0
PA-04,71.1,100.0
PA-05,71.0,
PA-06,71.4,100.0
PA-07,95.5,68.8
PA-08,97.4,60.4
PA-09,100.0,29.1
PA-10,83.9,91.8
PA-11,100.0,30.7
PA-12,71.1,100.0
PA-13,,29.0
PA-14,100.0,29.2
PA-15,100.0,29.0
PA-16,100.0,30.3
PA-17,72.1,100.0
RI-01,71.0,
RI-02,73.8,99.5
SC-01,99.4,47.4
SC-02,100.0,33.8
SC-03,100.0,29.0
SC-04,100.0,30.4
SC-05,100.0,31.7
SC-06,71.0,
SC-07,100.0,30.1
SD-01,100.0,29.4
TN-01,100.0,29.0
TN-02,100.0,29.1
TN-03,100.0,29.0
TN-04,100.0,30.4
TN-05,100.0,32.5
TN-06,100.0,29.6
TN-07,100.0,30.5
TN-08,100.0,29.7
TN-09,100.0,33.8
TX-01,100.0,29.0
TX-02,100.0,32.5
TX-03,100.0,30.9
TX-04,100.0,29.5
TX-05,100.0,32.0
TX-06,100.0,30.0
TX-07,71.0,
TX-08,100.0,30.2
TX-09,100.0,38.7
TX-10,100.0,32.1
TX-11,100.0,29.1
TX-12,100.0,30.0
TX-13,100.0,29.0
TX-14,100.0,29.8
TX-15,99.0,50.7
TX-16,71.0,100.0
TX-17,100.0,31.3
TX-18,71.0,100.0
TX-19,100.0,29.0
TX-20,71.0,100.0
TX-21,100.0,32.7
TX-22,100.0,32.1
TX-23,99.3,48.0
TX-24,99.9,33.5
TX-25,100.0,31.7
TX-26,100.0,29.4
TX-27,100.0,31.7
TX-28,75.3,98.8
TX-29,71.0,100.0
TX-30,71.0,
TX-31,100.0,30.0
TX-32,99.9,36.2
TX-33,71.0,
TX-34,84.5,90.9
TX-35,95.8,67.3
TX-36,100.0,30.7
TX-37,71.0,100.0
TX-38,100.0,31.7
UT-01,71.0,100.0
UT-02,100.0,29.0
UT-03,100.0,29.0
UT-04,100.0,29.0
VA-01,99.5,45.5
VA-02,93.2,74.6
VA-03,71.0,100.0
VA-04,71.0,100.0
VA-05,99.9,41.3
VA-06,100.0,29.8
VA-07,73.5,99.2
VA-08,71.0,100.0
VA-09,100.0,29.0
VA-10,72.3,100.0
VA-11,71.0,100.0
VT-01,71.0,
WA-01,71.0,
WA-02,71.0,100.0
WA-03,88.4,86.3
WA-04,100.0,30.9
WA-05,100.0,29.3
WA-06,71.4,100.0
WA-07,71.0,
WA-08,74.5,99.4
WA-09,71.0,
WA-10,71.4,100.0
WI-01,99.9,44.2
WI-02,71.0,100.0
WI-03,92.2,76.3
WI-04,71.0,100.0
WI-05,100.0,29.3
WI-06,100.0,30.5
WI-07,100.0,30.2
WI-08,100.0,31.6
WV-01,,29.0
WV-02,,29.0
WY-01,100.0,29.0
AK-SEN,88.4,86.2
AL-SEN,100.0,52.1
AR-SEN,100.0,52.5
CO-SEN,48.8,100.0
DE-SEN,48.9,100.0
FL-SEN,98.3,68.2
GA-SEN,54.7,99.9
IA-SEN,93.0,81.3
ID-SEN,100.0,52.0
IL-SEN,49.7,100.0
KS-SEN,99.7,60.8
KY-SEN,100.0,51.6
LA-SEN,100.0,52.0
MA-SEN,48.6,100.0
ME-SEN,86.1,88.9
MI-SEN,68.3,97.2
MN-SEN,58.3,99.6
MS-SEN,99.7,57.2
MT-SEN,100.0,51.8
NC-SEN,66.3,97.4
NE-SEN,96.3,74.2
NH-SEN,62.2,99.3
NJ-SEN,49.9,100.0
NM-SEN,50.1,100.0
OH-SEN,85.9,88.8
OK-SEN,100.0,51.5
OR-SEN,49.4,100.0
RI-SEN,48.9,100.0
SC-SEN,97.7,68.3
SD-SEN,100.0,52.3
TN-SEN,100.0,51.5
TX-SEN,85.3,90.2
VA-SEN,50.7,100.0
WV-SEN,,51.5
WY-SEN,100.0,51.5
