race_code,ctrl_if_dem,ctrl_if_rep
NC-07,100.0,29.8
NC-08,100.0,26.2
NC-09,100.0,28.6
NC-10,100.0,26.8
NC-11,99.7,41.4
NC-12,75.1,100.0
NC-13,100.0,28.0
NC-14,100.0,27.9
ND-01,100.0,24.9
NE-01,100.0,28.5
NE-02,87.4,89.2
NE-03,100.0,24.9
NH-01,93.4,74.0
NH-02,79.6,98.8
NJ-01,75.1,
NJ-02,99.9,30.6
NJ-03,75.8,100.0
NJ-04,100.0,25.0
NJ-05,76.0,100.0
NJ-06,75.3,100.0
NJ-07,93.4,73.0
NJ-08,75.1,
NJ-09,76.1,100.0
NJ-10,75.1,100.0
NJ-11,76.4,99.4
NJ-12,75.1,100.0
NM-01,75.3,100.0
NM-02,79.5,98.6
NM-03,75.7,100.0
NV-01,78.0,99.2
NV-02,99.6,40.3
NV-03,81.2,97.1
NV-04,77.0,99.6
NY-01,99.8,38.3
NY-02,100.0,28.9
NY-03,79.6,98.1
NY-04,79.9,97.7
NY-05,75.1,
NY-06,75.2,100.0
NY-07,75.1,100.0
NY-08,75.1,100.0
NY-09,75.1,
NY-10,75.1,100.0
NY-11,100.0,25.5
NY-12,75.1,100.0
NY-13,75.1,100.0
NY-14,75.1,100.0
NY-15,75.1,100.0
NY-16,75.1,100.0
NY-17,96.4,65.5
NY-18,76.7,100.0
NY-19,81.4,97.8
NY-20,75.1,100.0
NY-21,100.0,28.5
NY-22,75.8,100.0
NY-23,100.0,25.3
NY-24,100.0,25.3
NY-25,75.2,100.0
NY-26,75.1,100.0
OH-01,84.5,92.6
OH-02,100.0,24.9
OH-03,75.1,100.0
OH-04,100.0,24.9
OH-05,100.0,25.4
OH-06,100.0,25.0
OH-07,99.3,43.3
OH-08,100.0,31.3
OH-09,87.0,89.3
OH-10,100.0,31.0
OH-11,75.1,100.0
OH-12,100.0,25.1
OH-13,76.9,99.6
OH-14,100.0,25.6
OH-15,99.9,37.9
OK-01,100.0,26.0
OK-02,100.0,24.9
OK-03,100.0,24.9
OK-04,100.0,24.9
OK-05,100.0,26.2
OR-01,75.1,100.0
OR-02,100.0,25.0
OR-03,75.1,100.0
OR-04,78.7,99.1
OR-05,78.9,98.4
OR-06,77.2,100.0
PA-01,99.4,44.9
PA-02,75.1,100.0
PA-03,75.1,100.0
PA-04,75.2,100.0
PA-05,75.1,100.0
PA-06,75.4,100.0
PA-07,96.1,64.7
PA-08,98.0,55.3
PA-09,100.0,25.0
PA-10,86.2,88.7
PA-11,100.0,26.3
PA-12,75.1,100.0
PA-13,100.0,24.9
PA-14,100.0,25.0
PA-15,100.0,24.9
PA-16,100.0,26.1
PA-17,76.0,99.2
RI-01,75.1,100.0
RI-02,77.5,98.7
SC-01,99.7,40.5
SC-02,100.0,28.7
SC-03,100.0,24.9
SC-04,100.0,26.2
SC-05,100.0,27.1
SC-06,75.1,
SC-07,100.0,25.8
SD-01,100.0,25.1
TN-01,100.0,24.9
TN-02,100.0,25.0
TN-03,100.0,25.0
TN-04,100.0,26.5
TN-05,100.0,28.7
TN-06,100.0,25.7
TN-07,100.0,26.4
TN-08,100.0,25.7
TN-09,100.0,30.4
TX-01,100.0,24.9
TX-02,100.0,28.0
TX-03,100.0,26.6
TX-04,100.0,25.4
TX-05,100.0,26.7
TX-06,100.0,25.7
TX-07,75.1,100.0
TX-08,100.0,25.9
TX-09,99.9,33.3
TX-10,100.0,27.6
TX-11,100.0,25.0
TX-12,100.0,25.7
TX-13,,24.9
TX-14,100.0,25.6
TX-15,98.7,49.2
TX-16,75.1,100.0
TX-17,100.0,26.0
TX-18,75.1,100.0
TX-19,100.0,24.9
TX-20,75.1,
TX-21,100.0,27.9
TX-22,100.0,27.5
TX-23,99.6,41.6
TX-24,100.0,27.7
TX-25,100.0,27.3
TX-26,100.0,25.3
TX-27,100.0,27.2
TX-28,78.5,99.3
TX-29,75.1,100.0
TX-30,75.1,
TX-31,100.0,25.8
TX-32,100.0,31.1
TX-33,75.1,100.0
TX-34,87.0,88.3
TX-35,98.3,54.3
TX-36,100.0,26.5
TX-37,75.1,100.0
TX-38,100.0,27.1
UT-01,75.1,
UT-02,100.0,24.9
UT-03,100.0,24.9
UT-04,100.0,24.9
VA-01,99.8,39.5
VA-02,94.1,68.6
VA-03,75.1,100.0
VA-04,75.1,100.0
VA-05,99.9,35.8
VA-06,100.0,25.4
VA-07,77.1,100.0
VA-08,75.1,
VA-09,100.0,24.9
VA-10,76.5,100.0
VA-11,75.1,100.0
VT-01,75.1,
WA-01,75.1,100.0
WA-02,75.1,
WA-03,89.8,80.5
WA-04,100.0,26.5
WA-05,100.0,25.2
WA-06,75.4,100.0
WA-07,75.1,100.0
WA-08,78.2,99.5
WA-09,75.1,100.0
WA-10,75.4,100.0
WI-01,99.9,37.9
WI-02,75.1,100.0
WI-03,93.9,72.2
WI-04,75.1,100.0
WI-05,100.0,25.1
WI-06,100.0,25.8
WI-07,100.0,26.0
WI-08,100.0,27.0
WV-01,100.0,24.9
WV-02,,24.9
WY-01,,24.9
AK-SEN,91.1,82.4
AL-SEN,100.0,49.3
AR-SEN,100.0,49.8
CO-SEN,51.5,100.0
DE-SEN,51.6,100.0
FL-SEN,98.0,67.0
GA-SEN,56.7,100.0
IA-SEN,92.6,80.4
ID-SEN,100.0,49.3
IL-SEN,52.1,100.0
KS-SEN,99.0,62.4
KY-SEN,100.0,49.1
LA-SEN,100.0,49.2
MA-SEN,51.3,100.0
ME-SEN,85.2,89.1
MI-SEN,69.3,98.5
MN-SEN,61.1,99.1
MS-SEN,100.0,54.0
MT-SEN,100.0,48.9
NC-SEN,67.4,98.5
NE-SEN,96.3,73.0
NH-SEN,65.4,99.0
NJ-SEN,52.5,100.0
NM-SEN,52.4,100.0
OH-SEN,85.4,88.0
OK-SEN,100.0,48.8
OR-SEN,51.8,100.0
RI-SEN,51.5,100.0
SC-SEN,97.8,67.0
SD-SEN,100.0,50.4
TN-SEN,100.0,48.9
TX-SEN,86.7,88.0
VA-SEN,53.0,100.0
WV-SEN,100.0,48.8
WY-SEN,100.0,48.8
