race_code,ctrl_if_dem,ctrl_if_rep
FL-13,99.9,42.0
FL-14,90.5,80.8
FL-15,100.0,31.7
FL-16,99.7,43.5
FL-17,100.0,30.7
FL-18,100.0,34.2
FL-19,100.0,30.1
FL-20,70.2,100.0
FL-21,99.9,32.3
FL-22,97.5,61.3
FL-23,70.3,100.0
FL-24,70.2,
FL-25,89.7,83.0
FL-26,100.0,34.8
FL-27,99.9,41.6
FL-28,100.0,32.3
GA-01,99.9,37.4
GA-02,70.9,100.0
GA-03,100.0,29.8
GA-04,70.2,100.0
GA-05,70.2,
GA-06,70.2,100.0
GA-07,100.0,30.4
GA-08,100.0,29.8
GA-09,100.0,29.8
GA-10,100.0,31.5
GA-11,100.0,31.3
GA-12,100.0,34.1
GA-13,70.2,100.0
GA-14,100.0,30.3
HI-01,70.3,100.0
HI-02,70.2,
IA-01,79.5,96.2
IA-02,96.6,64.2
IA-03,92.6,77.0
IA-04,100.0,30.3
ID-01,100.0,29.8
ID-02,100.0,29.8
IL-01,70.2,100.0
IL-02,70.2,
IL-03,70.2,
IL-04,70.3,100.0
IL-05,70.2,
IL-06,72.0,100.0
IL-07,70.2,
IL-08,72.5,99.7
IL-09,70.2,
IL-10,70.3,100.0
IL-11,70.8,100.0
IL-12,100.0,29.8
IL-13,70.5,100.0
IL-14,71.0,100.0
IL-15,100.0,29.8
IL-16,100.0,31.0
IL-17,71.6,100.0
IN-01,75.7,99.2
IN-02,100.0,29.9
IN-03,100.0,29.8
IN-04,100.0,29.8
IN-05,100.0,32.6
IN-06,,29.8
IN-07,70.2,
IN-08,100.0,29.8
IN-09,100.0,29.8
KS-01,100.0,29.8
KS-02,100.0,31.1
KS-03,71.5,100.0
KS-04,100.0,30.1
KY-01,100.0,29.8
KY-02,,29.8
KY-03,70.3,100.0
KY-04,100.0,29.8
KY-05,100.0,29.8
KY-06,100.0,38.3
LA-01,100.0,29.8
LA-02,70.2,100.0
LA-03,100.0,29.8
LA-04,100.0,29.8
LA-05,100.0,29.9
LA-06,100.0,29.9
MA-01,70.8,100.0
MA-02,70.2,
MA-03,70.3,100.0
MA-04,70.3,100.0
MA-05,70.2,
MA-06,70.4,100.0
MA-07,70.3,100.0
MA-08,70.2,100.0
MA-09,71.1,100.0
MD-01,100.0,31.9
MD-02,70.3,100.0
MD-03,70.2,
MD-04,70.2,100.0
MD-05,70.2,100.0
MD-06,72.2,100.0
MD-07,70.2,
MD-08,70.2,100.0
ME-01,70.3,100.0
ME-02,99.8,42.9
MI-01,100.0,33.3
MI-02,100.0,29.9
MI-03,71.6,100.0
MI-04,98.9,52.1
MI-05,100.0,30.0
MI-06,70.2,100.0
MI-07,96.4,66.4
MI-08,72.2,100.0
MI-09,100.0,29.8
MI-10,96.3,65.6
MI-11,70.5,100.0
MI-12,70.2,100.0
MI-13,70.2,
MN-01,99.9,40.9
MN-02,78.5,98.0
MN-03,70.4,100.0
MN-04,70.2,100.0
MN-05,70.2,100.0
MN-06,100.0,31.3
MN-07,100.0,29.8
MN-08,100.0,35.7
MO-01,70.2,100.0
MO-02,100.0,34.9
MO-03,100.0,30.6
MO-04,100.0,30.3
MO-05,99.9,37.0
MO-06,100.0,30.1
MO-07,100.0,29.8
MO-08,100.0,29.8
MS-01,100.0,29.8
MS-02,70.2,100.0
MS-03,100.0,30.1
MS-04,,29.8
MT-01,99.8,40.7
MT-02,100.0,29.8
NC-01,94.4,69.1
NC-02,70.2,100.0
NC-03,100.0,38.6
NC-04,70.2,100.0
NC-05,100.0,34.9
NC-06,100.0,33.3
NC-07,100.0,35.6
NC-08,100.0,31.1
NC-09,100.0,34.5
NC-10,100.0,31.8
NC-11,99.4,47.1
NC-12,70.2,100.0
NC-13,100.0,32.9
NC-14,100.0,33.2
ND-01,100.0,29.8
NE-01,100.0,33.4
NE-02,83.4,92.7
NE-03,,29.8
NH-01,92.0,79.2
NH-02,75.6,99.2
NJ-01,70.2,
NJ-02,100.0,36.6
NJ-03,71.1,100.0
NJ-04,100.0,29.8
NJ-05,71.3,100.0
NJ-06,70.5,100.0
NJ-07,92.4,77.7
NJ-08,70.2,100.0
NJ-09,71.5,100.0
NJ-10,70.2,
NJ-11,71.8,100.0
NJ-12,70.2,100.0
NM-01,70.5,100.0
NM-02,75.2,98.9
NM-03,71.0,100.0
NV-01,74.0,99.4
NV-02,99.9,40.3
NV-03,79.2,96.8
NV-04,73.4,99.8
NY-01,99.2,47.5
NY-02,100.0,34.4
NY-03,75.5,98.6
NY-04,76.4,99.3
NY-05,70.2,100.0
NY-06,70.3,100.0
NY-07,70.3,100.0
NY-08,70.2,
NY-09,70.2,100.0
NY-10,70.2,
NY-11,100.0,30.5
NY-12,70.2,100.0
NY-13,70.2,
NY-14,70.2,100.0
NY-15,70.2,
NY-16,70.2,100.0
NY-17,95.1,72.2
NY-18,72.2,100.0
NY-19,77.7,98.1
NY-20,70.4,100.0
NY-21,100.0,33.6
NY-22,71.2,100.0
NY-23,100.0,30.2
NY-24,100.0,30.2
NY-25,70.4,100.0
NY-26,70.2,100.0
OH-01,82.4,93.8
OH-02,,29.8
OH-03,70.2,
OH-04,100.0,29.8
OH-05,100.0,30.2
OH-06,100.0,29.8
OH-07,99.2,50.3
OH-08,99.9,37.2
OH-09,84.1,90.9
OH-10,100.0,36.2
OH-11,70.3,100.0
OH-12,100.0,29.9
OH-13,72.9,99.5
OH-14,100.0,30.5
OH-15,99.9,40.8
OK-01,100.0,30.9
OK-02,100.0,29.8
OK-03,100.0,29.8
OK-04,,29.8
OK-05,100.0,31.4
OR-01,70.2,100.0
OR-02,100.0,29.8
OR-03,70.2,100.0
OR-04,73.5,99.8
OR-05,73.9,98.8
OR-06,72.8,100.0
PA-01,99.3,52.9
PA-02,70.2,100.0
PA-03,70.2,
PA-04,70.4,100.0
PA-05,70.2,
PA-06,70.6,100.0
PA-07,95.3,69.9
PA-08,97.6,61.0
PA-09,100.0,29.8
PA-10,83.1,92.7
PA-11,100.0,31.4
PA-12,70.4,100.0
PA-13,100.0,29.8
PA-14,100.0,29.9
PA-15,,29.8
PA-16,100.0,31.0
PA-17,71.5,100.0
RI-01,70.2,
RI-02,73.5,99.8
SC-01,99.5,49.5
SC-02,100.0,34.6
SC-03,100.0,29.8
SC-04,100.0,31.2
SC-05,100.0,32.5
SC-06,70.2,100.0
SC-07,100.0,30.9
SD-01,100.0,30.0
TN-01,,29.8
TN-02,100.0,29.8
TN-03,,29.8
TN-04,100.0,31.2
TN-05,100.0,33.5
TN-06,100.0,30.4
TN-07,100.0,31.1
TN-08,100.0,30.4
TN-09,100.0,34.4
TX-01,100.0,29.8
TX-02,100.0,33.4
TX-03,100.0,31.7
TX-04,100.0,30.3
TX-05,100.0,31.8
TX-06,100.0,30.6
TX-07,70.2,100.0
TX-08,100.0,30.9
TX-09,99.9,39.2
TX-10,100.0,32.8
TX-11,100.0,29.8
TX-12,100.0,30.7
TX-13,100.0,29.8
TX-14,100.0,30.4
TX-15,98.7,55.8
TX-16,70.3,100.0
TX-17,100.0,31.1
TX-18,70.2,100.0
TX-19,,29.8
TX-20,70.2,100.0
TX-21,100.0,33.2
TX-22,100.0,32.7
TX-23,99.1,48.5
TX-24,100.0,33.0
TX-25,100.0,32.3
TX-26,100.0,30.1
TX-27,100.0,32.4
TX-28,73.4,99.5
TX-29,70.3,100.0
TX-30,70.2,100.0
TX-31,100.0,30.7
TX-32,100.0,36.9
TX-33,70.3,100.0
TX-34,84.6,91.1
TX-35,95.5,68.2
TX-36,100.0,31.5
TX-37,70.2,100.0
TX-38,100.0,32.3
UT-01,70.2,
UT-02,,29.8
UT-03,100.0,29.8
UT-04,100.0,29.8
VA-01,99.4,45.8
VA-02,93.1,75.7
VA-03,70.2,100.0
VA-04,70.2,100.0
VA-05,99.9,42.4
VA-06,100.0,30.4
VA-07,72.7,100.0
VA-08,70.2,100.0
VA-09,100.0,29.8
VA-10,72.0,100.0
VA-11,70.2,100.0
VT-01,70.2,100.0
WA-01,70.2,100.0
WA-02,70.3,100.0
WA-03,87.5,86.5
WA-04,100.0,31.7
WA-05,100.0,30.0
WA-06,70.6,100.0
WA-07,70.2,100.0
WA-08,73.8,99.6
WA-09,70.2,100.0
WA-10,70.8,100.0
WI-01,99.6,44.9
WI-02,70.2,
WI-03,91.9,78.5
WI-04,70.2,100.0
WI-05,100.0,30.0
WI-06,100.0,31.0
WI-07,100.0,30.9
WI-08,100.0,32.4
WV-01,,29.8
WV-02,,29.8
WY-01,,29.8
AK-SEN,83.5,90.3
AL-SEN,100.0,49.8
AR-SEN,100.0,50.1
CO-SEN,51.1,100.0
DE-SEN,51.1,100.0
FL-SEN,98.8,65.3
GA-SEN,57.2,99.8
IA-SEN,93.0,78.9
ID-SEN,100.0,49.7
IL-SEN,51.7,100.0
KS-SEN,99.6,58.3
KY-SEN,100.0,49.4
LA-SEN,100.0,49.7
MA-SEN,50.8,100.0
ME-SEN,87.1,87.3
MI-SEN,70.5,97.5
MN-SEN,60.7,99.6
MS-SEN,99.9,54.4
MT-SEN,100.0,49.3
NC-SEN,70.4,97.5
NE-SEN,98.1,66.2
NH-SEN,65.8,98.3
NJ-SEN,52.1,100.0
NM-SEN,52.1,100.0
OH-SEN,87.1,87.8
OK-SEN,100.0,49.3
OR-SEN,51.6,100.0
RI-SEN,51.1,100.0
SC-SEN,96.9,70.5
SD-SEN,100.0,50.4
TN-SEN,100.0,49.3
TX-SEN,86.5,87.6
VA-SEN,52.8,100.0
WV-SEN,,49.2
WY-SEN,100.0,49.3
