race_code,ctrl_if_dem,ctrl_if_rep
MA-06,71.4,100.0
MA-07,71.4,
MA-08,71.4,100.0
MA-09,72.3,100.0
MD-01,100.0,30.7
MD-02,71.4,100.0
MD-03,71.4,
MD-04,71.4,
MD-05,71.4,
MD-06,73.6,99.7
MD-07,71.4,
MD-08,71.4,
ME-01,72.3,100.0
ME-02,99.5,44.8
MI-01,99.9,32.2
MI-02,100.0,28.8
MI-03,72.1,100.0
MI-04,99.1,50.4
MI-05,100.0,28.8
MI-06,71.4,
MI-07,96.0,65.3
MI-08,73.5,100.0
MI-09,100.0,28.7
MI-10,94.4,69.6
MI-11,71.6,100.0
MI-12,71.4,
MI-13,71.4,100.0
MN-01,99.8,39.0
MN-02,79.1,97.2
MN-03,71.4,100.0
MN-04,71.4,100.0
MN-05,71.4,
MN-06,100.0,29.6
MN-07,100.0,28.7
MN-08,100.0,33.0
MO-01,71.4,
MO-02,100.0,33.2
MO-03,100.0,29.5
MO-04,100.0,29.2
MO-05,99.9,37.3
MO-06,100.0,29.1
MO-07,,28.6
MO-08,,28.6
MS-01,100.0,28.7
MS-02,71.4,100.0
MS-03,100.0,28.9
MS-04,,28.6
MT-01,99.8,38.0
MT-02,100.0,28.7
NC-01,95.6,67.0
NC-02,71.4,
NC-03,100.0,36.1
NC-04,71.4,
NC-05,99.9,33.2
NC-06,100.0,32.0
NC-07,100.0,33.5
NC-08,100.0,30.1
NC-09,100.0,32.8
NC-10,100.0,30.4
NC-11,99.9,39.5
NC-12,71.4,100.0
NC-13,100.0,31.5
NC-14,100.0,31.8
ND-01,100.0,28.7
NE-01,100.0,30.0
NE-02,81.4,94.7
NE-03,100.0,28.7
NH-01,91.0,78.4
NH-02,75.6,98.4
NJ-01,71.4,100.0
NJ-02,100.0,35.1
NJ-03,72.3,100.0
NJ-04,100.0,28.7
NJ-05,72.5,100.0
NJ-06,71.5,100.0
NJ-07,92.7,73.0
NJ-08,71.4,
NJ-09,72.6,100.0
NJ-10,71.4,
NJ-11,72.9,100.0
NJ-12,71.4,
NM-01,71.7,100.0
NM-02,77.2,98.6
NM-03,72.3,100.0
NV-01,75.0,99.4
NV-02,100.0,35.8
NV-03,80.5,95.2
NV-04,74.4,99.5
NY-01,98.7,50.5
NY-02,100.0,33.6
NY-03,75.9,99.0
NY-04,76.3,98.9
NY-05,71.4,100.0
NY-06,71.4,100.0
NY-07,71.4,100.0
NY-08,71.4,100.0
NY-09,71.4,
NY-10,71.4,
NY-11,100.0,29.3
NY-12,71.4,100.0
NY-13,71.4,100.0
NY-14,71.4,
NY-15,71.4,100.0
NY-16,71.4,
NY-17,94.5,70.5
NY-18,73.4,100.0
NY-19,78.4,98.0
NY-20,71.5,100.0
NY-21,100.0,31.7
NY-22,72.0,100.0
NY-23,100.0,29.2
NY-24,100.0,29.1
NY-25,71.6,100.0
NY-26,71.4,
OH-01,81.0,94.6
OH-02,100.0,28.7
OH-03,71.4,100.0
OH-04,100.0,28.7
OH-05,100.0,29.0
OH-06,100.0,28.7
OH-07,99.9,36.5
OH-08,100.0,33.4
OH-09,85.1,89.9
OH-10,100.0,34.1
OH-11,71.4,
OH-12,100.0,28.8
OH-13,74.1,100.0
OH-14,100.0,29.4
OH-15,99.9,39.0
OK-01,100.0,29.9
OK-02,,28.6
OK-03,100.0,28.7
OK-04,,28.6
OK-05,100.0,29.9
OR-01,71.4,
OR-02,100.0,28.7
OR-03,71.4,100.0
OR-04,74.8,99.4
OR-05,74.1,99.5
OR-06,74.2,99.7
PA-01,99.2,49.4
PA-02,71.4,
PA-03,71.4,100.0
PA-04,71.4,100.0
PA-05,71.4,100.0
PA-06,71.8,100.0
PA-07,96.3,64.1
PA-08,97.5,58.3
PA-09,100.0,28.7
PA-10,85.0,89.0
PA-11,100.0,30.1
PA-12,71.5,100.0
PA-13,,28.6
PA-14,100.0,28.7
PA-15,100.0,28.7
PA-16,100.0,29.8
PA-17,72.6,100.0
RI-01,71.4,
RI-02,73.8,99.7
SC-01,99.8,42.6
SC-02,100.0,33.3
SC-03,,28.6
SC-04,100.0,29.8
SC-05,100.0,31.0
SC-06,71.4,
SC-07,100.0,29.2
SD-01,100.0,28.9
TN-01,100.0,28.7
TN-02,100.0,28.7
TN-03,,28.6
TN-04,100.0,30.0
TN-05,100.0,31.4
TN-06,100.0,29.2
TN-07,100.0,29.8
TN-08,100.0,29.2
TN-09,100.0,35.1
TX-01,100.0,28.7
TX-02,100.0,32.0
TX-03,100.0,30.4
TX-04,100.0,29.1
TX-05,100.0,31.3
TX-06,100.0,29.5
TX-07,71.4,
TX-08,100.0,29.7
TX-09,100.0,37.2
TX-10,100.0,31.5
TX-11,100.0,28.7
TX-12,100.0,29.1
TX-13,100.0,28.7
TX-14,100.0,29.3
TX-15,99.3,46.5
TX-16,71.4,
TX-17,100.0,29.9
TX-18,71.4,
TX-19,100.0,28.7
TX-20,71.4,
TX-21,100.0,31.8
TX-22,100.0,31.7
TX-23,99.8,41.8
TX-24,100.0,31.2
TX-25,100.0,30.1
TX-26,100.0,28.9
TX-27,100.0,31.1
TX-28,75.8,98.0
TX-29,71.4,
TX-30,71.4,100.0
TX-31,100.0,29.4
TX-32,99.9,35.9
TX-33,71.4,
TX-34,85.6,89.5
TX-35,96.2,62.7
TX-36,100.0,29.6
TX-37,71.4,
TX-38,100.0,30.9
UT-01,71.4,100.0
UT-02,,28.6
UT-03,,28.6
UT-04,100.0,28.7
VA-01,99.5,44.4
VA-02,91.5,77.0
VA-03,71.4,100.0
VA-04,71.4,
VA-05,99.8,40.5
VA-06,100.0,29.3
VA-07,74.4,99.5
VA-08,71.4,
VA-09,100.0,28.7
VA-10,73.1,100.0
VA-11,71.4,100.0
VT-01,71.4,100.0
WA-01,71.4,
WA-02,71.4,
WA-03,82.9,91.6
WA-04,100.0,30.8
WA-05,100.0,28.9
WA-06,71.7,100.0
WA-07,71.4,
WA-08,75.5,99.1
WA-09,71.4,100.0
WA-10,71.6,100.0
WI-01,99.5,46.4
WI-02,71.4,
WI-03,90.7,79.3
WI-04,71.4,
WI-05,100.0,29.0
WI-06,100.0,30.2
WI-07,100.0,30.1
WI-08,100.0,32.2
WV-01,100.0,28.7
WV-02,100.0,28.7
WY-01,,28.6
AK-SEN,90.2,83.4
AL-SEN,100.0,49.9
AR-SEN,100.0,49.6
CO-SEN,51.1,100.0
DE-SEN,51.0,100.0
FL-SEN,96.4,72.2
GA-SEN,56.5,100.0
IA-SEN,88.3,85.4
ID-SEN,100.0,49.4
IL-SEN,52.0,100.0
KS-SEN,99.9,54.4
KY-SEN,100.0,49.5
LA-SEN,100.0,49.7
MA-SEN,50.7,100.0
ME-SEN,84.7,88.6
MI-SEN,67.1,98.0
MN-SEN,59.0,99.9
MS-SEN,99.9,54.7
MT-SEN,,49.4
NC-SEN,70.8,97.1
NE-SEN,96.3,71.5
NH-SEN,59.3,99.4
NJ-SEN,52.1,100.0
NM-SEN,52.4,100.0
OH-SEN,90.0,83.5
OK-SEN,100.0,49.4
OR-SEN,51.4,100.0
RI-SEN,51.0,100.0
SC-SEN,98.4,66.7
SD-SEN,100.0,49.5
TN-SEN,100.0,49.4
TX-SEN,87.9,86.0
VA-SEN,52.7,100.0
WV-SEN,,49.4
WY-SEN,,49.4
