race_code,ctrl_if_dem,ctrl_if_rep
WA-02,73.5,100.0
WA-03,89.7,84.2
WA-04,100.0,28.2
WA-05,100.0,26.7
WA-06,73.8,100.0
WA-07,73.5,100.0
WA-08,76.8,99.1
WA-09,73.5,100.0
WA-10,73.9,100.0
WI-01,99.8,40.1
WI-02,73.5,100.0
WI-03,93.9,73.8
WI-04,73.5,
WI-05,100.0,26.7
WI-06,100.0,27.4
WI-07,100.0,27.5
WI-08,100.0,28.9
WV-01,100.0,26.5
WV-02,,26.5
WY-01,,26.5
AK-SEN,88.9,84.5
AL-SEN,100.0,51.3
AR-SEN,100.0,51.8
CO-SEN,49.7,100.0
DE-SEN,49.7,100.0
FL-SEN,98.0,69.6
GA-SEN,55.3,100.0
IA-SEN,93.4,78.9
ID-SEN,100.0,51.1
IL-SEN,50.4,100.0
KS-SEN,99.1,63.6
KY-SEN,100.0,50.9
LA-SEN,100.0,51.1
MA-SEN,49.4,100.0
ME-SEN,84.7,89.2
MI-SEN,67.9,98.4
MN-SEN,59.1,99.4
MS-SEN,99.9,56.1
MT-SEN,100.0,50.7
NC-SEN,65.8,98.2
NE-SEN,97.3,70.5
NH-SEN,63.3,98.9
NJ-SEN,51.0,100.0
NM-SEN,50.7,100.0
OH-SEN,84.3,89.6
OK-SEN,100.0,50.7
OR-SEN,50.0,100.0
RI-SEN,49.7,100.0
SC-SEN,97.8,69.5
SD-SEN,100.0,52.2
TN-SEN,100.0,50.8
TX-SEN,85.2,89.5
VA-SEN,51.4,100.0
WV-SEN,,50.6
WY-SEN,100.0,50.7
