race_code,ctrl_if_dem,ctrl_if_rep
TN-07,100.0,30.9
TN-08,100.0,30.7
TN-09,100.0,34.0
TX-01,,29.6
TX-02,100.0,32.8
TX-03,100.0,31.4
TX-04,100.0,30.2
TX-05,100.0,32.3
TX-06,100.0,30.5
TX-07,70.4,100.0
TX-08,100.0,30.7
TX-09,100.0,38.3
TX-10,100.0,32.5
TX-11,100.0,29.7
TX-12,100.0,30.5
TX-13,,29.6
TX-14,100.0,30.4
TX-15,99.2,48.8
TX-16,70.3,
TX-17,100.0,31.6
TX-18,70.4,100.0
TX-19,,29.6
TX-20,70.4,100.0
TX-21,100.0,32.8
TX-22,100.0,32.5
TX-23,99.5,46.9
TX-24,100.0,34.0
TX-25,100.0,32.1
TX-26,100.0,30.0
TX-27,100.0,32.1
TX-28,75.0,99.5
TX-29,70.3,
TX-30,70.4,100.0
TX-31,100.0,30.5
TX-32,99.9,36.0
TX-33,70.3,
TX-34,84.8,90.0
TX-35,96.0,66.2
TX-36,100.0,31.2
TX-37,70.4,100.0
TX-38,100.0,32.0
UT-01,70.3,
UT-02,100.0,29.7
UT-03,,29.6
UT-04,,29.6
VA-01,99.5,46.5
VA-02,93.7,74.4
VA-03,70.4,100.0
VA-04,70.4,100.0
VA-05,99.8,41.6
VA-06,100.0,30.3
VA-07,73.0,99.7
VA-08,70.4,100.0
VA-09,100.0,29.7
VA-10,72.2,100.0
VA-11,70.4,100.0
VT-01,70.3,
WA-01,70.4,100.0
WA-02,70.4,100.0
WA-03,87.5,86.1
WA-04,100.0,31.8
WA-05,100.0,29.9
WA-06,70.7,100.0
WA-07,70.4,100.0
WA-08,74.4,100.0
WA-09,70.4,100.0
WA-10,70.8,100.0
WI-01,99.5,45.6
WI-02,70.3,
WI-03,91.9,76.4
WI-04,70.4,100.0
WI-05,100.0,29.9
WI-06,100.0,30.8
WI-07,100.0,30.8
WI-08,100.0,32.3
WV-01,100.0,29.7
WV-02,,29.6
WY-01,,29.6
AK-SEN,89.3,84.5
AL-SEN,100.0,52.2
AR-SEN,100.0,52.1
CO-SEN,48.6,100.0
DE-SEN,48.5,100.0
FL-SEN,96.4,73.2
GA-SEN,54.8,100.0
IA-SEN,91.9,82.6
ID-SEN,,51.9
IL-SEN,49.3,100.0
KS-SEN,99.3,60.1
KY-SEN,100.0,51.9
LA-SEN,100.0,52.4
MA-SEN,48.2,100.0
ME-SEN,84.7,89.9
MI-SEN,68.3,97.4
MN-SEN,57.7,99.8
MS-SEN,100.0,57.5
MT-SEN,100.0,55.8
NC-SEN,68.6,97.8
NE-SEN,94.0,77.2
NH-SEN,62.3,99.3
NJ-SEN,49.6,100.0
NM-SEN,49.9,100.0
OH-SEN,89.0,86.0
OK-SEN,,51.9
OR-SEN,49.0,100.0
RI-SEN,48.6,100.0
SC-SEN,97.5,70.4
SD-SEN,100.0,52.0
TN-SEN,100.0,51.9
TX-SEN,85.3,89.1
VA-SEN,50.4,100.0
WV-SEN,,51.9
WY-SEN,,51.9
