race_code,ctrl_if_dem,ctrl_if_rep
OK-05,100.0,26.0
OR-01,75.4,
OR-02,100.0,24.6
OR-03,75.4,100.0
OR-04,78.8,99.1
OR-05,79.3,98.8
OR-06,77.7,99.0
PA-01,99.7,43.7
PA-02,75.4,100.0
PA-03,75.4,100.0
PA-04,75.5,100.0
PA-05,75.4,100.0
PA-06,75.8,100.0
PA-07,96.0,64.6
PA-08,98.4,55.5
PA-09,100.0,24.6
PA-10,86.6,91.2
PA-11,100.0,26.2
PA-12,75.5,100.0
PA-13,100.0,24.6
PA-14,100.0,24.7
PA-15,100.0,24.6
PA-16,100.0,25.7
PA-17,76.4,100.0
RI-01,75.4,100.0
RI-02,77.6,99.6
SC-01,99.6,40.3
SC-02,100.0,28.7
SC-03,100.0,24.6
SC-04,100.0,25.9
SC-05,100.0,27.0
SC-06,75.4,
SC-07,100.0,25.4
SD-01,100.0,24.7
TN-01,100.0,24.6
TN-02,100.0,24.6
TN-03,100.0,24.6
TN-04,100.0,26.3
TN-05,100.0,28.3
TN-06,100.0,25.2
TN-07,100.0,26.1
TN-08,100.0,25.3
TN-09,100.0,30.3
TX-01,100.0,24.6
TX-02,100.0,27.8
TX-03,100.0,26.4
TX-04,100.0,25.1
TX-05,100.0,26.6
TX-06,100.0,25.4
TX-07,75.4,
TX-08,100.0,25.6
TX-09,99.9,33.3
TX-10,100.0,27.5
TX-11,100.0,24.7
TX-12,100.0,25.4
TX-13,100.0,24.6
TX-14,100.0,25.2
TX-15,98.9,50.1
TX-16,75.4,
TX-17,100.0,25.8
TX-18,75.4,
TX-19,100.0,24.6
TX-20,75.4,100.0
TX-21,100.0,27.9
TX-22,100.0,27.4
TX-23,99.7,41.8
TX-24,100.0,27.7
TX-25,100.0,26.9
TX-26,100.0,24.9
TX-27,100.0,27.1
TX-28,78.9,99.3
TX-29,75.4,100.0
TX-30,75.4,100.0
TX-31,100.0,25.4
TX-32,100.0,31.3
TX-33,75.4,
TX-34,86.6,88.8
TX-35,98.2,54.4
TX-36,100.0,26.2
TX-37,75.4,100.0
TX-38,100.0,26.9
UT-01,75.4,
UT-02,100.0,24.6
UT-03,100.0,24.6
UT-04,,24.6
VA-01,99.8,39.5
VA-02,94.4,70.1
VA-03,75.4,100.0
VA-04,75.4,
VA-05,99.8,35.9
VA-06,100.0,25.2
VA-07,77.4,100.0
VA-08,75.4,
VA-09,,24.6
VA-10,76.6,100.0
VA-11,75.4,
VT-01,75.4,
WA-01,75.4,
WA-02,75.4,100.0
WA-03,90.1,82.7
WA-04,100.0,26.1
WA-05,100.0,24.8
WA-06,75.7,100.0
WA-07,75.4,100.0
WA-08,78.5,99.0
WA-09,75.5,100.0
WA-10,75.8,100.0
WI-01,99.8,37.9
WI-02,75.4,
WI-03,93.7,71.4
WI-04,75.4,
WI-05,100.0,24.8
WI-06,100.0,25.4
WI-07,100.0,25.6
WI-08,100.0,26.9
WV-01,100.0,24.6
WV-02,,24.6
WY-01,100.0,24.6
AK-SEN,88.7,85.5
AL-SEN,100.0,47.9
AR-SEN,100.0,48.4
CO-SEN,53.1,100.0
DE-SEN,53.0,100.0
FL-SEN,98.2,65.1
GA-SEN,58.5,99.9
IA-SEN,93.3,78.6
ID-SEN,100.0,47.6
IL-SEN,53.6,100.0
KS-SEN,99.4,60.6
KY-SEN,100.0,47.5
LA-SEN,100.0,47.7
MA-SEN,52.8,100.0
ME-SEN,85.8,87.9
MI-SEN,70.0,97.4
MN-SEN,65.0,98.5
MS-SEN,99.9,52.3
MT-SEN,100.0,47.3
NC-SEN,68.1,97.2
NE-SEN,96.4,71.3
NH-SEN,66.6,98.5
NJ-SEN,54.0,100.0
NM-SEN,53.8,100.0
OH-SEN,87.3,87.2
OK-SEN,100.0,47.3
OR-SEN,53.3,100.0
RI-SEN,53.1,100.0
SC-SEN,98.1,64.7
SD-SEN,100.0,48.8
TN-SEN,100.0,47.4
TX-SEN,86.8,86.7
VA-SEN,54.6,100.0
WV-SEN,100.0,47.2
WY-SEN,100.0,47.2
