race_code,ctrl_if_dem,ctrl_if_rep
MI-13,70.4,100.0
MN-01,99.8,41.2
MN-02,78.9,96.8
MN-03,70.5,100.0
MN-04,70.4,100.0
MN-05,70.4,100.0
MN-06,100.0,32.1
MN-07,100.0,29.7
MN-08,100.0,37.2
MO-01,70.4,100.0
MO-02,100.0,34.6
MO-03,100.0,30.6
MO-04,100.0,30.3
MO-05,99.9,39.0
MO-06,100.0,30.0
MO-07,100.0,29.7
MO-08,100.0,29.7
MS-01,100.0,29.7
MS-02,70.3,
MS-03,100.0,30.0
MS-04,,29.6
MT-01,99.9,39.0
MT-02,100.0,29.7
NC-01,95.5,68.7
NC-02,70.4,100.0
NC-03,100.0,37.7
NC-04,70.4,100.0
NC-05,100.0,34.4
NC-06,100.0,33.0
NC-07,100.0,34.5
NC-08,100.0,31.1
NC-09,100.0,34.1
NC-10,100.0,31.7
NC-11,99.9,43.1
NC-12,70.3,
NC-13,100.0,32.6
NC-14,100.0,32.8
ND-01,100.0,29.7
NE-01,100.0,36.1
NE-02,79.0,97.5
NE-03,100.0,29.7
NH-01,92.8,77.9
NH-02,75.6,99.3
NJ-01,70.4,100.0
NJ-02,99.9,36.5
NJ-03,71.2,100.0
NJ-04,100.0,29.8
NJ-05,71.4,100.0
NJ-06,70.6,100.0
NJ-07,92.3,75.6
NJ-08,70.4,100.0
NJ-09,71.7,100.0
NJ-10,70.4,100.0
NJ-11,71.9,100.0
NJ-12,70.4,100.0
NM-01,70.8,100.0
NM-02,76.1,99.3
NM-03,71.2,100.0
NV-01,74.5,99.8
NV-02,100.0,40.5
NV-03,79.8,96.8
NV-04,73.5,100.0
NY-01,99.3,47.6
NY-02,100.0,34.4
NY-03,75.7,98.7
NY-04,76.3,99.0
NY-05,70.3,
NY-06,70.5,100.0
NY-07,70.3,
NY-08,70.4,100.0
NY-09,70.4,100.0
NY-10,70.3,
NY-11,100.0,30.5
NY-12,70.4,100.0
NY-13,70.4,100.0
NY-14,70.4,100.0
NY-15,70.4,100.0
NY-16,70.3,
NY-17,94.7,70.6
NY-18,74.5,99.3
NY-19,78.0,97.9
NY-20,70.5,100.0
NY-21,100.0,32.6
NY-22,71.0,100.0
NY-23,100.0,30.2
NY-24,100.0,30.1
NY-25,70.7,100.0
NY-26,70.4,100.0
OH-01,80.6,95.5
OH-02,100.0,29.7
OH-03,70.4,100.0
OH-04,100.0,29.7
OH-05,100.0,30.1
OH-06,100.0,29.7
OH-07,99.7,42.6
OH-08,100.0,36.7
OH-09,85.0,90.3
OH-10,100.0,36.2
OH-11,70.4,100.0
OH-12,100.0,29.8
OH-13,73.3,100.0
OH-14,100.0,30.5
OH-15,99.9,40.8
OK-01,100.0,30.9
OK-02,100.0,29.7
OK-03,100.0,29.7
OK-04,100.0,29.7
OK-05,100.0,31.1
OR-01,70.3,
OR-02,100.0,29.7
OR-03,70.4,100.0
OR-04,73.9,99.4
OR-05,74.4,99.8
OR-06,73.3,99.3
PA-01,99.1,51.5
PA-02,70.4,100.0
PA-03,70.3,
PA-04,70.5,100.0
PA-05,70.3,
PA-06,70.7,100.0
PA-07,94.8,69.5
PA-08,97.3,61.2
PA-09,100.0,29.7
PA-10,84.1,92.1
PA-11,100.0,31.3
PA-12,70.5,100.0
PA-13,100.0,29.7
PA-14,100.0,29.8
PA-15,100.0,29.7
PA-16,100.0,30.9
PA-17,71.5,100.0
RI-01,70.4,100.0
RI-02,73.6,99.6
SC-01,99.4,48.9
SC-02,100.0,34.1
SC-03,100.0,29.7
SC-04,100.0,31.0
SC-05,100.0,32.2
SC-06,70.4,100.0
SC-07,100.0,30.3
SD-01,100.0,29.8
TN-01,100.0,29.7
TN-02,100.0,29.7
TN-03,100.0,29.7
TN-04,100.0,31.1
TN-05,100.0,32.6
TN-06,100.0,30.2
TN-07,100.0,30.9
TN-08,100.0,30.8
TN-09,99.9,34.1
TX-01,100.0,29.7
TX-02,100.0,33.1
TX-03,100.0,31.5
TX-04,100.0,30.2
TX-05,100.0,32.4
TX-06,100.0,30.6
TX-07,70.4,100.0
TX-08,100.0,30.7
TX-09,100.0,39.0
TX-10,100.0,32.6
TX-11,100.0,29.8
TX-12,100.0,30.6
TX-13,100.0,29.7
TX-14,100.0,30.5
TX-15,99.4,49.8
TX-16,70.4,100.0
TX-17,100.0,31.7
TX-18,70.3,
TX-19,100.0,29.7
TX-20,70.4,100.0
TX-21,100.0,33.2
TX-22,100.0,32.7
TX-23,99.2,47.7
TX-24,100.0,34.0
TX-25,100.0,32.2
TX-26,100.0,30.0
TX-27,100.0,32.2
TX-28,75.4,98.7
TX-29,70.4,100.0
TX-30,70.3,
TX-31,100.0,30.6
TX-32,100.0,36.4
TX-33,70.3,
TX-34,84.9,91.1
TX-35,96.0,67.4
TX-36,100.0,31.4
TX-37,70.4,100.0
TX-38,100.0,32.1
UT-01,70.4,100.0
UT-02,100.0,29.7
UT-03,100.0,29.7
UT-04,,29.6
VA-01,99.7,47.0
VA-02,93.4,74.7
VA-03,70.4,100.0
VA-04,70.3,
VA-05,99.9,42.4
VA-06,100.0,30.4
VA-07,73.3,100.0
VA-08,70.4,100.0
VA-09,100.0,29.7
VA-10,72.1,100.0
VA-11,70.4,100.0
VT-01,70.4,100.0
WA-01,70.4,100.0
WA-02,70.4,100.0
WA-03,88.0,87.0
WA-04,100.0,31.8
WA-05,100.0,29.9
WA-06,70.7,100.0
WA-07,70.4,100.0
WA-08,74.5,99.3
WA-09,70.4,100.0
WA-10,71.0,100.0
WI-01,99.5,45.9
WI-02,70.3,
WI-03,92.1,78.0
WI-04,70.4,100.0
WI-05,100.0,30.0
WI-06,100.0,30.8
WI-07,100.0,30.8
WI-08,100.0,32.5
WV-01,100.0,29.7
WV-02,100.0,29.7
WY-01,100.0,29.7
AK-SEN,89.1,84.5
AL-SEN,100.0,52.0
AR-SEN,100.0,51.8
CO-SEN,48.9,100.0
DE-SEN,48.9,100.0
FL-SEN,96.3,72.6
GA-SEN,55.1,99.9
IA-SEN,92.0,81.2
ID-SEN,100.0,51.5
IL-SEN,49.5,100.0
KS-SEN,99.6,59.8
KY-SEN,100.0,51.6
LA-SEN,100.0,52.1
MA-SEN,48.5,100.0
ME-SEN,84.0,88.5
MI-SEN,68.8,97.4
MN-SEN,57.7,99.7
MS-SEN,99.9,57.1
MT-SEN,100.0,54.1
NC-SEN,68.7,97.4
NE-SEN,93.5,77.8
NH-SEN,62.3,98.8
NJ-SEN,49.7,100.0
NM-SEN,50.0,100.0
OH-SEN,89.6,85.6
OK-SEN,,51.5
OR-SEN,49.3,100.0
RI-SEN,48.9,100.0
SC-SEN,98.0,69.8
SD-SEN,100.0,51.6
TN-SEN,100.0,51.5
TX-SEN,85.3,88.6
VA-SEN,50.6,100.0
WV-SEN,,51.5
WY-SEN,,51.5
