race_code,ctrl_if_dem,ctrl_if_rep
MD-04,69.8,100.0
MD-05,69.8,100.0
MD-06,72.1,100.0
MD-07,69.8,100.0
MD-08,69.8,100.0
ME-01,71.5,100.0
ME-02,99.5,47.7
MI-01,100.0,34.0
MI-02,100.0,30.4
MI-03,71.3,100.0
MI-04,98.7,52.3
MI-05,100.0,30.5
MI-06,69.8,100.0
MI-07,95.2,65.7
MI-08,72.0,99.7
MI-09,100.0,30.3
MI-10,96.0,67.6
MI-11,70.1,100.0
MI-12,69.8,100.0
MI-13,69.8,100.0
MN-01,100.0,40.8
MN-02,77.4,97.5
MN-03,69.9,100.0
MN-04,69.8,100.0
MN-05,69.8,100.0
MN-06,100.0,32.6
MN-07,100.0,30.3
MN-08,100.0,37.3
MO-01,69.8,100.0
MO-02,100.0,34.8
MO-03,100.0,31.0
MO-04,100.0,30.8
MO-05,99.9,38.9
MO-06,100.0,30.6
MO-07,100.0,30.2
MO-08,100.0,30.2
MS-01,100.0,30.3
MS-02,69.8,
MS-03,100.0,30.5
MS-04,100.0,30.2
MT-01,100.0,39.4
MT-02,100.0,30.3
NC-01,95.3,67.3
NC-02,69.8,100.0
NC-03,100.0,38.0
NC-04,69.8,
NC-05,100.0,34.8
NC-06,100.0,33.3
NC-07,100.0,34.9
NC-08,100.0,31.7
NC-09,100.0,34.3
NC-10,100.0,32.1
NC-11,99.7,41.5
NC-12,69.8,100.0
NC-13,100.0,33.1
NC-14,100.0,33.3
ND-01,100.0,30.2
NE-01,100.0,35.1
NE-02,79.5,95.6
NE-03,,30.2
NH-01,92.5,77.0
NH-02,74.9,99.7
NJ-01,69.8,100.0
NJ-02,99.9,36.3
NJ-03,70.9,100.0
NJ-04,100.0,30.3
NJ-05,71.0,100.0
NJ-06,70.0,100.0
NJ-07,92.0,75.1
NJ-08,69.8,
NJ-09,71.2,100.0
NJ-10,69.8,
NJ-11,71.5,100.0
NJ-12,69.8,
NM-01,70.3,100.0
NM-02,75.8,99.0
NM-03,70.9,100.0
NV-01,73.9,99.6
NV-02,99.8,41.0
NV-03,79.4,97.1
NV-04,72.9,99.8
NY-01,99.5,48.0
NY-02,100.0,34.7
NY-03,75.3,99.1
NY-04,75.1,98.7
NY-05,69.8,100.0
NY-06,69.9,100.0
NY-07,69.8,100.0
NY-08,69.8,100.0
NY-09,69.8,100.0
NY-10,69.8,100.0
NY-11,100.0,31.0
NY-12,69.8,100.0
NY-13,69.8,100.0
NY-14,69.8,100.0
NY-15,69.8,100.0
NY-16,69.8,100.0
NY-17,93.5,72.6
NY-18,73.5,98.8
NY-19,77.2,98.0
NY-20,69.9,100.0
NY-21,100.0,33.0
NY-22,70.5,100.0
NY-23,100.0,30.7
NY-24,100.0,30.7
NY-25,70.0,100.0
NY-26,69.8,
OH-01,81.0,94.9
OH-02,100.0,30.2
OH-03,69.8,100.0
OH-04,100.0,30.2
OH-05,100.0,30.6
OH-06,100.0,30.3
OH-07,100.0,38.7
OH-08,100.0,36.7
OH-09,84.9,88.9
OH-10,100.0,35.6
OH-11,69.8,100.0
OH-12,100.0,30.4
OH-13,73.0,100.0
OH-14,100.0,30.9
OH-15,99.9,40.8
OK-01,100.0,31.3
OK-02,100.0,30.2
OK-03,,30.2
OK-04,100.0,30.2
OK-05,100.0,31.3
OR-01,69.8,100.0
OR-02,100.0,30.3
OR-03,69.8,100.0
OR-04,73.5,99.6
OR-05,73.8,99.5
OR-06,73.0,99.3
PA-01,99.1,51.0
PA-02,69.8,100.0
PA-03,69.8,
PA-04,69.9,100.0
PA-05,69.8,100.0
PA-06,70.2,100.0
PA-07,95.2,67.6
PA-08,96.9,60.2
PA-09,100.0,30.3
PA-10,83.4,90.6
PA-11,100.0,31.7
PA-12,69.9,100.0
PA-13,100.0,30.3
PA-14,100.0,30.3
PA-15,100.0,30.2
PA-16,100.0,31.4
PA-17,71.2,100.0
RI-01,69.8,100.0
RI-02,73.0,98.9
SC-01,99.5,48.1
SC-02,100.0,34.5
SC-03,100.0,30.2
SC-04,100.0,31.4
SC-05,100.0,32.6
SC-06,69.8,100.0
SC-07,100.0,30.7
SD-01,100.0,30.5
TN-01,,30.2
TN-02,100.0,30.3
TN-03,100.0,30.2
TN-04,100.0,31.4
TN-05,100.0,32.8
TN-06,100.0,30.8
TN-07,100.0,31.4
TN-08,100.0,31.3
TN-09,100.0,34.3
TX-01,100.0,30.2
TX-02,100.0,33.2
TX-03,100.0,31.9
TX-04,100.0,30.7
TX-05,100.0,32.9
TX-06,100.0,31.0
TX-07,69.8,100.0
TX-08,100.0,31.2
TX-09,100.0,38.5
TX-10,100.0,32.9
TX-11,100.0,30.3
TX-12,100.0,31.0
TX-13,100.0,30.2
TX-14,100.0,30.9
TX-15,99.5,49.2
TX-16,69.8,100.0
TX-17,100.0,32.1
TX-18,69.8,100.0
TX-19,100.0,30.2
TX-20,69.8,100.0
TX-21,100.0,33.2
TX-22,100.0,32.8
TX-23,99.4,47.2
TX-24,100.0,34.2
TX-25,100.0,32.4
TX-26,100.0,30.6
TX-27,100.0,32.4
TX-28,75.2,98.6
TX-29,69.8,
TX-30,69.8,100.0
TX-31,100.0,31.0
TX-32,99.8,36.3
TX-33,69.8,100.0
TX-34,85.3,89.4
TX-35,96.0,66.0
TX-36,100.0,31.7
TX-37,69.8,
TX-38,100.0,32.4
UT-01,69.8,100.0
UT-02,100.0,30.2
UT-03,,30.2
UT-04,100.0,30.2
VA-01,99.4,46.5
VA-02,90.8,78.6
VA-03,69.8,100.0
VA-04,69.8,100.0
VA-05,99.8,42.2
VA-06,100.0,30.8
VA-07,72.8,99.5
VA-08,69.8,100.0
VA-09,100.0,30.2
VA-10,71.9,100.0
VA-11,69.8,
VT-01,69.8,100.0
WA-01,69.8,100.0
WA-02,69.9,100.0
WA-03,87.7,85.4
WA-04,100.0,32.2
WA-05,100.0,30.5
WA-06,70.2,100.0
WA-07,69.8,
WA-08,74.1,99.7
WA-09,69.8,100.0
WA-10,70.4,100.0
WI-01,99.4,46.0
WI-02,69.8,100.0
WI-03,91.7,77.6
WI-04,69.8,
WI-05,100.0,30.5
WI-06,100.0,31.4
WI-07,100.0,31.3
WI-08,100.0,32.9
WV-01,100.0,30.2
WV-02,,30.2
WY-01,100.0,30.2
AK-SEN,89.1,85.6
AL-SEN,100.0,53.5
AR-SEN,100.0,53.4
CO-SEN,47.4,100.0
DE-SEN,47.4,100.0
FL-SEN,95.6,75.0
GA-SEN,53.4,100.0
IA-SEN,91.5,82.8
ID-SEN,100.0,53.1
IL-SEN,48.2,100.0
KS-SEN,99.6,61.2
KY-SEN,100.0,53.2
LA-SEN,100.0,53.5
MA-SEN,47.0,100.0
ME-SEN,83.5,89.6
MI-SEN,64.5,98.7
MN-SEN,56.1,99.8
MS-SEN,99.9,58.7
MT-SEN,100.0,56.2
NC-SEN,66.9,97.4
NE-SEN,95.3,76.0
NH-SEN,61.1,98.9
NJ-SEN,48.3,100.0
NM-SEN,48.5,100.0
OH-SEN,88.2,86.5
OK-SEN,,53.0
OR-SEN,47.8,100.0
RI-SEN,47.4,100.0
SC-SEN,97.0,70.9
SD-SEN,100.0,53.2
TN-SEN,100.0,53.1
TX-SEN,85.0,89.3
VA-SEN,49.4,100.0
WV-SEN,100.0,53.1
WY-SEN,,53.0
