race_code,ctrl_if_dem,ctrl_if_rep
IA-04,100.0,26.1
ID-01,,25.5
ID-02,100.0,25.6
IL-01,74.5,100.0
IL-02,74.5,100.0
IL-03,74.5,100.0
IL-04,74.5,100.0
IL-05,74.5,100.0
IL-06,76.0,100.0
IL-07,74.5,100.0
IL-08,76.2,100.0
IL-09,74.5,100.0
IL-10,74.5,100.0
IL-11,74.9,100.0
IL-12,100.0,25.5
IL-13,74.7,100.0
IL-14,75.1,100.0
IL-15,100.0,25.5
IL-16,100.0,26.7
IL-17,75.9,100.0
IN-01,79.2,99.2
IN-02,100.0,25.7
IN-03,100.0,25.6
IN-04,100.0,25.5
IN-05,100.0,27.8
IN-06,100.0,25.5
IN-07,74.5,100.0
IN-08,100.0,25.5
IN-09,100.0,25.6
KS-01,100.0,25.6
KS-02,100.0,27.1
KS-03,75.3,100.0
KS-04,100.0,26.0
KY-01,100.0,25.5
KY-02,100.0,25.5
KY-03,74.5,100.0
KY-04,100.0,25.6
KY-05,100.0,25.5
KY-06,99.9,34.5
LA-01,,25.5
LA-02,74.5,100.0
LA-03,100.0,25.5
LA-04,100.0,25.5
LA-05,100.0,25.6
LA-06,100.0,25.6
MA-01,74.9,100.0
MA-02,74.5,100.0
MA-03,74.5,100.0
MA-04,74.5,100.0
MA-05,74.5,100.0
MA-06,74.6,100.0
MA-07,74.5,100.0
MA-08,74.5,
MA-09,75.1,100.0
MD-01,100.0,27.3
MD-02,74.6,100.0
MD-03,74.5,100.0
MD-04,74.5,100.0
MD-05,74.5,100.0
MD-06,76.6,99.6
MD-07,74.5,100.0
MD-08,74.5,
ME-01,74.6,100.0
ME-02,99.9,37.6
MI-01,100.0,28.8
MI-02,100.0,25.6
MI-03,75.7,100.0
MI-04,99.4,44.2
MI-05,100.0,25.7
MI-06,74.5,100.0
MI-07,97.8,58.4
MI-08,76.2,99.6
MI-09,100.0,25.5
MI-10,97.4,60.9
MI-11,74.7,100.0
MI-12,74.5,100.0
MI-13,74.5,100.0
MN-01,99.9,35.1
MN-02,81.4,97.2
MN-03,74.6,100.0
MN-04,74.5,100.0
MN-05,74.5,100.0
MN-06,100.0,26.9
MN-07,100.0,25.5
MN-08,100.0,30.7
MO-01,74.5,100.0
MO-02,100.0,33.3
MO-03,100.0,25.6
MO-04,,25.5
MO-05,74.5,100.0
MO-06,100.0,25.5
MO-07,,25.5
MO-08,,25.5
MS-01,100.0,25.5
MS-02,74.5,100.0
MS-03,100.0,25.8
MS-04,100.0,25.5
MT-01,99.8,37.9
MT-02,100.0,25.5
NC-01,95.5,65.9
NC-02,74.5,100.0
NC-03,100.0,34.2
NC-04,74.5,100.0
NC-05,100.0,30.6
NC-06,100.0,28.6
NC-07,100.0,30.6
NC-08,100.0,26.8
NC-09,100.0,29.5
NC-10,100.0,27.4
NC-11,99.6,42.7
NC-12,74.5,100.0
NC-13,100.0,28.7
NC-14,100.0,28.6
ND-01,100.0,25.5
NE-01,100.0,29.0
NE-02,87.0,88.8
NE-03,100.0,25.5
NH-01,93.4,74.6
NH-02,79.1,97.8
NJ-01,74.5,100.0
NJ-02,100.0,31.4
NJ-03,75.3,100.0
NJ-04,100.0,25.6
NJ-05,75.3,100.0
NJ-06,74.7,100.0
NJ-07,92.9,74.3
NJ-08,74.5,100.0
NJ-09,75.7,100.0
NJ-10,74.5,100.0
NJ-11,75.6,99.4
NJ-12,74.5,100.0
NM-01,74.8,100.0
NM-02,78.6,99.1
NM-03,75.1,100.0
NV-01,77.8,99.8
NV-02,99.7,41.3
NV-03,81.0,97.1
NV-04,76.5,100.0
NY-01,99.8,39.0
NY-02,99.9,29.6
NY-03,79.0,98.8
NY-04,79.4,98.0
NY-05,74.5,100.0
NY-06,74.6,100.0
NY-07,74.5,100.0
NY-08,74.5,
NY-09,74.5,100.0
NY-10,74.5,
NY-11,100.0,26.2
NY-12,74.5,
NY-13,74.5,100.0
NY-14,74.5,100.0
NY-15,74.5,100.0
NY-16,74.5,100.0
NY-17,96.3,66.0
NY-18,76.2,99.6
NY-19,80.5,96.3
NY-20,74.7,100.0
NY-21,100.0,28.9
NY-22,75.2,100.0
NY-23,100.0,26.0
NY-24,100.0,25.9
NY-25,74.7,100.0
NY-26,74.5,
OH-01,84.3,92.4
OH-02,100.0,25.5
OH-03,74.5,100.0
OH-04,100.0,25.5
OH-05,100.0,25.9
OH-06,100.0,25.6
OH-07,99.4,44.0
OH-08,100.0,32.0
OH-09,86.1,90.4
OH-10,100.0,31.5
OH-11,74.5,
OH-12,100.0,25.7
OH-13,76.5,100.0
OH-14,100.0,26.2
OH-15,99.9,38.6
OK-01,100.0,26.7
OK-02,100.0,25.5
OK-03,100.0,25.5
OK-04,,25.5
OK-05,100.0,26.8
OR-01,74.5,
OR-02,100.0,25.6
OR-03,74.5,
OR-04,78.1,98.3
OR-05,78.6,99.1
OR-06,76.8,99.3
PA-01,99.4,45.6
PA-02,74.5,100.0
PA-03,74.5,100.0
PA-04,74.6,100.0
PA-05,74.5,100.0
PA-06,74.9,100.0
PA-07,96.4,65.1
PA-08,97.9,55.8
PA-09,100.0,25.6
PA-10,86.3,89.8
PA-11,100.0,26.9
PA-12,74.6,100.0
PA-13,100.0,25.5
PA-14,100.0,25.6
PA-15,100.0,25.5
PA-16,100.0,26.6
PA-17,75.5,100.0
RI-01,74.5,100.0
RI-02,77.0,99.1
SC-01,99.7,42.7
SC-02,100.0,29.7
SC-03,,25.5
SC-04,100.0,26.8
SC-05,100.0,27.9
SC-06,74.5,100.0
SC-07,100.0,26.4
SD-01,100.0,25.7
TN-01,100.0,25.5
TN-02,100.0,25.5
TN-03,100.0,25.5
TN-04,100.0,27.2
TN-05,100.0,29.4
TN-06,100.0,26.2
TN-07,100.0,27.0
TN-08,100.0,26.3
TN-09,100.0,31.1
TX-01,100.0,25.5
TX-02,100.0,28.6
TX-03,100.0,27.3
TX-04,100.0,26.0
TX-05,100.0,27.4
TX-06,100.0,26.4
TX-07,74.5,100.0
TX-08,100.0,26.5
TX-09,100.0,34.1
TX-10,100.0,28.3
TX-11,100.0,25.6
TX-12,100.0,26.4
TX-13,100.0,25.5
TX-14,100.0,26.2
TX-15,99.2,49.1
TX-16,74.5,100.0
TX-17,100.0,26.7
TX-18,74.5,100.0
TX-19,100.0,25.5
TX-20,74.5,100.0
TX-21,100.0,28.7
TX-22,100.0,28.2
TX-23,99.6,42.5
TX-24,99.9,28.4
TX-25,100.0,27.9
TX-26,100.0,25.9
TX-27,100.0,27.9
TX-28,78.2,99.0
TX-29,74.5,100.0
TX-30,74.5,
TX-31,100.0,26.3
TX-32,100.0,32.0
TX-33,74.5,100.0
TX-34,86.8,89.8
TX-35,98.0,55.2
TX-36,100.0,27.0
TX-37,74.5,100.0
TX-38,100.0,27.7
UT-01,74.5,100.0
UT-02,,25.5
UT-03,100.0,25.5
UT-04,100.0,25.5
VA-01,99.9,40.6
VA-02,94.5,71.2
VA-03,74.5,100.0
VA-04,74.5,100.0
VA-05,99.9,36.7
VA-06,100.0,26.1
VA-07,76.3,99.6
VA-08,74.5,100.0
VA-09,100.0,25.5
VA-10,75.8,99.4
VA-11,74.5,100.0
VT-01,74.5,100.0
WA-01,74.5,100.0
WA-02,74.5,100.0
WA-03,90.1,82.9
WA-04,100.0,27.2
WA-05,100.0,25.7
WA-06,74.8,100.0
WA-07,74.5,100.0
WA-08,77.7,98.8
WA-09,74.5,100.0
WA-10,74.9,100.0
WI-01,99.8,38.7
WI-02,74.5,100.0
WI-03,93.8,72.6
WI-04,74.5,100.0
WI-05,100.0,25.7
WI-06,100.0,26.4
WI-07,100.0,26.6
WI-08,100.0,27.8
WV-01,100.0,25.5
WV-02,100.0,25.5
WY-01,,25.5
AK-SEN,91.3,82.1
AL-SEN,100.0,48.4
AR-SEN,100.0,48.9
CO-SEN,52.5,100.0
DE-SEN,52.5,100.0
FL-SEN,98.2,65.4
GA-SEN,58.3,100.0
IA-SEN,92.6,78.8
ID-SEN,100.0,48.3
IL-SEN,53.2,100.0
KS-SEN,99.2,61.2
KY-SEN,100.0,48.1
LA-SEN,100.0,48.3
MA-SEN,52.2,100.0
ME-SEN,85.7,89.0
MI-SEN,70.4,97.5
MN-SEN,62.2,99.3
MS-SEN,99.9,52.8
MT-SEN,100.0,47.9
NC-SEN,68.2,98.0
NE-SEN,96.4,71.2
NH-SEN,67.2,98.9
NJ-SEN,53.5,100.0
NM-SEN,53.4,100.0
OH-SEN,86.9,87.9
OK-SEN,100.0,47.9
OR-SEN,52.7,100.0
RI-SEN,52.5,100.0
SC-SEN,98.1,65.8
SD-SEN,100.0,49.3
TN-SEN,100.0,48.0
TX-SEN,87.7,86.8
VA-SEN,54.0,100.0
WV-SEN,,47.9
WY-SEN,,47.9
