race_code,ctrl_if_dem,ctrl_if_rep
MI-08,72.4,100.0
MI-09,100.0,29.9
MI-10,95.8,66.9
MI-11,70.4,100.0
MI-12,70.2,100.0
MI-13,70.2,100.0
MN-01,99.9,40.8
MN-02,78.5,97.0
MN-03,70.4,100.0
MN-04,70.2,100.0
MN-05,70.2,100.0
MN-06,100.0,32.2
MN-07,100.0,29.9
MN-08,100.0,36.8
MO-01,70.2,100.0
MO-02,100.0,34.5
MO-03,100.0,30.6
MO-04,100.0,30.5
MO-05,100.0,38.9
MO-06,100.0,30.2
MO-07,100.0,29.8
MO-08,,29.8
MS-01,100.0,29.9
MS-02,70.2,100.0
MS-03,100.0,30.1
MS-04,100.0,29.8
MT-01,99.9,38.6
MT-02,100.0,29.9
NC-01,95.1,68.9
NC-02,70.2,100.0
NC-03,100.0,37.6
NC-04,70.2,100.0
NC-05,100.0,34.7
NC-06,100.0,33.0
NC-07,100.0,34.9
NC-08,100.0,31.3
NC-09,100.0,34.1
NC-10,100.0,31.7
NC-11,99.5,43.0
NC-12,70.2,
NC-13,100.0,32.7
NC-14,100.0,33.1
ND-01,100.0,29.8
NE-01,99.9,36.0
NE-02,78.4,97.9
NE-03,100.0,29.8
NH-01,92.0,78.9
NH-02,75.0,98.8
NJ-01,70.3,100.0
NJ-02,99.9,36.5
NJ-03,71.1,100.0
NJ-04,100.0,29.9
NJ-05,71.4,100.0
NJ-06,70.4,100.0
NJ-07,92.2,76.5
NJ-08,70.2,
NJ-09,71.5,100.0
NJ-10,70.2,100.0
NJ-11,71.7,100.0
NJ-12,70.2,
NM-01,70.5,100.0
NM-02,75.8,98.8
NM-03,71.1,100.0
NV-01,74.1,99.8
NV-02,99.9,40.1
NV-03,79.0,97.1
NV-04,73.3,99.8
NY-01,99.4,46.9
NY-02,100.0,34.5
NY-03,75.5,98.3
NY-04,75.9,98.8
NY-05,70.2,100.0
NY-06,70.4,100.0
NY-07,70.2,100.0
NY-08,70.2,100.0
NY-09,70.2,100.0
NY-10,70.2,100.0
NY-11,100.0,30.6
NY-12,70.2,
NY-13,70.2,100.0
NY-14,70.2,100.0
NY-15,70.2,
NY-16,70.2,100.0
NY-17,94.0,70.3
NY-18,74.2,99.5
NY-19,77.4,97.5
NY-20,70.3,100.0
NY-21,100.0,32.7
NY-22,70.9,100.0
NY-23,100.0,30.4
NY-24,100.0,30.2
NY-25,70.4,100.0
NY-26,70.2,100.0
OH-01,80.3,94.3
OH-02,,29.8
OH-03,70.2,
OH-04,100.0,29.8
OH-05,100.0,30.2
OH-06,100.0,29.9
OH-07,99.8,42.5
OH-08,99.9,36.4
OH-09,84.6,90.5
OH-10,100.0,35.6
OH-11,70.2,100.0
OH-12,100.0,30.0
OH-13,73.2,99.5
OH-14,100.0,30.6
OH-15,99.9,40.5
OK-01,100.0,31.0
OK-02,100.0,29.8
OK-03,100.0,29.8
OK-04,100.0,29.8
OK-05,100.0,31.0
OR-01,70.2,100.0
OR-02,100.0,29.9
OR-03,70.2,100.0
OR-04,73.7,99.4
OR-05,74.2,99.6
OR-06,73.1,99.5
PA-01,99.1,50.8
PA-02,70.2,100.0
PA-03,70.2,
PA-04,70.4,100.0
PA-05,70.2,
PA-06,70.7,100.0
PA-07,94.9,69.2
PA-08,97.2,59.6
PA-09,100.0,29.8
PA-10,83.7,92.5
PA-11,100.0,31.4
PA-12,70.4,100.0
PA-13,100.0,29.8
PA-14,100.0,30.0
PA-15,,29.8
PA-16,100.0,31.0
PA-17,71.4,100.0
RI-01,70.2,100.0
RI-02,73.3,100.0
SC-01,99.4,47.0
SC-02,100.0,34.2
SC-03,100.0,29.8
SC-04,100.0,31.0
SC-05,100.0,32.2
SC-06,70.2,100.0
SC-07,100.0,30.4
SD-01,100.0,30.0
TN-01,,29.8
TN-02,100.0,29.9
TN-03,100.0,29.8
TN-04,100.0,31.1
TN-05,100.0,32.6
TN-06,100.0,30.4
TN-07,100.0,31.0
TN-08,100.0,30.8
TN-09,100.0,34.0
TX-01,,29.8
TX-02,100.0,33.0
TX-03,100.0,31.6
TX-04,100.0,30.3
TX-05,100.0,32.6
TX-06,100.0,30.7
TX-07,70.2,100.0
TX-08,100.0,30.9
TX-09,100.0,38.5
TX-10,100.0,32.6
TX-11,100.0,29.9
TX-12,100.0,30.7
TX-13,100.0,29.8
TX-14,100.0,30.5
TX-15,99.2,49.4
TX-16,70.2,100.0
TX-17,100.0,31.9
TX-18,70.2,100.0
TX-19,100.0,29.8
TX-20,70.2,
TX-21,100.0,33.1
TX-22,100.0,32.6
TX-23,99.4,47.8
TX-24,100.0,34.1
TX-25,100.0,32.3
TX-26,100.0,30.2
TX-27,100.0,32.4
TX-28,74.9,99.4
TX-29,70.2,100.0
TX-30,70.2,100.0
TX-31,100.0,30.7
TX-32,100.0,36.3
TX-33,70.2,100.0
TX-34,84.9,91.0
TX-35,95.6,68.0
TX-36,100.0,31.4
TX-37,70.2,100.0
TX-38,100.0,32.2
UT-01,70.2,100.0
UT-02,100.0,29.8
UT-03,100.0,29.8
UT-04,,29.8
VA-01,99.2,46.1
VA-02,92.9,73.7
VA-03,70.2,100.0
VA-04,70.2,
VA-05,99.7,42.0
VA-06,100.0,30.5
VA-07,73.4,100.0
VA-08,70.2,
VA-09,100.0,29.8
VA-10,72.0,100.0
VA-11,70.2,100.0
VT-01,70.2,100.0
WA-01,70.2,100.0
WA-02,70.3,100.0
WA-03,87.2,85.6
WA-04,100.0,31.9
WA-05,100.0,30.1
WA-06,70.6,100.0
WA-07,70.2,100.0
WA-08,74.1,99.1
WA-09,70.2,100.0
WA-10,70.7,100.0
WI-01,99.3,45.4
WI-02,70.2,100.0
WI-03,92.3,78.4
WI-04,70.2,
WI-05,100.0,30.1
WI-06,100.0,30.9
WI-07,100.0,30.9
WI-08,100.0,32.7
WV-01,100.0,29.8
WV-02,100.0,29.8
WY-01,100.0,29.8
AK-SEN,89.2,84.4
AL-SEN,100.0,51.2
AR-SEN,100.0,51.1
CO-SEN,49.6,100.0
DE-SEN,49.5,100.0
FL-SEN,96.1,72.4
GA-SEN,55.5,99.9
IA-SEN,92.3,80.9
ID-SEN,100.0,50.8
IL-SEN,50.3,100.0
KS-SEN,99.6,59.4
KY-SEN,100.0,50.9
LA-SEN,100.0,51.3
MA-SEN,49.3,100.0
ME-SEN,85.1,89.7
MI-SEN,68.7,97.6
MN-SEN,58.5,99.6
MS-SEN,99.9,56.4
MT-SEN,100.0,53.6
NC-SEN,68.7,97.7
NE-SEN,95.0,77.1
NH-SEN,62.7,99.0
NJ-SEN,50.5,100.0
NM-SEN,50.6,100.0
OH-SEN,89.2,85.7
OK-SEN,,50.8
OR-SEN,50.1,100.0
RI-SEN,49.6,100.0
SC-SEN,98.3,67.2
SD-SEN,100.0,50.9
TN-SEN,100.0,50.9
TX-SEN,85.3,88.8
VA-SEN,51.4,100.0
WV-SEN,,50.8
WY-SEN,100.0,50.8
