race_code,ctrl_if_dem,ctrl_if_rep
IL-15,,31.5
IL-16,100.0,32.8
IL-17,70.2,100.0
IN-01,74.6,97.9
IN-02,100.0,31.7
IN-03,100.0,31.6
IN-04,100.0,31.6
IN-05,100.0,33.5
IN-06,100.0,31.5
IN-07,68.5,100.0
IN-08,,31.5
IN-09,100.0,31.6
KS-01,100.0,31.6
KS-02,100.0,32.8
KS-03,72.2,99.4
KS-04,100.0,31.8
KY-01,100.0,31.5
KY-02,,31.5
KY-03,68.5,100.0
KY-04,100.0,31.6
KY-05,,31.5
KY-06,100.0,38.5
LA-01,,31.5
LA-02,68.5,100.0
LA-03,100.0,31.5
LA-04,100.0,31.5
LA-05,100.0,31.6
LA-06,100.0,32.3
MA-01,69.1,100.0
MA-02,68.5,100.0
MA-03,68.5,100.0
MA-04,68.7,100.0
MA-05,68.5,100.0
MA-06,68.6,100.0
MA-07,68.5,100.0
MA-08,68.5,100.0
MA-09,69.4,100.0
MD-01,100.0,33.7
MD-02,68.5,100.0
MD-03,68.5,100.0
MD-04,68.5,100.0
MD-05,68.5,100.0
MD-06,70.9,100.0
MD-07,68.5,100.0
MD-08,68.5,100.0
ME-01,69.7,100.0
ME-02,99.5,48.2
MI-01,100.0,35.3
MI-02,100.0,31.6
MI-03,70.0,100.0
MI-04,98.5,53.8
MI-05,100.0,31.8
MI-06,68.5,100.0
MI-07,95.1,68.6
MI-08,70.5,99.7
MI-09,100.0,31.6
MI-10,94.7,69.4
MI-11,68.8,100.0
MI-12,68.5,100.0
MI-13,68.5,100.0
MN-01,99.8,42.7
MN-02,76.0,98.2
MN-03,68.6,100.0
MN-04,68.5,100.0
MN-05,68.5,100.0
MN-06,100.0,34.1
MN-07,100.0,31.6
MN-08,100.0,39.1
MO-01,68.5,100.0
MO-02,100.0,36.6
MO-03,100.0,32.4
MO-04,100.0,32.2
MO-05,99.9,40.7
MO-06,100.0,32.0
MO-07,100.0,31.5
MO-08,100.0,31.5
MS-01,100.0,31.6
MS-02,68.5,100.0
MS-03,100.0,31.9
MS-04,,31.5
MT-01,100.0,41.5
MT-02,100.0,31.6
NC-01,94.8,70.3
NC-02,68.5,100.0
NC-03,99.9,39.4
NC-04,68.5,100.0
NC-05,100.0,36.4
NC-06,100.0,34.9
NC-07,100.0,36.8
NC-08,100.0,33.1
NC-09,100.0,35.9
NC-10,100.0,33.5
NC-11,99.9,43.3
NC-12,68.5,100.0
NC-13,100.0,34.7
NC-14,100.0,34.7
ND-01,,31.5
NE-01,100.0,33.6
NE-02,79.3,96.2
NE-03,,31.5
NH-01,91.1,79.2
NH-02,73.7,99.2
NJ-01,68.5,100.0
NJ-02,100.0,38.1
NJ-03,69.4,100.0
NJ-04,100.0,31.6
NJ-05,69.6,100.0
NJ-06,68.7,100.0
NJ-07,92.4,77.2
NJ-08,68.5,100.0
NJ-09,69.9,100.0
NJ-10,68.5,100.0
NJ-11,70.2,100.0
NJ-12,68.5,
NM-01,68.9,100.0
NM-02,74.0,98.8
NM-03,69.3,100.0
NV-01,72.5,99.6
NV-02,99.9,41.9
NV-03,77.7,95.7
NV-04,71.6,99.8
NY-01,99.3,50.1
NY-02,100.0,36.5
NY-03,73.4,99.6
NY-04,73.6,98.6
NY-05,68.5,100.0
NY-06,68.6,100.0
NY-07,68.5,100.0
NY-08,68.5,100.0
NY-09,68.5,100.0
NY-10,68.5,100.0
NY-11,100.0,32.4
NY-12,68.5,100.0
NY-13,68.5,100.0
NY-14,68.5,100.0
NY-15,68.5,
NY-16,68.5,100.0
NY-17,93.5,73.3
NY-18,72.3,99.6
NY-19,75.7,97.9
NY-20,68.6,100.0
NY-21,100.0,34.7
NY-22,69.2,100.0
NY-23,100.0,32.0
NY-24,100.0,32.0
NY-25,68.7,100.0
NY-26,68.5,100.0
OH-01,79.2,95.2
OH-02,,31.5
OH-03,68.5,100.0
OH-04,,31.5
OH-05,100.0,31.9
OH-06,100.0,31.6
OH-07,100.0,39.7
OH-08,100.0,38.5
OH-09,83.2,91.0
OH-10,100.0,37.0
OH-11,68.5,100.0
OH-12,100.0,31.7
OH-13,71.4,99.8
OH-14,100.0,32.3
OH-15,100.0,42.4
OK-01,100.0,32.9
OK-02,,31.5
OK-03,100.0,31.5
OK-04,,31.5
OK-05,100.0,32.8
OR-01,68.5,100.0
OR-02,100.0,31.6
OR-03,68.5,100.0
OR-04,72.1,99.6
OR-05,72.6,99.7
OR-06,71.5,100.0
PA-01,98.9,53.2
PA-02,68.5,100.0
PA-03,68.5,100.0
PA-04,68.7,100.0
PA-05,68.5,100.0
PA-06,69.0,100.0
PA-07,95.3,67.2
PA-08,97.3,61.4
PA-09,100.0,31.6
PA-10,82.9,91.5
PA-11,100.0,33.1
PA-12,68.6,100.0
PA-13,,31.5
PA-14,100.0,31.7
PA-15,100.0,31.5
PA-16,100.0,32.9
PA-17,69.9,100.0
RI-01,68.5,100.0
RI-02,71.6,99.8
SC-01,99.1,51.2
SC-02,99.9,36.3
SC-03,100.0,31.6
SC-04,100.0,32.9
SC-05,100.0,34.1
SC-06,68.5,100.0
SC-07,100.0,32.1
SD-01,100.0,31.9
TN-01,100.0,31.5
TN-02,100.0,31.6
TN-03,,31.5
TN-04,100.0,33.1
TN-05,100.0,34.5
TN-06,100.0,32.2
TN-07,100.0,32.7
TN-08,100.0,32.6
TN-09,100.0,35.6
TX-01,100.0,31.5
TX-02,100.0,34.8
TX-03,100.0,33.2
TX-04,100.0,32.0
TX-05,100.0,34.2
TX-06,100.0,32.4
TX-07,68.5,100.0
TX-08,100.0,32.6
TX-09,100.0,39.9
TX-10,100.0,34.3
TX-11,100.0,31.6
TX-12,100.0,32.4
TX-13,100.0,31.5
TX-14,100.0,32.2
TX-15,99.4,49.5
TX-16,68.5,100.0
TX-17,100.0,33.5
TX-18,68.5,100.0
TX-19,100.0,31.5
TX-20,68.5,100.0
TX-21,100.0,34.9
TX-22,100.0,34.4
TX-23,99.5,47.8
TX-24,100.0,35.9
TX-25,100.0,33.9
TX-26,100.0,31.9
TX-27,100.0,33.9
TX-28,73.6,99.3
TX-29,68.5,100.0
TX-30,68.5,100.0
TX-31,100.0,32.3
TX-32,99.9,38.5
TX-33,68.5,100.0
TX-34,84.3,90.4
TX-35,97.0,65.1
TX-36,100.0,33.1
TX-37,68.5,100.0
TX-38,100.0,33.9
UT-01,68.5,100.0
UT-02,,31.5
UT-03,100.0,31.5
UT-04,100.0,31.5
VA-01,99.3,47.9
VA-02,90.4,80.9
VA-03,68.5,100.0
VA-04,68.5,100.0
VA-05,99.8,43.8
VA-06,100.0,32.2
VA-07,71.6,99.5
VA-08,68.5,100.0
VA-09,,31.5
VA-10,70.5,100.0
VA-11,68.5,100.0
VT-01,68.6,100.0
WA-01,68.5,100.0
WA-02,68.5,100.0
WA-03,86.4,87.7
WA-04,100.0,33.7
WA-05,100.0,31.8
WA-06,69.2,100.0
WA-07,68.5,100.0
WA-08,72.7,99.5
WA-09,68.5,100.0
WA-10,69.1,100.0
WI-01,99.4,48.1
WI-02,68.5,100.0
WI-03,91.3,79.6
WI-04,68.5,100.0
WI-05,100.0,31.8
WI-06,100.0,32.8
WI-07,100.0,32.7
WI-08,100.0,34.6
WV-01,100.0,31.5
WV-02,100.0,31.5
WY-01,,31.5
AK-SEN,88.3,85.2
AL-SEN,100.0,52.2
AR-SEN,100.0,52.0
CO-SEN,48.7,100.0
DE-SEN,48.6,100.0
FL-SEN,96.6,72.4
GA-SEN,54.6,99.9
IA-SEN,93.5,80.7
ID-SEN,100.0,51.7
IL-SEN,49.5,100.0
KS-SEN,99.7,59.7
KY-SEN,100.0,51.8
LA-SEN,100.0,52.1
MA-SEN,48.3,100.0
ME-SEN,84.8,89.5
MI-SEN,64.7,98.5
MN-SEN,56.9,99.5
MS-SEN,99.7,56.9
MT-SEN,100.0,54.7
NC-SEN,67.7,97.4
NE-SEN,95.3,75.0
NH-SEN,61.7,99.1
NJ-SEN,49.7,100.0
NM-SEN,49.8,100.0
OH-SEN,87.8,85.8
OK-SEN,100.0,51.7
OR-SEN,49.1,100.0
RI-SEN,48.7,100.0
SC-SEN,97.8,69.6
SD-SEN,100.0,51.8
TN-SEN,100.0,51.8
TX-SEN,86.2,87.2
VA-SEN,50.5,100.0
WV-SEN,100.0,51.7
WY-SEN,100.0,51.7
