race_code,ctrl_if_dem,ctrl_if_rep
FL-14,90.1,78.7
FL-15,100.0,31.1
FL-16,99.7,42.0
FL-17,100.0,30.1
FL-18,99.9,33.6
FL-19,100.0,29.5
FL-20,70.9,100.0
FL-21,100.0,31.5
FL-22,97.6,60.1
FL-23,70.9,100.0
FL-24,70.9,
FL-25,89.6,81.6
FL-26,100.0,34.0
FL-27,99.9,40.1
FL-28,100.0,31.6
GA-01,99.9,36.5
GA-02,71.4,100.0
GA-03,100.0,29.2
GA-04,70.9,
GA-05,70.9,100.0
GA-06,70.9,100.0
GA-07,100.0,29.8
GA-08,100.0,29.2
GA-09,100.0,29.2
GA-10,100.0,30.9
GA-11,100.0,30.6
GA-12,100.0,33.1
GA-13,70.9,
GA-14,100.0,29.6
HI-01,70.9,100.0
HI-02,70.9,
IA-01,80.3,95.4
IA-02,96.9,62.6
IA-03,92.4,74.7
IA-04,100.0,29.8
ID-01,100.0,29.1
ID-02,100.0,29.3
IL-01,70.9,100.0
IL-02,70.9,100.0
IL-03,70.9,
IL-04,70.9,100.0
IL-05,70.9,
IL-06,72.4,100.0
IL-07,70.9,100.0
IL-08,72.9,99.6
IL-09,70.9,100.0
IL-10,70.9,100.0
IL-11,71.3,100.0
IL-12,100.0,29.1
IL-13,71.1,100.0
IL-14,71.5,100.0
IL-15,,29.1
IL-16,100.0,30.2
IL-17,72.3,100.0
IN-01,76.0,98.4
IN-02,100.0,29.3
IN-03,100.0,29.2
IN-04,100.0,29.2
IN-05,100.0,31.9
IN-06,,29.1
IN-07,70.9,100.0
IN-08,100.0,29.1
IN-09,100.0,29.2
KS-01,100.0,29.2
KS-02,100.0,30.3
KS-03,72.1,100.0
KS-04,100.0,29.4
KY-01,,29.1
KY-02,,29.1
KY-03,70.9,100.0
KY-04,100.0,29.2
KY-05,100.0,29.1
KY-06,99.9,37.3
LA-01,100.0,29.1
LA-02,70.9,100.0
LA-03,,29.1
LA-04,,29.1
LA-05,100.0,29.2
LA-06,100.0,29.2
MA-01,71.4,100.0
MA-02,70.9,100.0
MA-03,70.9,100.0
MA-04,70.9,100.0
MA-05,70.9,
MA-06,71.0,100.0
MA-07,70.9,
MA-08,70.9,100.0
MA-09,71.5,100.0
MD-01,100.0,31.1
MD-02,70.9,100.0
MD-03,70.9,100.0
MD-04,70.9,
MD-05,70.9,100.0
MD-06,72.5,99.6
MD-07,70.9,
MD-08,70.9,100.0
ME-01,70.9,100.0
ME-02,99.9,41.4
MI-01,99.9,32.7
MI-02,100.0,29.3
MI-03,71.9,100.0
MI-04,98.9,50.9
MI-05,100.0,29.3
MI-06,70.9,
MI-07,96.3,64.5
MI-08,72.6,100.0
MI-09,100.0,29.2
MI-10,95.9,65.7
MI-11,71.1,100.0
MI-12,70.9,100.0
MI-13,70.9,
MN-01,99.8,39.7
MN-02,78.2,97.1
MN-03,71.0,100.0
MN-04,70.9,
MN-05,70.9,
MN-06,100.0,30.6
MN-07,100.0,29.2
MN-08,100.0,35.0
MO-01,70.9,100.0
MO-02,100.0,33.9
MO-03,100.0,29.9
MO-04,100.0,29.6
MO-05,100.0,36.1
MO-06,100.0,29.4
MO-07,,29.1
MO-08,,29.1
MS-01,100.0,29.2
MS-02,70.9,
MS-03,100.0,29.4
MS-04,100.0,29.1
MT-01,100.0,36.8
MT-02,,29.1
NC-01,95.2,68.2
NC-02,70.9,
NC-03,99.9,37.4
NC-04,70.9,100.0
NC-05,100.0,34.2
NC-06,100.0,32.5
NC-07,100.0,34.1
NC-08,100.0,30.6
NC-09,100.0,33.3
NC-10,100.0,31.0
NC-11,99.4,45.4
NC-12,70.9,100.0
NC-13,100.0,32.2
NC-14,100.0,32.4
ND-01,100.0,29.1
NE-01,100.0,34.4
NE-02,79.5,96.1
NE-03,,29.1
NH-01,92.2,76.8
NH-02,75.7,98.3
NJ-01,70.9,
NJ-02,100.0,35.7
NJ-03,71.7,100.0
NJ-04,100.0,29.2
NJ-05,71.7,100.0
NJ-06,71.0,100.0
NJ-07,91.9,76.2
NJ-08,70.9,100.0
NJ-09,71.9,100.0
NJ-10,70.9,100.0
NJ-11,72.3,100.0
NJ-12,70.9,
NM-01,71.2,100.0
NM-02,75.3,99.3
NM-03,71.5,100.0
NV-01,74.4,99.6
NV-02,99.8,39.3
NV-03,79.4,95.3
NV-04,73.5,99.4
NY-01,99.5,46.6
NY-02,100.0,33.6
NY-03,75.6,98.3
NY-04,76.4,98.8
NY-05,70.9,
NY-06,70.9,100.0
NY-07,70.9,100.0
NY-08,70.9,100.0
NY-09,70.9,
NY-10,70.9,100.0
NY-11,100.0,29.8
NY-12,70.9,
NY-13,70.9,
NY-14,70.9,
NY-15,70.9,100.0
NY-16,70.9,100.0
NY-17,94.9,69.7
NY-18,72.6,100.0
NY-19,77.7,97.6
NY-20,71.0,100.0
NY-21,100.0,32.9
NY-22,71.6,100.0
NY-23,100.0,29.6
NY-24,100.0,29.5
NY-25,71.1,100.0
NY-26,70.9,100.0
OH-01,83.0,93.8
OH-02,100.0,29.1
OH-03,70.9,100.0
OH-04,,29.1
OH-05,100.0,29.6
OH-06,100.0,29.2
OH-07,99.2,49.2
OH-08,99.9,35.9
OH-09,84.1,91.0
OH-10,100.0,35.1
OH-11,70.9,
OH-12,100.0,29.3
OH-13,73.1,100.0
OH-14,100.0,29.9
OH-15,99.9,40.2
OK-01,100.0,30.2
OK-02,100.0,29.1
OK-03,,29.1
OK-04,,29.1
OK-05,100.0,30.6
OR-01,70.9,100.0
OR-02,100.0,29.2
OR-03,70.9,100.0
OR-04,74.0,99.8
OR-05,74.1,99.3
OR-06,73.5,100.0
PA-01,98.8,52.0
PA-02,70.9,
PA-03,70.9,
PA-04,71.0,100.0
PA-05,70.9,
PA-06,71.3,100.0
PA-07,95.1,68.8
PA-08,97.7,59.6
PA-09,100.0,29.2
PA-10,83.6,92.9
PA-11,100.0,30.7
PA-12,71.0,100.0
PA-13,,29.1
PA-14,100.0,29.3
PA-15,100.0,29.1
PA-16,100.0,30.4
PA-17,72.1,100.0
RI-01,70.9,100.0
RI-02,73.6,99.7
SC-01,99.1,48.1
SC-02,100.0,33.9
SC-03,100.0,29.1
SC-04,100.0,30.4
SC-05,100.0,31.7
SC-06,70.9,
SC-07,100.0,30.2
SD-01,100.0,29.4
TN-01,100.0,29.1
TN-02,100.0,29.2
TN-03,100.0,29.1
TN-04,100.0,30.6
TN-05,100.0,32.6
TN-06,100.0,29.7
TN-07,100.0,30.4
TN-08,100.0,29.8
TN-09,100.0,33.5
TX-01,100.0,29.1
TX-02,100.0,32.5
TX-03,100.0,30.9
TX-04,100.0,29.7
TX-05,100.0,31.0
TX-06,100.0,30.0
TX-07,70.9,
TX-08,100.0,30.2
TX-09,100.0,38.2
TX-10,100.0,32.0
TX-11,100.0,29.2
TX-12,100.0,30.0
TX-13,100.0,29.1
TX-14,100.0,29.9
TX-15,98.5,54.5
TX-16,70.9,
TX-17,100.0,30.4
TX-18,70.9,
TX-19,,29.1
TX-20,70.9,
TX-21,100.0,32.5
TX-22,100.0,32.1
TX-23,99.1,47.6
TX-24,100.0,32.3
TX-25,100.0,31.7
TX-26,100.0,29.5
TX-27,100.0,31.6
TX-28,73.8,99.5
TX-29,70.9,100.0
TX-30,70.9,
TX-31,100.0,30.0
TX-32,100.0,36.0
TX-33,70.9,100.0
TX-34,84.8,90.7
TX-35,95.5,67.6
TX-36,100.0,30.7
TX-37,70.9,
TX-38,100.0,31.5
UT-01,70.9,
UT-02,,29.1
UT-03,,29.1
UT-04,,29.1
VA-01,99.6,44.7
VA-02,92.8,74.9
VA-03,70.9,100.0
VA-04,70.9,100.0
VA-05,99.7,41.4
VA-06,100.0,29.7
VA-07,73.4,100.0
VA-08,70.9,
VA-09,,29.1
VA-10,72.3,100.0
VA-11,70.9,100.0
VT-01,70.9,100.0
WA-01,70.9,
WA-02,70.9,100.0
WA-03,87.4,86.2
WA-04,100.0,31.0
WA-05,100.0,29.4
WA-06,71.2,100.0
WA-07,70.9,
WA-08,74.4,99.6
WA-09,70.9,
WA-10,71.4,100.0
WI-01,99.6,44.0
WI-02,70.9,
WI-03,92.3,76.5
WI-04,70.9,
WI-05,100.0,29.3
WI-06,100.0,30.2
WI-07,100.0,30.3
WI-08,100.0,31.6
WV-01,100.0,29.1
WV-02,100.0,29.1
WY-01,,29.1
AK-SEN,88.6,85.9
AL-SEN,100.0,53.1
AR-SEN,100.0,53.4
CO-SEN,48.1,100.0
DE-SEN,48.1,100.0
FL-SEN,97.6,68.3
GA-SEN,53.6,99.9
IA-SEN,92.9,80.4
ID-SEN,100.0,52.8
IL-SEN,48.7,100.0
KS-SEN,99.5,61.3
KY-SEN,100.0,52.5
LA-SEN,100.0,52.9
MA-SEN,47.7,100.0
ME-SEN,85.2,88.8
MI-SEN,66.8,97.5
MN-SEN,57.1,99.9
MS-SEN,99.9,58.1
MT-SEN,100.0,52.5
NC-SEN,66.3,98.2
NE-SEN,97.4,69.8
NH-SEN,62.3,98.7
NJ-SEN,49.0,100.0
NM-SEN,49.1,100.0
OH-SEN,84.6,89.9
OK-SEN,100.0,52.4
OR-SEN,48.4,100.0
RI-SEN,48.1,100.0
SC-SEN,95.7,75.2
SD-SEN,100.0,53.2
TN-SEN,100.0,52.4
TX-SEN,83.2,89.9
VA-SEN,49.7,100.0
WV-SEN,100.0,52.3
WY-SEN,,52.3
