race_code,ctrl_if_dem,ctrl_if_rep
GA-02,70.8,100.0
GA-03,100.0,29.8
GA-04,70.3,100.0
GA-05,70.3,
GA-06,70.3,
GA-07,100.0,30.4
GA-08,100.0,29.8
GA-09,100.0,29.8
GA-10,100.0,31.4
GA-11,100.0,31.1
GA-12,100.0,33.9
GA-13,70.3,100.0
GA-14,100.0,30.2
HI-01,70.3,100.0
HI-02,70.3,
IA-01,79.6,95.6
IA-02,96.4,62.9
IA-03,91.9,76.2
IA-04,100.0,30.3
ID-01,100.0,29.7
ID-02,100.0,29.8
IL-01,70.3,100.0
IL-02,70.3,100.0
IL-03,70.3,
IL-04,70.3,100.0
IL-05,70.3,
IL-06,72.0,100.0
IL-07,70.3,100.0
IL-08,72.5,99.4
IL-09,70.3,100.0
IL-10,70.3,100.0
IL-11,70.8,100.0
IL-12,100.0,29.7
IL-13,70.6,100.0
IL-14,71.0,100.0
IL-15,100.0,29.7
IL-16,100.0,30.9
IL-17,71.8,100.0
IN-01,75.4,99.4
IN-02,100.0,29.9
IN-03,100.0,29.8
IN-04,100.0,29.8
IN-05,100.0,32.5
IN-06,100.0,29.7
IN-07,70.3,100.0
IN-08,100.0,29.7
IN-09,100.0,29.8
KS-01,100.0,29.8
KS-02,100.0,31.0
KS-03,71.6,100.0
KS-04,100.0,30.1
KY-01,100.0,29.7
KY-02,100.0,29.7
KY-03,70.3,100.0
KY-04,100.0,29.8
KY-05,100.0,29.7
KY-06,100.0,37.5
LA-01,,29.7
LA-02,70.3,100.0
LA-03,,29.7
LA-04,100.0,29.7
LA-05,100.0,29.8
LA-06,100.0,29.9
MA-01,70.8,100.0
MA-02,70.3,
MA-03,70.3,100.0
MA-04,70.4,100.0
MA-05,70.3,100.0
MA-06,70.4,100.0
MA-07,70.3,
MA-08,70.3,100.0
MA-09,70.9,100.0
MD-01,100.0,31.8
MD-02,70.3,100.0
MD-03,70.3,100.0
MD-04,70.3,
MD-05,70.3,100.0
MD-06,72.3,100.0
MD-07,70.3,
MD-08,70.3,100.0
ME-01,70.4,100.0
ME-02,99.8,43.0
MI-01,99.9,33.2
MI-02,100.0,29.9
MI-03,71.6,99.5
MI-04,98.8,50.6
MI-05,100.0,29.9
MI-06,70.3,100.0
MI-07,96.2,65.1
MI-08,72.1,100.0
MI-09,100.0,29.8
MI-10,96.0,64.5
MI-11,70.5,100.0
MI-12,70.3,
MI-13,70.3,
MN-01,100.0,40.2
MN-02,78.2,97.8
MN-03,70.4,100.0
MN-04,70.3,
MN-05,70.3,
MN-06,100.0,31.2
MN-07,100.0,29.8
MN-08,99.9,35.4
MO-01,70.3,
MO-02,100.0,34.5
MO-03,100.0,30.6
MO-04,100.0,30.3
MO-05,99.9,36.8
MO-06,100.0,30.1
MO-07,100.0,29.8
MO-08,100.0,29.7
MS-01,100.0,29.8
MS-02,70.3,100.0
MS-03,100.0,30.0
MS-04,100.0,29.7
MT-01,100.0,40.1
MT-02,100.0,29.8
NC-01,94.8,69.4
NC-02,70.3,100.0
NC-03,99.9,38.4
NC-04,70.3,100.0
NC-05,100.0,34.6
NC-06,100.0,33.0
NC-07,99.9,35.2
NC-08,100.0,31.2
NC-09,100.0,34.1
NC-10,100.0,31.7
NC-11,99.5,46.2
NC-12,70.3,100.0
NC-13,100.0,32.7
NC-14,100.0,32.9
ND-01,,29.7
NE-01,100.0,33.2
NE-02,82.7,91.5
NE-03,100.0,29.7
NH-01,91.5,77.2
NH-02,75.5,97.9
NJ-01,70.3,
NJ-02,99.9,36.3
NJ-03,71.1,100.0
NJ-04,100.0,29.9
NJ-05,71.3,100.0
NJ-06,70.5,100.0
NJ-07,91.6,76.7
NJ-08,70.3,100.0
NJ-09,71.5,100.0
NJ-10,70.3,100.0
NJ-11,71.8,100.0
NJ-12,70.3,100.0
NM-01,70.5,100.0
NM-02,75.3,98.5
NM-03,71.1,100.0
NV-01,74.1,99.2
NV-02,99.9,39.8
NV-03,79.4,96.5
NV-04,73.3,99.8
NY-01,99.4,47.1
NY-02,100.0,34.3
NY-03,75.4,98.7
NY-04,75.9,97.9
NY-05,70.3,
NY-06,70.3,100.0
NY-07,70.3,
NY-08,70.3,
NY-09,70.3,100.0
NY-10,70.3,100.0
NY-11,100.0,30.4
NY-12,70.3,
NY-13,70.3,100.0
NY-14,70.3,100.0
NY-15,70.3,
NY-16,70.3,100.0
NY-17,94.5,69.6
NY-18,72.0,100.0
NY-19,77.3,98.4
NY-20,70.4,100.0
NY-21,100.0,33.3
NY-22,71.0,100.0
NY-23,100.0,30.2
NY-24,100.0,30.2
NY-25,70.5,100.0
NY-26,70.3,100.0
OH-01,82.0,92.9
OH-02,100.0,29.7
OH-03,70.3,100.0
OH-04,100.0,29.7
OH-05,100.0,30.2
OH-06,100.0,29.8
OH-07,99.0,49.7
OH-08,99.9,36.5
OH-09,83.8,90.6
OH-10,100.0,35.6
OH-11,70.3,
OH-12,100.0,29.9
OH-13,72.7,100.0
OH-14,100.0,30.6
OH-15,99.9,40.4
OK-01,100.0,30.9
OK-02,,29.7
OK-03,100.0,29.7
OK-04,100.0,29.7
OK-05,100.0,31.2
OR-01,70.3,
OR-02,100.0,29.8
OR-03,70.3,100.0
OR-04,73.4,100.0
OR-05,73.9,99.0
OR-06,73.1,99.7
PA-01,99.0,52.0
PA-02,70.3,
PA-03,70.3,100.0
PA-04,70.4,100.0
PA-05,70.3,100.0
PA-06,70.6,100.0
PA-07,94.7,69.2
PA-08,97.2,60.6
PA-09,100.0,29.8
PA-10,82.8,91.5
PA-11,100.0,31.2
PA-12,70.5,100.0
PA-13,100.0,29.7
PA-14,100.0,29.9
PA-15,100.0,29.7
PA-16,100.0,31.0
PA-17,71.6,100.0
RI-01,70.3,
RI-02,73.3,99.8
SC-01,99.3,48.5
SC-02,100.0,34.4
SC-03,100.0,29.7
SC-04,100.0,31.1
SC-05,100.0,32.4
SC-06,70.3,
SC-07,100.0,30.7
SD-01,100.0,30.0
TN-01,100.0,29.7
TN-02,100.0,29.8
TN-03,100.0,29.7
TN-04,100.0,31.2
TN-05,100.0,33.3
TN-06,100.0,30.3
TN-07,100.0,31.0
TN-08,100.0,30.4
TN-09,100.0,34.1
TX-01,,29.7
TX-02,100.0,33.0
TX-03,100.0,31.6
TX-04,100.0,30.3
TX-05,100.0,31.6
TX-06,100.0,30.6
TX-07,70.3,100.0
TX-08,100.0,30.8
TX-09,100.0,38.8
TX-10,99.9,32.7
TX-11,100.0,29.8
TX-12,100.0,30.6
TX-13,100.0,29.7
TX-14,100.0,30.5
TX-15,98.4,55.1
TX-16,70.3,100.0
TX-17,100.0,31.0
TX-18,70.3,
TX-19,100.0,29.7
TX-20,70.3,100.0
TX-21,100.0,33.1
TX-22,100.0,32.6
TX-23,99.2,47.8
TX-24,100.0,32.8
TX-25,100.0,32.2
TX-26,100.0,30.1
TX-27,100.0,32.2
TX-28,73.4,99.5
TX-29,70.3,
TX-30,70.3,100.0
TX-31,100.0,30.6
TX-32,99.9,36.6
TX-33,70.3,
TX-34,84.6,90.8
TX-35,95.4,67.4
TX-36,100.0,31.3
TX-37,70.3,100.0
TX-38,100.0,32.0
UT-01,70.3,100.0
UT-02,100.0,29.7
UT-03,,29.7
UT-04,,29.7
VA-01,99.6,45.9
VA-02,92.8,74.7
VA-03,70.3,
VA-04,70.3,
VA-05,99.7,41.7
VA-06,100.0,30.3
VA-07,72.8,100.0
VA-08,70.3,100.0
VA-09,100.0,29.7
VA-10,71.9,100.0
VA-11,70.3,100.0
VT-01,70.3,100.0
WA-01,70.3,
WA-02,70.4,100.0
WA-03,87.1,86.2
WA-04,100.0,31.5
WA-05,100.0,30.0
WA-06,70.6,100.0
WA-07,70.3,
WA-08,73.8,99.4
WA-09,70.3,
WA-10,70.7,100.0
WI-01,99.8,44.3
WI-02,70.3,
WI-03,91.7,77.5
WI-04,70.3,100.0
WI-05,100.0,30.0
WI-06,100.0,30.8
WI-07,100.0,30.9
WI-08,100.0,32.3
WV-01,100.0,29.7
WV-02,100.0,29.7
WY-01,100.0,29.7
AK-SEN,89.0,85.2
AL-SEN,100.0,52.4
AR-SEN,100.0,52.6
CO-SEN,48.8,100.0
DE-SEN,48.8,100.0
FL-SEN,98.5,68.1
GA-SEN,54.5,99.7
IA-SEN,91.7,81.7
ID-SEN,100.0,52.1
IL-SEN,49.4,100.0
KS-SEN,99.5,61.0
KY-SEN,100.0,51.8
LA-SEN,100.0,52.2
MA-SEN,48.4,100.0
ME-SEN,84.3,89.0
MI-SEN,67.9,97.6
MN-SEN,57.7,99.5
MS-SEN,99.8,57.0
MT-SEN,100.0,51.7
NC-SEN,67.7,97.9
NE-SEN,97.0,68.9
NH-SEN,62.6,99.3
NJ-SEN,49.6,100.0
NM-SEN,49.7,100.0
OH-SEN,85.5,89.3
OK-SEN,100.0,51.7
OR-SEN,49.1,100.0
RI-SEN,48.7,100.0
SC-SEN,96.0,73.4
SD-SEN,100.0,52.9
TN-SEN,100.0,51.7
TX-SEN,84.2,89.4
VA-SEN,50.4,100.0
WV-SEN,100.0,51.7
WY-SEN,,51.7
