race_code,ctrl_if_dem,ctrl_if_rep
FL-06,100.0,28.7
FL-07,99.7,42.9
FL-08,100.0,34.4
FL-09,94.7,67.0
FL-10,71.7,
FL-11,100.0,36.3
FL-12,99.9,33.5
FL-13,99.7,40.9
FL-14,89.0,84.3
FL-15,100.0,31.6
FL-16,99.8,41.8
FL-17,100.0,29.4
FL-18,100.0,34.9
FL-19,100.0,28.8
FL-20,71.7,
FL-21,100.0,31.8
FL-22,98.0,56.8
FL-23,71.8,100.0
FL-24,71.7,
FL-25,88.9,80.7
FL-26,100.0,32.6
FL-27,99.9,38.0
FL-28,100.0,31.0
GA-01,100.0,35.5
GA-02,72.3,100.0
GA-03,100.0,28.3
GA-04,71.7,
GA-05,71.7,
GA-06,71.7,
GA-07,100.0,29.1
GA-08,100.0,28.3
GA-09,100.0,28.4
GA-10,100.0,30.0
GA-11,100.0,29.6
GA-12,100.0,32.5
GA-13,71.7,100.0
GA-14,100.0,28.8
HI-01,71.7,100.0
HI-02,71.7,100.0
IA-01,80.2,96.2
IA-02,96.9,60.0
IA-03,92.2,76.3
IA-04,100.0,28.9
ID-01,100.0,28.3
ID-02,100.0,28.4
IL-01,71.7,
IL-02,71.7,100.0
IL-03,71.7,
IL-04,71.7,100.0
IL-05,71.7,
IL-06,73.3,100.0
IL-07,71.7,100.0
IL-08,74.0,100.0
IL-09,71.7,100.0
IL-10,71.7,100.0
IL-11,72.1,100.0
IL-12,100.0,28.3
IL-13,71.9,100.0
IL-14,72.4,100.0
IL-15,,28.3
IL-16,100.0,29.4
IL-17,73.2,100.0
IN-01,77.2,99.0
IN-02,100.0,28.4
IN-03,100.0,28.3
IN-04,100.0,28.3
IN-05,100.0,31.1
IN-06,100.0,28.3
IN-07,71.7,
IN-08,100.0,28.3
IN-09,100.0,28.4
KS-01,100.0,28.3
KS-02,100.0,29.4
KS-03,73.2,100.0
KS-04,100.0,28.6
KY-01,100.0,28.3
KY-02,100.0,28.3
KY-03,71.8,100.0
KY-04,100.0,28.3
KY-05,100.0,28.3
KY-06,100.0,35.9
LA-01,100.0,28.3
LA-02,71.7,
LA-03,100.0,28.3
LA-04,100.0,28.3
LA-05,100.0,28.4
LA-06,100.0,28.4
MA-01,72.2,100.0
MA-02,71.7,100.0
MA-03,71.8,100.0
MA-04,71.8,100.0
MA-05,71.7,
MA-06,71.8,100.0
MA-07,71.7,100.0
MA-08,71.7,100.0
MA-09,72.3,100.0
MD-01,100.0,30.3
MD-02,71.7,100.0
MD-03,71.8,100.0
MD-04,71.7,
MD-05,71.7,
MD-06,73.6,100.0
MD-07,71.7,
MD-08,71.7,
ME-01,72.7,100.0
ME-02,99.3,43.7
MI-01,100.0,31.9
MI-02,100.0,28.4
MI-03,72.7,100.0
MI-04,99.0,49.9
MI-05,100.0,28.5
MI-06,71.7,100.0
MI-07,96.4,62.9
MI-08,74.6,99.5
MI-09,100.0,28.3
MI-10,96.0,64.6
MI-11,72.0,100.0
MI-12,71.7,
MI-13,71.7,100.0
MN-01,99.9,38.9
MN-02,79.9,96.7
MN-03,71.8,100.0
MN-04,71.7,
MN-05,71.7,
MN-06,100.0,29.7
MN-07,100.0,28.3
MN-08,100.0,34.0
MO-01,71.7,100.0
MO-02,100.0,33.1
MO-03,100.0,29.1
MO-04,100.0,28.8
MO-05,100.0,35.2
MO-06,100.0,28.6
MO-07,100.0,28.3
MO-08,100.0,28.3
MS-01,100.0,28.3
MS-02,71.7,100.0
MS-03,100.0,28.5
MS-04,100.0,28.3
MT-01,99.9,37.1
MT-02,100.0,28.3
NC-01,95.8,66.9
NC-02,71.7,100.0
NC-03,100.0,36.1
NC-04,71.7,100.0
NC-05,100.0,33.0
NC-06,100.0,31.6
NC-07,100.0,33.2
NC-08,100.0,29.8
NC-09,99.9,32.6
NC-10,100.0,30.1
NC-11,99.4,44.6
NC-12,71.7,
NC-13,100.0,31.2
NC-14,100.0,31.6
ND-01,,28.3
NE-01,100.0,34.5
NE-02,79.7,96.7
NE-03,100.0,28.3
NH-01,92.6,76.8
NH-02,76.1,99.2
NJ-01,71.7,100.0
NJ-02,100.0,35.1
NJ-03,72.5,100.0
NJ-04,100.0,28.4
NJ-05,72.6,100.0
NJ-06,71.8,100.0
NJ-07,92.6,75.6
NJ-08,71.7,
NJ-09,72.8,100.0
NJ-10,71.7,
NJ-11,73.1,100.0
NJ-12,71.7,
NM-01,72.1,100.0
NM-02,76.9,97.6
NM-03,72.4,100.0
NV-01,75.5,99.2
NV-02,100.0,38.2
NV-03,80.8,95.4
NV-04,74.2,99.7
NY-01,99.5,45.8
NY-02,100.0,32.9
NY-03,76.5,99.7
NY-04,77.3,98.4
NY-05,71.7,
NY-06,71.8,100.0
NY-07,71.7,100.0
NY-08,71.7,
NY-09,71.7,
NY-10,71.7,
NY-11,100.0,29.0
NY-12,71.7,
NY-13,71.7,100.0
NY-14,71.7,
NY-15,71.7,
NY-16,71.7,100.0
NY-17,95.0,68.1
NY-18,74.0,100.0
NY-19,78.6,97.4
NY-20,71.8,100.0
NY-21,100.0,31.1
NY-22,72.5,100.0
NY-23,100.0,28.8
NY-24,100.0,28.8
NY-25,71.9,100.0
NY-26,71.7,100.0
OH-01,81.5,95.1
OH-02,100.0,28.3
OH-03,71.7,
OH-04,100.0,28.3
OH-05,100.0,28.7
OH-06,100.0,28.4
OH-07,99.5,46.2
OH-08,100.0,35.0
OH-09,86.2,89.3
OH-10,100.0,34.1
OH-11,71.7,100.0
OH-12,100.0,28.4
OH-13,74.2,99.7
OH-14,100.0,29.0
OH-15,100.0,39.4
OK-01,100.0,29.5
OK-02,100.0,28.3
OK-03,100.0,28.3
OK-04,100.0,28.3
OK-05,100.0,29.5
OR-01,71.7,100.0
OR-02,100.0,28.4
OR-03,71.7,
OR-04,74.7,98.8
OR-05,75.1,99.6
OR-06,74.2,100.0
PA-01,99.1,49.7
PA-02,71.7,100.0
PA-03,71.7,
PA-04,71.9,100.0
PA-05,71.7,
PA-06,72.2,100.0
PA-07,95.3,67.1
PA-08,97.4,57.4
PA-09,100.0,28.3
PA-10,84.9,89.9
PA-11,100.0,29.9
PA-12,71.8,100.0
PA-13,,28.3
PA-14,100.0,28.4
PA-15,100.0,28.3
PA-16,100.0,29.5
PA-17,72.9,100.0
RI-01,71.7,100.0
RI-02,74.8,99.5
SC-01,99.6,45.9
SC-02,100.0,32.9
SC-03,,28.3
SC-04,100.0,29.5
SC-05,100.0,30.7
SC-06,71.7,100.0
SC-07,100.0,29.3
SD-01,100.0,28.5
TN-01,100.0,28.3
TN-02,100.0,28.3
TN-03,100.0,28.3
TN-04,100.0,29.7
TN-05,100.0,31.6
TN-06,100.0,28.8
TN-07,100.0,29.6
TN-08,100.0,28.9
TN-09,100.0,32.5
TX-01,,28.3
TX-02,100.0,31.7
TX-03,100.0,30.2
TX-04,100.0,28.8
TX-05,100.0,31.1
TX-06,100.0,29.1
TX-07,71.7,100.0
TX-08,100.0,29.3
TX-09,100.0,37.5
TX-10,100.0,31.1
TX-11,100.0,28.4
TX-12,100.0,29.2
TX-13,100.0,28.3
TX-14,100.0,29.0
TX-15,99.2,48.2
TX-16,71.7,
TX-17,100.0,30.3
TX-18,71.7,100.0
TX-19,100.0,28.3
TX-20,71.7,
TX-21,100.0,31.7
TX-22,100.0,31.3
TX-23,99.6,46.2
TX-24,100.0,32.7
TX-25,100.0,30.9
TX-26,100.0,28.6
TX-27,100.0,30.7
TX-28,76.0,99.0
TX-29,71.7,100.0
TX-30,71.7,
TX-31,100.0,29.2
TX-32,99.9,35.3
TX-33,71.7,
TX-34,85.5,90.0
TX-35,96.3,65.2
TX-36,100.0,29.9
TX-37,71.7,
TX-38,100.0,30.7
UT-01,71.7,100.0
UT-02,100.0,28.3
UT-03,,28.3
UT-04,100.0,28.3
VA-01,99.5,45.9
VA-02,93.5,73.4
VA-03,71.7,100.0
VA-04,71.7,100.0
VA-05,99.7,40.3
VA-06,100.0,28.9
VA-07,74.4,99.7
VA-08,71.7,
VA-09,100.0,28.3
VA-10,73.3,100.0
VA-11,71.7,
VT-01,71.7,
WA-01,71.7,100.0
WA-02,71.7,100.0
WA-03,88.2,85.1
WA-04,100.0,30.0
WA-05,100.0,28.5
WA-06,72.0,100.0
WA-07,71.7,
WA-08,75.0,99.1
WA-09,71.7,100.0
WA-10,72.1,100.0
WI-01,99.7,44.9
WI-02,71.7,
WI-03,92.4,76.6
WI-04,71.7,100.0
WI-05,100.0,28.6
WI-06,100.0,29.9
WI-07,100.0,29.6
WI-08,100.0,31.0
WV-01,100.0,28.3
WV-02,100.0,28.3
WY-01,100.0,28.3
AK-SEN,86.9,86.7
AL-SEN,100.0,53.3
AR-SEN,100.0,53.1
CO-SEN,47.8,100.0
DE-SEN,47.8,100.0
FL-SEN,96.2,74.0
GA-SEN,53.5,99.9
IA-SEN,93.0,81.4
ID-SEN,100.0,52.9
IL-SEN,48.5,100.0
KS-SEN,99.7,61.5
KY-SEN,100.0,52.8
LA-SEN,100.0,53.1
MA-SEN,47.5,100.0
ME-SEN,84.3,89.2
MI-SEN,67.6,98.0
MN-SEN,56.9,99.8
MS-SEN,100.0,58.3
MT-SEN,100.0,53.0
NC-SEN,67.9,97.6
NE-SEN,96.6,74.6
NH-SEN,61.3,99.0
NJ-SEN,48.8,100.0
NM-SEN,48.9,100.0
OH-SEN,88.4,86.9
OK-SEN,100.0,52.6
OR-SEN,48.3,100.0
RI-SEN,47.8,100.0
SC-SEN,97.6,69.4
SD-SEN,100.0,53.5
TN-SEN,100.0,52.7
TX-SEN,83.3,90.5
VA-SEN,49.5,100.0
WV-SEN,100.0,52.6
WY-SEN,,52.6
