race_code,ctrl_if_dem,ctrl_if_rep
FL-07,99.8,45.0
FL-08,99.9,37.8
FL-09,94.7,68.8
FL-10,68.8,
FL-11,99.9,41.7
FL-12,100.0,34.3
FL-13,99.8,43.5
FL-14,88.3,81.7
FL-15,100.0,33.1
FL-16,99.5,47.1
FL-17,100.0,32.4
FL-18,100.0,35.7
FL-19,100.0,31.7
FL-20,68.9,100.0
FL-21,100.0,33.0
FL-22,96.5,65.4
FL-23,68.9,100.0
FL-24,68.8,100.0
FL-25,88.1,84.4
FL-26,100.0,35.5
FL-27,99.8,41.3
FL-28,100.0,34.0
GA-01,99.9,38.5
GA-02,69.7,100.0
GA-03,100.0,31.2
GA-04,68.8,
GA-05,68.8,100.0
GA-06,68.8,100.0
GA-07,100.0,31.5
GA-08,100.0,31.2
GA-09,100.0,31.2
GA-10,100.0,33.0
GA-11,100.0,32.5
GA-12,100.0,35.3
GA-13,68.8,
GA-14,100.0,31.7
HI-01,68.8,
HI-02,68.8,
IA-01,79.0,96.2
IA-02,96.7,65.3
IA-03,90.8,79.4
IA-04,100.0,31.8
ID-01,100.0,31.2
ID-02,100.0,31.2
IL-01,68.8,100.0
IL-02,68.8,100.0
IL-03,68.8,
IL-04,68.8,100.0
IL-05,68.8,100.0
IL-06,70.8,100.0
IL-07,68.8,
IL-08,71.3,99.7
IL-09,68.8,100.0
IL-10,68.9,100.0
IL-11,69.4,100.0
IL-12,100.0,31.2
IL-13,69.2,100.0
IL-14,69.6,100.0
IL-15,100.0,31.2
IL-16,100.0,32.4
IL-17,70.6,100.0
IN-01,74.9,99.4
IN-02,100.0,31.4
IN-03,100.0,31.2
IN-04,100.0,31.2
IN-05,100.0,33.1
IN-06,100.0,31.2
IN-07,68.9,100.0
IN-08,100.0,31.2
IN-09,100.0,31.2
KS-01,100.0,31.2
KS-02,100.0,32.2
KS-03,70.8,100.0
KS-04,100.0,31.5
KY-01,,31.2
KY-02,100.0,31.2
KY-03,68.9,100.0
KY-04,100.0,31.2
KY-05,100.0,31.2
KY-06,99.9,37.9
LA-01,,31.2
LA-02,68.8,100.0
LA-03,100.0,31.2
LA-04,100.0,31.2
LA-05,100.0,31.2
LA-06,100.0,32.3
MA-01,69.4,100.0
MA-02,68.8,
MA-03,68.9,100.0
MA-04,69.0,100.0
MA-05,68.8,
MA-06,68.9,100.0
MA-07,68.8,100.0
MA-08,68.8,
MA-09,69.9,100.0
MD-01,100.0,33.3
MD-02,68.9,100.0
MD-03,68.8,100.0
MD-04,68.8,100.0
MD-05,68.8,100.0
MD-06,71.0,100.0
MD-07,68.8,
MD-08,68.8,100.0
ME-01,70.1,100.0
ME-02,99.4,48.4
MI-01,100.0,34.8
MI-02,100.0,31.3
MI-03,69.6,100.0
MI-04,98.8,53.9
MI-05,100.0,31.4
MI-06,68.8,
MI-07,95.5,68.1
MI-08,70.9,100.0
MI-09,100.0,31.2
MI-10,94.6,69.8
MI-11,69.2,100.0
MI-12,68.8,
MI-13,68.8,
MN-01,99.9,42.1
MN-02,76.5,98.6
MN-03,68.9,100.0
MN-04,68.8,
MN-05,68.8,100.0
MN-06,100.0,33.7
MN-07,100.0,31.2
MN-08,99.9,38.7
MO-01,68.8,100.0
MO-02,99.8,35.9
MO-03,100.0,32.0
MO-04,100.0,31.9
MO-05,100.0,40.1
MO-06,100.0,31.7
MO-07,100.0,31.2
MO-08,100.0,31.2
MS-01,100.0,31.2
MS-02,68.8,100.0
MS-03,100.0,31.5
MS-04,100.0,31.2
MT-01,99.9,40.3
MT-02,100.0,31.2
NC-01,94.6,69.8
NC-02,68.8,
NC-03,100.0,38.8
NC-04,68.8,100.0
NC-05,100.0,36.0
NC-06,100.0,34.6
NC-07,100.0,36.2
NC-08,100.0,32.7
NC-09,100.0,35.3
NC-10,100.0,33.1
NC-11,100.0,42.5
NC-12,68.8,
NC-13,100.0,34.1
NC-14,100.0,34.4
ND-01,100.0,31.2
NE-01,100.0,32.4
NE-02,81.3,93.3
NE-03,100.0,31.2
NH-01,91.4,79.3
NH-02,74.0,98.2
NJ-01,68.9,100.0
NJ-02,99.9,37.7
NJ-03,69.8,100.0
NJ-04,100.0,31.3
NJ-05,70.0,100.0
NJ-06,69.1,100.0
NJ-07,92.2,76.2
NJ-08,68.8,100.0
NJ-09,70.3,100.0
NJ-10,68.8,100.0
NJ-11,70.4,100.0
NJ-12,68.8,100.0
NM-01,69.3,100.0
NM-02,74.4,99.7
NM-03,69.7,99.2
NV-01,73.0,99.7
NV-02,99.8,41.4
NV-03,78.2,95.9
NV-04,72.2,99.8
NY-01,99.0,54.0
NY-02,100.0,36.0
NY-03,73.5,99.4
NY-04,74.2,99.0
NY-05,68.8,
NY-06,68.9,100.0
NY-07,68.8,
NY-08,68.8,
NY-09,68.8,100.0
NY-10,68.8,100.0
NY-11,100.0,32.0
NY-12,68.8,100.0
NY-13,68.8,100.0
NY-14,68.8,100.0
NY-15,68.8,
NY-16,68.8,100.0
NY-17,93.0,72.5
NY-18,70.9,100.0
NY-19,76.2,97.2
NY-20,69.0,100.0
NY-21,100.0,34.3
NY-22,69.6,100.0
NY-23,100.0,31.7
NY-24,100.0,31.6
NY-25,69.2,100.0
NY-26,68.8,100.0
OH-01,79.4,95.7
OH-02,100.0,31.2
OH-03,68.8,100.0
OH-04,100.0,31.2
OH-05,100.0,31.6
OH-06,100.0,31.2
OH-07,100.0,39.0
OH-08,100.0,36.1
OH-09,83.6,89.3
OH-10,100.0,36.6
OH-11,68.8,100.0
OH-12,100.0,31.3
OH-13,72.0,99.5
OH-14,100.0,31.8
OH-15,99.9,41.6
OK-01,100.0,32.4
OK-02,100.0,31.2
OK-03,100.0,31.2
OK-04,100.0,31.2
OK-05,100.0,32.4
OR-01,68.8,100.0
OR-02,100.0,31.2
OR-03,68.8,
OR-04,72.5,99.8
OR-05,73.1,99.5
OR-06,71.8,100.0
PA-01,99.0,53.4
PA-02,68.8,100.0
PA-03,68.8,
PA-04,68.9,100.0
PA-05,68.8,100.0
PA-06,69.3,100.0
PA-07,95.3,69.0
PA-08,97.1,62.3
PA-09,100.0,31.2
PA-10,82.5,91.9
PA-11,100.0,32.9
PA-12,69.0,100.0
PA-13,100.0,31.2
PA-14,100.0,31.3
PA-15,,31.2
PA-16,100.0,32.5
PA-17,70.1,100.0
RI-01,68.8,100.0
RI-02,71.6,100.0
SC-01,99.3,50.3
SC-02,100.0,35.7
SC-03,100.0,31.2
SC-04,100.0,32.5
SC-05,100.0,33.7
SC-06,68.8,100.0
SC-07,100.0,31.7
SD-01,100.0,31.5
TN-01,100.0,31.2
TN-02,100.0,31.2
TN-03,100.0,31.2
TN-04,100.0,32.6
TN-05,100.0,34.0
TN-06,100.0,31.8
TN-07,100.0,32.4
TN-08,100.0,31.7
TN-09,100.0,37.4
TX-01,100.0,31.2
TX-02,100.0,34.3
TX-03,100.0,32.8
TX-04,100.0,31.7
TX-05,100.0,33.8
TX-06,100.0,32.0
TX-07,68.8,100.0
TX-08,100.0,32.2
TX-09,100.0,39.4
TX-10,100.0,34.0
TX-11,100.0,31.3
TX-12,100.0,31.6
TX-13,100.0,31.2
TX-14,100.0,31.9
TX-15,99.3,49.3
TX-16,68.8,100.0
TX-17,100.0,33.1
TX-18,68.8,100.0
TX-19,100.0,31.2
TX-20,68.8,100.0
TX-21,100.0,34.2
TX-22,100.0,33.9
TX-23,99.8,44.3
TX-24,100.0,35.2
TX-25,100.0,32.5
TX-26,100.0,31.5
TX-27,100.0,33.5
TX-28,74.5,99.2
TX-29,68.8,100.0
TX-30,68.8,
TX-31,100.0,32.0
TX-32,100.0,38.1
TX-33,68.8,100.0
TX-34,84.7,90.2
TX-35,96.2,64.1
TX-36,100.0,32.0
TX-37,68.8,100.0
TX-38,100.0,33.4
UT-01,68.8,100.0
UT-02,100.0,31.2
UT-03,100.0,31.2
UT-04,,31.2
VA-01,99.6,47.9
VA-02,90.3,79.6
VA-03,68.8,100.0
VA-04,68.8,100.0
VA-05,99.8,43.7
VA-06,100.0,31.9
VA-07,72.0,99.6
VA-08,68.8,
VA-09,,31.2
VA-10,70.8,100.0
VA-11,68.8,
VT-01,68.9,100.0
WA-01,68.8,100.0
WA-02,68.9,100.0
WA-03,86.6,86.8
WA-04,100.0,33.2
WA-05,100.0,31.4
WA-06,69.3,100.0
WA-07,68.8,100.0
WA-08,73.0,99.3
WA-09,68.8,100.0
WA-10,69.4,100.0
WI-01,99.5,47.0
WI-02,68.8,100.0
WI-03,91.2,78.0
WI-04,68.8,100.0
WI-05,100.0,31.5
WI-06,100.0,32.4
WI-07,100.0,32.3
WI-08,100.0,34.3
WV-01,100.0,31.2
WV-02,100.0,31.2
WY-01,100.0,31.2
AK-SEN,88.2,84.5
AL-SEN,100.0,52.1
AR-SEN,100.0,52.1
CO-SEN,48.7,100.0
DE-SEN,48.7,100.0
FL-SEN,95.6,73.3
GA-SEN,54.8,99.7
IA-SEN,85.8,88.7
ID-SEN,100.0,51.8
IL-SEN,49.4,100.0
KS-SEN,99.8,56.7
KY-SEN,100.0,51.9
LA-SEN,100.0,52.2
MA-SEN,48.3,100.0
ME-SEN,83.4,89.7
MI-SEN,64.9,98.0
MN-SEN,57.1,99.8
MS-SEN,99.9,56.8
MT-SEN,100.0,54.6
NC-SEN,68.3,97.7
NE-SEN,99.2,63.4
NH-SEN,62.0,98.6
NJ-SEN,49.8,100.0
NM-SEN,49.9,100.0
OH-SEN,88.7,85.4
OK-SEN,100.0,51.8
OR-SEN,49.2,100.0
RI-SEN,48.7,100.0
SC-SEN,98.1,68.7
SD-SEN,100.0,51.9
TN-SEN,100.0,51.8
TX-SEN,86.6,87.0
VA-SEN,50.5,100.0
WV-SEN,100.0,51.8
WY-SEN,,51.8
