race_code,ctrl_if_dem,ctrl_if_rep
FL-SEN,97.6,68.9
GA-SEN,53.9,99.9
IA-SEN,92.3,81.5
ID-SEN,100.0,52.8
IL-SEN,48.7,100.0
KS-SEN,99.5,61.1
KY-SEN,100.0,52.5
LA-SEN,100.0,52.9
MA-SEN,47.6,100.0
ME-SEN,85.8,88.9
MI-SEN,67.2,98.1
MN-SEN,57.0,99.5
MS-SEN,100.0,57.7
MT-SEN,100.0,52.7
NC-SEN,66.2,98.2
NE-SEN,95.9,73.2
NH-SEN,60.3,99.0
NJ-SEN,49.0,100.0
NM-SEN,49.2,100.0
OH-SEN,83.6,89.4
OK-SEN,100.0,52.5
OR-SEN,48.5,100.0
RI-SEN,48.0,100.0
SC-SEN,98.0,68.8
SD-SEN,100.0,53.2
TN-SEN,100.0,52.4
TX-SEN,84.3,90.4
VA-SEN,49.7,100.0
WV-SEN,,52.4
WY-SEN,100.0,52.4
