race_code,ctrl_if_dem,ctrl_if_rep
SC-04,100.0,29.9
SC-05,100.0,31.3
SC-06,71.4,100.0
SC-07,100.0,29.7
SD-01,100.0,29.0
TN-01,100.0,28.7
TN-02,100.0,28.7
TN-03,100.0,28.7
TN-04,100.0,30.1
TN-05,100.0,32.1
TN-06,100.0,29.3
TN-07,100.0,30.0
TN-08,100.0,29.4
TN-09,100.0,33.0
TX-01,100.0,28.7
TX-02,100.0,32.2
TX-03,100.0,30.6
TX-04,100.0,29.2
TX-05,100.0,31.4
TX-06,100.0,29.6
TX-07,71.4,
TX-08,100.0,29.8
TX-09,99.9,38.1
TX-10,100.0,31.7
TX-11,100.0,28.8
TX-12,100.0,29.6
TX-13,100.0,28.7
TX-14,100.0,29.4
TX-15,99.3,48.7
TX-16,71.4,100.0
TX-17,100.0,30.7
TX-18,71.4,100.0
TX-19,,28.6
TX-20,71.4,100.0
TX-21,100.0,32.2
TX-22,100.0,31.6
TX-23,99.3,47.0
TX-24,100.0,33.1
TX-25,100.0,31.2
TX-26,100.0,29.1
TX-27,100.0,31.1
TX-28,76.2,99.5
TX-29,71.4,100.0
TX-30,71.4,100.0
TX-31,100.0,29.6
TX-32,100.0,35.8
TX-33,71.4,100.0
TX-34,85.6,90.1
TX-35,96.1,67.2
TX-36,100.0,30.3
TX-37,71.4,100.0
TX-38,100.0,31.2
UT-01,71.4,100.0
UT-02,100.0,28.7
UT-03,100.0,28.7
UT-04,100.0,28.7
VA-01,99.5,45.6
VA-02,93.3,74.5
VA-03,71.4,100.0
VA-04,71.4,100.0
VA-05,99.8,40.8
VA-06,100.0,29.3
VA-07,74.1,100.0
VA-08,71.4,
VA-09,100.0,28.7
VA-10,73.0,99.6
VA-11,71.4,100.0
VT-01,71.4,100.0
WA-01,71.4,
WA-02,71.5,100.0
WA-03,88.0,85.6
WA-04,100.0,30.6
WA-05,100.0,28.9
WA-06,71.7,100.0
WA-07,71.4,100.0
WA-08,75.3,99.4
WA-09,71.4,100.0
WA-10,71.9,98.7
WI-01,99.7,44.1
WI-02,71.4,
WI-03,91.8,76.9
WI-04,71.4,100.0
WI-05,100.0,29.0
WI-06,100.0,30.2
WI-07,100.0,30.0
WI-08,100.0,31.5
WV-01,100.0,28.7
WV-02,100.0,28.7
WY-01,,28.6
AK-SEN,89.6,85.4
AL-SEN,100.0,52.0
AR-SEN,100.0,51.7
CO-SEN,49.2,100.0
DE-SEN,49.1,100.0
FL-SEN,96.8,73.7
GA-SEN,54.9,99.9
IA-SEN,92.3,80.1
ID-SEN,100.0,51.5
IL-SEN,49.9,100.0
KS-SEN,99.1,60.1
KY-SEN,100.0,51.3
LA-SEN,100.0,51.8
MA-SEN,48.8,100.0
ME-SEN,85.1,88.4
MI-SEN,69.8,96.4
MN-SEN,58.1,99.9
MS-SEN,99.9,56.8
MT-SEN,100.0,51.6
NC-SEN,66.4,98.2
NE-SEN,96.3,73.0
NH-SEN,62.2,99.0
NJ-SEN,50.1,100.0
NM-SEN,50.3,100.0
OH-SEN,85.8,89.1
OK-SEN,100.0,51.3
OR-SEN,49.7,100.0
RI-SEN,49.2,100.0
SC-SEN,98.2,68.6
SD-SEN,100.0,52.0
TN-SEN,100.0,51.3
TX-SEN,84.1,89.5
VA-SEN,51.1,100.0
WV-SEN,,51.2
WY-SEN,100.0,51.3
