race_code,ctrl_if_dem,ctrl_if_rep
CT-05,74.1,99.2
DE-01,69.0,100.0
FL-01,,31.3
FL-02,100.0,36.5
FL-03,100.0,32.7
FL-04,100.0,41.2
FL-05,100.0,32.7
FL-06,100.0,31.8
FL-07,99.5,45.2
FL-08,100.0,37.8
FL-09,94.4,69.0
FL-10,68.7,100.0
FL-11,99.8,41.8
FL-12,100.0,34.6
FL-13,99.8,43.6
FL-14,88.6,82.9
FL-15,100.0,33.2
FL-16,99.6,47.8
FL-17,100.0,32.6
FL-18,100.0,36.2
FL-19,100.0,31.8
FL-20,68.7,100.0
FL-21,100.0,33.2
FL-22,96.1,64.8
FL-23,68.7,100.0
FL-24,68.7,100.0
FL-25,88.0,85.0
FL-26,100.0,35.7
FL-27,99.8,41.7
FL-28,100.0,34.2
GA-01,99.9,38.5
GA-02,69.4,100.0
GA-03,100.0,31.4
GA-04,68.7,100.0
GA-05,68.7,100.0
GA-06,68.7,
GA-07,100.0,31.7
GA-08,100.0,31.4
GA-09,100.0,31.4
GA-10,100.0,33.1
GA-11,100.0,32.6
GA-12,100.0,35.4
GA-13,68.7,100.0
GA-14,100.0,31.9
HI-01,68.7,
HI-02,68.7,
IA-01,79.2,96.3
IA-02,96.5,64.4
IA-03,90.8,79.7
IA-04,100.0,32.0
ID-01,,31.3
ID-02,100.0,31.4
IL-01,68.7,100.0
IL-02,68.7,100.0
IL-03,68.7,100.0
IL-04,68.7,
IL-05,68.7,100.0
IL-06,70.5,100.0
IL-07,68.7,
IL-08,71.3,100.0
IL-09,68.7,
IL-10,68.7,100.0
IL-11,69.2,100.0
IL-12,100.0,31.3
IL-13,69.0,100.0
IL-14,69.5,100.0
IL-15,,31.3
IL-16,100.0,32.5
IL-17,70.2,100.0
IN-01,74.2,97.8
IN-02,100.0,31.6
IN-03,100.0,31.4
IN-04,100.0,31.4
IN-05,100.0,33.2
IN-06,100.0,31.3
IN-07,68.7,100.0
IN-08,,31.3
IN-09,100.0,31.4
KS-01,100.0,31.4
KS-02,100.0,32.4
KS-03,70.6,100.0
KS-04,100.0,31.5
KY-01,100.0,31.3
KY-02,100.0,31.3
KY-03,68.7,100.0
KY-04,100.0,31.4
KY-05,100.0,31.3
KY-06,100.0,38.3
LA-01,100.0,31.3
LA-02,68.7,
LA-03,,31.3
LA-04,,31.3
LA-05,100.0,31.4
LA-06,100.0,32.5
MA-01,69.3,100.0
MA-02,68.7,100.0
MA-03,68.7,100.0
MA-04,68.8,100.0
MA-05,68.7,
MA-06,68.7,100.0
MA-07,68.7,100.0
MA-08,68.7,100.0
MA-09,69.5,100.0
MD-01,100.0,33.5
MD-02,68.7,100.0
MD-03,68.7,100.0
MD-04,68.7,100.0
MD-05,68.7,
MD-06,70.8,99.7
MD-07,68.7,
MD-08,68.7,
ME-01,70.1,100.0
ME-02,99.0,50.9
MI-01,100.0,35.0
MI-02,100.0,31.4
MI-03,69.3,100.0
MI-04,98.9,53.8
MI-05,100.0,31.6
MI-06,68.7,
MI-07,95.6,68.3
MI-08,70.8,100.0
MI-09,100.0,31.4
MI-10,94.8,69.4
MI-11,68.9,100.0
MI-12,68.7,
MI-13,68.7,100.0
MN-01,99.9,42.4
MN-02,76.5,98.1
MN-03,68.7,100.0
MN-04,68.7,100.0
MN-05,68.7,100.0
MN-06,100.0,33.8
MN-07,100.0,31.4
MN-08,99.9,38.6
MO-01,68.7,
MO-02,100.0,36.3
MO-03,100.0,32.3
MO-04,100.0,31.9
MO-05,100.0,40.3
MO-06,100.0,31.8
MO-07,100.0,31.3
MO-08,,31.3
MS-01,100.0,31.4
MS-02,68.7,
MS-03,100.0,31.6
MS-04,100.0,31.3
MT-01,100.0,40.5
MT-02,100.0,31.4
NC-01,94.8,69.9
NC-02,68.7,
NC-03,100.0,38.9
NC-04,68.7,
NC-05,100.0,35.9
NC-06,100.0,34.6
NC-07,100.0,36.2
NC-08,100.0,32.9
NC-09,100.0,35.5
NC-10,100.0,33.3
NC-11,99.9,42.8
NC-12,68.7,100.0
NC-13,100.0,34.3
NC-14,100.0,34.6
ND-01,100.0,31.3
NE-01,100.0,32.6
NE-02,79.4,95.7
NE-03,100.0,31.3
NH-01,91.3,78.4
NH-02,73.6,98.8
NJ-01,68.7,100.0
NJ-02,99.9,38.1
NJ-03,69.6,100.0
NJ-04,100.0,31.4
NJ-05,69.8,100.0
NJ-06,68.9,100.0
NJ-07,92.3,75.9
NJ-08,68.7,
NJ-09,70.1,100.0
NJ-10,68.7,100.0
NJ-11,70.3,100.0
NJ-12,68.7,100.0
NM-01,69.0,100.0
NM-02,74.3,98.7
NM-03,69.6,100.0
NV-01,72.9,99.7
NV-02,99.8,41.5
NV-03,78.0,96.8
NV-04,71.7,99.8
NY-01,98.5,53.7
NY-02,99.9,36.2
NY-03,73.4,99.2
NY-04,74.0,99.0
NY-05,68.7,
NY-06,68.8,100.0
NY-07,68.7,
NY-08,68.7,100.0
NY-09,68.7,
NY-10,68.7,100.0
NY-11,100.0,32.1
NY-12,68.7,
NY-13,68.7,
NY-14,68.7,
NY-15,68.7,100.0
NY-16,68.7,100.0
NY-17,93.8,73.0
NY-18,70.8,99.7
NY-19,75.9,98.5
NY-20,68.8,100.0
NY-21,100.0,34.3
NY-22,69.3,100.0
NY-23,100.0,31.9
NY-24,100.0,31.8
NY-25,68.9,100.0
NY-26,68.7,100.0
OH-01,79.2,95.9
OH-02,100.0,31.3
OH-03,68.7,100.0
OH-04,100.0,31.3
OH-05,100.0,31.7
OH-06,100.0,31.4
OH-07,99.9,38.9
OH-08,100.0,36.1
OH-09,83.6,91.0
OH-10,100.0,36.7
OH-11,68.7,100.0
OH-12,100.0,31.5
OH-13,71.5,100.0
OH-14,100.0,32.1
OH-15,99.8,41.5
OK-01,100.0,32.6
OK-02,100.0,31.3
OK-03,100.0,31.3
OK-04,100.0,31.3
OK-05,100.0,32.6
OR-01,68.7,100.0
OR-02,100.0,31.4
OR-03,68.7,
OR-04,72.4,99.6
OR-05,72.6,99.5
OR-06,71.8,99.3
PA-01,99.2,52.7
PA-02,68.7,
PA-03,68.7,
PA-04,68.7,100.0
PA-05,68.7,
PA-06,69.1,100.0
PA-07,95.8,68.4
PA-08,97.3,61.1
PA-09,100.0,31.4
PA-10,82.7,90.7
PA-11,100.0,32.9
PA-12,68.8,100.0
PA-13,100.0,31.3
PA-14,100.0,31.5
PA-15,100.0,31.3
PA-16,100.0,32.6
PA-17,69.8,100.0
RI-01,68.7,100.0
RI-02,71.5,99.0
SC-01,99.1,50.4
SC-02,100.0,36.0
SC-03,100.0,31.3
SC-04,100.0,32.6
SC-05,100.0,33.8
SC-06,68.7,100.0
SC-07,100.0,31.8
SD-01,100.0,31.7
TN-01,100.0,31.3
TN-02,100.0,31.4
TN-03,100.0,31.3
TN-04,100.0,32.8
TN-05,100.0,34.2
TN-06,100.0,31.9
TN-07,100.0,32.6
TN-08,100.0,31.9
TN-09,99.9,37.6
TX-01,,31.3
TX-02,100.0,34.4
TX-03,100.0,32.9
TX-04,100.0,31.8
TX-05,100.0,33.9
TX-06,100.0,32.2
TX-07,68.7,
TX-08,100.0,32.4
TX-09,100.0,39.4
TX-10,100.0,34.0
TX-11,100.0,31.4
TX-12,100.0,31.8
TX-13,,31.3
TX-14,100.0,32.0
TX-15,99.2,49.2
TX-16,68.7,100.0
TX-17,100.0,33.3
TX-18,68.7,
TX-19,,31.3
TX-20,68.7,
TX-21,100.0,34.4
TX-22,100.0,34.0
TX-23,99.6,44.3
TX-24,100.0,35.3
TX-25,100.0,32.6
TX-26,100.0,31.7
TX-27,100.0,33.7
TX-28,73.8,98.9
TX-29,68.7,
TX-30,68.7,100.0
TX-31,100.0,32.2
TX-32,99.9,38.2
TX-33,68.7,100.0
TX-34,83.8,88.8
TX-35,96.7,64.2
TX-36,100.0,32.3
TX-37,68.7,100.0
TX-38,100.0,33.6
UT-01,68.7,
UT-02,100.0,31.3
UT-03,100.0,31.3
UT-04,100.0,31.3
VA-01,99.5,47.8
VA-02,90.1,79.5
VA-03,68.7,
VA-04,68.7,100.0
VA-05,99.9,43.4
VA-06,100.0,32.0
VA-07,71.7,99.8
VA-08,68.7,100.0
VA-09,,31.3
VA-10,70.6,99.6
VA-11,68.7,100.0
VT-01,68.7,100.0
WA-01,68.7,
WA-02,68.7,100.0
WA-03,86.4,87.2
WA-04,100.0,33.4
WA-05,100.0,31.6
WA-06,69.0,100.0
WA-07,68.7,100.0
WA-08,72.9,99.3
WA-09,68.7,
WA-10,69.2,100.0
WI-01,99.4,47.6
WI-02,68.7,100.0
WI-03,91.3,78.7
WI-04,68.7,100.0
WI-05,100.0,31.6
WI-06,100.0,32.6
WI-07,100.0,32.4
WI-08,100.0,34.3
WV-01,100.0,31.3
WV-02,,31.3
WY-01,100.0,31.3
AK-SEN,90.1,82.8
AL-SEN,100.0,51.4
AR-SEN,100.0,51.2
CO-SEN,49.4,100.0
DE-SEN,49.5,100.0
FL-SEN,97.2,71.2
GA-SEN,55.5,99.9
IA-SEN,86.4,87.8
ID-SEN,100.0,51.0
IL-SEN,50.2,100.0
KS-SEN,99.9,55.6
KY-SEN,100.0,51.0
LA-SEN,100.0,51.3
MA-SEN,49.1,100.0
ME-SEN,85.4,88.9
MI-SEN,65.7,98.0
MN-SEN,57.8,99.5
MS-SEN,100.0,55.9
MT-SEN,100.0,53.7
NC-SEN,69.5,97.4
NE-SEN,96.1,74.2
NH-SEN,63.0,98.9
NJ-SEN,50.5,100.0
NM-SEN,50.8,100.0
OH-SEN,88.8,84.8
OK-SEN,,51.0
OR-SEN,50.0,100.0
RI-SEN,49.5,100.0
SC-SEN,97.6,68.4
SD-SEN,100.0,51.1
TN-SEN,100.0,51.0
TX-SEN,87.9,86.6
VA-SEN,51.2,99.8
WV-SEN,100.0,51.0
WY-SEN,100.0,51.0
