race_code,ctrl_if_dem,ctrl_if_rep
NY-20,70.6,100.0
NY-21,100.0,32.6
NY-22,71.2,100.0
NY-23,100.0,30.1
NY-24,100.0,30.1
NY-25,70.7,100.0
NY-26,70.4,100.0
OH-01,80.7,95.4
OH-02,100.0,29.6
OH-03,70.4,100.0
OH-04,100.0,29.6
OH-05,100.0,30.0
OH-06,100.0,29.7
OH-07,99.8,42.4
OH-08,100.0,36.4
OH-09,84.9,91.0
OH-10,100.0,36.0
OH-11,70.4,100.0
OH-12,100.0,29.8
OH-13,73.4,99.8
OH-14,100.0,30.4
OH-15,100.0,40.9
OK-01,100.0,30.9
OK-02,100.0,29.6
OK-03,100.0,29.6
OK-04,100.0,29.6
OK-05,100.0,31.0
OR-01,70.4,100.0
OR-02,100.0,29.7
OR-03,70.4,
OR-04,74.0,99.8
OR-05,74.5,99.6
OR-06,73.3,99.7
PA-01,99.2,52.3
PA-02,70.4,100.0
PA-03,70.4,100.0
PA-04,70.6,100.0
PA-05,70.4,100.0
PA-06,70.9,100.0
PA-07,95.0,69.5
PA-08,97.4,61.7
PA-09,100.0,29.6
PA-10,83.9,92.0
PA-11,100.0,31.2
PA-12,70.6,100.0
PA-13,,29.6
PA-14,100.0,29.8
PA-15,100.0,29.6
PA-16,100.0,30.8
PA-17,71.7,100.0
RI-01,70.4,100.0
RI-02,73.6,99.6
SC-01,99.4,48.8
SC-02,100.0,34.2
SC-03,100.0,29.6
SC-04,100.0,30.9
SC-05,100.0,32.2
SC-06,70.4,100.0
SC-07,100.0,30.2
SD-01,100.0,29.8
TN-01,,29.6
TN-02,100.0,29.6
TN-03,100.0,29.6
TN-04,100.0,31.0
TN-05,100.0,32.5
TN-06,100.0,30.2
TN-07,100.0,30.9
TN-08,100.0,30.7
TN-09,100.0,33.9
TX-01,100.0,29.6
TX-02,100.0,32.9
TX-03,100.0,31.4
TX-04,100.0,30.2
TX-05,100.0,32.2
TX-06,100.0,30.5
TX-07,70.4,100.0
TX-08,100.0,30.6
TX-09,100.0,38.8
TX-10,100.0,32.5
TX-11,100.0,29.7
TX-12,100.0,30.5
TX-13,100.0,29.6
TX-14,100.0,30.4
TX-15,99.2,49.4
TX-16,70.4,100.0
TX-17,100.0,31.6
TX-18,70.4,100.0
TX-19,,29.6
TX-20,70.4,100.0
TX-21,100.0,33.1
TX-22,100.0,32.5
TX-23,99.3,47.6
TX-24,100.0,33.8
TX-25,100.0,32.1
TX-26,100.0,30.0
TX-27,100.0,32.0
TX-28,75.2,98.9
TX-29,70.4,100.0
TX-30,70.4,100.0
TX-31,100.0,30.6
TX-32,100.0,36.4
TX-33,70.4,100.0
TX-34,85.0,91.3
TX-35,95.8,66.9
TX-36,100.0,31.2
TX-37,70.4,100.0
TX-38,100.0,31.9
UT-01,70.4,100.0
UT-02,100.0,29.6
UT-03,,29.6
UT-04,100.0,29.6
VA-01,99.3,46.8
VA-02,93.6,74.8
VA-03,70.4,100.0
VA-04,70.4,100.0
VA-05,99.7,42.3
VA-06,100.0,30.3
VA-07,73.4,99.5
VA-08,70.4,100.0
VA-09,100.0,29.6
VA-10,72.4,100.0
VA-11,70.4,100.0
VT-01,70.4,100.0
WA-01,70.4,100.0
WA-02,70.5,100.0
WA-03,87.3,86.0
WA-04,100.0,31.8
WA-05,100.0,29.9
WA-06,70.8,100.0
WA-07,70.4,100.0
WA-08,74.6,99.1
WA-09,70.4,100.0
WA-10,71.1,100.0
WI-01,99.7,45.8
WI-02,70.4,100.0
WI-03,92.8,77.5
WI-04,70.4,100.0
WI-05,100.0,29.9
WI-06,100.0,30.8
WI-07,100.0,30.8
WI-08,100.0,32.3
WV-01,100.0,29.6
WV-02,100.0,29.6
WY-01,,29.6
AK-SEN,88.3,85.3
AL-SEN,100.0,53.6
AR-SEN,100.0,53.6
CO-SEN,47.2,100.0
DE-SEN,47.3,100.0
FL-SEN,95.8,75.2
GA-SEN,53.4,100.0
IA-SEN,91.0,82.2
ID-SEN,100.0,53.2
IL-SEN,47.9,100.0
KS-SEN,99.7,61.2
KY-SEN,100.0,53.3
LA-SEN,100.0,53.7
MA-SEN,46.8,100.0
ME-SEN,83.6,90.3
MI-SEN,67.8,98.2
MN-SEN,56.5,99.7
MS-SEN,99.9,58.6
MT-SEN,100.0,57.1
NC-SEN,67.7,98.0
NE-SEN,95.1,76.5
NH-SEN,60.7,99.3
NJ-SEN,48.1,100.0
NM-SEN,48.4,100.0
OH-SEN,88.4,87.1
OK-SEN,100.0,53.2
OR-SEN,47.8,100.0
RI-SEN,47.2,100.0
SC-SEN,97.1,71.0
SD-SEN,100.0,53.3
TN-SEN,100.0,53.2
TX-SEN,83.6,89.0
VA-SEN,49.2,100.0
WV-SEN,100.0,53.2
WY-SEN,100.0,53.2
