race_code,ctrl_if_dem,ctrl_if_rep
MA-08,68.9,100.0
MA-09,69.6,100.0
MD-01,100.0,33.3
MD-02,69.0,100.0
MD-03,69.0,100.0
MD-04,68.9,100.0
MD-05,68.9,100.0
MD-06,71.0,99.7
MD-07,68.9,100.0
MD-08,68.9,
ME-01,69.7,100.0
ME-02,99.2,50.6
MI-01,100.0,34.7
MI-02,100.0,31.2
MI-03,70.2,99.5
MI-04,98.9,53.1
MI-05,100.0,31.3
MI-06,68.9,
MI-07,95.3,65.6
MI-08,70.7,100.0
MI-09,100.0,31.1
MI-10,95.4,68.7
MI-11,69.2,100.0
MI-12,68.9,100.0
MI-13,68.9,
MN-01,99.9,42.0
MN-02,77.6,97.6
MN-03,69.1,100.0
MN-04,68.9,100.0
MN-05,68.9,100.0
MN-06,100.0,32.6
MN-07,100.0,31.1
MN-08,99.9,36.9
MO-01,68.9,
MO-02,100.0,36.2
MO-03,100.0,32.0
MO-04,100.0,31.6
MO-05,100.0,38.3
MO-06,100.0,31.4
MO-07,100.0,31.1
MO-08,100.0,31.1
MS-01,100.0,31.1
MS-02,68.9,
MS-03,100.0,31.4
MS-04,100.0,31.1
MT-01,100.0,40.0
MT-02,100.0,31.1
NC-01,94.7,70.8
NC-02,68.9,100.0
NC-03,100.0,39.6
NC-04,68.9,
NC-05,100.0,36.3
NC-06,100.0,34.6
NC-07,100.0,36.2
NC-08,100.0,32.7
NC-09,100.0,35.5
NC-10,100.0,33.1
NC-11,99.4,48.1
NC-12,68.9,100.0
NC-13,100.0,34.2
NC-14,100.0,34.6
ND-01,100.0,31.1
NE-01,99.9,37.7
NE-02,77.2,97.0
NE-03,,31.1
NH-01,91.3,78.8
NH-02,74.4,99.2
NJ-01,69.0,100.0
NJ-02,99.9,38.0
NJ-03,69.9,100.0
NJ-04,100.0,31.2
NJ-05,70.1,100.0
NJ-06,69.1,100.0
NJ-07,91.8,78.0
NJ-08,68.9,100.0
NJ-09,70.3,100.0
NJ-10,68.9,100.0
NJ-11,70.4,100.0
NJ-12,68.9,100.0
NM-01,69.3,100.0
NM-02,74.2,99.4
NM-03,69.8,100.0
NV-01,73.2,99.5
NV-02,99.7,41.5
NV-03,77.8,97.2
NV-04,72.0,99.5
NY-01,99.2,48.6
NY-02,100.0,35.7
NY-03,74.4,99.1
NY-04,74.8,99.2
NY-05,68.9,100.0
NY-06,69.0,100.0
NY-07,68.9,100.0
NY-08,68.9,
NY-09,68.9,
NY-10,68.9,100.0
NY-11,100.0,31.8
NY-12,68.9,100.0
NY-13,68.9,
NY-14,68.9,100.0
NY-15,68.9,100.0
NY-16,68.9,100.0
NY-17,93.9,71.7
NY-18,71.0,100.0
NY-19,76.1,97.3
NY-20,69.0,100.0
NY-21,100.0,35.0
NY-22,69.8,100.0
NY-23,100.0,31.6
NY-24,100.0,31.6
NY-25,69.2,100.0
NY-26,68.9,
OH-01,79.1,96.6
OH-02,100.0,31.1
OH-03,68.9,100.0
OH-04,,31.1
OH-05,100.0,31.5
OH-06,100.0,31.2
OH-07,99.1,51.7
OH-08,99.9,38.2
OH-09,82.9,91.0
OH-10,100.0,37.4
OH-11,68.9,100.0
OH-12,100.0,31.3
OH-13,71.4,99.7
OH-14,100.0,31.8
OH-15,99.9,42.5
OK-01,100.0,32.5
OK-02,,31.1
OK-03,100.0,31.1
OK-04,100.0,31.1
OK-05,100.0,32.7
OR-01,68.9,100.0
OR-02,100.0,31.2
OR-03,68.9,100.0
OR-04,72.3,99.2
OR-05,73.0,99.3
OR-06,71.6,99.5
PA-01,98.8,53.8
PA-02,68.9,
PA-03,68.9,
PA-04,69.1,100.0
PA-05,68.9,100.0
PA-06,69.4,100.0
PA-07,94.6,71.0
PA-08,96.9,61.0
PA-09,100.0,31.1
PA-10,82.8,92.3
PA-11,100.0,32.8
PA-12,69.1,100.0
PA-13,100.0,31.1
PA-14,100.0,31.2
PA-15,,31.1
PA-16,100.0,32.3
PA-17,70.1,100.0
RI-01,68.9,
RI-02,72.2,99.8
SC-01,99.2,49.1
SC-02,100.0,35.8
SC-03,,31.1
SC-04,100.0,32.4
SC-05,100.0,33.7
SC-06,68.9,100.0
SC-07,100.0,32.3
SD-01,100.0,31.4
TN-01,100.0,31.1
TN-02,100.0,31.1
TN-03,100.0,31.1
TN-04,100.0,32.5
TN-05,100.0,34.5
TN-06,100.0,31.7
TN-07,100.0,32.4
TN-08,100.0,31.8
TN-09,100.0,35.6
TX-01,100.0,31.1
TX-02,100.0,34.6
TX-03,100.0,33.0
TX-04,100.0,31.7
TX-05,100.0,33.9
TX-06,100.0,32.1
TX-07,68.9,
TX-08,100.0,32.2
TX-09,100.0,40.5
TX-10,100.0,34.2
TX-11,100.0,31.2
TX-12,100.0,32.0
TX-13,100.0,31.1
TX-14,100.0,31.9
TX-15,99.1,52.4
TX-16,68.9,
TX-17,100.0,33.2
TX-18,68.9,100.0
TX-19,,31.1
TX-20,68.9,
TX-21,100.0,34.6
TX-22,100.0,34.2
TX-23,99.2,49.1
TX-24,100.0,35.5
TX-25,100.0,33.7
TX-26,100.0,31.5
TX-27,100.0,33.6
TX-28,73.7,99.1
TX-29,68.9,100.0
TX-30,68.9,
TX-31,100.0,31.9
TX-32,99.9,38.2
TX-33,68.9,100.0
TX-34,84.2,92.1
TX-35,94.8,69.2
TX-36,100.0,32.8
TX-37,68.9,100.0
TX-38,100.0,33.7
UT-01,68.9,
UT-02,,31.1
UT-03,,31.1
UT-04,100.0,31.1
VA-01,99.7,47.4
VA-02,92.3,77.2
VA-03,68.9,100.0
VA-04,68.9,100.0
VA-05,99.6,43.5
VA-06,100.0,31.8
VA-07,71.7,100.0
VA-08,68.9,100.0
VA-09,100.0,31.1
VA-10,70.6,100.0
VA-11,68.9,100.0
VT-01,68.9,100.0
WA-01,68.9,
WA-02,69.0,100.0
WA-03,86.6,86.6
WA-04,100.0,33.0
WA-05,100.0,31.3
WA-06,69.3,100.0
WA-07,68.9,100.0
WA-08,73.0,99.3
WA-09,68.9,
WA-10,69.5,100.0
WI-01,99.5,46.1
WI-02,68.9,100.0
WI-03,91.1,78.5
WI-04,68.9,100.0
WI-05,100.0,31.4
WI-06,100.0,32.6
WI-07,100.0,32.3
WI-08,100.0,33.8
WV-01,100.0,31.1
WV-02,,31.1
WY-01,100.0,31.1
AK-SEN,86.1,88.3
AL-SEN,100.0,52.3
AR-SEN,100.0,52.7
CO-SEN,48.7,100.0
DE-SEN,48.7,100.0
FL-SEN,98.2,68.7
GA-SEN,54.4,99.7
IA-SEN,93.6,81.2
ID-SEN,100.0,52.0
IL-SEN,49.4,100.0
KS-SEN,99.5,60.7
KY-SEN,100.0,51.8
LA-SEN,100.0,52.2
MA-SEN,48.4,100.0
ME-SEN,85.9,89.1
MI-SEN,68.1,97.7
MN-SEN,58.1,99.8
MS-SEN,99.8,57.4
MT-SEN,100.0,52.0
NC-SEN,67.0,97.9
NE-SEN,96.0,72.8
NH-SEN,61.0,99.2
NJ-SEN,49.7,100.0
NM-SEN,49.8,100.0
OH-SEN,85.4,88.9
OK-SEN,100.0,51.7
OR-SEN,49.1,100.0
RI-SEN,48.8,100.0
SC-SEN,98.1,68.1
SD-SEN,100.0,52.5
TN-SEN,100.0,51.7
TX-SEN,84.3,88.9
VA-SEN,50.3,99.7
WV-SEN,,51.6
WY-SEN,,51.6
