race_code,ctrl_if_dem,ctrl_if_rep
MA-05,73.5,100.0
MA-06,73.6,100.0
MA-07,73.5,100.0
MA-08,73.5,
MA-09,74.0,100.0
MD-01,100.0,28.3
MD-02,73.6,100.0
MD-03,73.5,100.0
MD-04,73.5,100.0
MD-05,73.5,100.0
MD-06,75.5,100.0
MD-07,73.5,100.0
MD-08,73.5,100.0
ME-01,73.5,100.0
ME-02,99.9,39.1
MI-01,100.0,29.9
MI-02,100.0,26.6
MI-03,74.6,100.0
MI-04,99.4,45.8
MI-05,100.0,26.7
MI-06,73.5,100.0
MI-07,97.4,59.6
MI-08,75.2,100.0
MI-09,100.0,26.6
MI-10,96.9,62.2
MI-11,73.7,100.0
MI-12,73.5,100.0
MI-13,73.5,
MN-01,100.0,36.3
MN-02,80.6,95.6
MN-03,73.6,100.0
MN-04,73.5,100.0
MN-05,73.5,
MN-06,100.0,27.9
MN-07,100.0,26.6
MN-08,100.0,31.9
MO-01,73.5,100.0
MO-02,100.0,34.4
MO-03,100.0,26.7
MO-04,100.0,26.5
MO-05,73.5,100.0
MO-06,,26.5
MO-07,100.0,26.5
MO-08,,26.5
MS-01,100.0,26.6
MS-02,73.5,100.0
MS-03,100.0,26.9
MS-04,100.0,26.5
MT-01,99.8,37.6
MT-02,100.0,26.5
NC-01,95.3,66.5
NC-02,73.5,100.0
NC-03,100.0,35.6
NC-04,73.5,
NC-05,100.0,31.7
NC-06,100.0,29.8
NC-07,100.0,31.4
NC-08,100.0,27.9
NC-09,100.0,30.8
NC-10,100.0,28.4
NC-11,99.6,43.9
NC-12,73.5,
NC-13,100.0,30.0
NC-14,100.0,29.7
ND-01,100.0,26.5
NE-01,100.0,30.2
NE-02,86.7,89.3
NE-03,100.0,26.5
NH-01,92.8,76.5
NH-02,77.9,98.6
NJ-01,73.5,100.0
NJ-02,100.0,32.5
NJ-03,74.2,100.0
NJ-04,100.0,26.6
NJ-05,74.2,100.0
NJ-06,73.6,100.0
NJ-07,92.7,75.3
NJ-08,73.5,100.0
NJ-09,74.5,100.0
NJ-10,73.5,
NJ-11,74.7,100.0
NJ-12,73.5,100.0
NM-01,73.8,100.0
NM-02,77.9,98.8
NM-03,74.1,100.0
NV-01,76.7,99.5
NV-02,99.5,42.6
NV-03,80.3,97.7
NV-04,75.2,99.2
NY-01,99.8,40.5
NY-02,100.0,30.7
NY-03,78.1,99.3
NY-04,78.4,99.2
NY-05,73.5,
NY-06,73.6,100.0
NY-07,73.5,
NY-08,73.5,100.0
NY-09,73.5,100.0
NY-10,73.5,100.0
NY-11,100.0,27.2
NY-12,73.5,100.0
NY-13,73.5,
NY-14,73.5,
NY-15,73.5,100.0
NY-16,73.5,
NY-17,95.9,66.4
NY-18,75.2,99.6
NY-19,80.2,97.2
NY-20,73.6,100.0
NY-21,100.0,30.3
NY-22,74.2,100.0
NY-23,100.0,27.0
NY-24,100.0,26.9
NY-25,73.7,100.0
NY-26,73.5,
OH-01,83.7,93.1
OH-02,100.0,26.5
OH-03,73.5,100.0
OH-04,,26.5
OH-05,100.0,27.0
OH-06,100.0,26.6
OH-07,99.5,45.8
OH-08,100.0,33.3
OH-09,86.2,89.8
OH-10,100.0,32.6
OH-11,73.5,100.0
OH-12,100.0,26.7
OH-13,75.6,100.0
OH-14,100.0,27.2
OH-15,99.6,40.0
OK-01,100.0,27.7
OK-02,100.0,26.5
OK-03,,26.5
OK-04,100.0,26.5
OK-05,100.0,27.8
OR-01,73.5,100.0
OR-02,100.0,26.6
OR-03,73.5,100.0
OR-04,77.1,99.0
OR-05,77.7,99.6
OR-06,75.7,99.3
PA-01,99.1,46.7
PA-02,73.5,100.0
PA-03,73.5,100.0
PA-04,73.5,100.0
PA-05,73.5,100.0
PA-06,73.8,100.0
PA-07,95.6,66.5
PA-08,97.9,56.7
PA-09,100.0,26.6
PA-10,85.1,90.9
PA-11,100.0,28.0
PA-12,73.6,100.0
PA-13,100.0,26.5
PA-14,100.0,26.7
PA-15,,26.5
PA-16,100.0,27.8
PA-17,74.5,100.0
RI-01,73.5,100.0
RI-02,76.0,99.4
SC-01,99.7,44.1
SC-02,100.0,30.7
SC-03,100.0,26.5
SC-04,100.0,27.9
SC-05,100.0,28.8
SC-06,73.5,100.0
SC-07,100.0,27.4
SD-01,100.0,26.7
TN-01,100.0,26.5
TN-02,100.0,26.6
TN-03,100.0,26.6
TN-04,100.0,28.1
TN-05,100.0,30.5
TN-06,100.0,27.3
TN-07,100.0,28.0
TN-08,100.0,27.3
TN-09,99.9,32.4
TX-01,,26.5
TX-02,100.0,29.7
TX-03,100.0,28.4
TX-04,100.0,27.1
TX-05,100.0,28.4
TX-06,100.0,27.4
TX-07,73.5,100.0
TX-08,100.0,27.6
TX-09,100.0,35.4
TX-10,100.0,29.2
TX-11,100.0,26.6
TX-12,100.0,27.4
TX-13,100.0,26.5
TX-14,100.0,27.2
TX-15,98.9,50.6
TX-16,73.5,100.0
TX-17,100.0,27.8
TX-18,73.5,100.0
TX-19,100.0,26.5
TX-20,73.5,100.0
TX-21,100.0,29.7
TX-22,100.0,29.5
TX-23,99.7,44.0
TX-24,100.0,29.7
TX-25,100.0,29.1
TX-26,100.0,26.9
TX-27,100.0,28.9
TX-28,77.1,99.8
TX-29,73.5,
TX-30,73.5,100.0
TX-31,100.0,27.4
TX-32,100.0,33.1
TX-33,73.5,100.0
TX-34,85.7,89.9
TX-35,97.7,56.4
TX-36,100.0,28.1
TX-37,73.5,
TX-38,100.0,28.8
UT-01,73.5,
UT-02,100.0,26.5
UT-03,100.0,26.5
UT-04,100.0,26.5
VA-01,99.7,41.8
VA-02,94.2,72.4
VA-03,73.5,100.0
VA-04,73.5,
VA-05,99.9,37.9
VA-06,100.0,27.2
VA-07,75.5,99.6
VA-08,73.5,
VA-09,100.0,26.5
VA-10,74.7,100.0
VA-11,73.5,
VT-01,73.5,100.0
WA-01,73.5,100.0
WA-02,73.5,100.0
WA-03,89.6,83.3
WA-04,100.0,28.2
WA-05,100.0,26.7
WA-06,73.7,100.0
WA-07,73.5,100.0
WA-08,76.7,99.3
WA-09,73.5,100.0
WA-10,73.8,100.0
WI-01,99.8,39.9
WI-02,73.5,
WI-03,93.8,73.1
WI-04,73.5,
WI-05,100.0,26.8
WI-06,100.0,27.3
WI-07,100.0,27.7
WI-08,100.0,28.9
WV-01,,26.5
WV-02,100.0,26.5
WY-01,100.0,26.5
AK-SEN,90.9,82.1
AL-SEN,100.0,49.0
AR-SEN,100.0,49.5
CO-SEN,51.9,100.0
DE-SEN,52.0,100.0
FL-SEN,98.1,66.7
GA-SEN,57.5,100.0
IA-SEN,92.9,79.8
ID-SEN,100.0,48.7
IL-SEN,52.5,100.0
KS-SEN,98.8,61.7
KY-SEN,100.0,48.6
LA-SEN,100.0,48.9
MA-SEN,51.7,100.0
ME-SEN,85.6,87.8
MI-SEN,69.2,97.9
MN-SEN,61.0,99.4
MS-SEN,100.0,53.6
MT-SEN,100.0,48.4
NC-SEN,67.7,98.4
NE-SEN,95.7,71.5
NH-SEN,65.4,99.2
NJ-SEN,52.9,100.0
NM-SEN,52.9,100.0
OH-SEN,86.7,88.6
OK-SEN,100.0,48.4
OR-SEN,52.2,100.0
RI-SEN,52.0,100.0
SC-SEN,97.8,66.4
SD-SEN,100.0,49.9
TN-SEN,100.0,48.5
TX-SEN,86.1,87.9
VA-SEN,53.5,100.0
WV-SEN,,48.4
WY-SEN,100.0,48.4
