race_code,ctrl_if_dem,ctrl_if_rep
NY-14,77.0,100.0
NY-15,77.0,
NY-16,77.0,100.0
NY-17,96.2,63.0
NY-18,78.3,99.4
NY-19,82.6,95.8
NY-20,77.1,100.0
NY-21,100.0,26.3
NY-22,77.6,100.0
NY-23,100.0,23.4
NY-24,100.0,23.3
NY-25,77.1,100.0
NY-26,77.0,
OH-01,85.4,92.1
OH-02,,23.0
OH-03,77.1,100.0
OH-04,100.0,23.0
OH-05,100.0,23.4
OH-06,100.0,23.0
OH-07,99.5,40.8
OH-08,100.0,29.2
OH-09,87.3,89.4
OH-10,100.0,28.8
OH-11,77.0,
OH-12,100.0,23.1
OH-13,78.9,99.6
OH-14,100.0,23.6
OH-15,99.9,35.8
OK-01,100.0,23.9
OK-02,100.0,23.0
OK-03,,23.0
OK-04,100.0,23.0
OK-05,100.0,24.2
OR-01,77.0,
OR-02,100.0,23.0
OR-03,77.0,
OR-04,80.8,98.9
OR-05,80.7,99.1
OR-06,79.2,98.9
PA-01,99.7,40.5
PA-02,77.0,100.0
PA-03,77.0,100.0
PA-04,77.1,100.0
PA-05,77.0,100.0
PA-06,77.4,97.8
PA-07,96.1,62.7
PA-08,98.3,53.1
PA-09,100.0,23.0
PA-10,87.1,90.2
PA-11,100.0,24.3
PA-12,77.1,100.0
PA-13,100.0,23.0
PA-14,100.0,23.1
PA-15,100.0,23.0
PA-16,100.0,24.0
PA-17,77.9,100.0
RI-01,77.0,100.0
RI-02,79.1,99.3
SC-01,99.8,37.6
SC-02,100.0,26.7
SC-03,100.0,23.0
SC-04,100.0,24.2
SC-05,100.0,25.0
SC-06,77.0,100.0
SC-07,100.0,23.8
SD-01,100.0,23.1
TN-01,,23.0
TN-02,100.0,23.0
TN-03,100.0,23.0
TN-04,100.0,24.5
TN-05,100.0,26.6
TN-06,100.0,23.6
TN-07,100.0,24.3
TN-08,100.0,23.7
TN-09,100.0,28.4
TX-01,100.0,23.0
TX-02,100.0,25.7
TX-03,100.0,24.5
TX-04,100.0,23.5
TX-05,100.0,24.7
TX-06,100.0,23.8
TX-07,77.0,
TX-08,100.0,23.9
TX-09,99.9,31.0
TX-10,100.0,25.5
TX-11,100.0,23.1
TX-12,100.0,23.8
TX-13,,23.0
TX-14,100.0,23.6
TX-15,98.4,48.9
TX-16,77.0,
TX-17,100.0,24.1
TX-18,77.0,
TX-19,100.0,23.0
TX-20,77.0,100.0
TX-21,100.0,25.8
TX-22,100.0,25.4
TX-23,99.6,39.4
TX-24,100.0,25.6
TX-25,100.0,25.1
TX-26,100.0,23.3
TX-27,100.0,25.1
TX-28,80.1,99.5
TX-29,77.0,100.0
TX-30,77.0,
TX-31,100.0,23.8
TX-32,100.0,29.0
TX-33,77.0,100.0
TX-34,87.7,88.8
TX-35,98.1,52.6
TX-36,100.0,24.4
TX-37,77.0,100.0
TX-38,100.0,25.0
UT-01,77.0,
UT-02,100.0,23.0
UT-03,,23.0
UT-04,,23.0
VA-01,99.8,37.3
VA-02,95.0,68.4
VA-03,77.0,
VA-04,77.0,
VA-05,99.9,33.2
VA-06,100.0,23.5
VA-07,78.7,99.5
VA-08,77.0,100.0
VA-09,100.0,23.0
VA-10,78.2,99.3
VA-11,77.0,100.0
VT-01,77.0,100.0
WA-01,77.0,100.0
WA-02,77.0,100.0
WA-03,90.9,81.2
WA-04,100.0,24.3
WA-05,100.0,23.2
WA-06,77.2,100.0
WA-07,77.0,100.0
WA-08,79.8,98.1
WA-09,77.0,100.0
WA-10,77.4,100.0
WI-01,99.8,35.4
WI-02,77.0,100.0
WI-03,95.0,70.7
WI-04,77.0,100.0
WI-05,100.0,23.2
WI-06,100.0,23.8
WI-07,100.0,23.9
WI-08,100.0,25.0
WV-01,100.0,23.0
WV-02,,23.0
WY-01,100.0,23.0
AK-SEN,90.3,84.0
AL-SEN,100.0,46.1
AR-SEN,100.0,46.4
CO-SEN,54.8,100.0
DE-SEN,54.9,100.0
FL-SEN,97.9,65.8
GA-SEN,60.2,99.8
IA-SEN,93.7,77.2
ID-SEN,100.0,45.8
IL-SEN,55.4,100.0
KS-SEN,99.1,62.8
KY-SEN,100.0,45.7
LA-SEN,100.0,45.8
MA-SEN,54.6,100.0
ME-SEN,86.6,87.6
MI-SEN,71.7,97.5
MN-SEN,66.4,99.3
MS-SEN,100.0,50.5
MT-SEN,100.0,45.5
NC-SEN,69.1,97.6
NE-SEN,96.9,69.5
NH-SEN,67.7,98.8
NJ-SEN,56.0,100.0
NM-SEN,55.7,100.0
OH-SEN,87.7,88.5
OK-SEN,100.0,45.5
OR-SEN,55.2,100.0
RI-SEN,55.0,100.0
SC-SEN,98.7,64.0
SD-SEN,100.0,46.9
TN-SEN,100.0,45.6
TX-SEN,87.3,86.9
VA-SEN,56.3,100.0
WV-SEN,,45.4
WY-SEN,100.0,45.4
