race_code,ctrl_if_dem,ctrl_if_rep
IL-05,70.5,100.0
IL-06,72.4,100.0
IL-07,70.5,100.0
IL-08,73.0,100.0
IL-09,70.5,
IL-10,70.6,100.0
IL-11,71.1,100.0
IL-12,100.0,29.5
IL-13,70.9,100.0
IL-14,71.4,100.0
IL-15,,29.5
IL-16,100.0,30.7
IL-17,72.3,100.0
IN-01,76.3,98.1
IN-02,100.0,29.7
IN-03,100.0,29.6
IN-04,100.0,29.5
IN-05,100.0,31.6
IN-06,,29.5
IN-07,70.5,100.0
IN-08,,29.5
IN-09,100.0,29.5
KS-01,100.0,29.5
KS-02,100.0,30.7
KS-03,73.8,99.8
KS-04,100.0,29.7
KY-01,,29.5
KY-02,100.0,29.5
KY-03,70.6,100.0
KY-04,100.0,29.5
KY-05,100.0,29.5
KY-06,100.0,36.9
LA-01,100.0,29.5
LA-02,70.5,
LA-03,100.0,29.5
LA-04,100.0,29.5
LA-05,100.0,29.5
LA-06,100.0,30.3
MA-01,71.0,100.0
MA-02,70.5,
MA-03,70.6,100.0
MA-04,70.6,100.0
MA-05,70.5,
MA-06,70.7,100.0
MA-07,70.5,100.0
MA-08,70.5,100.0
MA-09,71.3,100.0
MD-01,100.0,31.7
MD-02,70.6,100.0
MD-03,70.6,100.0
MD-04,70.5,100.0
MD-05,70.5,100.0
MD-06,72.7,100.0
MD-07,70.5,100.0
MD-08,70.5,
ME-01,71.5,100.0
ME-02,99.4,48.3
MI-01,100.0,33.1
MI-02,100.0,29.6
MI-03,72.1,99.6
MI-04,99.2,51.9
MI-05,100.0,29.7
MI-06,70.5,
MI-07,95.7,65.3
MI-08,72.7,99.7
MI-09,100.0,29.5
MI-10,95.6,66.4
MI-11,70.7,100.0
MI-12,70.5,
MI-13,70.5,100.0
MN-01,99.9,40.8
MN-02,78.9,97.3
MN-03,70.7,100.0
MN-04,70.5,100.0
MN-05,70.5,100.0
MN-06,100.0,31.9
MN-07,100.0,29.5
MN-08,100.0,36.9
MO-01,70.5,100.0
MO-02,100.0,34.5
MO-03,100.0,30.3
MO-04,100.0,30.1
MO-05,99.9,38.9
MO-06,100.0,29.8
MO-07,100.0,29.5
MO-08,100.0,29.5
MS-01,100.0,29.5
MS-02,70.5,100.0
MS-03,100.0,29.7
MS-04,100.0,29.5
MT-01,99.9,39.4
MT-02,100.0,29.5
NC-01,95.4,68.5
NC-02,70.5,100.0
NC-03,100.0,37.4
NC-04,70.5,
NC-05,100.0,34.3
NC-06,100.0,32.8
NC-07,100.0,34.5
NC-08,100.0,30.9
NC-09,100.0,34.0
NC-10,100.0,31.5
NC-11,99.9,43.0
NC-12,70.5,100.0
NC-13,100.0,32.6
NC-14,100.0,32.7
ND-01,,29.5
NE-01,100.0,35.4
NE-02,79.1,97.6
NE-03,,29.5
NH-01,92.3,77.3
NH-02,75.8,98.9
NJ-01,70.6,100.0
NJ-02,100.0,36.4
NJ-03,71.5,100.0
NJ-04,100.0,29.6
NJ-05,71.5,100.0
NJ-06,70.7,100.0
NJ-07,92.9,76.2
NJ-08,70.5,100.0
NJ-09,71.7,100.0
NJ-10,70.5,100.0
NJ-11,72.0,100.0
NJ-12,70.5,
NM-01,70.9,100.0
NM-02,76.4,98.2
NM-03,71.5,100.0
NV-01,74.6,99.5
NV-02,99.9,40.3
NV-03,79.7,96.4
NV-04,73.5,100.0
NY-01,99.4,47.6
NY-02,100.0,34.2
NY-03,76.1,99.6
NY-04,76.1,99.1
NY-05,70.5,100.0
NY-06,70.7,100.0
NY-07,70.5,
NY-08,70.5,100.0
NY-09,70.5,100.0
NY-10,70.5,100.0
NY-11,100.0,30.2
NY-12,70.5,100.0
NY-13,70.5,100.0
NY-14,70.5,100.0
NY-15,70.5,100.0
NY-16,70.5,100.0
NY-17,94.5,70.9
NY-18,74.6,98.7
NY-19,78.1,98.2
NY-20,70.6,100.0
NY-21,100.0,32.4
NY-22,71.3,100.0
NY-23,100.0,30.0
NY-24,100.0,29.9
NY-25,70.8,100.0
NY-26,70.5,100.0
OH-01,81.6,95.6
OH-02,100.0,29.5
OH-03,70.5,
OH-04,100.0,29.5
OH-05,100.0,29.9
OH-06,100.0,29.6
OH-07,99.9,38.4
OH-08,100.0,36.3
OH-09,84.7,90.9
OH-10,100.0,36.1
OH-11,70.5,100.0
OH-12,100.0,29.7
OH-13,73.2,99.2
OH-14,100.0,30.2
OH-15,99.9,40.7
OK-01,100.0,30.7
OK-02,100.0,29.5
OK-03,,29.5
OK-04,100.0,29.5
OK-05,100.0,30.8
OR-01,70.5,100.0
OR-02,100.0,29.6
OR-03,70.5,100.0
OR-04,73.9,99.8
OR-05,74.3,99.2
OR-06,73.2,100.0
PA-01,99.0,52.1
PA-02,70.5,100.0
PA-03,70.5,100.0
PA-04,70.6,100.0
PA-05,70.5,100.0
PA-06,70.9,100.0
PA-07,95.4,68.9
PA-08,97.4,61.3
PA-09,100.0,29.5
PA-10,84.0,92.0
PA-11,100.0,31.0
PA-12,70.6,100.0
PA-13,,29.5
PA-14,100.0,29.6
PA-15,100.0,29.5
PA-16,100.0,30.7
PA-17,71.8,99.4
RI-01,70.5,100.0
RI-02,73.7,99.8
SC-01,99.4,48.2
SC-02,100.0,34.2
SC-03,100.0,29.5
SC-04,100.0,30.8
SC-05,100.0,32.1
SC-06,70.5,100.0
SC-07,100.0,30.1
SD-01,100.0,29.7
TN-01,,29.5
TN-02,100.0,29.5
TN-03,100.0,29.5
TN-04,100.0,30.8
TN-05,100.0,32.5
TN-06,100.0,30.1
TN-07,100.0,30.8
TN-08,100.0,30.5
TN-09,100.0,33.8
TX-01,100.0,29.5
TX-02,100.0,32.8
TX-03,100.0,31.3
TX-04,100.0,30.0
TX-05,100.0,32.1
TX-06,100.0,30.3
TX-07,70.5,
TX-08,100.0,30.5
TX-09,99.8,38.4
TX-10,100.0,32.3
TX-11,100.0,29.6
TX-12,100.0,30.4
TX-13,100.0,29.5
TX-14,100.0,30.2
TX-15,99.4,49.6
TX-16,70.5,
TX-17,100.0,31.4
TX-18,70.5,100.0
TX-19,100.0,29.5
TX-20,70.5,100.0
TX-21,100.0,32.8
TX-22,100.0,32.3
TX-23,99.5,47.4
TX-24,99.9,33.6
TX-25,100.0,31.9
TX-26,100.0,29.8
TX-27,100.0,32.0
TX-28,75.4,99.1
TX-29,70.5,
TX-30,70.5,
TX-31,100.0,30.3
TX-32,100.0,36.3
TX-33,70.5,100.0
TX-34,85.1,90.3
TX-35,95.9,67.1
TX-36,100.0,31.1
TX-37,70.5,100.0
TX-38,100.0,31.8
UT-01,70.5,100.0
UT-02,100.0,29.5
UT-03,,29.5
UT-04,100.0,29.5
VA-01,99.4,46.8
VA-02,93.3,74.8
VA-03,70.5,100.0
VA-04,70.5,100.0
VA-05,99.8,42.3
VA-06,100.0,30.2
VA-07,73.3,99.7
VA-08,70.5,100.0
VA-09,100.0,29.5
VA-10,72.5,100.0
VA-11,70.5,100.0
VT-01,70.5,100.0
WA-01,70.5,
WA-02,70.6,100.0
WA-03,87.9,86.6
WA-04,100.0,31.6
WA-05,100.0,29.8
WA-06,70.9,100.0
WA-07,70.5,100.0
WA-08,74.5,99.3
WA-09,70.5,
WA-10,71.1,100.0
WI-01,99.5,45.9
WI-02,70.5,100.0
WI-03,92.5,78.3
WI-04,70.5,100.0
WI-05,100.0,29.8
WI-06,100.0,30.6
WI-07,100.0,30.6
WI-08,100.0,32.3
WV-01,100.0,29.5
WV-02,,29.5
WY-01,100.0,29.5
AK-SEN,88.5,85.7
AL-SEN,100.0,52.3
AR-SEN,100.0,52.2
CO-SEN,48.4,100.0
DE-SEN,48.5,100.0
FL-SEN,96.0,72.9
GA-SEN,54.6,99.9
IA-SEN,91.5,81.9
ID-SEN,100.0,51.9
IL-SEN,49.3,100.0
KS-SEN,99.6,60.4
KY-SEN,100.0,52.0
LA-SEN,100.0,52.3
MA-SEN,48.2,100.0
ME-SEN,84.6,89.4
MI-SEN,68.1,98.0
MN-SEN,57.3,99.6
MS-SEN,99.8,57.6
MT-SEN,99.9,56.3
NC-SEN,68.5,97.1
NE-SEN,95.5,76.5
NH-SEN,62.1,99.6
NJ-SEN,49.5,100.0
NM-SEN,49.5,100.0
OH-SEN,88.6,86.2
OK-SEN,100.0,51.9
OR-SEN,49.0,100.0
RI-SEN,48.5,100.0
SC-SEN,97.1,70.1
SD-SEN,100.0,51.9
TN-SEN,100.0,51.9
TX-SEN,84.9,88.7
VA-SEN,50.2,100.0
WV-SEN,100.0,51.9
WY-SEN,100.0,51.9
