race_code,ctrl_if_dem,ctrl_if_rep
MI-12,74.6,100.0
MI-13,74.6,100.0
MN-01,100.0,34.8
MN-02,82.4,96.2
MN-03,74.7,100.0
MN-04,74.6,
MN-05,74.6,100.0
MN-06,100.0,26.6
MN-07,100.0,25.4
MN-08,100.0,30.3
MO-01,74.6,
MO-02,100.0,33.2
MO-03,100.0,25.6
MO-04,100.0,25.4
MO-05,74.6,100.0
MO-06,100.0,25.4
MO-07,,25.4
MO-08,,25.4
MS-01,100.0,25.5
MS-02,74.6,100.0
MS-03,100.0,25.7
MS-04,,25.4
MT-01,99.8,38.1
MT-02,100.0,25.5
NC-01,95.3,68.2
NC-02,74.6,100.0
NC-03,99.9,34.2
NC-04,74.6,100.0
NC-05,100.0,30.7
NC-06,100.0,28.7
NC-07,99.9,30.5
NC-08,100.0,26.7
NC-09,100.0,29.6
NC-10,100.0,27.4
NC-11,99.8,41.9
NC-12,74.6,
NC-13,100.0,28.8
NC-14,100.0,28.4
ND-01,,25.4
NE-01,100.0,31.2
NE-02,86.8,90.5
NE-03,100.0,25.4
NH-01,93.4,75.8
NH-02,79.2,98.7
NJ-01,74.6,100.0
NJ-02,100.0,31.4
NJ-03,75.4,100.0
NJ-04,100.0,25.5
NJ-05,75.6,100.0
NJ-06,74.7,100.0
NJ-07,93.9,77.4
NJ-08,74.6,100.0
NJ-09,75.6,100.0
NJ-10,74.6,100.0
NJ-11,75.7,99.4
NJ-12,74.6,
NM-01,74.7,100.0
NM-02,78.7,98.9
NM-03,75.1,100.0
NV-01,77.5,99.5
NV-02,99.7,41.6
NV-03,80.9,96.7
NV-04,76.5,99.6
NY-01,99.8,39.1
NY-02,100.0,29.5
NY-03,79.2,99.0
NY-04,79.6,98.3
NY-05,74.6,100.0
NY-06,74.6,100.0
NY-07,74.6,100.0
NY-08,74.6,100.0
NY-09,74.6,100.0
NY-10,74.6,100.0
NY-11,100.0,26.1
NY-12,74.6,
NY-13,74.6,
NY-14,74.6,100.0
NY-15,74.6,100.0
NY-16,74.6,100.0
NY-17,96.1,66.6
NY-18,76.4,100.0
NY-19,80.6,97.3
NY-20,74.6,100.0
NY-21,100.0,29.2
NY-22,75.3,100.0
NY-23,100.0,25.9
NY-24,100.0,25.8
NY-25,74.7,100.0
NY-26,74.6,
OH-01,84.2,93.9
OH-02,,25.4
OH-03,74.6,100.0
OH-04,100.0,25.4
OH-05,100.0,25.9
OH-06,100.0,25.5
OH-07,99.6,45.1
OH-08,100.0,32.4
OH-09,86.5,90.9
OH-10,100.0,31.7
OH-11,74.6,100.0
OH-12,100.0,25.6
OH-13,76.6,100.0
OH-14,100.0,26.2
OH-15,100.0,39.5
OK-01,100.0,26.6
OK-02,,25.4
OK-03,,25.4
OK-04,,25.4
OK-05,100.0,26.8
OR-01,74.6,100.0
OR-02,100.0,25.5
OR-03,74.6,100.0
OR-04,78.1,100.0
OR-05,78.6,99.4
OR-06,76.9,100.0
PA-01,99.5,44.7
PA-02,74.6,
PA-03,74.6,
PA-04,74.7,100.0
PA-05,74.6,
PA-06,74.8,100.0
PA-07,96.2,67.1
PA-08,98.4,56.1
PA-09,100.0,25.4
PA-10,86.4,90.6
PA-11,100.0,27.0
PA-12,74.6,100.0
PA-13,100.0,25.4
PA-14,100.0,25.6
PA-15,,25.4
PA-16,100.0,26.7
PA-17,75.6,99.3
RI-01,74.6,
RI-02,77.1,99.7
SC-01,99.8,41.4
SC-02,100.0,29.7
SC-03,,25.4
SC-04,100.0,26.7
SC-05,100.0,27.8
SC-06,74.6,
SC-07,100.0,26.4
SD-01,100.0,25.6
TN-01,,25.4
TN-02,100.0,25.5
TN-03,100.0,25.5
TN-04,100.0,27.1
TN-05,100.0,29.4
TN-06,100.0,26.2
TN-07,100.0,26.9
TN-08,100.0,26.2
TN-09,100.0,31.3
TX-01,,25.4
TX-02,100.0,28.7
TX-03,100.0,27.2
TX-04,100.0,26.0
TX-05,100.0,27.4
TX-06,100.0,26.4
TX-07,74.6,100.0
TX-08,100.0,26.5
TX-09,100.0,34.4
TX-10,100.0,28.3
TX-11,100.0,25.5
TX-12,100.0,26.3
TX-13,,25.4
TX-14,100.0,26.1
TX-15,98.7,51.7
TX-16,74.6,
TX-17,100.0,26.7
TX-18,74.6,
TX-19,100.0,25.4
TX-20,74.6,
TX-21,100.0,28.7
TX-22,100.0,28.4
TX-23,99.6,42.5
TX-24,100.0,28.5
TX-25,100.0,27.9
TX-26,100.0,25.8
TX-27,100.0,27.9
TX-28,78.0,99.1
TX-29,74.6,100.0
TX-30,74.6,
TX-31,100.0,26.3
TX-32,100.0,32.5
TX-33,74.6,100.0
TX-34,86.5,89.3
TX-35,97.9,56.2
TX-36,100.0,27.0
TX-37,74.6,
TX-38,100.0,27.8
UT-01,74.6,100.0
UT-02,,25.4
UT-03,,25.4
UT-04,,25.4
VA-01,99.5,40.5
VA-02,94.8,72.5
VA-03,74.6,
VA-04,74.6,
VA-05,100.0,37.0
VA-06,100.0,26.1
VA-07,76.6,100.0
VA-08,74.6,100.0
VA-09,100.0,25.4
VA-10,75.8,99.4
VA-11,74.6,
VT-01,74.6,
WA-01,74.6,
WA-02,74.6,
WA-03,89.9,83.9
WA-04,100.0,27.0
WA-05,100.0,25.6
WA-06,74.9,100.0
WA-07,74.6,100.0
WA-08,77.7,99.8
WA-09,74.6,
WA-10,75.0,100.0
WI-01,99.8,39.0
WI-02,74.6,100.0
WI-03,94.0,73.0
WI-04,74.6,100.0
WI-05,100.0,25.6
WI-06,100.0,26.3
WI-07,100.0,26.5
WI-08,100.0,27.8
WV-01,100.0,25.4
WV-02,100.0,25.4
WY-01,100.0,25.4
AK-SEN,85.3,88.7
AL-SEN,100.0,46.5
AR-SEN,100.0,46.9
CO-SEN,54.4,100.0
DE-SEN,54.4,100.0
FL-SEN,98.8,63.3
GA-SEN,59.9,99.8
IA-SEN,93.6,76.5
ID-SEN,100.0,46.3
IL-SEN,55.1,100.0
KS-SEN,99.6,58.9
KY-SEN,100.0,46.1
LA-SEN,100.0,46.3
MA-SEN,54.2,100.0
ME-SEN,87.6,87.0
MI-SEN,71.9,97.2
MN-SEN,66.4,98.9
MS-SEN,100.0,50.9
MT-SEN,100.0,45.9
NC-SEN,70.0,97.6
NE-SEN,96.5,69.8
NH-SEN,68.0,98.4
NJ-SEN,55.4,100.0
NM-SEN,55.4,100.0
OH-SEN,87.4,87.0
OK-SEN,100.0,45.9
OR-SEN,54.7,100.0
RI-SEN,54.5,100.0
SC-SEN,98.4,63.7
SD-SEN,100.0,47.4
TN-SEN,100.0,46.0
TX-SEN,88.1,85.5
VA-SEN,56.0,100.0
WV-SEN,,45.8
WY-SEN,100.0,45.8
