race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
CT-GOV,governor,CT,0900332640,Granby town,09003,3061,2089,0,0,5150,18.87,91.5,1.0,2.7,1.3,0.2,0.1
CT-GOV,governor,CT,0900337070,Hartford town,09003,17105,2943,0,0,20048,70.64,15.1,35.7,41.4,3.7,0.2,0.0
CT-GOV,governor,CT,0900337140,Hartland town,09003,329,583,0,0,912,-27.85,92.1,0.9,1.5,0.8,0.4,0.0
CT-GOV,governor,CT,0900344700,Manchester town,09003,12859,5802,0,0,18661,37.82,58.4,13.3,14.4,10.1,0.2,0.0
CT-GOV,governor,CT,0900345820,Marlborough town,09003,1577,1222,0,0,2799,12.68,90.4,1.0,4.2,1.4,0.1,0.0
CT-GOV,governor,CT,0900350440,New Britain town,09003,10014,5505,0,0,15519,29.05,42.5,12.7,38.8,2.7,0.1,0.0
CT-GOV,governor,CT,0900352140,Newington town,09003,6903,4873,0,0,11776,17.24,76.2,4.2,9.8,7.0,0.1,0.0
CT-GOV,governor,CT,0900360120,Plainville town,09003,3322,3330,0,0,6652,-0.12,81.9,2.9,9.1,2.8,0.1,0.0
CT-GOV,governor,CT,0900365370,Rocky Hill town,09003,4082,3205,0,0,7287,12.04,72.1,3.6,5.7,16.0,0.1,0.0
CT-GOV,governor,CT,0900368940,Simsbury town,09003,7623,3635,0,0,11258,35.42,85.8,1.9,4.4,5.0,0.0,0.0
CT-GOV,governor,CT,0900370550,Southington town,09003,9230,9295,0,0,18525,-0.35,88.6,1.4,4.5,3.0,0.1,0.0
CT-GOV,governor,CT,0900371390,South Windsor town,09003,6403,3837,0,0,10240,25.06,72.1,4.1,5.0,15.7,0.1,0.0
CT-GOV,governor,CT,0900374540,Suffield town,09003,3118,2925,0,0,6043,3.19,79.8,8.1,7.0,2.2,0.1,0.0
CT-GOV,governor,CT,0900382590,West Hartford town,09003,19391,5427,0,0,24818,56.27,71.0,6.2,10.2,8.7,0.1,0.0
CT-GOV,governor,CT,0900384900,Wethersfield town,09003,6559,4326,0,0,10885,20.51,79.4,3.4,10.8,3.8,0.1,0.0
CT-GOV,governor,CT,0900387000,Windsor town,09003,9067,2677,0,0,11744,54.41,46.2,34.4,9.9,5.1,0.1,0.0
CT-GOV,governor,CT,0900387070,Windsor Locks town,09003,2542,2135,0,0,4677,8.7,77.0,5.9,6.9,6.2,0.1,0.0
CT-GOV,governor,CT,0900502760,Barkhamsted town,09005,847,840,0,0,1687,0.41,93.7,0.2,1.9,0.7,0.0,0.0
CT-GOV,governor,CT,0900504930,Bethlehem town,09005,686,974,0,0,1660,-17.35,93.2,0.8,2.2,0.7,0.1,0.0
CT-GOV,governor,CT,0900508210,Bridgewater town,09005,453,369,0,0,822,10.22,91.6,1.0,2.5,0.5,0.1,0.0
CT-GOV,governor,CT,0900510940,Canaan town,09005,331,128,0,0,459,44.23,92.4,1.7,3.7,0.1,0.0,0.0
CT-GOV,governor,CT,0900516050,Colebrook town,09005,303,372,0,0,675,-10.22,93.3,0.3,1.9,0.2,0.1,0.0
CT-GOV,governor,CT,0900517240,Cornwall town,09005,542,181,0,0,723,49.93,92.5,0.0,3.0,1.3,0.1,0.0
CT-GOV,governor,CT,0900532290,Goshen town,09005,686,784,0,0,1470,-6.67,92.2,0.6,3.4,1.1,0.0,0.0
CT-GOV,governor,CT,0900537280,Harwinton town,09005,1075,1573,0,0,2648,-18.81,93.3,0.6,2.6,0.7,0.1,0.0
CT-GOV,governor,CT,0900540290,Kent town,09005,928,389,0,0,1317,40.93,87.7,1.0,4.3,2.6,0.7,0.0
CT-GOV,governor,CT,0900543370,Litchfield town,09005,1984,1713,0,0,3697,7.33,92.4,0.5,2.7,1.4,0.2,0.0
CT-GOV,governor,CT,0900549460,Morris town,09005,458,586,0,0,1044,-12.26,94.0,0.4,2.1,0.5,0.0,0.0
CT-GOV,governor,CT,0900551350,New Hartford town,09005,1537,1575,0,0,3112,-1.22,93.0,0.3,2.1,1.1,0.1,0.0
CT-GOV,governor,CT,0900552630,New Milford town,09005,5471,5398,0,0,10869,0.67,78.9,2.2,10.0,3.4,0.1,0.0
CT-GOV,governor,CT,0900553470,Norfolk town,09005,471,237,0,0,708,33.05,93.3,0.6,2.0,1.4,0.3,0.0
CT-GOV,governor,CT,0900554030,North Canaan town,09005,496,487,0,0,983,0.92,87.2,1.0,7.2,0.5,0.2,0.0
CT-GOV,governor,CT,0900560750,Plymouth town,09005,1792,2732,0,0,4524,-20.78,88.6,1.2,4.7,1.1,0.2,0.1
CT-GOV,governor,CT,0900565930,Roxbury town,09005,637,430,0,0,1067,19.4,91.8,0.5,2.5,1.5,0.1,0.0
CT-GOV,governor,CT,0900566420,Salisbury town,09005,1445,331,0,0,1776,62.73,88.9,1.5,4.0,1.5,0.1,0.0
CT-GOV,governor,CT,0900567960,Sharon town,09005,786,318,0,0,1104,42.39,90.0,1.5,3.4,1.5,0.0,0.0
CT-GOV,governor,CT,0900575730,Thomaston town,09005,1097,1992,0,0,3089,-28.97,90.9,0.9,3.4,1.0,0.1,0.0
CT-GOV,governor,CT,0900576570,Torrington town,09005,5185,6225,0,0,11410,-9.11,78.4,2.9,12.0,2.4,0.2,0.0
CT-GOV,governor,CT,0900579510,Warren town,09005,361,311,0,0,672,7.44,92.3,0.0,2.5,0.7,0.3,0.0
CT-GOV,governor,CT,0900579720,Washington town,09005,1072,486,0,0,1558,37.61,90.1,0.7,4.7,1.4,0.0,0.0
CT-GOV,governor,CT,0900580490,Watertown town,09005,3281,5520,0,0,8801,-25.44,88.6,1.8,5.0,1.8,0.1,0.0
CT-GOV,governor,CT,0900586440,Winchester town,09005,1743,2040,0,0,3783,-7.85,88.2,1.2,5.4,1.1,0.1,0.1
CT-GOV,governor,CT,0900587910,Woodbury town,09005,2308,2208,0,0,4516,2.21,89.9,1.2,4.0,1.4,0.2,0.1
CT-GOV,governor,CT,0900714300,Chester town,09007,1233,570,0,0,1803,36.77,92.9,0.6,3.1,0.7,0.0,0.0
CT-GOV,governor,CT,0900715350,Clinton town,09007,3216,2381,0,0,5597,14.92,85.9,1.2,8.0,1.9,0.1,0.0
CT-GOV,governor,CT,0900718080,Cromwell town,09007,3474,2576,0,0,6050,14.84,81.6,4.5,5.9,5.2,0.1,0.0
CT-GOV,governor,CT,0900719130,Deep River town,09007,1286,728,0,0,2014,27.71,90.2,1.0,3.6,1.1,0.2,0.0
CT-GOV,governor,CT,0900720810,Durham town,09007,1673,1621,0,0,3294,1.58,91.5,0.6,2.8,1.7,0.1,0.0
CT-GOV,governor,CT,0900722280,East Haddam town,09007,2171,1877,0,0,4048,7.26,92.3,0.5,3.1,0.7,0.1,0.0
CT-GOV,governor,CT,0900722490,East Hampton town,09007,3038,2703,0,0,5741,5.84,90.3,1.2,3.1,1.6,0.2,0.1
CT-GOV,governor,CT,0900726270,Essex town,09007,2142,1026,0,0,3168,35.23,92.6,0.8,3.1,1.3,0.1,0.1
CT-GOV,governor,CT,0900735230,Haddam town,09007,1977,1954,0,0,3931,0.59,92.0,0.8,2.7,1.2,0.1,0.0
CT-GOV,governor,CT,0900740710,Killingworth town,09007,1696,1388,0,0,3084,9.99,92.5,0.4,2.8,1.2,0.0,0.0
CT-GOV,governor,CT,0900747080,Middlefield town,09007,1045,917,0,0,1962,6.52,91.5,1.3,3.5,1.1,0.0,0.0
CT-GOV,governor,CT,0900747360,Middletown town,09007,10378,5034,0,0,15412,34.67,67.2,12.5,10.1,5.5,0.2,0.0
CT-GOV,governor,CT,0900757320,Old Saybrook town,09007,3065,1938,0,0,5003,22.53,89.8,0.9,4.1,2.4,0.1,0.0
CT-GOV,governor,CT,0900761800,Portland town,09007,2336,1854,0,0,4190,11.5,88.2,1.9,4.7,1.3,0.1,0.0
CT-GOV,governor,CT,0900781680,Westbrook town,09007,1619,1344,0,0,2963,9.28,86.3,1.6,6.3,1.4,0.2,0.0
CT-GOV,governor,CT,0900901220,Ansonia town,09009,2883,2585,0,0,5468,5.45,62.3,11.9,20.0,2.0,0.1,0.0
CT-GOV,governor,CT,0900903250,Beacon Falls town,09009,1158,1474,0,0,2632,-12.01,87.7,1.9,5.6,1.4,0.1,0.0
CT-GOV,governor,CT,0900904580,Bethany town,09009,1343,1143,0,0,2486,8.05,87.6,1.9,3.1,4.4,0.0,0.0
CT-GOV,governor,CT,0900907310,Branford town,09009,7356,4844,0,0,12200,20.59,85.2,2.2,5.4,4.4,0.1,0.0
CT-GOV,governor,CT,0900914160,Cheshire town,09009,7018,5044,0,0,12062,16.37,81.4,4.6,5.6,5.7,0.1,0.0
CT-GOV,governor,CT,0900919550,Derby town,09009,1924,1837,0,0,3761,2.31,67.1,9.6,17.7,2.7,0.1,0.0
CT-GOV,governor,CT,0900922910,East Haven town,09009,4578,5213,0,0,9791,-6.49,74.4,4.3,15.0,3.7,0.1,0.0
CT-GOV,governor,CT,0900934950,Guilford town,09009,6896,3252,0,0,10148,35.91,88.7,0.9,4.1,3.4,0.0,0.0
CT-GOV,governor,CT,0900935650,Hamden town,09009,14889,4527,0,0,19416,53.37,57.1,23.0,11.1,5.4,0.3,0.0
CT-GOV,governor,CT,0900944560,Madison town,09009,5458,2949,0,0,8407,29.84,90.6,0.7,2.9,3.1,0.1,0.0
CT-GOV,governor,CT,0900946520,Meriden town,09009,9897,6767,0,0,16664,18.78,53.5,9.0,32.0,2.1,0.1,0.0
CT-GOV,governor,CT,0900946940,Middlebury town,09009,1664,1915,0,0,3579,-7.01,88.7,1.0,3.5,4.6,0.0,0.1
CT-GOV,governor,CT,0900947535,Milford town,09009,11407,10167,0,0,21574,5.75,82.1,2.8,6.6,5.0,0.1,0.0
CT-GOV,governor,CT,0900949950,Naugatuck town,09009,4688,5169,0,0,9857,-4.88,72.4,6.6,12.6,2.2,0.1,0.0
CT-GOV,governor,CT,0900952070,New Haven town,09009,22591,4047,0,0,26638,69.61,31.8,29.5,27.1,7.5,0.3,0.0
CT-GOV,governor,CT,0900953890,North Branford town,09009,2600,3335,0,0,5935,-12.38,91.2,1.1,4.0,1.8,0.0,0.0
CT-GOV,governor,CT,0900954870,North Haven town,09009,5106,5386,0,0,10492,-2.67,83.3,3.5,5.1,5.8,0.1,0.0
CT-GOV,governor,CT,0900957600,Orange town,09009,3296,2934,0,0,6230,5.81,81.5,1.8,4.0,9.7,0.1,0.0
CT-GOV,governor,CT,0900958300,Oxford town,09009,2512,3501,0,0,6013,-16.45,90.5,1.0,4.3,1.6,0.1,0.0
CT-GOV,governor,CT,0900962290,Prospect town,09009,1575,2663,0,0,4238,-25.67,90.2,2.0,3.8,1.1,0.1,0.0
CT-GOV,governor,CT,0900967610,Seymour town,09009,2783,3603,0,0,6386,-12.84,82.1,4.0,8.6,2.4,0.1,0.0
CT-GOV,governor,CT,0900969640,Southbury town,09009,4721,4185,0,0,8906,6.02,90.5,0.9,3.4,2.7,0.0,0.0
CT-GOV,governor,CT,0900978740,Wallingford town,09009,9323,7966,0,0,17289,7.85,82.6,1.8,8.9,3.7,0.2,0.0
CT-GOV,governor,CT,0900980070,Waterbury town,09009,13584,9824,0,0,23408,16.06,37.9,19.5,35.2,2.1,0.3,0.0
CT-GOV,governor,CT,0900982870,West Haven town,09009,9099,5266,0,0,14365,26.68,51.1,20.0,20.5,4.6,0.2,0.0
CT-GOV,governor,CT,0900987560,Wolcott town,09009,2441,4334,0,0,6775,-27.94,87.8,2.2,5.1,1.5,0.2,0.0
CT-GOV,governor,CT,0900987700,Woodbridge town,09009,2609,1188,0,0,3797,37.42,76.5,3.0,4.8,12.4,0.0,0.0
CT-GOV,governor,CT,0901106820,Bozrah town,09011,516,601,0,0,1117,-7.61,91.1,1.4,2.9,0.5,0.1,0.2
CT-GOV,governor,CT,0901115910,Colchester town,09011,3738,2918,0,0,6656,12.32,88.7,1.5,3.9,1.7,0.3,0.0
CT-GOV,governor,CT,0901123400,East Lyme town,09011,5389,2867,0,0,8256,30.55,83.8,2.6,4.6,5.7,0.2,0.0
CT-GOV,governor,CT,0901129910,Franklin town,09011,408,448,0,0,856,-4.67,89.6,1.2,3.3,1.2,0.9,0.0
CT-GOV,governor,CT,0901133900,Griswold town,09011,1845,2440,0,0,4285,-13.89,85.7,2.1,3.8,2.3,0.8,0.0
CT-GOV,governor,CT,0901134250,Groton town,09011,7647,4190,0,0,11837,29.21,73.5,5.3,9.8,5.4,0.5,0.2
CT-GOV,governor,CT,0901142390,Lebanon town,09011,1509,1613,0,0,3122,-3.33,90.2,0.6,4.3,0.5,0.7,0.0
CT-GOV,governor,CT,0901142600,Ledyard town,09011,3325,2496,0,0,5821,14.24,79.9,3.1,6.0,3.4,2.7,0.1
CT-GOV,governor,CT,0901143230,Lisbon town,09011,781,888,0,0,1669,-6.41,89.5,0.8,3.3,1.5,0.5,0.1
CT-GOV,governor,CT,0901144210,Lyme town,09011,803,355,0,0,1158,38.69,94.2,0.1,2.2,1.0,0.0,0.0
CT-GOV,governor,CT,0901148900,Montville town,09011,3231,2969,0,0,6200,4.23,73.5,6.1,7.9,6.3,1.6,0.1
CT-GOV,governor,CT,0901152350,New London town,09011,4623,1569,0,0,6192,49.32,47.3,14.8,29.8,2.6,0.5,0.1
CT-GOV,governor,CT,0901155500,North Stonington town,09011,1174,1127,0,0,2301,2.04,90.0,0.9,2.7,1.1,0.8,0.1
CT-GOV,governor,CT,0901156270,Norwich town,09011,6406,4040,0,0,10446,22.65,59.3,10.6,15.8,7.3,0.7,0.1
CT-GOV,governor,CT,0901157040,Old Lyme town,09011,2312,1421,0,0,3733,23.87,91.6,0.6,3.3,2.0,0.1,0.0
CT-GOV,governor,CT,0901162150,Preston town,09011,902,1068,0,0,1970,-8.43,87.2,1.2,3.1,2.5,0.7,0.0
CT-GOV,governor,CT,0901166210,Salem town,09011,950,912,0,0,1862,2.04,86.6,1.6,4.3,2.8,0.2,0.1
CT-GOV,governor,CT,0901171670,Sprague town,09011,476,587,0,0,1063,-10.44,87.6,1.8,3.8,1.8,0.3,0.0
CT-GOV,governor,CT,0901173770,Stonington town,09011,5458,2791,0,0,8249,32.33,91.3,0.9,2.6,1.8,0.3,0.0
CT-GOV,governor,CT,0901178600,Voluntown town,09011,440,638,0,0,1078,-18.37,92.3,0.3,2.3,0.7,0.8,0.0
CT-GOV,governor,CT,0901180280,Waterford town,09011,4847,3527,0,0,8374,15.76,82.9,2.6,6.6,3.7,0.4,0.0
CT-GOV,governor,CT,0901301080,Andover town,09013,770,697,0,0,1467,4.98,90.5,1.2,3.1,1.2,0.0,0.0
CT-GOV,governor,CT,0901306260,Bolton town,09013,1233,984,0,0,2217,11.23,89.3,1.7,4.0,1.6,0.1,0.0
CT-GOV,governor,CT,0901316400,Columbia town,09013,1337,1132,0,0,2469,8.3,92.2,0.8,3.0,0.6,0.3,0.0
CT-GOV,governor,CT,0901317800,Coventry town,09013,2850,2485,0,0,5335,6.84,90.7,0.7,3.2,1.3,0.1,0.0
CT-GOV,governor,CT,0901325360,Ellington town,09013,3536,3146,0,0,6682,5.84,84.7,2.3,3.5,6.4,0.1,0.0
CT-GOV,governor,CT,0901337910,Hebron town,09013,2425,1878,0,0,4303,12.71,92.2,0.6,3.0,1.0,0.1,0.0
CT-GOV,governor,CT,0901344910,Mansfield town,09013,4943,1443,0,0,6386,54.81,68.4,5.1,8.0,14.9,0.1,0.0
CT-GOV,governor,CT,0901369220,Somers town,09013,1771,2292,0,0,4063,-12.82,83.8,6.8,6.0,1.2,0.1,0.0
CT-GOV,governor,CT,0901372090,Stafford town,09013,2034,2503,0,0,4537,-10.34,90.5,0.8,3.1,1.1,0.1,0.1
CT-GOV,governor,CT,0901376290,Tolland town,09013,3640,2828,0,0,6468,12.55,89.0,1.3,3.3,3.1,0.2,0.0
CT-GOV,governor,CT,0901377830,Union town,09013,178,215,0,0,393,-9.41,91.5,0.3,2.4,0.3,0.0,0.0
CT-GOV,governor,CT,0901378250,Vernon town,09013,6489,4022,0,0,10511,23.47,74.2,6.6,8.9,6.3,0.1,0.0
CT-GOV,governor,CT,0901385950,Willington town,09013,1123,1103,0,0,2226,0.9,83.9,1.4,4.0,6.5,0.2,0.2
CT-GOV,governor,CT,0901501430,Ashford town,09015,975,797,0,0,1772,10.05,90.1,1.2,3.3,1.5,0.1,0.0
CT-GOV,governor,CT,0901509190,Brooklyn town,09015,1409,1646,0,0,3055,-7.76,87.3,2.6,4.9,1.4,0.3,0.1
CT-GOV,governor,CT,0901512130,Canterbury town,09015,866,1302,0,0,2168,-20.11,90.7,1.2,2.7,0.6,0.3,0.0
CT-GOV,governor,CT,0901513810,Chaplin town,09015,403,473,0,0,876,-7.99,88.8,1.0,5.0,0.4,0.5,0.0
CT-GOV,governor,CT,0901521860,Eastford town,09015,338,410,0,0,748,-9.63,91.8,0.6,2.9,1.0,0.3,0.0
CT-GOV,governor,CT,0901536000,Hampton town,09015,403,379,0,0,782,3.07,91.6,0.0,2.4,0.8,0.9,0.0
CT-GOV,governor,CT,0901540500,Killingly town,09015,2481,3343,0,0,5824,-14.8,88.5,1.3,3.4,1.8,0.2,0.0
CT-GOV,governor,CT,0901559980,Plainfield town,09015,2055,2952,0,0,5007,-17.91,88.0,1.3,4.3,1.2,0.5,0.0
CT-GOV,governor,CT,0901561030,Pomfret town,09015,986,750,0,0,1736,13.59,90.0,1.5,3.0,2.4,0.1,0.0
CT-GOV,governor,CT,0901562710,Putnam town,09015,1483,1598,0,0,3081,-3.73,87.8,1.5,4.3,1.1,0.4,0.1
CT-GOV,governor,CT,0901567400,Scotland town,09015,289,380,0,0,669,-13.6,93.8,0.3,2.7,0.0,0.0,0.0
CT-GOV,governor,CT,0901573420,Sterling town,09015,454,961,0,0,1415,-35.83,88.7,0.6,2.6,0.6,0.5,0.0
CT-GOV,governor,CT,0901575870,Thompson town,09015,1365,2092,0,0,3457,-21.03,92.1,0.6,2.2,0.8,0.3,0.0
CT-GOV,governor,CT,0901586790,Windham town,09015,3517,2092,0,0,5609,25.41,53.0,3.9,35.6,3.9,0.2,0.0
CT-GOV,governor,CT,0901588190,Woodstock town,09015,1836,1784,0,0,3620,1.44,93.1,0.4,2.0,1.0,0.2,0.0
MA-GOV,governor,MA,2500103690,Barnstable Town city,25001,11450,7932,0,0,19382,18.15,79.0,4.0,4.4,1.6,0.4,0.0
MA-GOV,governor,MA,2500107175,Bourne town,25001,4736,3760,0,0,8496,11.49,91.0,1.4,2.0,1.4,0.4,0.0
MA-GOV,governor,MA,2500107980,Brewster town,25001,3568,1520,0,0,5088,40.25,92.7,1.3,2.1,1.0,0.2,0.1
MA-GOV,governor,MA,2500112995,Chatham town,25001,2236,1157,0,0,3393,31.8,93.3,1.8,2.2,0.7,0.0,0.0
MA-GOV,governor,MA,2500116775,Dennis town,25001,4367,2775,0,0,7142,22.29,89.2,3.4,2.3,0.8,0.2,0.0
MA-GOV,governor,MA,2500119295,Eastham town,25001,2143,739,0,0,2882,48.72,92.0,2.6,1.7,0.7,0.0,0.0
MA-GOV,governor,MA,2500123105,Falmouth town,25001,10293,5111,0,0,15404,33.64,88.4,1.8,1.9,1.6,0.4,0.0
MA-GOV,governor,MA,2500129020,Harwich town,25001,4186,2297,0,0,6483,29.14,89.9,2.2,2.3,0.7,0.2,0.0
MA-GOV,governor,MA,2500139100,Mashpee town,25001,4413,2854,0,0,7267,21.45,86.9,2.1,2.2,1.1,2.3,0.0
MA-GOV,governor,MA,2500151440,Orleans town,25001,2411,927,0,0,3338,44.46,93.6,1.1,1.6,0.9,0.2,0.0
MA-GOV,governor,MA,2500155500,Provincetown town,25001,1769,79,0,0,1848,91.45,86.8,4.8,4.4,0.9,0.3,0.0
MA-GOV,governor,MA,2500159735,Sandwich town,25001,5472,4062,0,0,9534,14.79,92.4,0.6,2.1,1.6,0.2,0.0
MA-GOV,governor,MA,2500170605,Truro town,25001,1057,216,0,0,1273,66.06,91.2,2.7,2.2,0.5,0.1,0.0
MA-GOV,governor,MA,2500174385,Wellfleet town,25001,1415,327,0,0,1742,62.46,92.5,1.1,1.8,0.9,0.1,0.0
MA-GOV,governor,MA,2500182525,Yarmouth town,25001,6545,4190,0,0,10735,21.94,84.2,3.3,3.9,1.5,0.1,0.0
MA-GOV,governor,MA,2500300555,Adams town,25003,1949,1094,0,0,3043,28.1,92.0,1.2,2.2,0.5,0.1,0.0
MA-GOV,governor,MA,2500300975,Alford town,25003,190,35,0,0,225,68.89,93.7,0.5,3.2,0.2,0.0,0.0
MA-GOV,governor,MA,2500304545,Becket town,25003,564,299,0,0,863,30.71,93.7,0.3,2.5,0.6,0.0,0.0
MA-GOV,governor,MA,2500313345,Cheshire town,25003,772,581,0,0,1353,14.12,93.4,0.3,2.2,0.9,0.1,0.2
MA-GOV,governor,MA,2500314010,Clarksburg town,25003,414,264,0,0,678,22.12,94.7,0.4,1.1,0.8,0.0,0.0
MA-GOV,governor,MA,2500316180,Dalton town,25003,1762,788,0,0,2550,38.2,93.4,0.9,1.9,1.0,0.0,0.0
MA-GOV,governor,MA,2500321360,Egremont town,25003,556,106,0,0,662,67.98,91.8,0.6,3.5,0.8,0.0,0.0
MA-GOV,governor,MA,2500324120,Florida town,25003,140,148,0,0,288,-2.78,92.6,0.7,1.4,0.3,0.0,0.0
MA-GOV,governor,MA,2500326815,Great Barrington town,25003,2315,426,0,0,2741,68.92,84.4,2.1,7.5,2.5,0.1,0.0
MA-GOV,governor,MA,2500328180,Hancock town,25003,189,154,0,0,343,10.2,92.5,0.0,1.6,1.6,0.2,0.0
MA-GOV,governor,MA,2500330315,Hinsdale town,25003,534,309,0,0,843,26.69,95.3,0.3,0.9,0.6,0.1,0.0
MA-GOV,governor,MA,2500334340,Lanesborough town,25003,863,426,0,0,1289,33.9,92.1,0.8,2.3,0.8,0.2,0.0
MA-GOV,governor,MA,2500334655,Lee town,25003,1603,652,0,0,2255,42.17,89.4,0.7,4.5,2.2,0.1,0.0
MA-GOV,governor,MA,2500334970,Lenox town,25003,1907,375,0,0,2282,67.13,91.6,0.9,3.7,1.7,0.1,0.0
MA-GOV,governor,MA,2500342460,Monterey town,25003,362,56,0,0,418,73.21,92.3,1.7,3.0,0.9,0.2,0.0
MA-GOV,governor,MA,2500343300,Mount Washington town,25003,72,15,0,0,87,65.52,92.5,0.0,0.7,4.1,0.0,0.0
MA-GOV,governor,MA,2500344385,New Ashford town,25003,70,43,0,0,113,23.89,91.1,3.3,0.5,0.5,0.0,0.0
MA-GOV,governor,MA,2500345420,New Marlborough town,25003,512,182,0,0,694,47.55,94.3,0.0,1.9,0.5,0.4,0.0
MA-GOV,governor,MA,2500346225,North Adams city,25003,2811,1153,0,0,3964,41.83,87.1,2.6,4.0,0.7,0.2,0.0
