race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
CT-GOV,governor,CT,0900579720,Washington town,09005,1063,490,0,0,1553,36.9,90.1,0.7,4.7,1.4,0.0,0.0
CT-GOV,governor,CT,0900580490,Watertown town,09005,3254,5562,0,0,8816,-26.18,88.6,1.8,5.0,1.8,0.1,0.0
CT-GOV,governor,CT,0900586440,Winchester town,09005,1729,2056,0,0,3785,-8.64,88.2,1.2,5.4,1.1,0.1,0.1
CT-GOV,governor,CT,0900587910,Woodbury town,09005,2289,2225,0,0,4514,1.42,89.9,1.2,4.0,1.4,0.2,0.1
CT-GOV,governor,CT,0900714300,Chester town,09007,1226,575,0,0,1801,36.15,92.9,0.6,3.1,0.7,0.0,0.0
CT-GOV,governor,CT,0900715350,Clinton town,09007,3198,2400,0,0,5598,14.26,85.9,1.2,8.0,1.9,0.1,0.0
CT-GOV,governor,CT,0900718080,Cromwell town,09007,3454,2596,0,0,6050,14.18,81.6,4.5,5.9,5.2,0.1,0.0
CT-GOV,governor,CT,0900719130,Deep River town,09007,1279,734,0,0,2013,27.07,90.2,1.0,3.6,1.1,0.2,0.0
CT-GOV,governor,CT,0900720810,Durham town,09007,1663,1634,0,0,3297,0.88,91.5,0.6,2.8,1.7,0.1,0.0
CT-GOV,governor,CT,0900722280,East Haddam town,09007,2159,1892,0,0,4051,6.59,92.3,0.5,3.1,0.7,0.1,0.0
CT-GOV,governor,CT,0900722490,East Hampton town,09007,3021,2724,0,0,5745,5.17,90.3,1.2,3.1,1.6,0.2,0.1
CT-GOV,governor,CT,0900726270,Essex town,09007,2131,1034,0,0,3165,34.66,92.6,0.8,3.1,1.3,0.1,0.1
CT-GOV,governor,CT,0900735230,Haddam town,09007,1966,1970,0,0,3936,-0.1,92.0,0.8,2.7,1.2,0.1,0.0
CT-GOV,governor,CT,0900740710,Killingworth town,09007,1686,1399,0,0,3085,9.3,92.5,0.4,2.8,1.2,0.0,0.0
CT-GOV,governor,CT,0900747080,Middlefield town,09007,1040,925,0,0,1965,5.85,91.5,1.3,3.5,1.1,0.0,0.0
CT-GOV,governor,CT,0900747360,Middletown town,09007,10321,5075,0,0,15396,34.07,67.2,12.5,10.1,5.5,0.2,0.0
CT-GOV,governor,CT,0900757320,Old Saybrook town,09007,3048,1953,0,0,5001,21.9,89.8,0.9,4.1,2.4,0.1,0.0
CT-GOV,governor,CT,0900761800,Portland town,09007,2323,1869,0,0,4192,10.83,88.2,1.9,4.7,1.3,0.1,0.0
CT-GOV,governor,CT,0900781680,Westbrook town,09007,1610,1355,0,0,2965,8.6,86.3,1.6,6.3,1.4,0.2,0.0
CT-GOV,governor,CT,0900901220,Ansonia town,09009,2884,2583,0,0,5467,5.51,62.3,11.9,20.0,2.0,0.1,0.0
CT-GOV,governor,CT,0900903250,Beacon Falls town,09009,1159,1473,0,0,2632,-11.93,87.7,1.9,5.6,1.4,0.1,0.0
CT-GOV,governor,CT,0900904580,Bethany town,09009,1344,1143,0,0,2487,8.08,87.6,1.9,3.1,4.4,0.0,0.0
CT-GOV,governor,CT,0900907310,Branford town,09009,7360,4840,0,0,12200,20.66,85.2,2.2,5.4,4.4,0.1,0.0
CT-GOV,governor,CT,0900914160,Cheshire town,09009,7022,5040,0,0,12062,16.43,81.4,4.6,5.6,5.7,0.1,0.0
CT-GOV,governor,CT,0900919550,Derby town,09009,1925,1835,0,0,3760,2.39,67.1,9.6,17.7,2.7,0.1,0.0
CT-GOV,governor,CT,0900922910,East Haven town,09009,4581,5209,0,0,9790,-6.41,74.4,4.3,15.0,3.7,0.1,0.0
CT-GOV,governor,CT,0900934950,Guilford town,09009,6900,3249,0,0,10149,35.97,88.7,0.9,4.1,3.4,0.0,0.0
CT-GOV,governor,CT,0900935650,Hamden town,09009,14898,4524,0,0,19422,53.41,57.1,23.0,11.1,5.4,0.3,0.0
CT-GOV,governor,CT,0900944560,Madison town,09009,5462,2947,0,0,8409,29.91,90.6,0.7,2.9,3.1,0.1,0.0
CT-GOV,governor,CT,0900946520,Meriden town,09009,9902,6762,0,0,16664,18.84,53.5,9.0,32.0,2.1,0.1,0.0
CT-GOV,governor,CT,0900946940,Middlebury town,09009,1665,1913,0,0,3578,-6.93,88.7,1.0,3.5,4.6,0.0,0.1
CT-GOV,governor,CT,0900947535,Milford town,09009,11413,10159,0,0,21572,5.81,82.1,2.8,6.6,5.0,0.1,0.0
CT-GOV,governor,CT,0900949950,Naugatuck town,09009,4690,5164,0,0,9854,-4.81,72.4,6.6,12.6,2.2,0.1,0.0
CT-GOV,governor,CT,0900952070,New Haven town,09009,22606,4045,0,0,26651,69.64,31.8,29.5,27.1,7.5,0.3,0.0
CT-GOV,governor,CT,0900953890,North Branford town,09009,2601,3332,0,0,5933,-12.32,91.2,1.1,4.0,1.8,0.0,0.0
CT-GOV,governor,CT,0900954870,North Haven town,09009,5109,5381,0,0,10490,-2.59,83.3,3.5,5.1,5.8,0.1,0.0
CT-GOV,governor,CT,0900957600,Orange town,09009,3298,2931,0,0,6229,5.89,81.5,1.8,4.0,9.7,0.1,0.0
CT-GOV,governor,CT,0900958300,Oxford town,09009,2513,3498,0,0,6011,-16.39,90.5,1.0,4.3,1.6,0.1,0.0
CT-GOV,governor,CT,0900962290,Prospect town,09009,1576,2661,0,0,4237,-25.61,90.2,2.0,3.8,1.1,0.1,0.0
CT-GOV,governor,CT,0900967610,Seymour town,09009,2784,3600,0,0,6384,-12.78,82.1,4.0,8.6,2.4,0.1,0.0
CT-GOV,governor,CT,0900969640,Southbury town,09009,4724,4181,0,0,8905,6.1,90.5,0.9,3.4,2.7,0.0,0.0
CT-GOV,governor,CT,0900978740,Wallingford town,09009,9328,7959,0,0,17287,7.92,82.6,1.8,8.9,3.7,0.2,0.0
CT-GOV,governor,CT,0900980070,Waterbury town,09009,13592,9815,0,0,23407,16.14,37.9,19.5,35.2,2.1,0.3,0.0
CT-GOV,governor,CT,0900982870,West Haven town,09009,9104,5262,0,0,14366,26.74,51.1,20.0,20.5,4.6,0.2,0.0
CT-GOV,governor,CT,0900987560,Wolcott town,09009,2443,4330,0,0,6773,-27.86,87.8,2.2,5.1,1.5,0.2,0.0
CT-GOV,governor,CT,0900987700,Woodbridge town,09009,2611,1187,0,0,3798,37.49,76.5,3.0,4.8,12.4,0.0,0.0
CT-GOV,governor,CT,0901106820,Bozrah town,09011,513,606,0,0,1119,-8.31,91.1,1.4,2.9,0.5,0.1,0.2
CT-GOV,governor,CT,0901115910,Colchester town,09011,3717,2942,0,0,6659,11.64,88.7,1.5,3.9,1.7,0.3,0.0
CT-GOV,governor,CT,0901123400,East Lyme town,09011,5357,2891,0,0,8248,29.9,83.8,2.6,4.6,5.7,0.2,0.0
CT-GOV,governor,CT,0901129910,Franklin town,09011,406,451,0,0,857,-5.25,89.6,1.2,3.3,1.2,0.9,0.0
CT-GOV,governor,CT,0901133900,Griswold town,09011,1834,2460,0,0,4294,-14.58,85.7,2.1,3.8,2.3,0.8,0.0
CT-GOV,governor,CT,0901134250,Groton town,09011,7603,4226,0,0,11829,28.55,73.5,5.3,9.8,5.4,0.5,0.2
CT-GOV,governor,CT,0901142390,Lebanon town,09011,1501,1627,0,0,3128,-4.03,90.2,0.6,4.3,0.5,0.7,0.0
CT-GOV,governor,CT,0901142600,Ledyard town,09011,3305,2517,0,0,5822,13.53,79.9,3.1,6.0,3.4,2.7,0.1
CT-GOV,governor,CT,0901143230,Lisbon town,09011,776,895,0,0,1671,-7.12,89.5,0.8,3.3,1.5,0.5,0.1
CT-GOV,governor,CT,0901144210,Lyme town,09011,799,358,0,0,1157,38.12,94.2,0.1,2.2,1.0,0.0,0.0
CT-GOV,governor,CT,0901148900,Montville town,09011,3212,2994,0,0,6206,3.51,73.5,6.1,7.9,6.3,1.6,0.1
CT-GOV,governor,CT,0901152350,New London town,09011,4596,1583,0,0,6179,48.76,47.3,14.8,29.8,2.6,0.5,0.1
CT-GOV,governor,CT,0901155500,North Stonington town,09011,1167,1137,0,0,2304,1.3,90.0,0.9,2.7,1.1,0.8,0.1
CT-GOV,governor,CT,0901156270,Norwich town,09011,6368,4074,0,0,10442,21.97,59.3,10.6,15.8,7.3,0.7,0.1
CT-GOV,governor,CT,0901157040,Old Lyme town,09011,2298,1433,0,0,3731,23.18,91.6,0.6,3.3,2.0,0.1,0.0
CT-GOV,governor,CT,0901162150,Preston town,09011,897,1077,0,0,1974,-9.12,87.2,1.2,3.1,2.5,0.7,0.0
CT-GOV,governor,CT,0901166210,Salem town,09011,944,920,0,0,1864,1.29,86.6,1.6,4.3,2.8,0.2,0.1
CT-GOV,governor,CT,0901171670,Sprague town,09011,473,592,0,0,1065,-11.17,87.6,1.8,3.8,1.8,0.3,0.0
CT-GOV,governor,CT,0901173770,Stonington town,09011,5427,2814,0,0,8241,31.71,91.3,0.9,2.6,1.8,0.3,0.0
CT-GOV,governor,CT,0901178600,Voluntown town,09011,437,643,0,0,1080,-19.07,92.3,0.3,2.3,0.7,0.8,0.0
CT-GOV,governor,CT,0901180280,Waterford town,09011,4819,3556,0,0,8375,15.08,82.9,2.6,6.6,3.7,0.4,0.0
CT-GOV,governor,CT,0901301080,Andover town,09013,767,700,0,0,1467,4.57,90.5,1.2,3.1,1.2,0.0,0.0
CT-GOV,governor,CT,0901306260,Bolton town,09013,1229,989,0,0,2218,10.82,89.3,1.7,4.0,1.6,0.1,0.0
CT-GOV,governor,CT,0901316400,Columbia town,09013,1332,1137,0,0,2469,7.9,92.2,0.8,3.0,0.6,0.3,0.0
CT-GOV,governor,CT,0901317800,Coventry town,09013,2840,2497,0,0,5337,6.43,90.7,0.7,3.2,1.3,0.1,0.0
CT-GOV,governor,CT,0901325360,Ellington town,09013,3524,3160,0,0,6684,5.45,84.7,2.3,3.5,6.4,0.1,0.0
CT-GOV,governor,CT,0901337910,Hebron town,09013,2416,1886,0,0,4302,12.32,92.2,0.6,3.0,1.0,0.1,0.0
CT-GOV,governor,CT,0901344910,Mansfield town,09013,4926,1450,0,0,6376,54.52,68.4,5.1,8.0,14.9,0.1,0.0
CT-GOV,governor,CT,0901369220,Somers town,09013,1765,2302,0,0,4067,-13.2,83.8,6.8,6.0,1.2,0.1,0.0
CT-GOV,governor,CT,0901372090,Stafford town,09013,2027,2514,0,0,4541,-10.72,90.5,0.8,3.1,1.1,0.1,0.1
CT-GOV,governor,CT,0901376290,Tolland town,09013,3627,2841,0,0,6468,12.15,89.0,1.3,3.3,3.1,0.2,0.0
CT-GOV,governor,CT,0901377830,Union town,09013,178,216,0,0,394,-9.64,91.5,0.3,2.4,0.3,0.0,0.0
CT-GOV,governor,CT,0901378250,Vernon town,09013,6466,4041,0,0,10507,23.08,74.2,6.6,8.9,6.3,0.1,0.0
CT-GOV,governor,CT,0901385950,Willington town,09013,1119,1108,0,0,2227,0.49,83.9,1.4,4.0,6.5,0.2,0.2
CT-GOV,governor,CT,0901501430,Ashford town,09015,978,795,0,0,1773,10.32,90.1,1.2,3.3,1.5,0.1,0.0
CT-GOV,governor,CT,0901509190,Brooklyn town,09015,1413,1642,0,0,3055,-7.5,87.3,2.6,4.9,1.4,0.3,0.1
CT-GOV,governor,CT,0901512130,Canterbury town,09015,868,1298,0,0,2166,-19.85,90.7,1.2,2.7,0.6,0.3,0.0
CT-GOV,governor,CT,0901513810,Chaplin town,09015,405,471,0,0,876,-7.53,88.8,1.0,5.0,0.4,0.5,0.0
CT-GOV,governor,CT,0901521860,Eastford town,09015,339,409,0,0,748,-9.36,91.8,0.6,2.9,1.0,0.3,0.0
CT-GOV,governor,CT,0901536000,Hampton town,09015,404,378,0,0,782,3.32,91.6,0.0,2.4,0.8,0.9,0.0
CT-GOV,governor,CT,0901540500,Killingly town,09015,2488,3335,0,0,5823,-14.55,88.5,1.3,3.4,1.8,0.2,0.0
CT-GOV,governor,CT,0901559980,Plainfield town,09015,2061,2945,0,0,5006,-17.66,88.0,1.3,4.3,1.2,0.5,0.0
CT-GOV,governor,CT,0901561030,Pomfret town,09015,989,748,0,0,1737,13.87,90.0,1.5,3.0,2.4,0.1,0.0
CT-GOV,governor,CT,0901562710,Putnam town,09015,1487,1594,0,0,3081,-3.47,87.8,1.5,4.3,1.1,0.4,0.1
CT-GOV,governor,CT,0901567400,Scotland town,09015,290,379,0,0,669,-13.3,93.8,0.3,2.7,0.0,0.0,0.0
CT-GOV,governor,CT,0901573420,Sterling town,09015,455,959,0,0,1414,-35.64,88.7,0.6,2.6,0.6,0.5,0.0
CT-GOV,governor,CT,0901575870,Thompson town,09015,1368,2087,0,0,3455,-20.81,92.1,0.6,2.2,0.8,0.3,0.0
CT-GOV,governor,CT,0901586790,Windham town,09015,3527,2087,0,0,5614,25.65,53.0,3.9,35.6,3.9,0.2,0.0
CT-GOV,governor,CT,0901588190,Woodstock town,09015,1841,1779,0,0,3620,1.71,93.1,0.4,2.0,1.0,0.2,0.0
MA-GOV,governor,MA,2500103690,Barnstable Town city,25001,11334,8071,0,0,19405,16.82,79.0,4.0,4.4,1.6,0.4,0.0
MA-GOV,governor,MA,2500107175,Bourne town,25001,4688,3826,0,0,8514,10.12,91.0,1.4,2.0,1.4,0.4,0.0
MA-GOV,governor,MA,2500107980,Brewster town,25001,3531,1546,0,0,5077,39.1,92.7,1.3,2.1,1.0,0.2,0.1
MA-GOV,governor,MA,2500112995,Chatham town,25001,2213,1177,0,0,3390,30.56,93.3,1.8,2.2,0.7,0.0,0.0
MA-GOV,governor,MA,2500116775,Dennis town,25001,4323,2823,0,0,7146,20.99,89.2,3.4,2.3,0.8,0.2,0.0
MA-GOV,governor,MA,2500119295,Eastham town,25001,2122,752,0,0,2874,47.67,92.0,2.6,1.7,0.7,0.0,0.0
MA-GOV,governor,MA,2500123105,Falmouth town,25001,10188,5200,0,0,15388,32.41,88.4,1.8,1.9,1.6,0.4,0.0
MA-GOV,governor,MA,2500129020,Harwich town,25001,4143,2337,0,0,6480,27.87,89.9,2.2,2.3,0.7,0.2,0.0
MA-GOV,governor,MA,2500139100,Mashpee town,25001,4369,2904,0,0,7273,20.14,86.9,2.1,2.2,1.1,2.3,0.0
MA-GOV,governor,MA,2500151440,Orleans town,25001,2386,943,0,0,3329,43.35,93.6,1.1,1.6,0.9,0.2,0.0
MA-GOV,governor,MA,2500155500,Provincetown town,25001,1751,81,0,0,1832,91.16,86.8,4.8,4.4,0.9,0.3,0.0
MA-GOV,governor,MA,2500159735,Sandwich town,25001,5416,4132,0,0,9548,13.45,92.4,0.6,2.1,1.6,0.2,0.0
MA-GOV,governor,MA,2500170605,Truro town,25001,1047,220,0,0,1267,65.27,91.2,2.7,2.2,0.5,0.1,0.0
MA-GOV,governor,MA,2500174385,Wellfleet town,25001,1401,332,0,0,1733,61.68,92.5,1.1,1.8,0.9,0.1,0.0
MA-GOV,governor,MA,2500182525,Yarmouth town,25001,6479,4263,0,0,10742,20.63,84.2,3.3,3.9,1.5,0.1,0.0
MA-GOV,governor,MA,2500300555,Adams town,25003,1948,1094,0,0,3042,28.07,92.0,1.2,2.2,0.5,0.1,0.0
MA-GOV,governor,MA,2500300975,Alford town,25003,190,35,0,0,225,68.89,93.7,0.5,3.2,0.2,0.0,0.0
MA-GOV,governor,MA,2500304545,Becket town,25003,564,299,0,0,863,30.71,93.7,0.3,2.5,0.6,0.0,0.0
MA-GOV,governor,MA,2500313345,Cheshire town,25003,772,581,0,0,1353,14.12,93.4,0.3,2.2,0.9,0.1,0.2
MA-GOV,governor,MA,2500314010,Clarksburg town,25003,414,264,0,0,678,22.12,94.7,0.4,1.1,0.8,0.0,0.0
MA-GOV,governor,MA,2500316180,Dalton town,25003,1762,788,0,0,2550,38.2,93.4,0.9,1.9,1.0,0.0,0.0
MA-GOV,governor,MA,2500321360,Egremont town,25003,556,106,0,0,662,67.98,91.8,0.6,3.5,0.8,0.0,0.0
MA-GOV,governor,MA,2500324120,Florida town,25003,140,148,0,0,288,-2.78,92.6,0.7,1.4,0.3,0.0,0.0
MA-GOV,governor,MA,2500326815,Great Barrington town,25003,2315,426,0,0,2741,68.92,84.4,2.1,7.5,2.5,0.1,0.0
MA-GOV,governor,MA,2500328180,Hancock town,25003,188,154,0,0,342,9.94,92.5,0.0,1.6,1.6,0.2,0.0
MA-GOV,governor,MA,2500330315,Hinsdale town,25003,534,309,0,0,843,26.69,95.3,0.3,0.9,0.6,0.1,0.0
MA-GOV,governor,MA,2500334340,Lanesborough town,25003,863,426,0,0,1289,33.9,92.1,0.8,2.3,0.8,0.2,0.0
MA-GOV,governor,MA,2500334655,Lee town,25003,1603,652,0,0,2255,42.17,89.4,0.7,4.5,2.2,0.1,0.0
MA-GOV,governor,MA,2500334970,Lenox town,25003,1907,375,0,0,2282,67.13,91.6,0.9,3.7,1.7,0.1,0.0
MA-GOV,governor,MA,2500342460,Monterey town,25003,362,56,0,0,418,73.21,92.3,1.7,3.0,0.9,0.2,0.0
MA-GOV,governor,MA,2500343300,Mount Washington town,25003,72,15,0,0,87,65.52,92.5,0.0,0.7,4.1,0.0,0.0
MA-GOV,governor,MA,2500344385,New Ashford town,25003,70,43,0,0,113,23.89,91.1,3.3,0.5,0.5,0.0,0.0
MA-GOV,governor,MA,2500345420,New Marlborough town,25003,512,182,0,0,694,47.55,94.3,0.0,1.9,0.5,0.4,0.0
MA-GOV,governor,MA,2500346225,North Adams city,25003,2811,1153,0,0,3964,41.83,87.1,2.6,4.0,0.7,0.2,0.0
