race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
CT-GOV,governor,CT,0900183430,Weston town,09001,3179,1165,0,0,4344,46.36,84.3,1.4,5.0,5.5,0.0,0.0
CT-GOV,governor,CT,0900183500,Westport town,09001,8669,2869,0,0,11538,50.27,84.2,1.3,5.1,6.2,0.1,0.0
CT-GOV,governor,CT,0900186370,Wilton town,09001,5240,2427,0,0,7667,36.69,83.2,1.1,4.3,8.1,0.0,0.0
CT-GOV,governor,CT,0900302060,Avon town,09003,5220,2907,0,0,8127,28.46,80.2,1.9,4.0,10.7,0.1,0.0
CT-GOV,governor,CT,0900304300,Berlin town,09003,4192,4537,0,0,8729,-3.95,88.4,1.2,4.5,3.3,0.0,0.0
CT-GOV,governor,CT,0900305910,Bloomfield town,09003,7471,1082,0,0,8553,74.7,35.7,51.1,6.8,2.3,0.2,0.0
CT-GOV,governor,CT,0900308490,Bristol town,09003,10560,9547,0,0,20107,5.04,75.9,4.8,13.0,2.5,0.1,0.0
CT-GOV,governor,CT,0900310100,Burlington town,09003,2088,1967,0,0,4055,2.98,90.6,0.5,3.5,1.8,0.1,0.0
CT-GOV,governor,CT,0900312270,Canton town,09003,2868,1794,0,0,4662,23.04,90.8,1.3,3.3,1.8,0.1,0.0
CT-GOV,governor,CT,0900322070,East Granby town,09003,1260,985,0,0,2245,12.25,85.6,2.7,4.3,4.7,0.2,0.0
CT-GOV,governor,CT,0900322630,East Hartford town,09003,9207,3591,0,0,12798,43.88,35.3,26.6,29.8,4.7,0.2,0.0
CT-GOV,governor,CT,0900324800,East Windsor town,09003,2220,1885,0,0,4105,8.16,77.0,5.5,7.0,6.3,0.1,0.0
CT-GOV,governor,CT,0900325990,Enfield town,09003,7717,6527,0,0,14244,8.35,79.0,6.5,8.4,2.3,0.1,0.0
CT-GOV,governor,CT,0900327600,Farmington town,09003,6762,4036,0,0,10798,25.25,76.7,2.9,4.7,12.6,0.0,0.0
CT-GOV,governor,CT,0900331240,Glastonbury town,09003,9811,5234,0,0,15045,30.42,80.6,2.3,5.2,8.8,0.1,0.0
CT-GOV,governor,CT,0900332640,Granby town,09003,3066,2084,0,0,5150,19.07,91.5,1.0,2.7,1.3,0.2,0.1
CT-GOV,governor,CT,0900337070,Hartford town,09003,17126,2922,0,0,20048,70.85,15.1,35.7,41.4,3.7,0.2,0.0
CT-GOV,governor,CT,0900337140,Hartland town,09003,330,582,0,0,912,-27.63,92.1,0.9,1.5,0.8,0.4,0.0
CT-GOV,governor,CT,0900344700,Manchester town,09003,12878,5782,0,0,18660,38.03,58.4,13.3,14.4,10.1,0.2,0.0
CT-GOV,governor,CT,0900345820,Marlborough town,09003,1580,1219,0,0,2799,12.9,90.4,1.0,4.2,1.4,0.1,0.0
CT-GOV,governor,CT,0900350440,New Britain town,09003,10030,5489,0,0,15519,29.26,42.5,12.7,38.8,2.7,0.1,0.0
CT-GOV,governor,CT,0900352140,Newington town,09003,6915,4860,0,0,11775,17.45,76.2,4.2,9.8,7.0,0.1,0.0
CT-GOV,governor,CT,0900360120,Plainville town,09003,3329,3322,0,0,6651,0.11,81.9,2.9,9.1,2.8,0.1,0.0
CT-GOV,governor,CT,0900365370,Rocky Hill town,09003,4090,3198,0,0,7288,12.24,72.1,3.6,5.7,16.0,0.1,0.0
CT-GOV,governor,CT,0900368940,Simsbury town,09003,7635,3623,0,0,11258,35.64,85.8,1.9,4.4,5.0,0.0,0.0
CT-GOV,governor,CT,0900370550,Southington town,09003,9250,9276,0,0,18526,-0.14,88.6,1.4,4.5,3.0,0.1,0.0
CT-GOV,governor,CT,0900371390,South Windsor town,09003,6414,3827,0,0,10241,25.26,72.1,4.1,5.0,15.7,0.1,0.0
CT-GOV,governor,CT,0900374540,Suffield town,09003,3124,2919,0,0,6043,3.39,79.8,8.1,7.0,2.2,0.1,0.0
CT-GOV,governor,CT,0900382590,West Hartford town,09003,19417,5401,0,0,24818,56.48,71.0,6.2,10.2,8.7,0.1,0.0
CT-GOV,governor,CT,0900384900,Wethersfield town,09003,6571,4315,0,0,10886,20.72,79.4,3.4,10.8,3.8,0.1,0.0
CT-GOV,governor,CT,0900387000,Windsor town,09003,9079,2665,0,0,11744,54.62,46.2,34.4,9.9,5.1,0.1,0.0
CT-GOV,governor,CT,0900387070,Windsor Locks town,09003,2547,2130,0,0,4677,8.92,77.0,5.9,6.9,6.2,0.1,0.0
CT-GOV,governor,CT,0900502760,Barkhamsted town,09005,848,838,0,0,1686,0.59,93.7,0.2,1.9,0.7,0.0,0.0
CT-GOV,governor,CT,0900504930,Bethlehem town,09005,688,972,0,0,1660,-17.11,93.2,0.8,2.2,0.7,0.1,0.0
CT-GOV,governor,CT,0900508210,Bridgewater town,09005,454,368,0,0,822,10.46,91.6,1.0,2.5,0.5,0.1,0.0
CT-GOV,governor,CT,0900510940,Canaan town,09005,331,128,0,0,459,44.23,92.4,1.7,3.7,0.1,0.0,0.0
CT-GOV,governor,CT,0900516050,Colebrook town,09005,304,371,0,0,675,-9.93,93.3,0.3,1.9,0.2,0.1,0.0
CT-GOV,governor,CT,0900517240,Cornwall town,09005,542,181,0,0,723,49.93,92.5,0.0,3.0,1.3,0.1,0.0
CT-GOV,governor,CT,0900532290,Goshen town,09005,687,782,0,0,1469,-6.47,92.2,0.6,3.4,1.1,0.0,0.0
CT-GOV,governor,CT,0900537280,Harwinton town,09005,1078,1570,0,0,2648,-18.58,93.3,0.6,2.6,0.7,0.1,0.0
CT-GOV,governor,CT,0900540290,Kent town,09005,929,388,0,0,1317,41.08,87.7,1.0,4.3,2.6,0.7,0.0
CT-GOV,governor,CT,0900543370,Litchfield town,09005,1988,1709,0,0,3697,7.55,92.4,0.5,2.7,1.4,0.2,0.0
CT-GOV,governor,CT,0900549460,Morris town,09005,459,585,0,0,1044,-12.07,94.0,0.4,2.1,0.5,0.0,0.0
CT-GOV,governor,CT,0900551350,New Hartford town,09005,1540,1572,0,0,3112,-1.03,93.0,0.3,2.1,1.1,0.1,0.0
CT-GOV,governor,CT,0900552630,New Milford town,09005,5483,5387,0,0,10870,0.88,78.9,2.2,10.0,3.4,0.1,0.0
CT-GOV,governor,CT,0900553470,Norfolk town,09005,472,237,0,0,709,33.15,93.3,0.6,2.0,1.4,0.3,0.0
CT-GOV,governor,CT,0900554030,North Canaan town,09005,498,486,0,0,984,1.22,87.2,1.0,7.2,0.5,0.2,0.0
CT-GOV,governor,CT,0900560750,Plymouth town,09005,1797,2727,0,0,4524,-20.56,88.6,1.2,4.7,1.1,0.2,0.1
CT-GOV,governor,CT,0900565930,Roxbury town,09005,638,429,0,0,1067,19.59,91.8,0.5,2.5,1.5,0.1,0.0
CT-GOV,governor,CT,0900566420,Salisbury town,09005,1447,329,0,0,1776,62.95,88.9,1.5,4.0,1.5,0.1,0.0
CT-GOV,governor,CT,0900567960,Sharon town,09005,787,317,0,0,1104,42.57,90.0,1.5,3.4,1.5,0.0,0.0
CT-GOV,governor,CT,0900575730,Thomaston town,09005,1101,1989,0,0,3090,-28.74,90.9,0.9,3.4,1.0,0.1,0.0
CT-GOV,governor,CT,0900576570,Torrington town,09005,5197,6213,0,0,11410,-8.9,78.4,2.9,12.0,2.4,0.2,0.0
CT-GOV,governor,CT,0900579510,Warren town,09005,362,310,0,0,672,7.74,92.3,0.0,2.5,0.7,0.3,0.0
CT-GOV,governor,CT,0900579720,Washington town,09005,1074,484,0,0,1558,37.87,90.1,0.7,4.7,1.4,0.0,0.0
CT-GOV,governor,CT,0900580490,Watertown town,09005,3290,5510,0,0,8800,-25.23,88.6,1.8,5.0,1.8,0.1,0.0
CT-GOV,governor,CT,0900586440,Winchester town,09005,1747,2036,0,0,3783,-7.64,88.2,1.2,5.4,1.1,0.1,0.1
CT-GOV,governor,CT,0900587910,Woodbury town,09005,2312,2203,0,0,4515,2.41,89.9,1.2,4.0,1.4,0.2,0.1
CT-GOV,governor,CT,0900714300,Chester town,09007,1235,569,0,0,1804,36.92,92.9,0.6,3.1,0.7,0.0,0.0
CT-GOV,governor,CT,0900715350,Clinton town,09007,3222,2375,0,0,5597,15.13,85.9,1.2,8.0,1.9,0.1,0.0
CT-GOV,governor,CT,0900718080,Cromwell town,09007,3480,2569,0,0,6049,15.06,81.6,4.5,5.9,5.2,0.1,0.0
CT-GOV,governor,CT,0900719130,Deep River town,09007,1288,726,0,0,2014,27.9,90.2,1.0,3.6,1.1,0.2,0.0
CT-GOV,governor,CT,0900720810,Durham town,09007,1676,1618,0,0,3294,1.76,91.5,0.6,2.8,1.7,0.1,0.0
CT-GOV,governor,CT,0900722280,East Haddam town,09007,2176,1873,0,0,4049,7.48,92.3,0.5,3.1,0.7,0.1,0.0
CT-GOV,governor,CT,0900722490,East Hampton town,09007,3044,2697,0,0,5741,6.04,90.3,1.2,3.1,1.6,0.2,0.1
CT-GOV,governor,CT,0900726270,Essex town,09007,2146,1022,0,0,3168,35.48,92.6,0.8,3.1,1.3,0.1,0.1
CT-GOV,governor,CT,0900735230,Haddam town,09007,1981,1950,0,0,3931,0.79,92.0,0.8,2.7,1.2,0.1,0.0
CT-GOV,governor,CT,0900740710,Killingworth town,09007,1699,1385,0,0,3084,10.18,92.5,0.4,2.8,1.2,0.0,0.0
CT-GOV,governor,CT,0900747080,Middlefield town,09007,1047,915,0,0,1962,6.73,91.5,1.3,3.5,1.1,0.0,0.0
CT-GOV,governor,CT,0900747360,Middletown town,09007,10394,5018,0,0,15412,34.88,67.2,12.5,10.1,5.5,0.2,0.0
CT-GOV,governor,CT,0900757320,Old Saybrook town,09007,3070,1933,0,0,5003,22.73,89.8,0.9,4.1,2.4,0.1,0.0
CT-GOV,governor,CT,0900761800,Portland town,09007,2340,1849,0,0,4189,11.72,88.2,1.9,4.7,1.3,0.1,0.0
CT-GOV,governor,CT,0900781680,Westbrook town,09007,1622,1341,0,0,2963,9.48,86.3,1.6,6.3,1.4,0.2,0.0
CT-GOV,governor,CT,0900901220,Ansonia town,09009,2889,2579,0,0,5468,5.67,62.3,11.9,20.0,2.0,0.1,0.0
CT-GOV,governor,CT,0900903250,Beacon Falls town,09009,1161,1472,0,0,2633,-11.81,87.7,1.9,5.6,1.4,0.1,0.0
CT-GOV,governor,CT,0900904580,Bethany town,09009,1346,1141,0,0,2487,8.24,87.6,1.9,3.1,4.4,0.0,0.0
CT-GOV,governor,CT,0900907310,Branford town,09009,7369,4831,0,0,12200,20.8,85.2,2.2,5.4,4.4,0.1,0.0
CT-GOV,governor,CT,0900914160,Cheshire town,09009,7030,5032,0,0,12062,16.56,81.4,4.6,5.6,5.7,0.1,0.0
CT-GOV,governor,CT,0900919550,Derby town,09009,1928,1833,0,0,3761,2.53,67.1,9.6,17.7,2.7,0.1,0.0
CT-GOV,governor,CT,0900922910,East Haven town,09009,4588,5203,0,0,9791,-6.28,74.4,4.3,15.0,3.7,0.1,0.0
CT-GOV,governor,CT,0900934950,Guilford town,09009,6907,3241,0,0,10148,36.13,88.7,0.9,4.1,3.4,0.0,0.0
CT-GOV,governor,CT,0900935650,Hamden town,09009,14909,4506,0,0,19415,53.58,57.1,23.0,11.1,5.4,0.3,0.0
CT-GOV,governor,CT,0900944560,Madison town,09009,5467,2941,0,0,8408,30.04,90.6,0.7,2.9,3.1,0.1,0.0
CT-GOV,governor,CT,0900946520,Meriden town,09009,9914,6750,0,0,16664,18.99,53.5,9.0,32.0,2.1,0.1,0.0
CT-GOV,governor,CT,0900946940,Middlebury town,09009,1668,1911,0,0,3579,-6.79,88.7,1.0,3.5,4.6,0.0,0.1
CT-GOV,governor,CT,0900947535,Milford town,09009,11429,10145,0,0,21574,5.95,82.1,2.8,6.6,5.0,0.1,0.0
CT-GOV,governor,CT,0900949950,Naugatuck town,09009,4698,5158,0,0,9856,-4.67,72.4,6.6,12.6,2.2,0.1,0.0
CT-GOV,governor,CT,0900952070,New Haven town,09009,22619,4019,0,0,26638,69.83,31.8,29.5,27.1,7.5,0.3,0.0
CT-GOV,governor,CT,0900953890,North Branford town,09009,2606,3329,0,0,5935,-12.18,91.2,1.1,4.0,1.8,0.0,0.0
CT-GOV,governor,CT,0900954870,North Haven town,09009,5117,5375,0,0,10492,-2.46,83.3,3.5,5.1,5.8,0.1,0.0
CT-GOV,governor,CT,0900957600,Orange town,09009,3303,2927,0,0,6230,6.04,81.5,1.8,4.0,9.7,0.1,0.0
CT-GOV,governor,CT,0900958300,Oxford town,09009,2519,3494,0,0,6013,-16.21,90.5,1.0,4.3,1.6,0.1,0.0
CT-GOV,governor,CT,0900962290,Prospect town,09009,1579,2659,0,0,4238,-25.48,90.2,2.0,3.8,1.1,0.1,0.0
CT-GOV,governor,CT,0900967610,Seymour town,09009,2789,3596,0,0,6385,-12.64,82.1,4.0,8.6,2.4,0.1,0.0
CT-GOV,governor,CT,0900969640,Southbury town,09009,4730,4175,0,0,8905,6.23,90.5,0.9,3.4,2.7,0.0,0.0
CT-GOV,governor,CT,0900978740,Wallingford town,09009,9341,7948,0,0,17289,8.06,82.6,1.8,8.9,3.7,0.2,0.0
CT-GOV,governor,CT,0900980070,Waterbury town,09009,13609,9799,0,0,23408,16.28,37.9,19.5,35.2,2.1,0.3,0.0
CT-GOV,governor,CT,0900982870,West Haven town,09009,9114,5251,0,0,14365,26.89,51.1,20.0,20.5,4.6,0.2,0.0
CT-GOV,governor,CT,0900987560,Wolcott town,09009,2449,4327,0,0,6776,-27.72,87.8,2.2,5.1,1.5,0.2,0.0
CT-GOV,governor,CT,0900987700,Woodbridge town,09009,2613,1184,0,0,3797,37.63,76.5,3.0,4.8,12.4,0.0,0.0
CT-GOV,governor,CT,0901106820,Bozrah town,09011,517,600,0,0,1117,-7.43,91.1,1.4,2.9,0.5,0.1,0.2
CT-GOV,governor,CT,0901115910,Colchester town,09011,3745,2911,0,0,6656,12.53,88.7,1.5,3.9,1.7,0.3,0.0
CT-GOV,governor,CT,0901123400,East Lyme town,09011,5397,2858,0,0,8255,30.76,83.8,2.6,4.6,5.7,0.2,0.0
CT-GOV,governor,CT,0901129910,Franklin town,09011,409,447,0,0,856,-4.44,89.6,1.2,3.3,1.2,0.9,0.0
CT-GOV,governor,CT,0901133900,Griswold town,09011,1850,2435,0,0,4285,-13.65,85.7,2.1,3.8,2.3,0.8,0.0
CT-GOV,governor,CT,0901134250,Groton town,09011,7660,4178,0,0,11838,29.41,73.5,5.3,9.8,5.4,0.5,0.2
CT-GOV,governor,CT,0901142390,Lebanon town,09011,1513,1610,0,0,3123,-3.11,90.2,0.6,4.3,0.5,0.7,0.0
CT-GOV,governor,CT,0901142600,Ledyard town,09011,3331,2489,0,0,5820,14.47,79.9,3.1,6.0,3.4,2.7,0.1
CT-GOV,governor,CT,0901143230,Lisbon town,09011,782,886,0,0,1668,-6.24,89.5,0.8,3.3,1.5,0.5,0.1
CT-GOV,governor,CT,0901144210,Lyme town,09011,804,353,0,0,1157,38.98,94.2,0.1,2.2,1.0,0.0,0.0
CT-GOV,governor,CT,0901148900,Montville town,09011,3237,2963,0,0,6200,4.42,73.5,6.1,7.9,6.3,1.6,0.1
CT-GOV,governor,CT,0901152350,New London town,09011,4630,1563,0,0,6193,49.52,47.3,14.8,29.8,2.6,0.5,0.1
CT-GOV,governor,CT,0901155500,North Stonington town,09011,1176,1125,0,0,2301,2.22,90.0,0.9,2.7,1.1,0.8,0.1
CT-GOV,governor,CT,0901156270,Norwich town,09011,6417,4029,0,0,10446,22.86,59.3,10.6,15.8,7.3,0.7,0.1
CT-GOV,governor,CT,0901157040,Old Lyme town,09011,2316,1417,0,0,3733,24.08,91.6,0.6,3.3,2.0,0.1,0.0
CT-GOV,governor,CT,0901162150,Preston town,09011,904,1066,0,0,1970,-8.22,87.2,1.2,3.1,2.5,0.7,0.0
CT-GOV,governor,CT,0901166210,Salem town,09011,952,911,0,0,1863,2.2,86.6,1.6,4.3,2.8,0.2,0.1
CT-GOV,governor,CT,0901171670,Sprague town,09011,477,586,0,0,1063,-10.25,87.6,1.8,3.8,1.8,0.3,0.0
CT-GOV,governor,CT,0901173770,Stonington town,09011,5467,2782,0,0,8249,32.55,91.3,0.9,2.6,1.8,0.3,0.0
CT-GOV,governor,CT,0901178600,Voluntown town,09011,441,637,0,0,1078,-18.18,92.3,0.3,2.3,0.7,0.8,0.0
CT-GOV,governor,CT,0901180280,Waterford town,09011,4856,3518,0,0,8374,15.98,82.9,2.6,6.6,3.7,0.4,0.0
CT-GOV,governor,CT,0901301080,Andover town,09013,771,695,0,0,1466,5.18,90.5,1.2,3.1,1.2,0.0,0.0
CT-GOV,governor,CT,0901306260,Bolton town,09013,1236,982,0,0,2218,11.45,89.3,1.7,4.0,1.6,0.1,0.0
CT-GOV,governor,CT,0901316400,Columbia town,09013,1339,1130,0,0,2469,8.46,92.2,0.8,3.0,0.6,0.3,0.0
CT-GOV,governor,CT,0901317800,Coventry town,09013,2855,2480,0,0,5335,7.03,90.7,0.7,3.2,1.3,0.1,0.0
CT-GOV,governor,CT,0901325360,Ellington town,09013,3543,3139,0,0,6682,6.05,84.7,2.3,3.5,6.4,0.1,0.0
CT-GOV,governor,CT,0901337910,Hebron town,09013,2429,1873,0,0,4302,12.92,92.2,0.6,3.0,1.0,0.1,0.0
CT-GOV,governor,CT,0901344910,Mansfield town,09013,4950,1437,0,0,6387,55.0,68.4,5.1,8.0,14.9,0.1,0.0
CT-GOV,governor,CT,0901369220,Somers town,09013,1776,2287,0,0,4063,-12.58,83.8,6.8,6.0,1.2,0.1,0.0
CT-GOV,governor,CT,0901372090,Stafford town,09013,2039,2498,0,0,4537,-10.12,90.5,0.8,3.1,1.1,0.1,0.1
CT-GOV,governor,CT,0901376290,Tolland town,09013,3646,2821,0,0,6467,12.76,89.0,1.3,3.3,3.1,0.2,0.0
CT-GOV,governor,CT,0901377830,Union town,09013,179,215,0,0,394,-9.14,91.5,0.3,2.4,0.3,0.0,0.0
CT-GOV,governor,CT,0901378250,Vernon town,09013,6500,4011,0,0,10511,23.68,74.2,6.6,8.9,6.3,0.1,0.0
CT-GOV,governor,CT,0901385950,Willington town,09013,1125,1100,0,0,2225,1.12,83.9,1.4,4.0,6.5,0.2,0.2
CT-GOV,governor,CT,0901501430,Ashford town,09015,977,796,0,0,1773,10.21,90.1,1.2,3.3,1.5,0.1,0.0
CT-GOV,governor,CT,0901509190,Brooklyn town,09015,1412,1643,0,0,3055,-7.56,87.3,2.6,4.9,1.4,0.3,0.1
CT-GOV,governor,CT,0901512130,Canterbury town,09015,868,1299,0,0,2167,-19.89,90.7,1.2,2.7,0.6,0.3,0.0
CT-GOV,governor,CT,0901513810,Chaplin town,09015,404,472,0,0,876,-7.76,88.8,1.0,5.0,0.4,0.5,0.0
CT-GOV,governor,CT,0901521860,Eastford town,09015,339,409,0,0,748,-9.36,91.8,0.6,2.9,1.0,0.3,0.0
CT-GOV,governor,CT,0901536000,Hampton town,09015,404,378,0,0,782,3.32,91.6,0.0,2.4,0.8,0.9,0.0
CT-GOV,governor,CT,0901540500,Killingly town,09015,2488,3337,0,0,5825,-14.58,88.5,1.3,3.4,1.8,0.2,0.0
CT-GOV,governor,CT,0901559980,Plainfield town,09015,2060,2947,0,0,5007,-17.72,88.0,1.3,4.3,1.2,0.5,0.0
CT-GOV,governor,CT,0901561030,Pomfret town,09015,988,748,0,0,1736,13.82,90.0,1.5,3.0,2.4,0.1,0.0
CT-GOV,governor,CT,0901562710,Putnam town,09015,1486,1595,0,0,3081,-3.54,87.8,1.5,4.3,1.1,0.4,0.1
CT-GOV,governor,CT,0901567400,Scotland town,09015,290,379,0,0,669,-13.3,93.8,0.3,2.7,0.0,0.0,0.0
CT-GOV,governor,CT,0901573420,Sterling town,09015,456,959,0,0,1415,-35.55,88.7,0.6,2.6,0.6,0.5,0.0
CT-GOV,governor,CT,0901575870,Thompson town,09015,1368,2089,0,0,3457,-20.86,92.1,0.6,2.2,0.8,0.3,0.0
CT-GOV,governor,CT,0901586790,Windham town,09015,3523,2086,0,0,5609,25.62,53.0,3.9,35.6,3.9,0.2,0.0
CT-GOV,governor,CT,0901588190,Woodstock town,09015,1839,1780,0,0,3619,1.63,93.1,0.4,2.0,1.0,0.2,0.0
MA-GOV,governor,MA,2500103690,Barnstable Town city,25001,11466,7916,0,0,19382,18.32,79.0,4.0,4.4,1.6,0.4,0.0
MA-GOV,governor,MA,2500107175,Bourne town,25001,4743,3753,0,0,8496,11.65,91.0,1.4,2.0,1.4,0.4,0.0
MA-GOV,governor,MA,2500107980,Brewster town,25001,3572,1515,0,0,5087,40.44,92.7,1.3,2.1,1.0,0.2,0.1
MA-GOV,governor,MA,2500112995,Chatham town,25001,2239,1154,0,0,3393,31.98,93.3,1.8,2.2,0.7,0.0,0.0
MA-GOV,governor,MA,2500116775,Dennis town,25001,4373,2769,0,0,7142,22.46,89.2,3.4,2.3,0.8,0.2,0.0
MA-GOV,governor,MA,2500119295,Eastham town,25001,2146,736,0,0,2882,48.92,92.0,2.6,1.7,0.7,0.0,0.0
MA-GOV,governor,MA,2500123105,Falmouth town,25001,10306,5098,0,0,15404,33.81,88.4,1.8,1.9,1.6,0.4,0.0
MA-GOV,governor,MA,2500129020,Harwich town,25001,4191,2292,0,0,6483,29.29,89.9,2.2,2.3,0.7,0.2,0.0
MA-GOV,governor,MA,2500139100,Mashpee town,25001,4419,2848,0,0,7267,21.62,86.9,2.1,2.2,1.1,2.3,0.0
MA-GOV,governor,MA,2500151440,Orleans town,25001,2413,924,0,0,3337,44.62,93.6,1.1,1.6,0.9,0.2,0.0
MA-GOV,governor,MA,2500155500,Provincetown town,25001,1771,78,0,0,1849,91.56,86.8,4.8,4.4,0.9,0.3,0.0
MA-GOV,governor,MA,2500159735,Sandwich town,25001,5480,4054,0,0,9534,14.96,92.4,0.6,2.1,1.6,0.2,0.0
MA-GOV,governor,MA,2500170605,Truro town,25001,1058,215,0,0,1273,66.22,91.2,2.7,2.2,0.5,0.1,0.0
MA-GOV,governor,MA,2500174385,Wellfleet town,25001,1417,325,0,0,1742,62.69,92.5,1.1,1.8,0.9,0.1,0.0
MA-GOV,governor,MA,2500182525,Yarmouth town,25001,6555,4181,0,0,10736,22.11,84.2,3.3,3.9,1.5,0.1,0.0
MA-GOV,governor,MA,2500300555,Adams town,25003,1951,1091,0,0,3042,28.27,92.0,1.2,2.2,0.5,0.1,0.0
MA-GOV,governor,MA,2500300975,Alford town,25003,190,35,0,0,225,68.89,93.7,0.5,3.2,0.2,0.0,0.0
MA-GOV,governor,MA,2500304545,Becket town,25003,565,298,0,0,863,30.94,93.7,0.3,2.5,0.6,0.0,0.0
MA-GOV,governor,MA,2500313345,Cheshire town,25003,773,580,0,0,1353,14.26,93.4,0.3,2.2,0.9,0.1,0.2
MA-GOV,governor,MA,2500314010,Clarksburg town,25003,415,264,0,0,679,22.24,94.7,0.4,1.1,0.8,0.0,0.0
MA-GOV,governor,MA,2500316180,Dalton town,25003,1765,786,0,0,2551,38.38,93.4,0.9,1.9,1.0,0.0,0.0
MA-GOV,governor,MA,2500321360,Egremont town,25003,556,105,0,0,661,68.23,91.8,0.6,3.5,0.8,0.0,0.0
MA-GOV,governor,MA,2500324120,Florida town,25003,141,147,0,0,288,-2.08,92.6,0.7,1.4,0.3,0.0,0.0
MA-GOV,governor,MA,2500326815,Great Barrington town,25003,2317,424,0,0,2741,69.06,84.4,2.1,7.5,2.5,0.1,0.0
MA-GOV,governor,MA,2500328180,Hancock town,25003,189,154,0,0,343,10.2,92.5,0.0,1.6,1.6,0.2,0.0
MA-GOV,governor,MA,2500330315,Hinsdale town,25003,535,308,0,0,843,26.93,95.3,0.3,0.9,0.6,0.1,0.0
MA-GOV,governor,MA,2500334340,Lanesborough town,25003,864,425,0,0,1289,34.06,92.1,0.8,2.3,0.8,0.2,0.0
MA-GOV,governor,MA,2500334655,Lee town,25003,1605,650,0,0,2255,42.35,89.4,0.7,4.5,2.2,0.1,0.0
MA-GOV,governor,MA,2500334970,Lenox town,25003,1909,373,0,0,2282,67.31,91.6,0.9,3.7,1.7,0.1,0.0
MA-GOV,governor,MA,2500342460,Monterey town,25003,362,56,0,0,418,73.21,92.3,1.7,3.0,0.9,0.2,0.0
MA-GOV,governor,MA,2500343300,Mount Washington town,25003,72,15,0,0,87,65.52,92.5,0.0,0.7,4.1,0.0,0.0
MA-GOV,governor,MA,2500344385,New Ashford town,25003,70,43,0,0,113,23.89,91.1,3.3,0.5,0.5,0.0,0.0
MA-GOV,governor,MA,2500345420,New Marlborough town,25003,512,182,0,0,694,47.55,94.3,0.0,1.9,0.5,0.4,0.0
MA-GOV,governor,MA,2500346225,North Adams city,25003,2814,1150,0,0,3964,41.98,87.1,2.6,4.0,0.7,0.2,0.0
