race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
CT-GOV,governor,CT,0900360120,Plainville town,09003,3287,3364,0,0,6651,-1.16,81.9,2.9,9.1,2.8,0.1,0.0
CT-GOV,governor,CT,0900365370,Rocky Hill town,09003,4044,3243,0,0,7287,10.99,72.1,3.6,5.7,16.0,0.1,0.0
CT-GOV,governor,CT,0900368940,Simsbury town,09003,7564,3694,0,0,11258,34.38,85.8,1.9,4.4,5.0,0.0,0.0
CT-GOV,governor,CT,0900370550,Southington town,09003,9132,9391,0,0,18523,-1.4,88.6,1.4,4.5,3.0,0.1,0.0
CT-GOV,governor,CT,0900371390,South Windsor town,09003,6349,3891,0,0,10240,24.0,72.1,4.1,5.0,15.7,0.1,0.0
CT-GOV,governor,CT,0900374540,Suffield town,09003,3086,2957,0,0,6043,2.13,79.8,8.1,7.0,2.2,0.1,0.0
CT-GOV,governor,CT,0900382590,West Hartford town,09003,19262,5559,0,0,24821,55.21,71.0,6.2,10.2,8.7,0.1,0.0
CT-GOV,governor,CT,0900384900,Wethersfield town,09003,6502,4383,0,0,10885,19.47,79.4,3.4,10.8,3.8,0.1,0.0
CT-GOV,governor,CT,0900387000,Windsor town,09003,9006,2740,0,0,11746,53.35,46.2,34.4,9.9,5.1,0.1,0.0
CT-GOV,governor,CT,0900387070,Windsor Locks town,09003,2517,2159,0,0,4676,7.66,77.0,5.9,6.9,6.2,0.1,0.0
CT-GOV,governor,CT,0900502760,Barkhamsted town,09005,830,856,0,0,1686,-1.54,93.7,0.2,1.9,0.7,0.0,0.0
CT-GOV,governor,CT,0900504930,Bethlehem town,09005,671,991,0,0,1662,-19.25,93.2,0.8,2.2,0.7,0.1,0.0
CT-GOV,governor,CT,0900508210,Bridgewater town,09005,444,376,0,0,820,8.29,91.6,1.0,2.5,0.5,0.1,0.0
CT-GOV,governor,CT,0900510940,Canaan town,09005,325,132,0,0,457,42.23,92.4,1.7,3.7,0.1,0.0,0.0
CT-GOV,governor,CT,0900516050,Colebrook town,09005,297,378,0,0,675,-12.0,93.3,0.3,1.9,0.2,0.1,0.0
CT-GOV,governor,CT,0900517240,Cornwall town,09005,533,187,0,0,720,48.06,92.5,0.0,3.0,1.3,0.1,0.0
CT-GOV,governor,CT,0900532290,Goshen town,09005,672,799,0,0,1471,-8.63,92.2,0.6,3.4,1.1,0.0,0.0
CT-GOV,governor,CT,0900537280,Harwinton town,09005,1052,1601,0,0,2653,-20.69,93.3,0.6,2.6,0.7,0.1,0.0
CT-GOV,governor,CT,0900540290,Kent town,09005,912,399,0,0,1311,39.13,87.7,1.0,4.3,2.6,0.7,0.0
CT-GOV,governor,CT,0900543370,Litchfield town,09005,1946,1747,0,0,3693,5.39,92.4,0.5,2.7,1.4,0.2,0.0
CT-GOV,governor,CT,0900549460,Morris town,09005,449,597,0,0,1046,-14.15,94.0,0.4,2.1,0.5,0.0,0.0
CT-GOV,governor,CT,0900551350,New Hartford town,09005,1506,1606,0,0,3112,-3.21,93.0,0.3,2.1,1.1,0.1,0.0
CT-GOV,governor,CT,0900552630,New Milford town,09005,5364,5503,0,0,10867,-1.28,78.9,2.2,10.0,3.4,0.1,0.0
CT-GOV,governor,CT,0900553470,Norfolk town,09005,463,243,0,0,706,31.16,93.3,0.6,2.0,1.4,0.3,0.0
CT-GOV,governor,CT,0900554030,North Canaan town,09005,487,497,0,0,984,-1.02,87.2,1.0,7.2,0.5,0.2,0.0
CT-GOV,governor,CT,0900560750,Plymouth town,09005,1751,2779,0,0,4530,-22.69,88.6,1.2,4.7,1.1,0.2,0.1
CT-GOV,governor,CT,0900565930,Roxbury town,09005,626,439,0,0,1065,17.56,91.8,0.5,2.5,1.5,0.1,0.0
CT-GOV,governor,CT,0900566420,Salisbury town,09005,1422,344,0,0,1766,61.04,88.9,1.5,4.0,1.5,0.1,0.0
CT-GOV,governor,CT,0900567960,Sharon town,09005,773,326,0,0,1099,40.67,90.0,1.5,3.4,1.5,0.0,0.0
CT-GOV,governor,CT,0900575730,Thomaston town,09005,1071,2025,0,0,3096,-30.81,90.9,0.9,3.4,1.0,0.1,0.0
CT-GOV,governor,CT,0900576570,Torrington town,09005,5077,6338,0,0,11415,-11.05,78.4,2.9,12.0,2.4,0.2,0.0
CT-GOV,governor,CT,0900579510,Warren town,09005,355,317,0,0,672,5.65,92.3,0.0,2.5,0.7,0.3,0.0
CT-GOV,governor,CT,0900579720,Washington town,09005,1054,498,0,0,1552,35.82,90.1,0.7,4.7,1.4,0.0,0.0
CT-GOV,governor,CT,0900580490,Watertown town,09005,3204,5613,0,0,8817,-27.32,88.6,1.8,5.0,1.8,0.1,0.0
CT-GOV,governor,CT,0900586440,Winchester town,09005,1707,2078,0,0,3785,-9.8,88.2,1.2,5.4,1.1,0.1,0.1
CT-GOV,governor,CT,0900587910,Woodbury town,09005,2263,2251,0,0,4514,0.27,89.9,1.2,4.0,1.4,0.2,0.1
CT-GOV,governor,CT,0900714300,Chester town,09007,1216,585,0,0,1801,35.04,92.9,0.6,3.1,0.7,0.0,0.0
CT-GOV,governor,CT,0900715350,Clinton town,09007,3166,2432,0,0,5598,13.11,85.9,1.2,8.0,1.9,0.1,0.0
CT-GOV,governor,CT,0900718080,Cromwell town,09007,3420,2631,0,0,6051,13.04,81.6,4.5,5.9,5.2,0.1,0.0
CT-GOV,governor,CT,0900719130,Deep River town,09007,1267,746,0,0,2013,25.88,90.2,1.0,3.6,1.1,0.2,0.0
CT-GOV,governor,CT,0900720810,Durham town,09007,1645,1653,0,0,3298,-0.24,91.5,0.6,2.8,1.7,0.1,0.0
CT-GOV,governor,CT,0900722280,East Haddam town,09007,2137,1915,0,0,4052,5.48,92.3,0.5,3.1,0.7,0.1,0.0
CT-GOV,governor,CT,0900722490,East Hampton town,09007,2988,2757,0,0,5745,4.02,90.3,1.2,3.1,1.6,0.2,0.1
CT-GOV,governor,CT,0900726270,Essex town,09007,2112,1052,0,0,3164,33.5,92.6,0.8,3.1,1.3,0.1,0.1
CT-GOV,governor,CT,0900735230,Haddam town,09007,1944,1992,0,0,3936,-1.22,92.0,0.8,2.7,1.2,0.1,0.0
CT-GOV,governor,CT,0900740710,Killingworth town,09007,1669,1417,0,0,3086,8.17,92.5,0.4,2.8,1.2,0.0,0.0
CT-GOV,governor,CT,0900747080,Middlefield town,09007,1028,936,0,0,1964,4.68,91.5,1.3,3.5,1.1,0.0,0.0
CT-GOV,governor,CT,0900747360,Middletown town,09007,10232,5162,0,0,15394,32.93,67.2,12.5,10.1,5.5,0.2,0.0
CT-GOV,governor,CT,0900757320,Old Saybrook town,09007,3020,1982,0,0,5002,20.75,89.8,0.9,4.1,2.4,0.1,0.0
CT-GOV,governor,CT,0900761800,Portland town,09007,2299,1892,0,0,4191,9.71,88.2,1.9,4.7,1.3,0.1,0.0
CT-GOV,governor,CT,0900781680,Westbrook town,09007,1593,1372,0,0,2965,7.45,86.3,1.6,6.3,1.4,0.2,0.0
CT-GOV,governor,CT,0900901220,Ansonia town,09009,2855,2613,0,0,5468,4.43,62.3,11.9,20.0,2.0,0.1,0.0
CT-GOV,governor,CT,0900903250,Beacon Falls town,09009,1144,1487,0,0,2631,-13.04,87.7,1.9,5.6,1.4,0.1,0.0
CT-GOV,governor,CT,0900904580,Bethany town,09009,1331,1156,0,0,2487,7.04,87.6,1.9,3.1,4.4,0.0,0.0
CT-GOV,governor,CT,0900907310,Branford town,09009,7294,4906,0,0,12200,19.57,85.2,2.2,5.4,4.4,0.1,0.0
CT-GOV,governor,CT,0900914160,Cheshire town,09009,6957,5105,0,0,12062,15.35,81.4,4.6,5.6,5.7,0.1,0.0
CT-GOV,governor,CT,0900919550,Derby town,09009,1905,1856,0,0,3761,1.3,67.1,9.6,17.7,2.7,0.1,0.0
CT-GOV,governor,CT,0900922910,East Haven town,09009,4528,5262,0,0,9790,-7.5,74.4,4.3,15.0,3.7,0.1,0.0
CT-GOV,governor,CT,0900934950,Guilford town,09009,6845,3304,0,0,10149,34.89,88.7,0.9,4.1,3.4,0.0,0.0
CT-GOV,governor,CT,0900935650,Hamden town,09009,14793,4629,0,0,19422,52.33,57.1,23.0,11.1,5.4,0.3,0.0
CT-GOV,governor,CT,0900944560,Madison town,09009,5416,2993,0,0,8409,28.81,90.6,0.7,2.9,3.1,0.1,0.0
CT-GOV,governor,CT,0900946520,Meriden town,09009,9812,6852,0,0,16664,17.76,53.5,9.0,32.0,2.1,0.1,0.0
CT-GOV,governor,CT,0900946940,Middlebury town,09009,1646,1932,0,0,3578,-7.99,88.7,1.0,3.5,4.6,0.0,0.1
CT-GOV,governor,CT,0900947535,Milford town,09009,11297,10275,0,0,21572,4.74,82.1,2.8,6.6,5.0,0.1,0.0
CT-GOV,governor,CT,0900949950,Naugatuck town,09009,4637,5217,0,0,9854,-5.89,72.4,6.6,12.6,2.2,0.1,0.0
CT-GOV,governor,CT,0900952070,New Haven town,09009,22461,4188,0,0,26649,68.57,31.8,29.5,27.1,7.5,0.3,0.0
CT-GOV,governor,CT,0900953890,North Branford town,09009,2569,3364,0,0,5933,-13.4,91.2,1.1,4.0,1.8,0.0,0.0
CT-GOV,governor,CT,0900954870,North Haven town,09009,5052,5438,0,0,10490,-3.68,83.3,3.5,5.1,5.8,0.1,0.0
CT-GOV,governor,CT,0900957600,Orange town,09009,3264,2965,0,0,6229,4.8,81.5,1.8,4.0,9.7,0.1,0.0
CT-GOV,governor,CT,0900958300,Oxford town,09009,2481,3530,0,0,6011,-17.45,90.5,1.0,4.3,1.6,0.1,0.0
CT-GOV,governor,CT,0900962290,Prospect town,09009,1553,2684,0,0,4237,-26.69,90.2,2.0,3.8,1.1,0.1,0.0
CT-GOV,governor,CT,0900967610,Seymour town,09009,2750,3634,0,0,6384,-13.85,82.1,4.0,8.6,2.4,0.1,0.0
CT-GOV,governor,CT,0900969640,Southbury town,09009,4676,4229,0,0,8905,5.02,90.5,0.9,3.4,2.7,0.0,0.0
CT-GOV,governor,CT,0900978740,Wallingford town,09009,9235,8053,0,0,17288,6.84,82.6,1.8,8.9,3.7,0.2,0.0
CT-GOV,governor,CT,0900980070,Waterbury town,09009,13465,9942,0,0,23407,15.05,37.9,19.5,35.2,2.1,0.3,0.0
CT-GOV,governor,CT,0900982870,West Haven town,09009,9027,5339,0,0,14366,25.67,51.1,20.0,20.5,4.6,0.2,0.0
CT-GOV,governor,CT,0900987560,Wolcott town,09009,2406,4367,0,0,6773,-28.95,87.8,2.2,5.1,1.5,0.2,0.0
CT-GOV,governor,CT,0900987700,Woodbridge town,09009,2590,1208,0,0,3798,36.39,76.5,3.0,4.8,12.4,0.0,0.0
CT-GOV,governor,CT,0901106820,Bozrah town,09011,507,612,0,0,1119,-9.38,91.1,1.4,2.9,0.5,0.1,0.2
CT-GOV,governor,CT,0901115910,Colchester town,09011,3679,2980,0,0,6659,10.5,88.7,1.5,3.9,1.7,0.3,0.0
CT-GOV,governor,CT,0901123400,East Lyme town,09011,5310,2937,0,0,8247,28.77,83.8,2.6,4.6,5.7,0.2,0.0
CT-GOV,governor,CT,0901129910,Franklin town,09011,401,456,0,0,857,-6.42,89.6,1.2,3.3,1.2,0.9,0.0
CT-GOV,governor,CT,0901133900,Griswold town,09011,1810,2485,0,0,4295,-15.72,85.7,2.1,3.8,2.3,0.8,0.0
CT-GOV,governor,CT,0901134250,Groton town,09011,7535,4293,0,0,11828,27.41,73.5,5.3,9.8,5.4,0.5,0.2
CT-GOV,governor,CT,0901142390,Lebanon town,09011,1483,1645,0,0,3128,-5.18,90.2,0.6,4.3,0.5,0.7,0.0
CT-GOV,governor,CT,0901142600,Ledyard town,09011,3272,2550,0,0,5822,12.4,79.9,3.1,6.0,3.4,2.7,0.1
CT-GOV,governor,CT,0901143230,Lisbon town,09011,767,905,0,0,1672,-8.25,89.5,0.8,3.3,1.5,0.5,0.1
CT-GOV,governor,CT,0901144210,Lyme town,09011,792,364,0,0,1156,37.02,94.2,0.1,2.2,1.0,0.0,0.0
CT-GOV,governor,CT,0901148900,Montville town,09011,3177,3030,0,0,6207,2.37,73.5,6.1,7.9,6.3,1.6,0.1
CT-GOV,governor,CT,0901152350,New London town,09011,4560,1617,0,0,6177,47.64,47.3,14.8,29.8,2.6,0.5,0.1
CT-GOV,governor,CT,0901155500,North Stonington town,09011,1154,1150,0,0,2304,0.17,90.0,0.9,2.7,1.1,0.8,0.1
CT-GOV,governor,CT,0901156270,Norwich town,09011,6309,4134,0,0,10443,20.83,59.3,10.6,15.8,7.3,0.7,0.1
CT-GOV,governor,CT,0901157040,Old Lyme town,09011,2277,1454,0,0,3731,22.06,91.6,0.6,3.3,2.0,0.1,0.0
CT-GOV,governor,CT,0901162150,Preston town,09011,886,1089,0,0,1975,-10.28,87.2,1.2,3.1,2.5,0.7,0.0
CT-GOV,governor,CT,0901166210,Salem town,09011,934,931,0,0,1865,0.16,86.6,1.6,4.3,2.8,0.2,0.1
CT-GOV,governor,CT,0901171670,Sprague town,09011,467,598,0,0,1065,-12.3,87.6,1.8,3.8,1.8,0.3,0.0
CT-GOV,governor,CT,0901173770,Stonington town,09011,5379,2861,0,0,8240,30.56,91.3,0.9,2.6,1.8,0.3,0.0
CT-GOV,governor,CT,0901178600,Voluntown town,09011,431,649,0,0,1080,-20.19,92.3,0.3,2.3,0.7,0.8,0.0
CT-GOV,governor,CT,0901180280,Waterford town,09011,4771,3604,0,0,8375,13.93,82.9,2.6,6.6,3.7,0.4,0.0
CT-GOV,governor,CT,0901301080,Andover town,09013,759,708,0,0,1467,3.48,90.5,1.2,3.1,1.2,0.0,0.0
CT-GOV,governor,CT,0901306260,Bolton town,09013,1216,1001,0,0,2217,9.7,89.3,1.7,4.0,1.6,0.1,0.0
CT-GOV,governor,CT,0901316400,Columbia town,09013,1318,1152,0,0,2470,6.72,92.2,0.8,3.0,0.6,0.3,0.0
CT-GOV,governor,CT,0901317800,Coventry town,09013,2809,2528,0,0,5337,5.27,90.7,0.7,3.2,1.3,0.1,0.0
CT-GOV,governor,CT,0901325360,Ellington town,09013,3486,3199,0,0,6685,4.29,84.7,2.3,3.5,6.4,0.1,0.0
CT-GOV,governor,CT,0901337910,Hebron town,09013,2391,1911,0,0,4302,11.16,92.2,0.6,3.0,1.0,0.1,0.0
CT-GOV,governor,CT,0901344910,Mansfield town,09013,4889,1486,0,0,6375,53.38,68.4,5.1,8.0,14.9,0.1,0.0
CT-GOV,governor,CT,0901369220,Somers town,09013,1742,2326,0,0,4068,-14.36,83.8,6.8,6.0,1.2,0.1,0.0
CT-GOV,governor,CT,0901372090,Stafford town,09013,2001,2540,0,0,4541,-11.87,90.5,0.8,3.1,1.1,0.1,0.1
CT-GOV,governor,CT,0901376290,Tolland town,09013,3590,2878,0,0,6468,11.01,89.0,1.3,3.3,3.1,0.2,0.0
CT-GOV,governor,CT,0901377830,Union town,09013,175,218,0,0,393,-10.94,91.5,0.3,2.4,0.3,0.0,0.0
CT-GOV,governor,CT,0901378250,Vernon town,09013,6406,4101,0,0,10507,21.94,74.2,6.6,8.9,6.3,0.1,0.0
CT-GOV,governor,CT,0901385950,Willington town,09013,1106,1121,0,0,2227,-0.67,83.9,1.4,4.0,6.5,0.2,0.2
CT-GOV,governor,CT,0901501430,Ashford town,09015,969,805,0,0,1774,9.24,90.1,1.2,3.3,1.5,0.1,0.0
CT-GOV,governor,CT,0901509190,Brooklyn town,09015,1397,1658,0,0,3055,-8.54,87.3,2.6,4.9,1.4,0.3,0.1
CT-GOV,governor,CT,0901512130,Canterbury town,09015,857,1310,0,0,2167,-20.9,90.7,1.2,2.7,0.6,0.3,0.0
CT-GOV,governor,CT,0901513810,Chaplin town,09015,400,476,0,0,876,-8.68,88.8,1.0,5.0,0.4,0.5,0.0
CT-GOV,governor,CT,0901521860,Eastford town,09015,335,413,0,0,748,-10.43,91.8,0.6,2.9,1.0,0.3,0.0
CT-GOV,governor,CT,0901536000,Hampton town,09015,400,382,0,0,782,2.3,91.6,0.0,2.4,0.8,0.9,0.0
CT-GOV,governor,CT,0901540500,Killingly town,09015,2457,3366,0,0,5823,-15.61,88.5,1.3,3.4,1.8,0.2,0.0
CT-GOV,governor,CT,0901559980,Plainfield town,09015,2034,2971,0,0,5005,-18.72,88.0,1.3,4.3,1.2,0.5,0.0
CT-GOV,governor,CT,0901561030,Pomfret town,09015,980,757,0,0,1737,12.84,90.0,1.5,3.0,2.4,0.1,0.0
CT-GOV,governor,CT,0901562710,Putnam town,09015,1470,1610,0,0,3080,-4.55,87.8,1.5,4.3,1.1,0.4,0.1
CT-GOV,governor,CT,0901567400,Scotland town,09015,286,382,0,0,668,-14.37,93.8,0.3,2.7,0.0,0.0,0.0
CT-GOV,governor,CT,0901573420,Sterling town,09015,448,966,0,0,1414,-36.63,88.7,0.6,2.6,0.6,0.5,0.0
CT-GOV,governor,CT,0901575870,Thompson town,09015,1350,2105,0,0,3455,-21.85,92.1,0.6,2.2,0.8,0.3,0.0
CT-GOV,governor,CT,0901586790,Windham town,09015,3497,2117,0,0,5614,24.58,53.0,3.9,35.6,3.9,0.2,0.0
CT-GOV,governor,CT,0901588190,Woodstock town,09015,1822,1799,0,0,3621,0.64,93.1,0.4,2.0,1.0,0.2,0.0
MA-GOV,governor,MA,2500103690,Barnstable Town city,25001,11261,8146,0,0,19407,16.05,79.0,4.0,4.4,1.6,0.4,0.0
MA-GOV,governor,MA,2500107175,Bourne town,25001,4656,3859,0,0,8515,9.36,91.0,1.4,2.0,1.4,0.4,0.0
MA-GOV,governor,MA,2500107980,Brewster town,25001,3512,1565,0,0,5077,38.35,92.7,1.3,2.1,1.0,0.2,0.1
MA-GOV,governor,MA,2500112995,Chatham town,25001,2200,1190,0,0,3390,29.79,93.3,1.8,2.2,0.7,0.0,0.0
MA-GOV,governor,MA,2500116775,Dennis town,25001,4296,2850,0,0,7146,20.24,89.2,3.4,2.3,0.8,0.2,0.0
MA-GOV,governor,MA,2500119295,Eastham town,25001,2110,762,0,0,2872,46.94,92.0,2.6,1.7,0.7,0.0,0.0
MA-GOV,governor,MA,2500123105,Falmouth town,25001,10129,5258,0,0,15387,31.66,88.4,1.8,1.9,1.6,0.4,0.0
MA-GOV,governor,MA,2500129020,Harwich town,25001,4119,2362,0,0,6481,27.11,89.9,2.2,2.3,0.7,0.2,0.0
MA-GOV,governor,MA,2500139100,Mashpee town,25001,4341,2932,0,0,7273,19.37,86.9,2.1,2.2,1.1,2.3,0.0
MA-GOV,governor,MA,2500151440,Orleans town,25001,2373,956,0,0,3329,42.57,93.6,1.1,1.6,0.9,0.2,0.0
MA-GOV,governor,MA,2500155500,Provincetown town,25001,1744,87,0,0,1831,90.5,86.8,4.8,4.4,0.9,0.3,0.0
MA-GOV,governor,MA,2500159735,Sandwich town,25001,5380,4170,0,0,9550,12.67,92.4,0.6,2.1,1.6,0.2,0.0
MA-GOV,governor,MA,2500170605,Truro town,25001,1041,224,0,0,1265,64.58,91.2,2.7,2.2,0.5,0.1,0.0
MA-GOV,governor,MA,2500174385,Wellfleet town,25001,1394,338,0,0,1732,60.97,92.5,1.1,1.8,0.9,0.1,0.0
MA-GOV,governor,MA,2500182525,Yarmouth town,25001,6439,4304,0,0,10743,19.87,84.2,3.3,3.9,1.5,0.1,0.0
MA-GOV,governor,MA,2500300555,Adams town,25003,1939,1104,0,0,3043,27.44,92.0,1.2,2.2,0.5,0.1,0.0
MA-GOV,governor,MA,2500300975,Alford town,25003,189,36,0,0,225,68.0,93.7,0.5,3.2,0.2,0.0,0.0
MA-GOV,governor,MA,2500304545,Becket town,25003,561,302,0,0,863,30.01,93.7,0.3,2.5,0.6,0.0,0.0
MA-GOV,governor,MA,2500313345,Cheshire town,25003,767,585,0,0,1352,13.46,93.4,0.3,2.2,0.9,0.1,0.2
MA-GOV,governor,MA,2500314010,Clarksburg town,25003,412,267,0,0,679,21.35,94.7,0.4,1.1,0.8,0.0,0.0
MA-GOV,governor,MA,2500316180,Dalton town,25003,1754,796,0,0,2550,37.57,93.4,0.9,1.9,1.0,0.0,0.0
MA-GOV,governor,MA,2500321360,Egremont town,25003,554,108,0,0,662,67.37,91.8,0.6,3.5,0.8,0.0,0.0
MA-GOV,governor,MA,2500324120,Florida town,25003,139,149,0,0,288,-3.47,92.6,0.7,1.4,0.3,0.0,0.0
MA-GOV,governor,MA,2500326815,Great Barrington town,25003,2306,435,0,0,2741,68.26,84.4,2.1,7.5,2.5,0.1,0.0
MA-GOV,governor,MA,2500328180,Hancock town,25003,187,155,0,0,342,9.36,92.5,0.0,1.6,1.6,0.2,0.0
MA-GOV,governor,MA,2500330315,Hinsdale town,25003,532,311,0,0,843,26.22,95.3,0.3,0.9,0.6,0.1,0.0
MA-GOV,governor,MA,2500334340,Lanesborough town,25003,859,430,0,0,1289,33.28,92.1,0.8,2.3,0.8,0.2,0.0
MA-GOV,governor,MA,2500334655,Lee town,25003,1595,659,0,0,2254,41.53,89.4,0.7,4.5,2.2,0.1,0.0
MA-GOV,governor,MA,2500334970,Lenox town,25003,1899,382,0,0,2281,66.51,91.6,0.9,3.7,1.7,0.1,0.0
MA-GOV,governor,MA,2500342460,Monterey town,25003,360,58,0,0,418,72.25,92.3,1.7,3.0,0.9,0.2,0.0
MA-GOV,governor,MA,2500343300,Mount Washington town,25003,72,15,0,0,87,65.52,92.5,0.0,0.7,4.1,0.0,0.0
MA-GOV,governor,MA,2500344385,New Ashford town,25003,70,44,0,0,114,22.81,91.1,3.3,0.5,0.5,0.0,0.0
MA-GOV,governor,MA,2500345420,New Marlborough town,25003,509,184,0,0,693,46.9,94.3,0.0,1.9,0.5,0.4,0.0
MA-GOV,governor,MA,2500346225,North Adams city,25003,2798,1166,0,0,3964,41.17,87.1,2.6,4.0,0.7,0.2,0.0
