state,chamber,dem_seats,count
AZ,House,45,25
AZ,House,46,16
AZ,House,47,7
AZ,House,48,11
AZ,House,49,6
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,1
AZ,Senate,5,3
AZ,Senate,6,8
AZ,Senate,7,16
AZ,Senate,8,24
AZ,Senate,9,49
AZ,Senate,10,101
AZ,Senate,11,187
AZ,Senate,12,421
AZ,Senate,13,912
AZ,Senate,14,1402
AZ,Senate,15,1612
AZ,Senate,16,1609
AZ,Senate,17,1224
AZ,Senate,18,843
AZ,Senate,19,602
AZ,Senate,20,342
AZ,Senate,21,258
AZ,Senate,22,158
AZ,Senate,23,88
AZ,Senate,24,51
AZ,Senate,25,39
AZ,Senate,26,25
AZ,Senate,27,9
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,19
AR,House,10,24
AR,House,11,34
AR,House,12,60
AR,House,13,80
AR,House,14,110
AR,House,15,158
AR,House,16,244
AR,House,17,374
AR,House,18,541
AR,House,19,715
AR,House,20,736
AR,House,21,803
AR,House,22,855
AR,House,23,804
AR,House,24,727
AR,House,25,597
AR,House,26,516
AR,House,27,444
AR,House,28,370
AR,House,29,306
AR,House,30,225
AR,House,31,186
AR,House,32,163
AR,House,33,120
AR,House,34,96
AR,House,35,87
AR,House,36,70
AR,House,37,49
AR,House,38,53
AR,House,39,57
AR,House,40,42
AR,House,41,47
AR,House,42,33
AR,House,43,25
AR,House,44,22
AR,House,45,22
AR,House,46,23
AR,House,47,20
AR,House,48,15
AR,House,49,7
AR,House,50,10
AR,House,51,13
AR,House,52,7
AR,House,53,6
AR,House,54,12
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,61,1
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,2
AR,House,69,3
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,50
AR,Senate,4,167
AR,Senate,5,865
AR,Senate,6,3475
AR,Senate,7,3497
AR,Senate,8,1097
AR,Senate,9,436
AR,Senate,10,205
AR,Senate,11,84
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,21
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,1
CA,Assembly,32,4
CA,Assembly,33,1
CA,Assembly,34,2
CA,Assembly,36,3
CA,Assembly,37,6
CA,Assembly,38,3
CA,Assembly,39,12
CA,Assembly,40,10
CA,Assembly,41,7
CA,Assembly,42,12
CA,Assembly,43,10
CA,Assembly,44,21
CA,Assembly,45,28
CA,Assembly,46,27
CA,Assembly,47,37
CA,Assembly,48,45
CA,Assembly,49,48
CA,Assembly,50,59
CA,Assembly,51,76
CA,Assembly,52,99
CA,Assembly,53,145
CA,Assembly,54,169
CA,Assembly,55,233
CA,Assembly,56,287
CA,Assembly,57,346
CA,Assembly,58,440
CA,Assembly,59,487
CA,Assembly,60,576
CA,Assembly,61,609
CA,Assembly,62,718
CA,Assembly,63,741
CA,Assembly,64,727
CA,Assembly,65,769
CA,Assembly,66,649
CA,Assembly,67,591
CA,Assembly,68,551
CA,Assembly,69,415
CA,Assembly,70,349
CA,Assembly,71,241
CA,Assembly,72,168
CA,Assembly,73,108
CA,Assembly,74,71
CA,Assembly,75,42
CA,Assembly,76,27
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,8
CA,Senate,23,23
CA,Senate,24,46
CA,Senate,25,87
CA,Senate,26,153
CA,Senate,27,276
CA,Senate,28,500
CA,Senate,29,796
CA,Senate,30,1231
CA,Senate,31,1702
CA,Senate,32,1831
CA,Senate,33,1610
CA,Senate,34,1249
CA,Senate,35,423
CA,Senate,36,59
CO,House,10,1
CO,House,11,1
CO,House,13,1
CO,House,14,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,3
CO,House,20,2
CO,House,21,3
CO,House,22,2
CO,House,23,3
CO,House,24,9
CO,House,25,10
CO,House,26,8
CO,House,27,19
CO,House,28,26
CO,House,29,30
CO,House,30,25
CO,House,31,32
CO,House,32,42
CO,House,33,45
CO,House,34,67
CO,House,35,75
CO,House,36,101
CO,House,37,129
CO,House,38,148
CO,House,39,197
CO,House,40,258
CO,House,41,324
CO,House,42,450
CO,House,43,512
CO,House,44,624
CO,House,45,768
CO,House,46,803
CO,House,47,823
CO,House,48,813
CO,House,49,756
CO,House,50,607
CO,House,51,515
CO,House,52,404
CO,House,53,349
CO,House,54,266
CO,House,55,204
CO,House,56,160
CO,House,57,121
CO,House,58,93
CO,House,59,69
CO,House,60,34
CO,House,61,25
CO,House,62,17
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,14,1
CO,Senate,15,5
CO,Senate,16,19
CO,Senate,17,55
CO,Senate,18,120
CO,Senate,19,214
CO,Senate,20,459
CO,Senate,21,821
CO,Senate,22,1541
CO,Senate,23,2296
CO,Senate,24,2132
CO,Senate,25,1613
CO,Senate,26,595
CO,Senate,27,101
CO,Senate,28,24
CO,Senate,29,4
CT,House,31,2
CT,House,32,2
CT,House,34,3
CT,House,38,1
CT,House,39,1
CT,House,40,2
CT,House,43,1
CT,House,44,2
CT,House,45,2
CT,House,46,3
CT,House,47,3
CT,House,48,2
CT,House,49,1
CT,House,50,4
CT,House,51,7
CT,House,52,6
CT,House,53,2
CT,House,54,5
CT,House,55,4
CT,House,56,3
CT,House,57,1
CT,House,58,4
CT,House,59,7
CT,House,60,4
CT,House,61,10
CT,House,62,5
CT,House,63,8
CT,House,64,14
CT,House,65,15
CT,House,66,10
CT,House,67,12
CT,House,68,10
CT,House,69,13
CT,House,70,9
CT,House,71,9
CT,House,72,15
CT,House,73,16
CT,House,74,17
CT,House,75,27
CT,House,76,21
CT,House,77,23
CT,House,78,18
CT,House,79,12
CT,House,80,23
CT,House,81,29
CT,House,82,27
CT,House,83,30
CT,House,84,36
CT,House,85,28
CT,House,86,30
CT,House,87,39
CT,House,88,48
CT,House,89,31
CT,House,90,38
CT,House,91,49
CT,House,92,48
CT,House,93,57
CT,House,94,52
CT,House,95,57
CT,House,96,71
CT,House,97,78
CT,House,98,73
CT,House,99,70
CT,House,100,69
CT,House,101,86
CT,House,102,77
CT,House,103,91
CT,House,104,88
CT,House,105,104
CT,House,106,104
CT,House,107,101
CT,House,108,110
CT,House,109,107
CT,House,110,130
CT,House,111,117
CT,House,112,134
CT,House,113,155
CT,House,114,153
CT,House,115,124
CT,House,116,142
CT,House,117,162
CT,House,118,183
CT,House,119,175
CT,House,120,183
CT,House,121,204
CT,House,122,181
CT,House,123,178
CT,House,124,211
CT,House,125,217
CT,House,126,211
CT,House,127,241
CT,House,128,258
CT,House,129,229
CT,House,130,238
CT,House,131,247
CT,House,132,238
CT,House,133,271
CT,House,134,266
CT,House,135,268
CT,House,136,271
CT,House,137,253
CT,House,138,270
CT,House,139,251
CT,House,140,238
CT,House,141,246
CT,House,142,232
CT,House,143,231
CT,House,144,185
CT,House,145,185
CT,House,146,131
CT,House,147,101
CT,House,148,55
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,5
CT,Senate,10,14
CT,Senate,11,14
CT,Senate,12,29
CT,Senate,13,40
CT,Senate,14,40
CT,Senate,15,53
CT,Senate,16,59
CT,Senate,17,89
CT,Senate,18,99
CT,Senate,19,140
CT,Senate,20,165
CT,Senate,21,201
CT,Senate,22,240
CT,Senate,23,274
CT,Senate,24,349
CT,Senate,25,368
CT,Senate,26,459
CT,Senate,27,501
CT,Senate,28,591
CT,Senate,29,718
CT,Senate,30,765
CT,Senate,31,969
CT,Senate,32,1103
CT,Senate,33,1195
CT,Senate,34,1298
CT,Senate,35,184
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,2
DE,House,15,6
DE,House,16,12
DE,House,17,12
DE,House,18,22
DE,House,19,25
DE,House,20,35
DE,House,21,51
DE,House,22,78
DE,House,23,89
DE,House,24,123
DE,House,25,183
DE,House,26,240
DE,House,27,340
DE,House,28,554
DE,House,29,671
DE,House,30,968
DE,House,31,1090
DE,House,32,1144
DE,House,33,1041
DE,House,34,991
DE,House,35,787
DE,House,36,619
DE,House,37,424
DE,House,38,282
DE,House,39,128
DE,House,40,55
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,53
DE,Senate,12,123
DE,Senate,13,386
DE,Senate,14,1151
DE,Senate,15,2620
DE,Senate,16,2449
DE,Senate,17,1865
DE,Senate,18,1338
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,10,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,1
FL,House,15,6
FL,House,16,7
FL,House,17,6
FL,House,18,4
FL,House,19,17
FL,House,20,10
FL,House,21,13
FL,House,22,21
FL,House,23,15
FL,House,24,25
FL,House,25,34
FL,House,26,47
FL,House,27,54
FL,House,28,65
FL,House,29,70
FL,House,30,86
FL,House,31,136
FL,House,32,131
FL,House,33,164
FL,House,34,174
FL,House,35,228
FL,House,36,224
FL,House,37,264
FL,House,38,339
FL,House,39,339
FL,House,40,293
FL,House,41,361
FL,House,42,329
FL,House,43,342
FL,House,44,345
FL,House,45,362
FL,House,46,325
FL,House,47,300
FL,House,48,266
FL,House,49,294
FL,House,50,250
FL,House,51,280
FL,House,52,222
FL,House,53,254
FL,House,54,203
FL,House,55,237
FL,House,56,201
FL,House,57,196
FL,House,58,182
FL,House,59,164
FL,House,60,161
FL,House,61,152
FL,House,62,139
FL,House,63,132
FL,House,64,114
FL,House,65,120
FL,House,66,106
FL,House,67,90
FL,House,68,85
FL,House,69,77
FL,House,70,75
FL,House,71,55
FL,House,72,60
FL,House,73,72
FL,House,74,82
FL,House,75,70
FL,House,76,46
FL,House,77,41
FL,House,78,49
FL,House,79,33
FL,House,80,40
FL,House,81,34
FL,House,82,28
FL,House,83,26
FL,House,84,28
FL,House,85,18
FL,House,86,20
FL,House,87,16
FL,House,88,9
FL,House,89,15
FL,House,90,15
FL,House,91,15
FL,House,92,9
FL,House,93,10
FL,House,94,10
FL,House,95,8
FL,House,96,8
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,2
FL,House,101,4
FL,House,102,6
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,21
FL,Senate,8,74
FL,Senate,9,177
FL,Senate,10,529
FL,Senate,11,1196
FL,Senate,12,1626
FL,Senate,13,1497
FL,Senate,14,1305
FL,Senate,15,958
FL,Senate,16,848
FL,Senate,17,625
FL,Senate,18,465
FL,Senate,19,304
FL,Senate,20,181
FL,Senate,21,120
FL,Senate,22,51
FL,Senate,23,17
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,1
GA,House,39,1
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,3
GA,House,46,1
GA,House,47,6
GA,House,48,5
GA,House,49,2
GA,House,50,6
GA,House,52,8
GA,House,53,4
GA,House,54,4
GA,House,55,8
GA,House,56,5
GA,House,57,5
GA,House,58,7
GA,House,59,7
GA,House,60,14
GA,House,61,12
GA,House,62,20
GA,House,63,20
GA,House,64,31
GA,House,65,27
GA,House,66,32
GA,House,67,29
GA,House,68,50
GA,House,69,59
GA,House,70,66
GA,House,71,65
GA,House,72,77
GA,House,73,96
GA,House,74,133
GA,House,75,137
GA,House,76,188
GA,House,77,217
GA,House,78,313
GA,House,79,359
GA,House,80,398
GA,House,81,410
GA,House,82,433
GA,House,83,465
GA,House,84,478
GA,House,85,493
GA,House,86,437
GA,House,87,434
GA,House,88,401
GA,House,89,388
GA,House,90,348
GA,House,91,287
GA,House,92,303
GA,House,93,279
GA,House,94,239
GA,House,95,218
GA,House,96,193
GA,House,97,176
GA,House,98,159
GA,House,99,158
GA,House,100,117
GA,House,101,99
GA,House,102,101
GA,House,103,103
GA,House,104,70
GA,House,105,86
GA,House,106,60
GA,House,107,66
GA,House,108,57
GA,House,109,60
GA,House,110,40
GA,House,111,45
GA,House,112,32
GA,House,113,33
GA,House,114,35
GA,House,115,32
GA,House,116,25
GA,House,117,21
GA,House,118,14
GA,House,119,14
GA,House,120,18
GA,House,121,16
GA,House,122,14
GA,House,123,16
GA,House,124,12
GA,House,125,6
GA,House,126,9
GA,House,127,9
GA,House,128,7
GA,House,129,6
GA,House,130,9
GA,House,131,4
GA,House,132,8
GA,House,133,2
GA,House,134,3
GA,House,135,5
GA,House,136,4
GA,House,137,1
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,148,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,20
GA,Senate,16,25
GA,Senate,17,30
GA,Senate,18,62
GA,Senate,19,124
GA,Senate,20,223
GA,Senate,21,458
GA,Senate,22,936
GA,Senate,23,1644
GA,Senate,24,1477
GA,Senate,25,1192
GA,Senate,26,822
GA,Senate,27,694
GA,Senate,28,563
GA,Senate,29,364
GA,Senate,30,295
GA,Senate,31,240
GA,Senate,32,176
GA,Senate,33,156
GA,Senate,34,111
GA,Senate,35,77
GA,Senate,36,72
GA,Senate,37,55
GA,Senate,38,45
GA,Senate,39,30
GA,Senate,40,28
GA,Senate,41,8
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,2
HI,House,27,9
HI,House,28,6
HI,House,29,10
HI,House,30,8
HI,House,31,14
HI,House,32,25
HI,House,33,24
HI,House,34,46
HI,House,35,39
HI,House,36,61
HI,House,37,71
HI,House,38,108
HI,House,39,126
HI,House,40,230
HI,House,41,312
HI,House,42,464
HI,House,43,803
HI,House,44,1310
HI,House,45,1764
HI,House,46,1800
HI,House,47,1468
HI,House,48,974
HI,House,49,244
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,8
HI,Senate,16,17
HI,Senate,17,17
HI,Senate,18,44
HI,Senate,19,96
HI,Senate,20,223
HI,Senate,21,758
HI,Senate,22,7015
HI,Senate,23,1809
ID,House,1,1
ID,House,2,9
ID,House,3,25
ID,House,4,52
ID,House,5,124
ID,House,6,282
ID,House,7,492
ID,House,8,829
ID,House,9,1131
ID,House,10,1211
ID,House,11,1202
ID,House,12,1037
ID,House,13,830
ID,House,14,684
ID,House,15,523
ID,House,16,423
ID,House,17,310
ID,House,18,211
ID,House,19,151
ID,House,20,99
ID,House,21,83
ID,House,22,54
ID,House,23,52
ID,House,24,35
ID,House,25,23
ID,House,26,21
ID,House,27,18
ID,House,28,18
ID,House,29,21
ID,House,30,13
ID,House,31,6
ID,House,32,3
ID,House,33,3
ID,House,34,2
ID,House,35,3
ID,House,36,6
ID,House,37,2
ID,House,38,2
ID,House,39,3
ID,House,40,1
ID,House,41,2
ID,House,42,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,1
ID,Senate,1,10
ID,Senate,2,103
ID,Senate,3,278
ID,Senate,4,706
ID,Senate,5,1421
ID,Senate,6,2230
ID,Senate,7,2467
ID,Senate,8,1752
ID,Senate,9,563
ID,Senate,10,243
ID,Senate,11,105
ID,Senate,12,50
ID,Senate,13,30
ID,Senate,14,21
ID,Senate,15,7
ID,Senate,16,6
ID,Senate,17,4
ID,Senate,18,1
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,3
IL,House,37,4
IL,House,38,3
IL,House,39,1
IL,House,40,3
IL,House,41,2
IL,House,42,2
IL,House,43,2
IL,House,44,4
IL,House,45,2
IL,House,46,4
IL,House,47,4
IL,House,48,3
IL,House,49,9
IL,House,50,8
IL,House,51,6
IL,House,52,6
IL,House,53,9
IL,House,54,10
IL,House,55,7
IL,House,56,10
IL,House,57,10
IL,House,58,14
IL,House,59,11
IL,House,60,16
IL,House,61,25
IL,House,62,13
IL,House,63,32
IL,House,64,37
IL,House,65,41
IL,House,66,32
IL,House,67,46
IL,House,68,63
IL,House,69,62
IL,House,70,106
IL,House,71,87
IL,House,72,107
IL,House,73,128
IL,House,74,195
IL,House,75,225
IL,House,76,260
IL,House,77,350
IL,House,78,445
IL,House,79,550
IL,House,80,641
IL,House,81,711
IL,House,82,769
IL,House,83,751
IL,House,84,697
IL,House,85,644
IL,House,86,500
IL,House,87,494
IL,House,88,378
IL,House,89,303
IL,House,90,230
IL,House,91,211
IL,House,92,156
IL,House,93,114
IL,House,94,109
IL,House,95,72
IL,House,96,60
IL,House,97,34
IL,House,98,31
IL,House,99,19
IL,House,100,22
IL,House,101,23
IL,House,102,20
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,6
IL,Senate,28,6
IL,Senate,29,9
IL,Senate,30,8
IL,Senate,31,29
IL,Senate,32,27
IL,Senate,33,45
IL,Senate,34,48
IL,Senate,35,80
IL,Senate,36,133
IL,Senate,37,187
IL,Senate,38,350
IL,Senate,39,499
IL,Senate,40,731
IL,Senate,41,1080
IL,Senate,42,1319
IL,Senate,43,1426
IL,Senate,44,1251
IL,Senate,45,958
IL,Senate,46,734
IL,Senate,47,481
IL,Senate,48,271
IL,Senate,49,147
IL,Senate,50,82
IL,Senate,51,41
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,12
IN,House,17,25
IN,House,18,23
IN,House,19,44
IN,House,20,52
IN,House,21,58
IN,House,22,80
IN,House,23,118
IN,House,24,179
IN,House,25,221
IN,House,26,307
IN,House,27,443
IN,House,28,614
IN,House,29,839
IN,House,30,890
IN,House,31,851
IN,House,32,776
IN,House,33,666
IN,House,34,558
IN,House,35,485
IN,House,36,442
IN,House,37,317
IN,House,38,313
IN,House,39,262
IN,House,40,194
IN,House,41,180
IN,House,42,162
IN,House,43,143
IN,House,44,98
IN,House,45,75
IN,House,46,82
IN,House,47,63
IN,House,48,44
IN,House,49,53
IN,House,50,43
IN,House,51,25
IN,House,52,29
IN,House,53,30
IN,House,54,19
IN,House,55,18
IN,House,56,13
IN,House,57,13
IN,House,58,13
IN,House,59,15
IN,House,60,10
IN,House,61,5
IN,House,62,6
IN,House,63,3
IN,House,64,7
IN,House,65,3
IN,House,66,3
IN,House,67,1
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,2
IN,House,73,2
IN,House,74,1
IN,House,75,1
IN,House,76,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,750
IN,Senate,9,1278
IN,Senate,10,1508
IN,Senate,11,1641
IN,Senate,12,1539
IN,Senate,13,1095
IN,Senate,14,713
IN,Senate,15,431
IN,Senate,16,311
IN,Senate,17,202
IN,Senate,18,135
IN,Senate,19,102
IN,Senate,20,48
IN,Senate,21,60
IN,Senate,22,39
IN,Senate,23,19
IN,Senate,24,13
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,7
IA,House,15,9
IA,House,16,11
IA,House,17,13
IA,House,18,18
IA,House,19,26
IA,House,20,25
IA,House,21,27
IA,House,22,44
IA,House,23,53
IA,House,24,58
IA,House,25,72
IA,House,26,123
IA,House,27,141
IA,House,28,170
IA,House,29,210
IA,House,30,271
IA,House,31,306
IA,House,32,361
IA,House,33,374
IA,House,34,413
IA,House,35,433
IA,House,36,426
IA,House,37,453
IA,House,38,416
IA,House,39,401
IA,House,40,389
IA,House,41,358
IA,House,42,368
IA,House,43,337
IA,House,44,312
IA,House,45,308
IA,House,46,261
IA,House,47,260
IA,House,48,233
IA,House,49,204
IA,House,50,194
IA,House,51,192
IA,House,52,166
IA,House,53,162
IA,House,54,135
IA,House,55,160
IA,House,56,116
IA,House,57,105
IA,House,58,93
IA,House,59,87
IA,House,60,91
IA,House,61,64
IA,House,62,67
IA,House,63,60
IA,House,64,54
IA,House,65,34
IA,House,66,50
IA,House,67,30
IA,House,68,37
IA,House,69,30
IA,House,70,22
IA,House,71,24
IA,House,72,14
IA,House,73,13
IA,House,74,16
IA,House,75,11
IA,House,76,11
IA,House,77,11
IA,House,78,10
IA,House,79,7
IA,House,80,7
IA,House,81,3
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,26
IA,Senate,12,57
IA,Senate,13,124
IA,Senate,14,254
IA,Senate,15,564
IA,Senate,16,929
IA,Senate,17,1452
IA,Senate,18,1557
IA,Senate,19,1425
IA,Senate,20,1223
IA,Senate,21,938
IA,Senate,22,625
IA,Senate,23,389
IA,Senate,24,196
IA,Senate,25,106
IA,Senate,26,62
IA,Senate,27,23
IA,Senate,28,11
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,3
KS,House,16,2
KS,House,17,4
KS,House,18,6
KS,House,19,4
KS,House,20,2
KS,House,21,7
KS,House,22,8
KS,House,23,7
KS,House,24,13
KS,House,25,20
KS,House,26,11
KS,House,27,31
KS,House,28,34
KS,House,29,42
KS,House,30,55
KS,House,31,71
KS,House,32,96
KS,House,33,128
KS,House,34,161
KS,House,35,196
KS,House,36,245
KS,House,37,345
KS,House,38,443
KS,House,39,431
KS,House,40,458
KS,House,41,520
KS,House,42,531
KS,House,43,473
KS,House,44,493
KS,House,45,438
KS,House,46,417
KS,House,47,409
KS,House,48,350
KS,House,49,365
KS,House,50,302
KS,House,51,322
KS,House,52,261
KS,House,53,232
KS,House,54,219
KS,House,55,199
KS,House,56,166
KS,House,57,137
KS,House,58,155
KS,House,59,120
KS,House,60,125
KS,House,61,98
KS,House,62,89
KS,House,63,89
KS,House,64,80
KS,House,65,57
KS,House,66,60
KS,House,67,46
KS,House,68,50
KS,House,69,48
KS,House,70,35
KS,House,71,34
KS,House,72,33
KS,House,73,27
KS,House,74,24
KS,House,75,17
KS,House,76,26
KS,House,77,16
KS,House,78,17
KS,House,79,8
KS,House,80,3
KS,House,81,15
KS,House,82,7
KS,House,83,6
KS,House,84,6
KS,House,85,7
KS,House,86,6
KS,House,87,3
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,4
KS,House,92,5
KS,House,93,2
KS,House,95,2
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,12
KY,House,10,19
KY,House,11,44
KY,House,12,72
KY,House,13,88
KY,House,14,169
KY,House,15,258
KY,House,16,415
KY,House,17,665
KY,House,18,926
KY,House,19,1066
KY,House,20,1054
KY,House,21,941
KY,House,22,834
KY,House,23,631
KY,House,24,478
KY,House,25,393
KY,House,26,320
KY,House,27,251
KY,House,28,206
KY,House,29,166
KY,House,30,123
KY,House,31,114
KY,House,32,95
KY,House,33,74
KY,House,34,72
KY,House,35,60
KY,House,36,52
KY,House,37,53
KY,House,38,26
KY,House,39,33
