state,chamber,dem_seats,count
CO,House,22,3
CO,House,23,7
CO,House,24,5
CO,House,25,7
CO,House,26,11
CO,House,27,20
CO,House,28,17
CO,House,29,27
CO,House,30,28
CO,House,31,23
CO,House,32,47
CO,House,33,60
CO,House,34,58
CO,House,35,84
CO,House,36,85
CO,House,37,111
CO,House,38,152
CO,House,39,195
CO,House,40,229
CO,House,41,322
CO,House,42,449
CO,House,43,516
CO,House,44,681
CO,House,45,760
CO,House,46,804
CO,House,47,908
CO,House,48,850
CO,House,49,712
CO,House,50,571
CO,House,51,521
CO,House,52,404
CO,House,53,325
CO,House,54,289
CO,House,55,210
CO,House,56,145
CO,House,57,119
CO,House,58,79
CO,House,59,53
CO,House,60,48
CO,House,61,19
CO,House,62,18
CO,House,63,5
CO,House,64,2
CO,House,65,2
CO,Senate,16,1
CO,Senate,17,4
CO,Senate,18,11
CO,Senate,19,19
CO,Senate,20,43
CO,Senate,21,83
CO,Senate,22,149
CO,Senate,23,269
CO,Senate,24,449
CO,Senate,25,773
CO,Senate,26,1253
CO,Senate,27,1653
CO,Senate,28,1927
CO,Senate,29,1791
CO,Senate,30,1392
CO,Senate,31,160
CO,Senate,32,21
CO,Senate,33,2
CT,House,20,1
CT,House,21,1
CT,House,26,1
CT,House,39,1
CT,House,40,1
CT,House,43,1
CT,House,45,1
CT,House,46,1
CT,House,47,1
CT,House,49,1
CT,House,51,1
CT,House,52,2
CT,House,53,1
CT,House,54,4
CT,House,55,1
CT,House,56,1
CT,House,57,5
CT,House,58,3
CT,House,59,2
CT,House,60,6
CT,House,61,8
CT,House,62,6
CT,House,63,2
CT,House,64,4
CT,House,65,3
CT,House,66,6
CT,House,67,7
CT,House,68,6
CT,House,69,5
CT,House,70,8
CT,House,71,8
CT,House,72,7
CT,House,73,8
CT,House,74,12
CT,House,75,16
CT,House,76,20
CT,House,77,21
CT,House,78,23
CT,House,79,17
CT,House,80,17
CT,House,81,22
CT,House,82,26
CT,House,83,45
CT,House,84,42
CT,House,85,34
CT,House,86,37
CT,House,87,69
CT,House,88,45
CT,House,89,37
CT,House,90,60
CT,House,91,58
CT,House,92,80
CT,House,93,70
CT,House,94,89
CT,House,95,94
CT,House,96,99
CT,House,97,133
CT,House,98,127
CT,House,99,135
CT,House,100,158
CT,House,101,167
CT,House,102,165
CT,House,103,160
CT,House,104,181
CT,House,105,199
CT,House,106,242
CT,House,107,239
CT,House,108,220
CT,House,109,239
CT,House,110,256
CT,House,111,288
CT,House,112,284
CT,House,113,239
CT,House,114,265
CT,House,115,285
CT,House,116,272
CT,House,117,241
CT,House,118,246
CT,House,119,223
CT,House,120,272
CT,House,121,255
CT,House,122,225
CT,House,123,237
CT,House,124,258
CT,House,125,202
CT,House,126,206
CT,House,127,174
CT,House,128,190
CT,House,129,194
CT,House,130,182
CT,House,131,147
CT,House,132,156
CT,House,133,135
CT,House,134,150
CT,House,135,112
CT,House,136,114
CT,House,137,88
CT,House,138,113
CT,House,139,84
CT,House,140,72
CT,House,141,60
CT,House,142,61
CT,House,143,62
CT,House,144,43
CT,House,145,30
CT,House,146,25
CT,House,147,14
CT,House,148,16
CT,House,149,8
CT,House,150,3
CT,House,151,1
CT,Senate,2,1
CT,Senate,4,1
CT,Senate,5,1
CT,Senate,6,6
CT,Senate,7,4
CT,Senate,8,3
CT,Senate,9,10
CT,Senate,10,9
CT,Senate,11,3
CT,Senate,12,13
CT,Senate,13,27
CT,Senate,14,30
CT,Senate,15,38
CT,Senate,16,46
CT,Senate,17,59
CT,Senate,18,74
CT,Senate,19,99
CT,Senate,20,145
CT,Senate,21,199
CT,Senate,22,242
CT,Senate,23,344
CT,Senate,24,421
CT,Senate,25,547
CT,Senate,26,718
CT,Senate,27,958
CT,Senate,28,925
CT,Senate,29,998
CT,Senate,30,926
CT,Senate,31,775
CT,Senate,32,680
CT,Senate,33,597
CT,Senate,34,496
CT,Senate,35,385
CT,Senate,36,220
DE,House,8,1
DE,House,10,2
DE,House,11,1
DE,House,12,3
DE,House,13,2
DE,House,14,6
DE,House,15,6
DE,House,16,12
DE,House,17,9
DE,House,18,21
DE,House,19,27
DE,House,20,34
DE,House,21,39
DE,House,22,61
DE,House,23,98
DE,House,24,136
DE,House,25,167
DE,House,26,238
DE,House,27,356
DE,House,28,502
DE,House,29,697
DE,House,30,928
DE,House,31,1153
DE,House,32,1136
DE,House,33,1097
DE,House,34,945
DE,House,35,819
DE,House,36,620
DE,House,37,429
DE,House,38,276
DE,House,39,123
DE,House,40,41
DE,House,41,15
DE,Senate,8,1
DE,Senate,9,4
DE,Senate,10,13
DE,Senate,11,43
DE,Senate,12,147
DE,Senate,13,385
DE,Senate,14,1150
DE,Senate,15,2746
DE,Senate,16,2385
DE,Senate,17,1877
DE,Senate,18,1249
FL,House,5,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,10,4
FL,House,11,4
FL,House,12,2
FL,House,14,3
FL,House,15,6
FL,House,16,9
FL,House,17,8
FL,House,18,10
FL,House,19,10
FL,House,20,15
FL,House,21,18
FL,House,22,29
FL,House,23,32
FL,House,24,38
FL,House,25,31
FL,House,26,56
FL,House,27,53
FL,House,28,75
FL,House,29,81
FL,House,30,101
FL,House,31,118
FL,House,32,176
FL,House,33,180
FL,House,34,182
FL,House,35,213
FL,House,36,238
FL,House,37,303
FL,House,38,277
FL,House,39,348
FL,House,40,309
FL,House,41,342
FL,House,42,341
FL,House,43,337
FL,House,44,323
FL,House,45,312
FL,House,46,316
FL,House,47,304
FL,House,48,281
FL,House,49,287
FL,House,50,261
FL,House,51,250
FL,House,52,281
FL,House,53,242
FL,House,54,195
FL,House,55,247
FL,House,56,190
FL,House,57,186
FL,House,58,173
FL,House,59,158
FL,House,60,149
FL,House,61,143
FL,House,62,118
FL,House,63,127
FL,House,64,116
FL,House,65,109
FL,House,66,106
FL,House,67,77
FL,House,68,92
FL,House,69,94
FL,House,70,83
FL,House,71,93
FL,House,72,59
FL,House,73,56
FL,House,74,56
FL,House,75,51
FL,House,76,53
FL,House,77,38
FL,House,78,40
FL,House,79,44
FL,House,80,33
FL,House,81,30
FL,House,82,27
FL,House,83,28
FL,House,84,18
FL,House,85,16
FL,House,86,29
FL,House,87,20
FL,House,88,22
FL,House,89,6
FL,House,90,16
FL,House,91,17
FL,House,92,14
FL,House,93,5
FL,House,94,8
FL,House,95,5
FL,House,96,8
FL,House,97,7
FL,House,98,4
FL,House,99,3
FL,House,100,4
FL,House,101,5
FL,House,102,3
FL,House,103,1
FL,House,104,3
FL,House,105,1
FL,House,106,1
FL,House,108,1
FL,House,109,1
FL,House,111,1
FL,Senate,5,2
FL,Senate,6,7
FL,Senate,7,23
FL,Senate,8,110
FL,Senate,9,285
FL,Senate,10,702
FL,Senate,11,1216
FL,Senate,12,1577
FL,Senate,13,1434
FL,Senate,14,1286
FL,Senate,15,946
FL,Senate,16,789
FL,Senate,17,593
FL,Senate,18,405
FL,Senate,19,278
FL,Senate,20,182
FL,Senate,21,107
FL,Senate,22,44
FL,Senate,23,13
FL,Senate,24,1
GA,House,30,1
GA,House,38,1
GA,House,39,1
GA,House,41,1
GA,House,42,1
GA,House,43,1
GA,House,44,1
GA,House,45,2
GA,House,47,2
GA,House,48,2
GA,House,49,4
GA,House,50,5
GA,House,51,3
GA,House,52,4
GA,House,53,5
GA,House,54,9
GA,House,55,3
GA,House,56,5
GA,House,57,7
GA,House,58,9
GA,House,59,12
GA,House,60,13
GA,House,61,10
GA,House,62,21
GA,House,63,18
GA,House,64,20
GA,House,65,22
GA,House,66,26
GA,House,67,32
GA,House,68,27
GA,House,69,52
GA,House,70,49
GA,House,71,72
GA,House,72,52
GA,House,73,90
GA,House,74,108
GA,House,75,136
GA,House,76,195
GA,House,77,231
GA,House,78,271
GA,House,79,323
GA,House,80,407
GA,House,81,426
GA,House,82,476
GA,House,83,489
GA,House,84,504
GA,House,85,503
GA,House,86,473
GA,House,87,470
GA,House,88,414
GA,House,89,396
GA,House,90,347
GA,House,91,316
GA,House,92,294
GA,House,93,274
GA,House,94,221
GA,House,95,222
GA,House,96,192
GA,House,97,183
GA,House,98,152
GA,House,99,150
GA,House,100,130
GA,House,101,121
GA,House,102,101
GA,House,103,86
GA,House,104,88
GA,House,105,73
GA,House,106,54
GA,House,107,54
GA,House,108,60
GA,House,109,41
GA,House,110,43
GA,House,111,37
GA,House,112,42
GA,House,113,22
GA,House,114,26
GA,House,115,33
GA,House,116,21
GA,House,117,23
GA,House,118,19
GA,House,119,17
GA,House,120,15
GA,House,121,13
GA,House,122,14
GA,House,123,16
GA,House,124,12
GA,House,125,14
GA,House,126,9
GA,House,127,8
GA,House,128,9
GA,House,129,4
GA,House,130,7
GA,House,131,6
GA,House,132,4
GA,House,133,2
GA,House,134,1
GA,House,136,6
GA,House,137,2
GA,House,138,1
GA,House,139,1
GA,House,140,4
GA,House,142,2
GA,House,144,1
GA,House,147,1
GA,House,153,1
GA,Senate,7,2
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,7
GA,Senate,13,6
GA,Senate,14,11
GA,Senate,15,11
GA,Senate,16,25
GA,Senate,17,35
GA,Senate,18,53
GA,Senate,19,80
GA,Senate,20,221
GA,Senate,21,408
GA,Senate,22,879
GA,Senate,23,1841
GA,Senate,24,1493
GA,Senate,25,1170
GA,Senate,26,917
GA,Senate,27,670
GA,Senate,28,536
GA,Senate,29,379
GA,Senate,30,295
GA,Senate,31,237
GA,Senate,32,187
GA,Senate,33,126
GA,Senate,34,110
GA,Senate,35,75
GA,Senate,36,57
GA,Senate,37,31
GA,Senate,38,25
GA,Senate,39,31
GA,Senate,40,21
GA,Senate,41,13
GA,Senate,42,11
GA,Senate,43,11
GA,Senate,44,4
GA,Senate,45,7
GA,Senate,46,4
GA,Senate,47,1
GA,Senate,48,3
GA,Senate,49,2
GA,Senate,51,1
HI,House,14,1
HI,House,17,1
HI,House,21,1
HI,House,22,2
HI,House,23,3
HI,House,24,3
HI,House,25,2
HI,House,26,6
HI,House,27,7
HI,House,28,4
HI,House,29,7
HI,House,30,13
HI,House,31,12
HI,House,32,25
HI,House,33,29
HI,House,34,30
HI,House,35,41
HI,House,36,59
HI,House,37,81
HI,House,38,113
HI,House,39,139
HI,House,40,212
HI,House,41,359
HI,House,42,591
HI,House,43,881
HI,House,44,1361
HI,House,45,1758
HI,House,46,1641
HI,House,47,1417
HI,House,48,927
HI,House,49,217
HI,House,50,48
HI,House,51,9
HI,Senate,12,1
HI,Senate,13,3
HI,Senate,14,3
HI,Senate,15,2
HI,Senate,16,12
HI,Senate,17,20
HI,Senate,18,53
HI,Senate,19,95
HI,Senate,20,253
HI,Senate,21,694
HI,Senate,22,4235
HI,Senate,23,4629
ID,House,1,1
ID,House,2,2
ID,House,3,12
ID,House,4,26
ID,House,5,62
ID,House,6,140
ID,House,7,342
ID,House,8,794
ID,House,9,1134
ID,House,10,1289
ID,House,11,1218
ID,House,12,1129
ID,House,13,881
ID,House,14,732
ID,House,15,550
ID,House,16,460
ID,House,17,308
ID,House,18,214
ID,House,19,162
ID,House,20,121
ID,House,21,86
ID,House,22,78
ID,House,23,57
ID,House,24,49
ID,House,25,35
ID,House,26,23
ID,House,27,20
ID,House,28,11
ID,House,29,13
ID,House,30,11
ID,House,31,12
ID,House,32,8
ID,House,33,7
ID,House,34,1
ID,House,35,1
ID,House,36,4
ID,House,37,4
ID,House,38,1
ID,House,39,2
ID,Senate,0,1
ID,Senate,1,16
ID,Senate,2,74
ID,Senate,3,246
ID,Senate,4,620
ID,Senate,5,1306
ID,Senate,6,2152
ID,Senate,7,2580
ID,Senate,8,1874
ID,Senate,9,613
ID,Senate,10,267
ID,Senate,11,127
ID,Senate,12,55
ID,Senate,13,24
ID,Senate,14,22
ID,Senate,15,7
ID,Senate,16,6
ID,Senate,17,4
ID,Senate,18,4
ID,Senate,20,2
IL,House,13,1
IL,House,15,1
IL,House,27,1
IL,House,30,3
IL,House,31,3
IL,House,32,1
IL,House,35,3
IL,House,36,3
IL,House,37,2
IL,House,38,1
IL,House,39,1
IL,House,40,4
IL,House,41,1
IL,House,42,3
IL,House,43,3
IL,House,44,4
IL,House,45,4
IL,House,46,1
IL,House,47,4
IL,House,48,5
IL,House,49,5
IL,House,50,4
IL,House,51,2
IL,House,52,10
IL,House,53,6
IL,House,54,10
IL,House,55,10
IL,House,56,10
IL,House,57,14
IL,House,58,13
IL,House,59,13
IL,House,60,13
IL,House,61,16
IL,House,62,18
IL,House,63,25
IL,House,64,30
IL,House,65,36
IL,House,66,35
IL,House,67,42
IL,House,68,61
IL,House,69,49
IL,House,70,75
IL,House,71,87
IL,House,72,109
IL,House,73,131
IL,House,74,170
IL,House,75,183
IL,House,76,272
IL,House,77,352
IL,House,78,447
IL,House,79,588
IL,House,80,711
IL,House,81,762
IL,House,82,793
IL,House,83,794
IL,House,84,705
IL,House,85,685
IL,House,86,508
IL,House,87,482
IL,House,88,370
IL,House,89,283
IL,House,90,232
IL,House,91,182
IL,House,92,135
IL,House,93,112
IL,House,94,79
IL,House,95,42
IL,House,96,45
IL,House,97,45
IL,House,98,29
IL,House,99,25
IL,House,100,19
IL,House,101,14
IL,House,102,14
IL,House,103,15
IL,House,104,7
IL,House,105,5
IL,House,106,4
IL,House,107,5
IL,House,108,4
IL,House,109,2
IL,House,110,1
IL,House,111,1
IL,House,112,1
IL,House,113,1
IL,House,114,1
IL,House,115,2
IL,Senate,22,2
IL,Senate,24,1
IL,Senate,25,1
IL,Senate,26,2
IL,Senate,27,6
IL,Senate,28,5
IL,Senate,29,3
IL,Senate,30,16
IL,Senate,31,16
IL,Senate,32,28
IL,Senate,33,47
IL,Senate,34,60
IL,Senate,35,88
IL,Senate,36,137
IL,Senate,37,202
IL,Senate,38,328
IL,Senate,39,486
IL,Senate,40,774
IL,Senate,41,1080
IL,Senate,42,1418
IL,Senate,43,1368
IL,Senate,44,1206
IL,Senate,45,969
IL,Senate,46,706
IL,Senate,47,462
IL,Senate,48,270
IL,Senate,49,152
IL,Senate,50,68
IL,Senate,51,50
IL,Senate,52,24
IL,Senate,53,10
IL,Senate,54,11
IL,Senate,55,3
IL,Senate,56,1
IN,House,6,2
IN,House,8,2
IN,House,9,2
IN,House,10,6
IN,House,11,5
IN,House,12,12
IN,House,13,8
IN,House,14,12
IN,House,15,8
IN,House,16,12
IN,House,17,25
IN,House,18,22
IN,House,19,44
IN,House,20,44
IN,House,21,87
IN,House,22,98
IN,House,23,139
IN,House,24,187
IN,House,25,275
IN,House,26,338
IN,House,27,516
IN,House,28,609
IN,House,29,777
IN,House,30,886
IN,House,31,855
IN,House,32,735
IN,House,33,654
IN,House,34,545
IN,House,35,428
IN,House,36,379
IN,House,37,368
IN,House,38,281
IN,House,39,254
IN,House,40,234
IN,House,41,166
IN,House,42,136
IN,House,43,137
IN,House,44,112
IN,House,45,94
IN,House,46,84
IN,House,47,72
IN,House,48,59
IN,House,49,52
IN,House,50,41
IN,House,51,30
IN,House,52,24
IN,House,53,24
IN,House,54,15
IN,House,55,15
IN,House,56,16
IN,House,57,13
IN,House,58,9
IN,House,59,4
IN,House,60,14
IN,House,61,5
IN,House,62,6
IN,House,63,2
IN,House,64,4
IN,House,65,3
IN,House,67,3
IN,House,68,3
IN,House,69,1
IN,House,70,1
IN,House,72,1
IN,House,73,1
IN,House,74,1
IN,House,77,1
IN,House,79,1
IN,House,82,1
IN,Senate,7,94
IN,Senate,8,730
IN,Senate,9,1293
IN,Senate,10,1569
IN,Senate,11,1649
IN,Senate,12,1405
IN,Senate,13,1020
IN,Senate,14,736
IN,Senate,15,505
IN,Senate,16,300
IN,Senate,17,216
IN,Senate,18,161
IN,Senate,19,109
IN,Senate,20,68
IN,Senate,21,54
IN,Senate,22,33
IN,Senate,23,17
IN,Senate,24,16
IN,Senate,25,13
IN,Senate,26,6
IN,Senate,27,5
IN,Senate,29,1
IA,House,6,1
IA,House,7,2
IA,House,9,3
IA,House,10,3
IA,House,11,4
IA,House,12,6
IA,House,13,5
IA,House,14,6
IA,House,15,6
IA,House,16,11
IA,House,17,11
IA,House,18,19
IA,House,19,19
IA,House,20,24
IA,House,21,24
IA,House,22,38
IA,House,23,35
IA,House,24,62
IA,House,25,83
IA,House,26,109
IA,House,27,125
IA,House,28,145
IA,House,29,217
IA,House,30,246
IA,House,31,293
IA,House,32,360
IA,House,33,363
IA,House,34,384
IA,House,35,392
IA,House,36,385
IA,House,37,401
IA,House,38,403
IA,House,39,397
IA,House,40,356
IA,House,41,341
IA,House,42,346
IA,House,43,326
IA,House,44,311
IA,House,45,301
IA,House,46,263
IA,House,47,274
IA,House,48,239
IA,House,49,235
IA,House,50,223
IA,House,51,189
IA,House,52,184
IA,House,53,173
IA,House,54,171
IA,House,55,173
IA,House,56,135
IA,House,57,101
IA,House,58,113
IA,House,59,92
IA,House,60,85
IA,House,61,105
IA,House,62,68
IA,House,63,73
IA,House,64,73
IA,House,65,66
IA,House,66,43
IA,House,67,44
IA,House,68,32
IA,House,69,48
IA,House,70,37
IA,House,71,24
IA,House,72,20
IA,House,73,27
IA,House,74,24
IA,House,75,15
IA,House,76,10
IA,House,77,13
IA,House,78,10
IA,House,79,7
IA,House,80,9
IA,House,81,7
IA,House,82,8
IA,House,83,4
IA,House,84,4
IA,House,85,4
IA,House,86,2
IA,House,87,3
IA,House,88,2
IA,House,89,1
IA,House,90,1
IA,House,91,1
IA,House,93,1
IA,House,96,1
IA,Senate,8,2
IA,Senate,9,7
IA,Senate,10,6
IA,Senate,11,17
IA,Senate,12,54
IA,Senate,13,109
IA,Senate,14,194
IA,Senate,15,587
IA,Senate,16,1010
IA,Senate,17,1416
IA,Senate,18,1531
IA,Senate,19,1455
IA,Senate,20,1225
IA,Senate,21,873
IA,Senate,22,629
IA,Senate,23,372
IA,Senate,24,249
IA,Senate,25,121
IA,Senate,26,75
IA,Senate,27,33
IA,Senate,28,23
IA,Senate,29,7
IA,Senate,30,4
IA,Senate,31,1
KS,House,10,1
KS,House,13,2
KS,House,14,1
KS,House,15,3
KS,House,16,3
KS,House,18,2
KS,House,19,7
KS,House,20,6
KS,House,21,11
KS,House,22,8
KS,House,23,8
KS,House,24,11
KS,House,25,14
KS,House,26,17
KS,House,27,26
KS,House,28,31
KS,House,29,40
KS,House,30,54
KS,House,31,69
KS,House,32,73
KS,House,33,93
KS,House,34,131
KS,House,35,152
KS,House,36,228
KS,House,37,315
KS,House,38,336
KS,House,39,379
KS,House,40,436
KS,House,41,440
KS,House,42,411
KS,House,43,495
KS,House,44,448
KS,House,45,457
KS,House,46,465
KS,House,47,395
KS,House,48,405
KS,House,49,372
KS,House,50,359
KS,House,51,322
KS,House,52,302
KS,House,53,279
KS,House,54,221
KS,House,55,237
KS,House,56,200
KS,House,57,171
KS,House,58,202
KS,House,59,164
KS,House,60,121
KS,House,61,120
KS,House,62,117
KS,House,63,101
KS,House,64,93
KS,House,65,80
KS,House,66,59
KS,House,67,52
KS,House,68,44
KS,House,69,54
KS,House,70,36
KS,House,71,39
KS,House,72,34
KS,House,73,29
KS,House,74,34
KS,House,75,32
KS,House,76,20
KS,House,77,17
KS,House,78,17
KS,House,79,11
KS,House,80,13
KS,House,81,10
KS,House,82,10
KS,House,83,4
KS,House,84,3
KS,House,85,5
KS,House,86,4
KS,House,87,4
KS,House,88,6
KS,House,89,3
KS,House,90,3
KS,House,91,4
KS,House,92,3
KS,House,93,1
KS,House,94,1
KS,House,95,2
KS,House,96,8
KS,House,101,2
KS,House,104,2
KY,House,1,1
KY,House,3,3
KY,House,5,1
KY,House,6,3
KY,House,7,5
KY,House,8,10
KY,House,9,7
KY,House,10,22
KY,House,11,36
KY,House,12,46
KY,House,13,99
KY,House,14,141
KY,House,15,265
KY,House,16,447
KY,House,17,681
KY,House,18,996
KY,House,19,1253
KY,House,20,1179
KY,House,21,1020
KY,House,22,771
KY,House,23,551
KY,House,24,457
KY,House,25,340
KY,House,26,273
KY,House,27,204
KY,House,28,176
KY,House,29,149
KY,House,30,123
KY,House,31,93
KY,House,32,65
KY,House,33,93
KY,House,34,61
KY,House,35,66
KY,House,36,42
KY,House,37,42
KY,House,38,37
