state,chamber,dem_seats,count
AZ,House,43,43
AZ,House,44,32
AZ,House,45,20
AZ,House,46,16
AZ,House,47,7
AZ,House,48,13
AZ,House,49,4
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,1
AZ,Senate,5,3
AZ,Senate,6,8
AZ,Senate,7,15
AZ,Senate,8,24
AZ,Senate,9,49
AZ,Senate,10,101
AZ,Senate,11,186
AZ,Senate,12,422
AZ,Senate,13,911
AZ,Senate,14,1409
AZ,Senate,15,1622
AZ,Senate,16,1617
AZ,Senate,17,1221
AZ,Senate,18,853
AZ,Senate,19,594
AZ,Senate,20,325
AZ,Senate,21,260
AZ,Senate,22,158
AZ,Senate,23,85
AZ,Senate,24,48
AZ,Senate,25,39
AZ,Senate,26,24
AZ,Senate,27,11
AZ,Senate,28,9
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,19
AR,House,10,24
AR,House,11,33
AR,House,12,60
AR,House,13,80
AR,House,14,108
AR,House,15,154
AR,House,16,242
AR,House,17,367
AR,House,18,544
AR,House,19,699
AR,House,20,743
AR,House,21,798
AR,House,22,865
AR,House,23,799
AR,House,24,734
AR,House,25,598
AR,House,26,523
AR,House,27,443
AR,House,28,377
AR,House,29,304
AR,House,30,226
AR,House,31,187
AR,House,32,163
AR,House,33,123
AR,House,34,95
AR,House,35,86
AR,House,36,70
AR,House,37,49
AR,House,38,53
AR,House,39,56
AR,House,40,43
AR,House,41,47
AR,House,42,35
AR,House,43,23
AR,House,44,22
AR,House,45,24
AR,House,46,22
AR,House,47,19
AR,House,48,15
AR,House,49,7
AR,House,50,11
AR,House,51,12
AR,House,52,7
AR,House,53,6
AR,House,54,12
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,7
AR,House,60,3
AR,House,61,1
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,49
AR,Senate,4,166
AR,Senate,5,855
AR,Senate,6,3474
AR,Senate,7,3510
AR,Senate,8,1098
AR,Senate,9,437
AR,Senate,10,203
AR,Senate,11,84
AR,Senate,12,48
AR,Senate,13,29
AR,Senate,14,21
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,1
CA,Assembly,32,4
CA,Assembly,34,2
CA,Assembly,35,1
CA,Assembly,36,3
CA,Assembly,37,6
CA,Assembly,38,3
CA,Assembly,39,11
CA,Assembly,40,10
CA,Assembly,41,8
CA,Assembly,42,12
CA,Assembly,43,9
CA,Assembly,44,21
CA,Assembly,45,28
CA,Assembly,46,27
CA,Assembly,47,35
CA,Assembly,48,48
CA,Assembly,49,47
CA,Assembly,50,59
CA,Assembly,51,76
CA,Assembly,52,100
CA,Assembly,53,143
CA,Assembly,54,174
CA,Assembly,55,230
CA,Assembly,56,298
CA,Assembly,57,344
CA,Assembly,58,442
CA,Assembly,59,496
CA,Assembly,60,581
CA,Assembly,61,608
CA,Assembly,62,723
CA,Assembly,63,742
CA,Assembly,64,734
CA,Assembly,65,772
CA,Assembly,66,644
CA,Assembly,67,585
CA,Assembly,68,542
CA,Assembly,69,419
CA,Assembly,70,343
CA,Assembly,71,235
CA,Assembly,72,162
CA,Assembly,73,104
CA,Assembly,74,72
CA,Assembly,75,42
CA,Assembly,76,24
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,2
CA,Senate,21,3
CA,Senate,22,8
CA,Senate,23,24
CA,Senate,24,44
CA,Senate,25,87
CA,Senate,26,152
CA,Senate,27,278
CA,Senate,28,502
CA,Senate,29,799
CA,Senate,30,1241
CA,Senate,31,1720
CA,Senate,32,1822
CA,Senate,33,1609
CA,Senate,34,1240
CA,Senate,35,409
CA,Senate,36,59
CO,House,10,1
CO,House,11,1
CO,House,14,1
CO,House,15,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,1
CO,House,20,4
CO,House,21,2
CO,House,22,3
CO,House,23,3
CO,House,24,8
CO,House,25,8
CO,House,26,11
CO,House,27,18
CO,House,28,23
CO,House,29,29
CO,House,30,26
CO,House,31,30
CO,House,32,39
CO,House,33,49
CO,House,34,66
CO,House,35,74
CO,House,36,97
CO,House,37,126
CO,House,38,138
CO,House,39,194
CO,House,40,253
CO,House,41,323
CO,House,42,448
CO,House,43,503
CO,House,44,637
CO,House,45,767
CO,House,46,812
CO,House,47,817
CO,House,48,815
CO,House,49,765
CO,House,50,615
CO,House,51,518
CO,House,52,406
CO,House,53,354
CO,House,54,263
CO,House,55,206
CO,House,56,161
CO,House,57,120
CO,House,58,93
CO,House,59,70
CO,House,60,34
CO,House,61,25
CO,House,62,17
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,14,1
CO,Senate,15,4
CO,Senate,16,19
CO,Senate,17,52
CO,Senate,18,113
CO,Senate,19,213
CO,Senate,20,453
CO,Senate,21,807
CO,Senate,22,1540
CO,Senate,23,2306
CO,Senate,24,2143
CO,Senate,25,1625
CO,Senate,26,595
CO,Senate,27,104
CO,Senate,28,21
CO,Senate,29,4
CT,House,31,2
CT,House,32,1
CT,House,34,3
CT,House,35,1
CT,House,39,1
CT,House,40,3
CT,House,43,1
CT,House,44,2
CT,House,45,2
CT,House,46,2
CT,House,47,3
CT,House,48,1
CT,House,49,2
CT,House,50,5
CT,House,51,4
CT,House,52,7
CT,House,53,2
CT,House,54,6
CT,House,55,4
CT,House,56,3
CT,House,57,1
CT,House,58,1
CT,House,59,7
CT,House,60,8
CT,House,61,5
CT,House,62,6
CT,House,63,6
CT,House,64,14
CT,House,65,13
CT,House,66,13
CT,House,67,10
CT,House,68,14
CT,House,69,11
CT,House,70,12
CT,House,71,6
CT,House,72,10
CT,House,73,20
CT,House,74,15
CT,House,75,20
CT,House,76,27
CT,House,77,21
CT,House,78,17
CT,House,79,22
CT,House,80,15
CT,House,81,30
CT,House,82,24
CT,House,83,30
CT,House,84,36
CT,House,85,22
CT,House,86,28
CT,House,87,35
CT,House,88,50
CT,House,89,38
CT,House,90,37
CT,House,91,42
CT,House,92,55
CT,House,93,50
CT,House,94,58
CT,House,95,55
CT,House,96,73
CT,House,97,61
CT,House,98,84
CT,House,99,61
CT,House,100,83
CT,House,101,78
CT,House,102,78
CT,House,103,84
CT,House,104,93
CT,House,105,100
CT,House,106,108
CT,House,107,96
CT,House,108,103
CT,House,109,116
CT,House,110,119
CT,House,111,127
CT,House,112,127
CT,House,113,155
CT,House,114,146
CT,House,115,136
CT,House,116,137
CT,House,117,164
CT,House,118,169
CT,House,119,191
CT,House,120,169
CT,House,121,206
CT,House,122,193
CT,House,123,176
CT,House,124,209
CT,House,125,222
CT,House,126,213
CT,House,127,233
CT,House,128,254
CT,House,129,234
CT,House,130,239
CT,House,131,249
CT,House,132,250
CT,House,133,266
CT,House,134,269
CT,House,135,262
CT,House,136,278
CT,House,137,251
CT,House,138,283
CT,House,139,252
CT,House,140,240
CT,House,141,243
CT,House,142,237
CT,House,143,229
CT,House,144,192
CT,House,145,186
CT,House,146,133
CT,House,147,100
CT,House,148,56
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,7
CT,Senate,9,6
CT,Senate,10,13
CT,Senate,11,13
CT,Senate,12,31
CT,Senate,13,40
CT,Senate,14,35
CT,Senate,15,54
CT,Senate,16,56
CT,Senate,17,84
CT,Senate,18,101
CT,Senate,19,136
CT,Senate,20,159
CT,Senate,21,196
CT,Senate,22,238
CT,Senate,23,276
CT,Senate,24,351
CT,Senate,25,354
CT,Senate,26,459
CT,Senate,27,498
CT,Senate,28,591
CT,Senate,29,722
CT,Senate,30,758
CT,Senate,31,980
CT,Senate,32,1103
CT,Senate,33,1206
CT,Senate,34,1316
CT,Senate,35,187
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,2
DE,House,14,3
DE,House,15,6
DE,House,16,11
DE,House,17,9
DE,House,18,25
DE,House,19,23
DE,House,20,32
DE,House,21,48
DE,House,22,75
DE,House,23,90
DE,House,24,122
DE,House,25,176
DE,House,26,229
DE,House,27,344
DE,House,28,533
DE,House,29,671
DE,House,30,991
DE,House,31,1084
DE,House,32,1156
DE,House,33,1040
DE,House,34,1003
DE,House,35,788
DE,House,36,623
DE,House,37,424
DE,House,38,283
DE,House,39,130
DE,House,40,54
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,49
DE,Senate,12,119
DE,Senate,13,383
DE,Senate,14,1135
DE,Senate,15,2625
DE,Senate,16,2463
DE,Senate,17,1866
DE,Senate,18,1345
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,10,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,1
FL,House,15,6
FL,House,16,7
FL,House,17,5
FL,House,18,5
FL,House,19,17
FL,House,20,9
FL,House,21,13
FL,House,22,21
FL,House,23,12
FL,House,24,28
FL,House,25,32
FL,House,26,46
FL,House,27,54
FL,House,28,60
FL,House,29,71
FL,House,30,86
FL,House,31,126
FL,House,32,138
FL,House,33,155
FL,House,34,173
FL,House,35,226
FL,House,36,234
FL,House,37,253
FL,House,38,343
FL,House,39,341
FL,House,40,294
FL,House,41,356
FL,House,42,335
FL,House,43,331
FL,House,44,345
FL,House,45,376
FL,House,46,323
FL,House,47,302
FL,House,48,258
FL,House,49,303
FL,House,50,251
FL,House,51,281
FL,House,52,229
FL,House,53,245
FL,House,54,205
FL,House,55,235
FL,House,56,205
FL,House,57,199
FL,House,58,185
FL,House,59,169
FL,House,60,150
FL,House,61,155
FL,House,62,139
FL,House,63,134
FL,House,64,114
FL,House,65,119
FL,House,66,110
FL,House,67,91
FL,House,68,85
FL,House,69,75
FL,House,70,70
FL,House,71,56
FL,House,72,64
FL,House,73,73
FL,House,74,82
FL,House,75,71
FL,House,76,45
FL,House,77,41
FL,House,78,50
FL,House,79,36
FL,House,80,35
FL,House,81,37
FL,House,82,27
FL,House,83,28
FL,House,84,25
FL,House,85,18
FL,House,86,21
FL,House,87,15
FL,House,88,10
FL,House,89,15
FL,House,90,17
FL,House,91,13
FL,House,92,8
FL,House,93,11
FL,House,94,9
FL,House,95,8
FL,House,96,8
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,2
FL,House,101,4
FL,House,102,6
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,21
FL,Senate,8,72
FL,Senate,9,173
FL,Senate,10,525
FL,Senate,11,1190
FL,Senate,12,1634
FL,Senate,13,1490
FL,Senate,14,1306
FL,Senate,15,964
FL,Senate,16,848
FL,Senate,17,632
FL,Senate,18,464
FL,Senate,19,305
FL,Senate,20,182
FL,Senate,21,120
FL,Senate,22,51
FL,Senate,23,17
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,1
GA,House,39,1
GA,House,40,1
GA,House,41,2
GA,House,44,4
GA,House,45,2
GA,House,46,2
GA,House,47,6
GA,House,48,4
GA,House,49,3
GA,House,50,5
GA,House,51,1
GA,House,52,8
GA,House,53,4
GA,House,54,3
GA,House,55,8
GA,House,56,4
GA,House,57,6
GA,House,58,8
GA,House,59,6
GA,House,60,12
GA,House,61,14
GA,House,62,16
GA,House,63,24
GA,House,64,27
GA,House,65,29
GA,House,66,31
GA,House,67,33
GA,House,68,44
GA,House,69,61
GA,House,70,62
GA,House,71,70
GA,House,72,72
GA,House,73,91
GA,House,74,130
GA,House,75,140
GA,House,76,189
GA,House,77,209
GA,House,78,309
GA,House,79,357
GA,House,80,390
GA,House,81,415
GA,House,82,426
GA,House,83,460
GA,House,84,489
GA,House,85,491
GA,House,86,434
GA,House,87,440
GA,House,88,396
GA,House,89,395
GA,House,90,353
GA,House,91,297
GA,House,92,304
GA,House,93,274
GA,House,94,246
GA,House,95,214
GA,House,96,192
GA,House,97,184
GA,House,98,158
GA,House,99,155
GA,House,100,118
GA,House,101,99
GA,House,102,106
GA,House,103,102
GA,House,104,74
GA,House,105,84
GA,House,106,60
GA,House,107,67
GA,House,108,60
GA,House,109,56
GA,House,110,42
GA,House,111,44
GA,House,112,33
GA,House,113,35
GA,House,114,35
GA,House,115,31
GA,House,116,25
GA,House,117,21
GA,House,118,14
GA,House,119,13
GA,House,120,18
GA,House,121,17
GA,House,122,14
GA,House,123,16
GA,House,124,12
GA,House,125,6
GA,House,126,9
GA,House,127,8
GA,House,128,8
GA,House,129,6
GA,House,130,10
GA,House,131,3
GA,House,132,8
GA,House,133,2
GA,House,134,3
GA,House,135,5
GA,House,136,3
GA,House,137,3
GA,House,138,1
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,148,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,19
GA,Senate,16,26
GA,Senate,17,29
GA,Senate,18,61
GA,Senate,19,121
GA,Senate,20,214
GA,Senate,21,446
GA,Senate,22,939
GA,Senate,23,1639
GA,Senate,24,1478
GA,Senate,25,1196
GA,Senate,26,833
GA,Senate,27,690
GA,Senate,28,566
GA,Senate,29,369
GA,Senate,30,300
GA,Senate,31,240
GA,Senate,32,176
GA,Senate,33,157
GA,Senate,34,112
GA,Senate,35,77
GA,Senate,36,72
GA,Senate,37,56
GA,Senate,38,44
GA,Senate,39,33
GA,Senate,40,26
GA,Senate,41,9
GA,Senate,42,12
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,4
GA,Senate,46,2
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,3
HI,House,26,3
HI,House,27,7
HI,House,28,8
HI,House,29,10
HI,House,30,6
HI,House,31,15
HI,House,32,24
HI,House,33,24
HI,House,34,44
HI,House,35,43
HI,House,36,59
HI,House,37,66
HI,House,38,110
HI,House,39,121
HI,House,40,229
HI,House,41,309
HI,House,42,455
HI,House,43,798
HI,House,44,1310
HI,House,45,1775
HI,House,46,1801
HI,House,47,1482
HI,House,48,975
HI,House,49,245
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,7
HI,Senate,16,17
HI,Senate,17,18
HI,Senate,18,44
HI,Senate,19,95
HI,Senate,20,221
HI,Senate,21,761
HI,Senate,22,7013
HI,Senate,23,1811
ID,House,1,1
ID,House,2,8
ID,House,3,21
ID,House,4,46
ID,House,5,104
ID,House,6,244
ID,House,7,460
ID,House,8,732
ID,House,9,1074
ID,House,10,1147
ID,House,11,1199
ID,House,12,1065
ID,House,13,888
ID,House,14,702
ID,House,15,583
ID,House,16,430
ID,House,17,357
ID,House,18,247
ID,House,19,171
ID,House,20,112
ID,House,21,92
ID,House,22,54
ID,House,23,60
ID,House,24,40
ID,House,25,25
ID,House,26,21
ID,House,27,19
ID,House,28,17
ID,House,29,17
ID,House,30,18
ID,House,31,12
ID,House,32,4
ID,House,33,3
ID,House,34,4
ID,House,35,2
ID,House,36,3
ID,House,37,6
ID,House,39,5
ID,House,40,1
ID,House,41,3
ID,House,43,2
ID,House,49,1
ID,Senate,0,1
ID,Senate,1,8
ID,Senate,2,85
ID,Senate,3,233
ID,Senate,4,627
ID,Senate,5,1311
ID,Senate,6,2226
ID,Senate,7,2483
ID,Senate,8,1872
ID,Senate,9,615
ID,Senate,10,274
ID,Senate,11,121
ID,Senate,12,58
ID,Senate,13,36
ID,Senate,14,28
ID,Senate,15,7
ID,Senate,16,8
ID,Senate,17,3
ID,Senate,18,2
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,2
IL,House,37,3
IL,House,38,4
IL,House,39,2
IL,House,40,3
IL,House,41,2
IL,House,42,1
IL,House,43,3
IL,House,44,3
IL,House,45,3
IL,House,46,2
IL,House,47,5
IL,House,48,3
IL,House,49,10
IL,House,50,4
IL,House,51,9
IL,House,52,6
IL,House,53,7
IL,House,54,13
IL,House,55,5
IL,House,56,12
IL,House,57,5
IL,House,58,18
IL,House,59,9
IL,House,60,18
IL,House,61,21
IL,House,62,16
IL,House,63,26
IL,House,64,37
IL,House,65,42
IL,House,66,33
IL,House,67,42
IL,House,68,57
IL,House,69,71
IL,House,70,97
IL,House,71,93
IL,House,72,99
IL,House,73,134
IL,House,74,188
IL,House,75,219
IL,House,76,270
IL,House,77,342
IL,House,78,437
IL,House,79,556
IL,House,80,631
IL,House,81,716
IL,House,82,776
IL,House,83,757
IL,House,84,704
IL,House,85,643
IL,House,86,503
IL,House,87,494
IL,House,88,381
IL,House,89,304
IL,House,90,230
IL,House,91,214
IL,House,92,155
IL,House,93,115
IL,House,94,109
IL,House,95,72
IL,House,96,61
IL,House,97,34
IL,House,98,31
IL,House,99,19
IL,House,100,22
IL,House,101,22
IL,House,102,21
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,5
IL,Senate,28,7
IL,Senate,29,9
IL,Senate,30,7
IL,Senate,31,29
IL,Senate,32,26
IL,Senate,33,41
IL,Senate,34,47
IL,Senate,35,82
IL,Senate,36,127
IL,Senate,37,182
IL,Senate,38,351
IL,Senate,39,483
IL,Senate,40,731
IL,Senate,41,1079
IL,Senate,42,1321
IL,Senate,43,1433
IL,Senate,44,1265
IL,Senate,45,959
IL,Senate,46,739
IL,Senate,47,483
IL,Senate,48,270
IL,Senate,49,149
IL,Senate,50,83
IL,Senate,51,40
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,12
IN,House,17,25
IN,House,18,22
IN,House,19,45
IN,House,20,52
IN,House,21,55
IN,House,22,80
IN,House,23,114
IN,House,24,181
IN,House,25,220
IN,House,26,302
IN,House,27,431
IN,House,28,620
IN,House,29,841
IN,House,30,891
IN,House,31,854
IN,House,32,781
IN,House,33,668
IN,House,34,556
IN,House,35,491
IN,House,36,445
IN,House,37,317
IN,House,38,314
IN,House,39,260
IN,House,40,197
IN,House,41,180
IN,House,42,162
IN,House,43,142
IN,House,44,98
IN,House,45,74
IN,House,46,83
IN,House,47,63
IN,House,48,41
IN,House,49,54
IN,House,50,41
IN,House,51,29
IN,House,52,28
IN,House,53,29
IN,House,54,18
IN,House,55,18
IN,House,56,14
IN,House,57,12
IN,House,58,12
IN,House,59,17
IN,House,60,9
IN,House,61,5
IN,House,62,5
IN,House,63,5
IN,House,64,5
IN,House,65,4
IN,House,66,2
IN,House,67,1
IN,House,68,3
IN,House,69,3
IN,House,71,1
IN,House,72,2
IN,House,73,3
IN,House,75,2
IN,House,83,1
IN,House,84,1
IN,Senate,7,103
IN,Senate,8,737
IN,Senate,9,1281
IN,Senate,10,1512
IN,Senate,11,1635
IN,Senate,12,1545
IN,Senate,13,1109
IN,Senate,14,711
IN,Senate,15,431
IN,Senate,16,310
IN,Senate,17,205
IN,Senate,18,132
IN,Senate,19,98
IN,Senate,20,48
IN,Senate,21,63
IN,Senate,22,36
IN,Senate,23,19
IN,Senate,24,13
IN,Senate,25,5
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,7
IA,House,15,7
IA,House,16,13
IA,House,17,12
IA,House,18,19
IA,House,19,25
IA,House,20,26
IA,House,21,26
IA,House,22,41
IA,House,23,56
IA,House,24,54
IA,House,25,72
IA,House,26,122
IA,House,27,140
IA,House,28,170
IA,House,29,206
IA,House,30,265
IA,House,31,312
IA,House,32,357
IA,House,33,373
IA,House,34,413
IA,House,35,429
IA,House,36,426
IA,House,37,455
IA,House,38,417
IA,House,39,404
IA,House,40,389
IA,House,41,359
IA,House,42,364
IA,House,43,342
IA,House,44,314
IA,House,45,317
IA,House,46,257
IA,House,47,259
IA,House,48,232
IA,House,49,210
IA,House,50,193
IA,House,51,193
IA,House,52,160
IA,House,53,166
IA,House,54,136
IA,House,55,164
IA,House,56,115
IA,House,57,102
IA,House,58,96
IA,House,59,87
IA,House,60,90
IA,House,61,66
IA,House,62,67
IA,House,63,58
IA,House,64,55
IA,House,65,34
IA,House,66,47
IA,House,67,34
IA,House,68,37
IA,House,69,28
IA,House,70,23
IA,House,71,24
IA,House,72,14
IA,House,73,12
IA,House,74,16
IA,House,75,11
IA,House,76,11
IA,House,77,11
IA,House,78,10
IA,House,79,7
IA,House,80,7
IA,House,81,3
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,26
IA,Senate,12,55
IA,Senate,13,119
IA,Senate,14,252
IA,Senate,15,559
IA,Senate,16,918
IA,Senate,17,1451
IA,Senate,18,1562
IA,Senate,19,1435
IA,Senate,20,1229
IA,Senate,21,938
IA,Senate,22,628
IA,Senate,23,388
IA,Senate,24,203
IA,Senate,25,103
IA,Senate,26,61
IA,Senate,27,23
IA,Senate,28,11
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,2
KS,House,16,2
KS,House,17,5
KS,House,18,3
KS,House,19,6
KS,House,20,3
KS,House,21,7
KS,House,22,7
KS,House,23,6
KS,House,24,14
KS,House,25,20
KS,House,26,10
KS,House,27,31
KS,House,28,34
KS,House,29,40
KS,House,30,53
KS,House,31,70
KS,House,32,94
KS,House,33,122
KS,House,34,164
KS,House,35,191
KS,House,36,234
KS,House,37,356
KS,House,38,429
KS,House,39,440
KS,House,40,462
KS,House,41,506
KS,House,42,532
KS,House,43,485
KS,House,44,493
KS,House,45,442
KS,House,46,416
KS,House,47,402
KS,House,48,358
KS,House,49,363
KS,House,50,309
KS,House,51,320
KS,House,52,266
KS,House,53,231
KS,House,54,217
KS,House,55,208
KS,House,56,162
KS,House,57,145
KS,House,58,144
KS,House,59,125
KS,House,60,122
KS,House,61,105
KS,House,62,87
KS,House,63,89
KS,House,64,82
KS,House,65,56
KS,House,66,60
KS,House,67,47
KS,House,68,51
KS,House,69,50
KS,House,70,29
KS,House,71,37
KS,House,72,33
KS,House,73,25
KS,House,74,26
KS,House,75,17
KS,House,76,25
KS,House,77,16
KS,House,78,18
KS,House,79,7
KS,House,80,3
KS,House,81,14
KS,House,82,8
KS,House,83,6
KS,House,84,7
KS,House,85,6
KS,House,86,7
KS,House,87,2
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,6
KS,House,92,3
KS,House,93,2
KS,House,95,2
KS,House,96,2
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,11
KY,House,10,18
KY,House,11,45
KY,House,12,70
KY,House,13,87
KY,House,14,164
KY,House,15,257
KY,House,16,415
KY,House,17,656
KY,House,18,926
KY,House,19,1064
KY,House,20,1055
KY,House,21,954
KY,House,22,838
KY,House,23,631
KY,House,24,481
KY,House,25,396
KY,House,26,317
KY,House,27,254
KY,House,28,204
KY,House,29,169
KY,House,30,121
KY,House,31,113
KY,House,32,95
KY,House,33,75
KY,House,34,69
KY,House,35,61
KY,House,36,54
KY,House,37,50
KY,House,38,28
KY,House,39,33
KY,House,40,26
KY,House,41,27
