state,chamber,dem_seats,count
AZ,Senate,25,39
AZ,Senate,26,24
AZ,Senate,27,10
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,20
AR,House,10,23
AR,House,11,38
AR,House,12,65
AR,House,13,80
AR,House,14,111
AR,House,15,171
AR,House,16,260
AR,House,17,401
AR,House,18,570
AR,House,19,733
AR,House,20,763
AR,House,21,826
AR,House,22,847
AR,House,23,797
AR,House,24,727
AR,House,25,569
AR,House,26,491
AR,House,27,437
AR,House,28,359
AR,House,29,279
AR,House,30,215
AR,House,31,175
AR,House,32,154
AR,House,33,121
AR,House,34,97
AR,House,35,83
AR,House,36,63
AR,House,37,49
AR,House,38,56
AR,House,39,48
AR,House,40,47
AR,House,41,45
AR,House,42,29
AR,House,43,22
AR,House,44,25
AR,House,45,21
AR,House,46,24
AR,House,47,17
AR,House,48,15
AR,House,49,7
AR,House,50,10
AR,House,51,12
AR,House,52,8
AR,House,53,6
AR,House,54,12
AR,House,55,7
AR,House,56,9
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,53
AR,Senate,4,176
AR,Senate,5,928
AR,Senate,6,3523
AR,Senate,7,3435
AR,Senate,8,1055
AR,Senate,9,422
AR,Senate,10,205
AR,Senate,11,80
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,23,1
CA,Assembly,28,1
CA,Assembly,29,3
CA,Assembly,31,2
CA,Assembly,32,2
CA,Assembly,33,2
CA,Assembly,34,1
CA,Assembly,36,4
CA,Assembly,37,9
CA,Assembly,38,8
CA,Assembly,39,6
CA,Assembly,40,10
CA,Assembly,41,8
CA,Assembly,42,11
CA,Assembly,43,13
CA,Assembly,44,23
CA,Assembly,45,27
CA,Assembly,46,30
CA,Assembly,47,39
CA,Assembly,48,46
CA,Assembly,49,43
CA,Assembly,50,67
CA,Assembly,51,85
CA,Assembly,52,103
CA,Assembly,53,150
CA,Assembly,54,177
CA,Assembly,55,247
CA,Assembly,56,292
CA,Assembly,57,343
CA,Assembly,58,452
CA,Assembly,59,494
CA,Assembly,60,572
CA,Assembly,61,636
CA,Assembly,62,703
CA,Assembly,63,728
CA,Assembly,64,729
CA,Assembly,65,757
CA,Assembly,66,639
CA,Assembly,67,574
CA,Assembly,68,541
CA,Assembly,69,404
CA,Assembly,70,348
CA,Assembly,71,233
CA,Assembly,72,167
CA,Assembly,73,106
CA,Assembly,74,69
CA,Assembly,75,42
CA,Assembly,76,27
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,9
CA,Senate,23,26
CA,Senate,24,48
CA,Senate,25,95
CA,Senate,26,164
CA,Senate,27,293
CA,Senate,28,518
CA,Senate,29,820
CA,Senate,30,1227
CA,Senate,31,1707
CA,Senate,32,1800
CA,Senate,33,1595
CA,Senate,34,1220
CA,Senate,35,413
CA,Senate,36,59
CO,House,9,1
CO,House,11,1
CO,House,13,2
CO,House,15,1
CO,House,16,2
CO,House,17,2
CO,House,18,4
CO,House,19,4
CO,House,20,1
CO,House,21,2
CO,House,22,3
CO,House,23,2
CO,House,24,9
CO,House,25,12
CO,House,26,16
CO,House,27,18
CO,House,28,25
CO,House,29,34
CO,House,30,23
CO,House,31,34
CO,House,32,47
CO,House,33,48
CO,House,34,63
CO,House,35,79
CO,House,36,106
CO,House,37,127
CO,House,38,165
CO,House,39,202
CO,House,40,276
CO,House,41,336
CO,House,42,449
CO,House,43,522
CO,House,44,625
CO,House,45,783
CO,House,46,782
CO,House,47,809
CO,House,48,804
CO,House,49,737
CO,House,50,602
CO,House,51,496
CO,House,52,406
CO,House,53,346
CO,House,54,262
CO,House,55,207
CO,House,56,152
CO,House,57,118
CO,House,58,94
CO,House,59,68
CO,House,60,35
CO,House,61,24
CO,House,62,18
CO,House,63,10
CO,House,64,3
CO,House,65,3
CO,Senate,13,1
CO,Senate,15,6
CO,Senate,16,22
CO,Senate,17,61
CO,Senate,18,125
CO,Senate,19,230
CO,Senate,20,463
CO,Senate,21,859
CO,Senate,22,1556
CO,Senate,23,2260
CO,Senate,24,2110
CO,Senate,25,1586
CO,Senate,26,591
CO,Senate,27,102
CO,Senate,28,24
CO,Senate,29,4
CT,House,29,1
CT,House,30,2
CT,House,31,1
CT,House,32,1
CT,House,33,1
CT,House,34,1
CT,House,37,1
CT,House,38,2
CT,House,39,1
CT,House,41,1
CT,House,43,2
CT,House,44,3
CT,House,45,3
CT,House,46,2
CT,House,47,1
CT,House,48,5
CT,House,49,2
CT,House,50,3
CT,House,51,6
CT,House,52,6
CT,House,53,6
CT,House,54,5
CT,House,55,2
CT,House,56,5
CT,House,57,3
CT,House,58,4
CT,House,59,6
CT,House,60,8
CT,House,61,8
CT,House,62,10
CT,House,63,12
CT,House,64,13
CT,House,65,10
CT,House,66,9
CT,House,67,13
CT,House,68,13
CT,House,69,9
CT,House,70,11
CT,House,71,17
CT,House,72,22
CT,House,73,15
CT,House,74,20
CT,House,75,24
CT,House,76,22
CT,House,77,17
CT,House,78,15
CT,House,79,27
CT,House,80,26
CT,House,81,29
CT,House,82,25
CT,House,83,39
CT,House,84,32
CT,House,85,36
CT,House,86,42
CT,House,87,36
CT,House,88,31
CT,House,89,48
CT,House,90,45
CT,House,91,47
CT,House,92,47
CT,House,93,62
CT,House,94,70
CT,House,95,67
CT,House,96,70
CT,House,97,74
CT,House,98,70
CT,House,99,66
CT,House,100,87
CT,House,101,76
CT,House,102,75
CT,House,103,84
CT,House,104,104
CT,House,105,113
CT,House,106,99
CT,House,107,111
CT,House,108,105
CT,House,109,117
CT,House,110,113
CT,House,111,142
CT,House,112,146
CT,House,113,135
CT,House,114,131
CT,House,115,137
CT,House,116,160
CT,House,117,190
CT,House,118,165
CT,House,119,173
CT,House,120,175
CT,House,121,203
CT,House,122,184
CT,House,123,190
CT,House,124,208
CT,House,125,216
CT,House,126,237
CT,House,127,219
CT,House,128,239
CT,House,129,229
CT,House,130,244
CT,House,131,241
CT,House,132,230
CT,House,133,258
CT,House,134,261
CT,House,135,278
CT,House,136,255
CT,House,137,240
CT,House,138,280
CT,House,139,225
CT,House,140,235
CT,House,141,233
CT,House,142,230
CT,House,143,217
CT,House,144,176
CT,House,145,173
CT,House,146,133
CT,House,147,100
CT,House,148,47
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,2
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,6
CT,Senate,10,14
CT,Senate,11,21
CT,Senate,12,28
CT,Senate,13,43
CT,Senate,14,46
CT,Senate,15,50
CT,Senate,16,68
CT,Senate,17,91
CT,Senate,18,107
CT,Senate,19,167
CT,Senate,20,164
CT,Senate,21,208
CT,Senate,22,241
CT,Senate,23,291
CT,Senate,24,370
CT,Senate,25,366
CT,Senate,26,486
CT,Senate,27,519
CT,Senate,28,602
CT,Senate,29,707
CT,Senate,30,765
CT,Senate,31,962
CT,Senate,32,1069
CT,Senate,33,1156
CT,Senate,34,1233
CT,Senate,35,181
CT,Senate,36,27
DE,House,7,1
DE,House,8,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,4
DE,House,15,6
DE,House,16,12
DE,House,17,16
DE,House,18,23
DE,House,19,28
DE,House,20,37
DE,House,21,66
DE,House,22,70
DE,House,23,101
DE,House,24,125
DE,House,25,195
DE,House,26,240
DE,House,27,365
DE,House,28,555
DE,House,29,667
DE,House,30,980
DE,House,31,1066
DE,House,32,1153
DE,House,33,1029
DE,House,34,976
DE,House,35,769
DE,House,36,608
DE,House,37,423
DE,House,38,277
DE,House,39,126
DE,House,40,55
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,17
DE,Senate,11,56
DE,Senate,12,127
DE,Senate,13,408
DE,Senate,14,1174
DE,Senate,15,2603
DE,Senate,16,2443
DE,Senate,17,1852
DE,Senate,18,1316
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,3
FL,House,15,7
FL,House,16,5
FL,House,17,6
FL,House,18,9
FL,House,19,14
FL,House,20,10
FL,House,21,14
FL,House,22,18
FL,House,23,25
FL,House,24,22
FL,House,25,32
FL,House,26,51
FL,House,27,60
FL,House,28,63
FL,House,29,70
FL,House,30,95
FL,House,31,141
FL,House,32,135
FL,House,33,158
FL,House,34,187
FL,House,35,231
FL,House,36,227
FL,House,37,273
FL,House,38,337
FL,House,39,340
FL,House,40,291
FL,House,41,372
FL,House,42,325
FL,House,43,342
FL,House,44,347
FL,House,45,353
FL,House,46,319
FL,House,47,296
FL,House,48,270
FL,House,49,286
FL,House,50,258
FL,House,51,267
FL,House,52,239
FL,House,53,240
FL,House,54,203
FL,House,55,237
FL,House,56,196
FL,House,57,193
FL,House,58,177
FL,House,59,163
FL,House,60,162
FL,House,61,150
FL,House,62,135
FL,House,63,127
FL,House,64,113
FL,House,65,120
FL,House,66,100
FL,House,67,96
FL,House,68,83
FL,House,69,79
FL,House,70,65
FL,House,71,58
FL,House,72,62
FL,House,73,67
FL,House,74,91
FL,House,75,65
FL,House,76,46
FL,House,77,36
FL,House,78,53
FL,House,79,32
FL,House,80,41
FL,House,81,33
FL,House,82,27
FL,House,83,28
FL,House,84,25
FL,House,85,18
FL,House,86,20
FL,House,87,16
FL,House,88,9
FL,House,89,14
FL,House,90,16
FL,House,91,13
FL,House,92,11
FL,House,93,11
FL,House,94,8
FL,House,95,8
FL,House,96,9
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,1
FL,House,101,4
FL,House,102,7
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,25
FL,Senate,8,74
FL,Senate,9,182
FL,Senate,10,552
FL,Senate,11,1216
FL,Senate,12,1619
FL,Senate,13,1496
FL,Senate,14,1291
FL,Senate,15,954
FL,Senate,16,841
FL,Senate,17,619
FL,Senate,18,459
FL,Senate,19,299
FL,Senate,20,181
FL,Senate,21,118
FL,Senate,22,51
FL,Senate,23,17
FL,Senate,24,1
GA,House,26,1
GA,House,29,1
GA,House,36,2
GA,House,37,1
GA,House,38,1
GA,House,40,2
GA,House,41,1
GA,House,42,1
GA,House,44,3
GA,House,45,3
GA,House,46,5
GA,House,47,3
GA,House,48,5
GA,House,49,2
GA,House,50,5
GA,House,51,2
GA,House,52,7
GA,House,53,3
GA,House,54,6
GA,House,55,8
GA,House,56,3
GA,House,57,7
GA,House,58,6
GA,House,59,9
GA,House,60,14
GA,House,61,11
GA,House,62,22
GA,House,63,23
GA,House,64,31
GA,House,65,25
GA,House,66,31
GA,House,67,38
GA,House,68,46
GA,House,69,60
GA,House,70,66
GA,House,71,67
GA,House,72,73
GA,House,73,102
GA,House,74,143
GA,House,75,141
GA,House,76,193
GA,House,77,220
GA,House,78,307
GA,House,79,364
GA,House,80,417
GA,House,81,413
GA,House,82,412
GA,House,83,474
GA,House,84,488
GA,House,85,486
GA,House,86,429
GA,House,87,440
GA,House,88,388
GA,House,89,383
GA,House,90,350
GA,House,91,286
GA,House,92,293
GA,House,93,284
GA,House,94,234
GA,House,95,209
GA,House,96,200
GA,House,97,165
GA,House,98,159
GA,House,99,157
GA,House,100,119
GA,House,101,93
GA,House,102,107
GA,House,103,101
GA,House,104,63
GA,House,105,92
GA,House,106,58
GA,House,107,64
GA,House,108,56
GA,House,109,62
GA,House,110,38
GA,House,111,47
GA,House,112,34
GA,House,113,31
GA,House,114,33
GA,House,115,33
GA,House,116,25
GA,House,117,22
GA,House,118,12
GA,House,119,15
GA,House,120,18
GA,House,121,14
GA,House,122,15
GA,House,123,15
GA,House,124,13
GA,House,125,7
GA,House,126,9
GA,House,127,8
GA,House,128,8
GA,House,129,6
GA,House,130,10
GA,House,131,3
GA,House,132,7
GA,House,133,2
GA,House,134,4
GA,House,135,5
GA,House,136,3
GA,House,137,1
GA,House,138,3
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,149,1
GA,House,157,1
GA,House,162,1
GA,House,166,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,14
GA,Senate,15,21
GA,Senate,16,27
GA,Senate,17,32
GA,Senate,18,64
GA,Senate,19,124
GA,Senate,20,240
GA,Senate,21,465
GA,Senate,22,947
GA,Senate,23,1646
GA,Senate,24,1470
GA,Senate,25,1178
GA,Senate,26,815
GA,Senate,27,690
GA,Senate,28,555
GA,Senate,29,364
GA,Senate,30,293
GA,Senate,31,236
GA,Senate,32,180
GA,Senate,33,155
GA,Senate,34,107
GA,Senate,35,81
GA,Senate,36,68
GA,Senate,37,54
GA,Senate,38,47
GA,Senate,39,31
GA,Senate,40,26
GA,Senate,41,9
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,3
GA,Senate,46,3
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,4
HI,House,26,4
HI,House,27,7
HI,House,28,7
HI,House,29,10
HI,House,30,9
HI,House,31,16
HI,House,32,25
HI,House,33,25
HI,House,34,45
HI,House,35,45
HI,House,36,62
HI,House,37,69
HI,House,38,112
HI,House,39,138
HI,House,40,221
HI,House,41,328
HI,House,42,479
HI,House,43,816
HI,House,44,1306
HI,House,45,1765
HI,House,46,1787
HI,House,47,1434
HI,House,48,967
HI,House,49,241
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,8
HI,Senate,16,17
HI,Senate,17,17
HI,Senate,18,46
HI,Senate,19,98
HI,Senate,20,220
HI,Senate,21,761
HI,Senate,22,7016
HI,Senate,23,1804
ID,House,1,3
ID,House,2,15
ID,House,3,24
ID,House,4,80
ID,House,5,199
ID,House,6,354
ID,House,7,630
ID,House,8,1025
ID,House,9,1263
ID,House,10,1368
ID,House,11,1105
ID,House,12,952
ID,House,13,738
ID,House,14,586
ID,House,15,443
ID,House,16,327
ID,House,17,238
ID,House,18,167
ID,House,19,110
ID,House,20,66
ID,House,21,67
ID,House,22,58
ID,House,23,41
ID,House,24,31
ID,House,25,17
ID,House,26,14
ID,House,27,18
ID,House,28,13
ID,House,29,13
ID,House,30,4
ID,House,31,7
ID,House,32,2
ID,House,33,2
ID,House,34,1
ID,House,35,4
ID,House,36,7
ID,House,38,3
ID,House,39,2
ID,House,40,1
ID,House,43,1
ID,House,49,1
ID,Senate,0,3
ID,Senate,1,30
ID,Senate,2,144
ID,Senate,3,419
ID,Senate,4,960
ID,Senate,5,1594
ID,Senate,6,2310
ID,Senate,7,2297
ID,Senate,8,1474
ID,Senate,9,440
ID,Senate,10,171
ID,Senate,11,74
ID,Senate,12,30
ID,Senate,13,24
ID,Senate,14,17
ID,Senate,15,6
ID,Senate,16,3
ID,Senate,17,2
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,2
IL,House,35,3
IL,House,37,6
IL,House,38,1
IL,House,39,1
IL,House,40,3
IL,House,41,3
IL,House,42,2
IL,House,43,2
IL,House,44,4
IL,House,45,2
IL,House,46,4
IL,House,47,4
IL,House,48,5
IL,House,49,7
IL,House,50,10
IL,House,51,5
IL,House,52,6
IL,House,53,12
IL,House,54,8
IL,House,55,9
IL,House,56,12
IL,House,57,12
IL,House,58,9
IL,House,59,14
IL,House,60,15
IL,House,61,26
IL,House,62,16
IL,House,63,36
IL,House,64,36
IL,House,65,39
IL,House,66,34
IL,House,67,53
IL,House,68,59
IL,House,69,72
IL,House,70,101
IL,House,71,87
IL,House,72,121
IL,House,73,131
IL,House,74,193
IL,House,75,229
IL,House,76,265
IL,House,77,358
IL,House,78,465
IL,House,79,536
IL,House,80,648
IL,House,81,706
IL,House,82,765
IL,House,83,743
IL,House,84,692
IL,House,85,630
IL,House,86,495
IL,House,87,490
IL,House,88,377
IL,House,89,291
IL,House,90,231
IL,House,91,211
IL,House,92,151
IL,House,93,115
IL,House,94,104
IL,House,95,72
IL,House,96,61
IL,House,97,33
IL,House,98,31
IL,House,99,20
IL,House,100,22
IL,House,101,23
IL,House,102,19
IL,House,103,7
IL,House,104,10
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,23,1
IL,Senate,24,1
IL,Senate,25,2
IL,Senate,26,10
IL,Senate,27,7
IL,Senate,28,4
IL,Senate,29,10
IL,Senate,30,11
IL,Senate,31,27
IL,Senate,32,27
IL,Senate,33,50
IL,Senate,34,52
IL,Senate,35,86
IL,Senate,36,141
IL,Senate,37,190
IL,Senate,38,369
IL,Senate,39,498
IL,Senate,40,749
IL,Senate,41,1087
IL,Senate,42,1310
IL,Senate,43,1417
IL,Senate,44,1227
IL,Senate,45,957
IL,Senate,46,725
IL,Senate,47,464
IL,Senate,48,270
IL,Senate,49,147
IL,Senate,50,81
IL,Senate,51,41
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,12
IN,House,15,17
IN,House,16,13
IN,House,17,24
IN,House,18,24
IN,House,19,44
IN,House,20,51
IN,House,21,60
IN,House,22,83
IN,House,23,125
IN,House,24,177
IN,House,25,225
IN,House,26,316
IN,House,27,454
IN,House,28,613
IN,House,29,853
IN,House,30,882
IN,House,31,852
IN,House,32,753
IN,House,33,666
IN,House,34,546
IN,House,35,485
IN,House,36,440
IN,House,37,312
IN,House,38,310
IN,House,39,264
IN,House,40,197
IN,House,41,178
IN,House,42,159
IN,House,43,144
IN,House,44,96
IN,House,45,77
IN,House,46,84
IN,House,47,59
IN,House,48,47
IN,House,49,52
IN,House,50,44
IN,House,51,27
IN,House,52,24
IN,House,53,34
IN,House,54,17
IN,House,55,17
IN,House,56,14
IN,House,57,15
IN,House,58,12
IN,House,59,18
IN,House,60,9
IN,House,61,4
IN,House,62,6
IN,House,63,4
IN,House,64,6
IN,House,65,3
IN,House,66,3
IN,House,67,2
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,1
IN,House,73,3
IN,House,74,1
IN,House,75,1
IN,House,77,1
IN,House,84,2
IN,Senate,7,103
IN,Senate,8,765
IN,Senate,9,1301
IN,Senate,10,1514
IN,Senate,11,1628
IN,Senate,12,1520
IN,Senate,13,1085
IN,Senate,14,700
IN,Senate,15,437
IN,Senate,16,308
IN,Senate,17,205
IN,Senate,18,132
IN,Senate,19,104
IN,Senate,20,52
IN,Senate,21,62
IN,Senate,22,35
IN,Senate,23,22
IN,Senate,24,14
IN,Senate,25,6
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,10,1
IA,House,11,1
IA,House,12,3
IA,House,13,3
IA,House,14,8
IA,House,15,8
IA,House,16,14
IA,House,17,11
IA,House,18,19
IA,House,19,26
IA,House,20,26
IA,House,21,26
IA,House,22,48
IA,House,23,51
IA,House,24,56
IA,House,25,75
IA,House,26,127
IA,House,27,143
IA,House,28,171
IA,House,29,216
IA,House,30,273
IA,House,31,315
IA,House,32,361
IA,House,33,364
IA,House,34,417
IA,House,35,437
IA,House,36,422
IA,House,37,460
IA,House,38,414
IA,House,39,391
IA,House,40,391
IA,House,41,358
IA,House,42,372
IA,House,43,324
IA,House,44,314
IA,House,45,302
IA,House,46,259
IA,House,47,261
IA,House,48,229
IA,House,49,206
IA,House,50,194
IA,House,51,193
IA,House,52,160
IA,House,53,164
IA,House,54,138
IA,House,55,153
IA,House,56,113
IA,House,57,104
IA,House,58,92
IA,House,59,90
IA,House,60,92
IA,House,61,67
IA,House,62,66
IA,House,63,55
IA,House,64,60
IA,House,65,33
IA,House,66,52
IA,House,67,27
IA,House,68,39
IA,House,69,30
IA,House,70,20
IA,House,71,24
IA,House,72,15
IA,House,73,14
IA,House,74,15
IA,House,75,12
IA,House,76,11
IA,House,77,12
IA,House,78,9
IA,House,79,7
IA,House,80,7
IA,House,81,4
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,2
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,27
IA,Senate,12,56
IA,Senate,13,132
IA,Senate,14,261
IA,Senate,15,574
IA,Senate,16,944
IA,Senate,17,1453
IA,Senate,18,1549
IA,Senate,19,1405
IA,Senate,20,1221
IA,Senate,21,925
IA,Senate,22,623
IA,Senate,23,387
IA,Senate,24,198
IA,Senate,25,105
IA,Senate,26,67
IA,Senate,27,21
IA,Senate,28,12
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,2
KS,House,15,2
KS,House,16,2
KS,House,17,5
KS,House,18,5
KS,House,19,5
KS,House,20,2
KS,House,21,8
KS,House,22,8
KS,House,23,8
KS,House,24,17
KS,House,25,15
KS,House,26,15
KS,House,27,32
KS,House,28,31
KS,House,29,46
KS,House,30,60
KS,House,31,73
KS,House,32,106
KS,House,33,130
KS,House,34,163
KS,House,35,193
KS,House,36,260
KS,House,37,372
KS,House,38,444
KS,House,39,423
KS,House,40,464
KS,House,41,533
KS,House,42,525
KS,House,43,467
KS,House,44,479
KS,House,45,445
KS,House,46,409
KS,House,47,403
KS,House,48,360
KS,House,49,348
KS,House,50,310
KS,House,51,303
KS,House,52,249
KS,House,53,244
KS,House,54,211
KS,House,55,196
KS,House,56,164
KS,House,57,142
KS,House,58,146
KS,House,59,122
KS,House,60,121
KS,House,61,94
KS,House,62,91
KS,House,63,90
KS,House,64,74
KS,House,65,57
KS,House,66,58
KS,House,67,47
KS,House,68,51
KS,House,69,49
KS,House,70,33
KS,House,71,35
KS,House,72,29
KS,House,73,28
KS,House,74,22
KS,House,75,20
KS,House,76,22
KS,House,77,20
KS,House,78,14
KS,House,79,10
KS,House,80,4
KS,House,81,13
KS,House,82,9
KS,House,83,5
KS,House,84,6
KS,House,85,9
KS,House,86,3
KS,House,87,4
KS,House,88,2
KS,House,89,6
KS,House,90,6
KS,House,91,3
KS,House,92,6
KS,House,93,2
KS,House,94,1
KS,House,95,1
KS,House,96,1
KS,House,97,1
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,10
KY,House,9,14
KY,House,10,19
KY,House,11,45
KY,House,12,73
KY,House,13,100
KY,House,14,173
KY,House,15,266
KY,House,16,421
KY,House,17,669
KY,House,18,939
KY,House,19,1052
KY,House,20,1049
KY,House,21,936
KY,House,22,826
KY,House,23,626
KY,House,24,473
KY,House,25,387
KY,House,26,314
KY,House,27,255
KY,House,28,204
KY,House,29,166
KY,House,30,122
KY,House,31,111
KY,House,32,98
KY,House,33,74
KY,House,34,71
KY,House,35,59
