state,chamber,dem_seats,count
AZ,House,43,42
AZ,House,44,32
AZ,House,45,21
AZ,House,46,16
AZ,House,47,7
AZ,House,48,12
AZ,House,49,5
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,5,4
AZ,Senate,6,8
AZ,Senate,7,15
AZ,Senate,8,23
AZ,Senate,9,47
AZ,Senate,10,99
AZ,Senate,11,186
AZ,Senate,12,421
AZ,Senate,13,909
AZ,Senate,14,1398
AZ,Senate,15,1618
AZ,Senate,16,1622
AZ,Senate,17,1234
AZ,Senate,18,851
AZ,Senate,19,596
AZ,Senate,20,328
AZ,Senate,21,261
AZ,Senate,22,158
AZ,Senate,23,85
AZ,Senate,24,49
AZ,Senate,25,39
AZ,Senate,26,24
AZ,Senate,27,11
AZ,Senate,28,9
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,2
AR,House,7,6
AR,House,8,4
AR,House,9,17
AR,House,10,24
AR,House,11,34
AR,House,12,48
AR,House,13,76
AR,House,14,112
AR,House,15,131
AR,House,16,209
AR,House,17,334
AR,House,18,477
AR,House,19,635
AR,House,20,700
AR,House,21,783
AR,House,22,820
AR,House,23,857
AR,House,24,702
AR,House,25,643
AR,House,26,563
AR,House,27,466
AR,House,28,407
AR,House,29,327
AR,House,30,253
AR,House,31,210
AR,House,32,187
AR,House,33,141
AR,House,34,109
AR,House,35,93
AR,House,36,81
AR,House,37,54
AR,House,38,53
AR,House,39,54
AR,House,40,48
AR,House,41,47
AR,House,42,39
AR,House,43,25
AR,House,44,26
AR,House,45,21
AR,House,46,20
AR,House,47,27
AR,House,48,15
AR,House,49,13
AR,House,50,5
AR,House,51,15
AR,House,52,7
AR,House,53,6
AR,House,54,11
AR,House,55,6
AR,House,56,9
AR,House,57,7
AR,House,58,3
AR,House,59,6
AR,House,60,7
AR,House,62,2
AR,House,63,2
AR,House,65,3
AR,House,66,2
AR,House,68,2
AR,House,69,2
AR,House,70,3
AR,House,72,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,49
AR,Senate,4,156
AR,Senate,5,786
AR,Senate,6,3283
AR,Senate,7,3626
AR,Senate,8,1198
AR,Senate,9,465
AR,Senate,10,221
AR,Senate,11,88
AR,Senate,12,48
AR,Senate,13,32
AR,Senate,14,20
AR,Senate,15,9
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,1
CA,Assembly,32,4
CA,Assembly,34,2
CA,Assembly,35,1
CA,Assembly,36,3
CA,Assembly,37,6
CA,Assembly,38,3
CA,Assembly,39,11
CA,Assembly,40,10
CA,Assembly,41,8
CA,Assembly,42,12
CA,Assembly,43,8
CA,Assembly,44,22
CA,Assembly,45,26
CA,Assembly,46,29
CA,Assembly,47,34
CA,Assembly,48,48
CA,Assembly,49,47
CA,Assembly,50,58
CA,Assembly,51,78
CA,Assembly,52,96
CA,Assembly,53,145
CA,Assembly,54,172
CA,Assembly,55,226
CA,Assembly,56,289
CA,Assembly,57,349
CA,Assembly,58,446
CA,Assembly,59,486
CA,Assembly,60,580
CA,Assembly,61,609
CA,Assembly,62,722
CA,Assembly,63,744
CA,Assembly,64,734
CA,Assembly,65,774
CA,Assembly,66,643
CA,Assembly,67,593
CA,Assembly,68,545
CA,Assembly,69,416
CA,Assembly,70,348
CA,Assembly,71,238
CA,Assembly,72,162
CA,Assembly,73,103
CA,Assembly,74,73
CA,Assembly,75,42
CA,Assembly,76,24
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,1
CA,Senate,21,4
CA,Senate,22,8
CA,Senate,23,23
CA,Senate,24,43
CA,Senate,25,87
CA,Senate,26,147
CA,Senate,27,284
CA,Senate,28,496
CA,Senate,29,792
CA,Senate,30,1239
CA,Senate,31,1724
CA,Senate,32,1819
CA,Senate,33,1615
CA,Senate,34,1248
CA,Senate,35,410
CA,Senate,36,59
CO,House,10,1
CO,House,11,1
CO,House,15,2
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,1
CO,House,20,4
CO,House,21,2
CO,House,22,3
CO,House,23,3
CO,House,24,8
CO,House,25,8
CO,House,26,8
CO,House,27,20
CO,House,28,23
CO,House,29,30
CO,House,30,25
CO,House,31,29
CO,House,32,36
CO,House,33,52
CO,House,34,62
CO,House,35,75
CO,House,36,96
CO,House,37,130
CO,House,38,131
CO,House,39,197
CO,House,40,251
CO,House,41,312
CO,House,42,450
CO,House,43,501
CO,House,44,639
CO,House,45,765
CO,House,46,819
CO,House,47,813
CO,House,48,821
CO,House,49,760
CO,House,50,625
CO,House,51,513
CO,House,52,413
CO,House,53,350
CO,House,54,269
CO,House,55,206
CO,House,56,158
CO,House,57,124
CO,House,58,93
CO,House,59,70
CO,House,60,33
CO,House,61,25
CO,House,62,18
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,14,1
CO,Senate,15,3
CO,Senate,16,18
CO,Senate,17,53
CO,Senate,18,111
CO,Senate,19,211
CO,Senate,20,453
CO,Senate,21,802
CO,Senate,22,1535
CO,Senate,23,2308
CO,Senate,24,2146
CO,Senate,25,1630
CO,Senate,26,599
CO,Senate,27,105
CO,Senate,28,21
CO,Senate,29,4
CT,House,31,1
CT,House,32,2
CT,House,34,3
CT,House,35,1
CT,House,39,1
CT,House,40,3
CT,House,44,3
CT,House,45,1
CT,House,46,2
CT,House,47,4
CT,House,49,2
CT,House,50,5
CT,House,51,5
CT,House,52,6
CT,House,53,3
CT,House,54,5
CT,House,55,4
CT,House,56,4
CT,House,57,1
CT,House,58,1
CT,House,59,6
CT,House,60,9
CT,House,61,2
CT,House,62,9
CT,House,63,5
CT,House,64,14
CT,House,65,10
CT,House,66,13
CT,House,67,12
CT,House,68,14
CT,House,69,11
CT,House,70,10
CT,House,71,7
CT,House,72,12
CT,House,73,17
CT,House,74,16
CT,House,75,20
CT,House,76,22
CT,House,77,25
CT,House,78,16
CT,House,79,24
CT,House,80,15
CT,House,81,29
CT,House,82,21
CT,House,83,33
CT,House,84,34
CT,House,85,24
CT,House,86,28
CT,House,87,33
CT,House,88,46
CT,House,89,42
CT,House,90,37
CT,House,91,42
CT,House,92,46
CT,House,93,54
CT,House,94,60
CT,House,95,54
CT,House,96,65
CT,House,97,69
CT,House,98,83
CT,House,99,59
CT,House,100,76
CT,House,101,87
CT,House,102,83
CT,House,103,81
CT,House,104,90
CT,House,105,96
CT,House,106,103
CT,House,107,107
CT,House,108,97
CT,House,109,118
CT,House,110,118
CT,House,111,130
CT,House,112,121
CT,House,113,148
CT,House,114,150
CT,House,115,141
CT,House,116,136
CT,House,117,170
CT,House,118,164
CT,House,119,185
CT,House,120,174
CT,House,121,200
CT,House,122,202
CT,House,123,179
CT,House,124,205
CT,House,125,214
CT,House,126,217
CT,House,127,230
CT,House,128,252
CT,House,129,241
CT,House,130,234
CT,House,131,255
CT,House,132,252
CT,House,133,265
CT,House,134,275
CT,House,135,258
CT,House,136,275
CT,House,137,254
CT,House,138,276
CT,House,139,260
CT,House,140,246
CT,House,141,243
CT,House,142,236
CT,House,143,233
CT,House,144,190
CT,House,145,191
CT,House,146,132
CT,House,147,101
CT,House,148,56
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,7
CT,Senate,9,6
CT,Senate,10,13
CT,Senate,11,12
CT,Senate,12,31
CT,Senate,13,39
CT,Senate,14,36
CT,Senate,15,53
CT,Senate,16,55
CT,Senate,17,85
CT,Senate,18,101
CT,Senate,19,131
CT,Senate,20,156
CT,Senate,21,197
CT,Senate,22,243
CT,Senate,23,270
CT,Senate,24,346
CT,Senate,25,356
CT,Senate,26,462
CT,Senate,27,490
CT,Senate,28,590
CT,Senate,29,721
CT,Senate,30,758
CT,Senate,31,981
CT,Senate,32,1105
CT,Senate,33,1212
CT,Senate,34,1326
CT,Senate,35,188
CT,Senate,36,27
DE,House,8,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,2
DE,House,14,3
DE,House,15,6
DE,House,16,11
DE,House,17,8
DE,House,18,24
DE,House,19,24
DE,House,20,31
DE,House,21,47
DE,House,22,75
DE,House,23,87
DE,House,24,119
DE,House,25,179
DE,House,26,223
DE,House,27,346
DE,House,28,527
DE,House,29,672
DE,House,30,988
DE,House,31,1087
DE,House,32,1157
DE,House,33,1033
DE,House,34,1016
DE,House,35,792
DE,House,36,624
DE,House,37,426
DE,House,38,283
DE,House,39,131
DE,House,40,54
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,48
DE,Senate,12,119
DE,Senate,13,379
DE,Senate,14,1133
DE,Senate,15,2609
DE,Senate,16,2473
DE,Senate,17,1871
DE,Senate,18,1353
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,10,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,1
FL,House,15,6
FL,House,16,7
FL,House,17,5
FL,House,18,6
FL,House,19,16
FL,House,20,10
FL,House,21,13
FL,House,22,21
FL,House,23,15
FL,House,24,26
FL,House,25,33
FL,House,26,47
FL,House,27,58
FL,House,28,63
FL,House,29,73
FL,House,30,88
FL,House,31,136
FL,House,32,133
FL,House,33,166
FL,House,34,177
FL,House,35,228
FL,House,36,237
FL,House,37,268
FL,House,38,346
FL,House,39,336
FL,House,40,301
FL,House,41,373
FL,House,42,320
FL,House,43,359
FL,House,44,350
FL,House,45,356
FL,House,46,323
FL,House,47,309
FL,House,48,273
FL,House,49,288
FL,House,50,265
FL,House,51,264
FL,House,52,232
FL,House,53,249
FL,House,54,206
FL,House,55,240
FL,House,56,178
FL,House,57,210
FL,House,58,171
FL,House,59,169
FL,House,60,153
FL,House,61,160
FL,House,62,127
FL,House,63,126
FL,House,64,116
FL,House,65,111
FL,House,66,108
FL,House,67,95
FL,House,68,86
FL,House,69,61
FL,House,70,62
FL,House,71,56
FL,House,72,70
FL,House,73,69
FL,House,74,89
FL,House,75,57
FL,House,76,46
FL,House,77,44
FL,House,78,47
FL,House,79,31
FL,House,80,31
FL,House,81,38
FL,House,82,24
FL,House,83,30
FL,House,84,19
FL,House,85,20
FL,House,86,16
FL,House,87,16
FL,House,88,12
FL,House,89,17
FL,House,90,12
FL,House,91,16
FL,House,92,7
FL,House,93,8
FL,House,94,9
FL,House,95,7
FL,House,96,8
FL,House,97,4
FL,House,98,2
FL,House,99,5
FL,House,100,2
FL,House,101,8
FL,House,102,3
FL,House,103,4
FL,House,104,2
FL,House,105,1
FL,House,106,1
FL,House,108,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,21
FL,Senate,8,74
FL,Senate,9,177
FL,Senate,10,540
FL,Senate,11,1216
FL,Senate,12,1641
FL,Senate,13,1509
FL,Senate,14,1322
FL,Senate,15,942
FL,Senate,16,858
FL,Senate,17,596
FL,Senate,18,447
FL,Senate,19,293
FL,Senate,20,179
FL,Senate,21,115
FL,Senate,22,50
FL,Senate,23,14
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,1
GA,House,39,1
GA,House,40,1
GA,House,41,2
GA,House,44,3
GA,House,45,3
GA,House,46,2
GA,House,47,6
GA,House,48,4
GA,House,49,2
GA,House,50,6
GA,House,51,1
GA,House,52,8
GA,House,53,4
GA,House,54,3
GA,House,55,8
GA,House,56,4
GA,House,57,5
GA,House,58,9
GA,House,59,4
GA,House,60,14
GA,House,61,14
GA,House,62,15
GA,House,63,23
GA,House,64,29
GA,House,65,26
GA,House,66,32
GA,House,67,34
GA,House,68,44
GA,House,69,61
GA,House,70,60
GA,House,71,71
GA,House,72,70
GA,House,73,91
GA,House,74,129
GA,House,75,138
GA,House,76,185
GA,House,77,213
GA,House,78,298
GA,House,79,359
GA,House,80,392
GA,House,81,415
GA,House,82,423
GA,House,83,456
GA,House,84,490
GA,House,85,492
GA,House,86,429
GA,House,87,444
GA,House,88,396
GA,House,89,398
GA,House,90,356
GA,House,91,300
GA,House,92,299
GA,House,93,282
GA,House,94,243
GA,House,95,213
GA,House,96,190
GA,House,97,188
GA,House,98,163
GA,House,99,151
GA,House,100,123
GA,House,101,96
GA,House,102,110
GA,House,103,98
GA,House,104,77
GA,House,105,85
GA,House,106,58
GA,House,107,70
GA,House,108,58
GA,House,109,58
GA,House,110,41
GA,House,111,44
GA,House,112,34
GA,House,113,35
GA,House,114,34
GA,House,115,31
GA,House,116,27
GA,House,117,22
GA,House,118,14
GA,House,119,12
GA,House,120,19
GA,House,121,17
GA,House,122,13
GA,House,123,17
GA,House,124,11
GA,House,125,7
GA,House,126,9
GA,House,127,8
GA,House,128,8
GA,House,129,6
GA,House,130,10
GA,House,131,2
GA,House,132,9
GA,House,133,2
GA,House,134,3
GA,House,135,4
GA,House,136,4
GA,House,137,3
GA,House,138,1
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,148,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,11
GA,Senate,15,20
GA,Senate,16,26
GA,Senate,17,28
GA,Senate,18,61
GA,Senate,19,120
GA,Senate,20,215
GA,Senate,21,437
GA,Senate,22,936
GA,Senate,23,1639
GA,Senate,24,1479
GA,Senate,25,1187
GA,Senate,26,838
GA,Senate,27,691
GA,Senate,28,573
GA,Senate,29,366
GA,Senate,30,310
GA,Senate,31,236
GA,Senate,32,178
GA,Senate,33,156
GA,Senate,34,116
GA,Senate,35,76
GA,Senate,36,72
GA,Senate,37,56
GA,Senate,38,44
GA,Senate,39,34
GA,Senate,40,24
GA,Senate,41,10
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,4
GA,Senate,46,2
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,1
HI,House,24,1
HI,House,25,2
HI,House,26,4
HI,House,27,6
HI,House,28,9
HI,House,29,10
HI,House,30,5
HI,House,31,15
HI,House,32,25
HI,House,33,24
HI,House,34,43
HI,House,35,43
HI,House,36,59
HI,House,37,66
HI,House,38,111
HI,House,39,118
HI,House,40,228
HI,House,41,308
HI,House,42,452
HI,House,43,795
HI,House,44,1309
HI,House,45,1775
HI,House,46,1801
HI,House,47,1484
HI,House,48,985
HI,House,49,245
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,7
HI,Senate,16,16
HI,Senate,17,18
HI,Senate,18,44
HI,Senate,19,96
HI,Senate,20,221
HI,Senate,21,761
HI,Senate,22,7008
HI,Senate,23,1816
ID,House,1,1
ID,House,2,8
ID,House,3,21
ID,House,4,46
ID,House,5,103
ID,House,6,239
ID,House,7,460
ID,House,8,732
ID,House,9,1069
ID,House,10,1156
ID,House,11,1190
ID,House,12,1068
ID,House,13,891
ID,House,14,700
ID,House,15,586
ID,House,16,434
ID,House,17,354
ID,House,18,250
ID,House,19,170
ID,House,20,110
ID,House,21,95
ID,House,22,54
ID,House,23,60
ID,House,24,40
ID,House,25,25
ID,House,26,21
ID,House,27,20
ID,House,28,17
ID,House,29,17
ID,House,30,17
ID,House,31,12
ID,House,32,4
ID,House,33,3
ID,House,34,4
ID,House,35,2
ID,House,36,3
ID,House,37,6
ID,House,38,1
ID,House,39,4
ID,House,40,1
ID,House,41,3
ID,House,43,2
ID,House,49,1
ID,Senate,0,1
ID,Senate,1,8
ID,Senate,2,84
ID,Senate,3,233
ID,Senate,4,624
ID,Senate,5,1301
ID,Senate,6,2223
ID,Senate,7,2492
ID,Senate,8,1880
ID,Senate,9,614
ID,Senate,10,275
ID,Senate,11,121
ID,Senate,12,58
ID,Senate,13,36
ID,Senate,14,28
ID,Senate,15,7
ID,Senate,16,8
ID,Senate,17,3
ID,Senate,18,2
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,2
IL,House,37,3
IL,House,38,4
IL,House,39,2
IL,House,40,3
IL,House,41,2
IL,House,42,1
IL,House,43,3
IL,House,44,3
IL,House,45,3
IL,House,46,2
IL,House,47,5
IL,House,48,2
IL,House,49,11
IL,House,50,3
IL,House,51,8
IL,House,52,8
IL,House,53,6
IL,House,54,13
IL,House,55,4
IL,House,56,12
IL,House,57,5
IL,House,58,18
IL,House,59,11
IL,House,60,17
IL,House,61,22
IL,House,62,15
IL,House,63,24
IL,House,64,38
IL,House,65,44
IL,House,66,29
IL,House,67,44
IL,House,68,54
IL,House,69,73
IL,House,70,94
IL,House,71,95
IL,House,72,99
IL,House,73,130
IL,House,74,184
IL,House,75,225
IL,House,76,262
IL,House,77,339
IL,House,78,439
IL,House,79,558
IL,House,80,630
IL,House,81,706
IL,House,82,785
IL,House,83,755
IL,House,84,707
IL,House,85,646
IL,House,86,504
IL,House,87,495
IL,House,88,386
IL,House,89,302
IL,House,90,232
IL,House,91,214
IL,House,92,157
IL,House,93,115
IL,House,94,108
IL,House,95,75
IL,House,96,61
IL,House,97,34
IL,House,98,31
IL,House,99,19
IL,House,100,22
IL,House,101,22
IL,House,102,21
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,5
IL,Senate,28,7
IL,Senate,29,8
IL,Senate,30,7
IL,Senate,31,29
IL,Senate,32,27
IL,Senate,33,41
IL,Senate,34,44
IL,Senate,35,82
IL,Senate,36,127
IL,Senate,37,181
IL,Senate,38,348
IL,Senate,39,473
IL,Senate,40,735
IL,Senate,41,1073
IL,Senate,42,1327
IL,Senate,43,1430
IL,Senate,44,1267
IL,Senate,45,957
IL,Senate,46,749
IL,Senate,47,487
IL,Senate,48,272
IL,Senate,49,149
IL,Senate,50,83
IL,Senate,51,40
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,12
IN,House,17,24
IN,House,18,23
IN,House,19,44
IN,House,20,53
IN,House,21,55
IN,House,22,80
IN,House,23,112
IN,House,24,179
IN,House,25,221
IN,House,26,301
IN,House,27,424
IN,House,28,619
IN,House,29,841
IN,House,30,892
IN,House,31,858
IN,House,32,777
IN,House,33,674
IN,House,34,550
IN,House,35,494
IN,House,36,446
IN,House,37,320
IN,House,38,313
IN,House,39,261
IN,House,40,200
IN,House,41,178
IN,House,42,164
IN,House,43,139
IN,House,44,99
IN,House,45,77
IN,House,46,80
IN,House,47,64
IN,House,48,43
IN,House,49,53
IN,House,50,42
IN,House,51,28
IN,House,52,29
IN,House,53,29
IN,House,54,18
IN,House,55,17
IN,House,56,15
IN,House,57,12
IN,House,58,12
IN,House,59,17
IN,House,60,9
IN,House,61,5
IN,House,62,5
IN,House,63,5
IN,House,64,5
IN,House,65,4
IN,House,66,2
IN,House,67,1
IN,House,68,3
IN,House,69,3
IN,House,71,1
IN,House,72,2
IN,House,73,3
IN,House,75,2
IN,House,83,1
IN,House,84,1
IN,Senate,7,101
IN,Senate,8,737
IN,Senate,9,1279
IN,Senate,10,1500
IN,Senate,11,1641
IN,Senate,12,1540
IN,Senate,13,1121
IN,Senate,14,712
IN,Senate,15,432
IN,Senate,16,308
IN,Senate,17,204
IN,Senate,18,135
IN,Senate,19,99
IN,Senate,20,47
IN,Senate,21,63
IN,Senate,22,37
IN,Senate,23,18
IN,Senate,24,14
IN,Senate,25,5
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,1
IA,House,12,3
IA,House,13,4
IA,House,14,7
IA,House,15,7
IA,House,16,13
IA,House,17,12
IA,House,18,17
IA,House,19,26
IA,House,20,26
IA,House,21,27
IA,House,22,39
IA,House,23,58
IA,House,24,51
IA,House,25,74
IA,House,26,120
IA,House,27,139
IA,House,28,170
IA,House,29,203
IA,House,30,270
IA,House,31,302
IA,House,32,361
IA,House,33,373
IA,House,34,407
IA,House,35,427
IA,House,36,432
IA,House,37,445
IA,House,38,427
IA,House,39,398
IA,House,40,393
IA,House,41,359
IA,House,42,361
IA,House,43,338
IA,House,44,322
IA,House,45,313
IA,House,46,260
IA,House,47,257
IA,House,48,238
IA,House,49,211
IA,House,50,195
IA,House,51,191
IA,House,52,160
IA,House,53,169
IA,House,54,133
IA,House,55,165
IA,House,56,115
IA,House,57,106
IA,House,58,90
IA,House,59,91
IA,House,60,94
IA,House,61,61
IA,House,62,71
IA,House,63,56
IA,House,64,57
IA,House,65,34
IA,House,66,48
IA,House,67,33
IA,House,68,38
IA,House,69,28
IA,House,70,22
IA,House,71,23
IA,House,72,15
IA,House,73,13
IA,House,74,16
IA,House,75,11
IA,House,76,11
IA,House,77,11
IA,House,78,10
IA,House,79,7
IA,House,80,7
IA,House,81,3
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,26
IA,Senate,12,55
IA,Senate,13,119
IA,Senate,14,251
IA,Senate,15,557
IA,Senate,16,907
IA,Senate,17,1450
IA,Senate,18,1565
IA,Senate,19,1436
IA,Senate,20,1235
IA,Senate,21,937
IA,Senate,22,630
IA,Senate,23,390
IA,Senate,24,201
IA,Senate,25,106
IA,Senate,26,62
IA,Senate,27,23
IA,Senate,28,11
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,2
KS,House,16,1
KS,House,17,6
KS,House,18,2
KS,House,19,7
KS,House,20,3
KS,House,21,7
KS,House,22,7
KS,House,23,6
KS,House,24,13
KS,House,25,20
KS,House,26,10
KS,House,27,31
KS,House,28,34
KS,House,29,38
KS,House,30,52
KS,House,31,68
KS,House,32,95
KS,House,33,120
KS,House,34,161
KS,House,35,192
KS,House,36,236
KS,House,37,349
KS,House,38,430
KS,House,39,435
KS,House,40,461
KS,House,41,505
KS,House,42,534
KS,House,43,481
KS,House,44,488
KS,House,45,451
KS,House,46,401
KS,House,47,406
KS,House,48,367
KS,House,49,366
KS,House,50,311
KS,House,51,319
KS,House,52,267
KS,House,53,239
KS,House,54,206
KS,House,55,214
KS,House,56,166
KS,House,57,139
KS,House,58,146
KS,House,59,131
KS,House,60,127
KS,House,61,98
KS,House,62,88
KS,House,63,90
KS,House,64,84
KS,House,65,59
KS,House,66,57
KS,House,67,47
KS,House,68,50
KS,House,69,52
KS,House,70,32
KS,House,71,35
KS,House,72,33
KS,House,73,27
KS,House,74,26
KS,House,75,15
KS,House,76,23
KS,House,77,20
KS,House,78,16
KS,House,79,8
KS,House,80,4
KS,House,81,14
KS,House,82,7
KS,House,83,6
KS,House,84,7
KS,House,85,7
KS,House,86,7
KS,House,87,2
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,5
KS,House,92,4
KS,House,93,2
KS,House,95,2
KS,House,96,2
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,10
KY,House,10,19
KY,House,11,44
KY,House,12,70
KY,House,13,84
KY,House,14,161
KY,House,15,256
KY,House,16,414
KY,House,17,641
KY,House,18,930
KY,House,19,1062
KY,House,20,1047
KY,House,21,957
KY,House,22,843
KY,House,23,633
KY,House,24,479
KY,House,25,398
KY,House,26,323
KY,House,27,255
KY,House,28,213
KY,House,29,164
KY,House,30,128
KY,House,31,111
KY,House,32,97
KY,House,33,74
KY,House,34,72
KY,House,35,60
KY,House,36,53
KY,House,37,52
KY,House,38,27
KY,House,39,32
KY,House,40,24
KY,House,41,30
KY,House,42,29
KY,House,43,24
KY,House,44,22
