state,chamber,dem_seats,count
AZ,House,43,43
AZ,House,44,31
AZ,House,45,24
AZ,House,46,16
AZ,House,47,7
AZ,House,48,11
AZ,House,49,6
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,1
AZ,Senate,5,3
AZ,Senate,6,8
AZ,Senate,7,15
AZ,Senate,8,24
AZ,Senate,9,49
AZ,Senate,10,101
AZ,Senate,11,184
AZ,Senate,12,422
AZ,Senate,13,905
AZ,Senate,14,1396
AZ,Senate,15,1615
AZ,Senate,16,1619
AZ,Senate,17,1223
AZ,Senate,18,849
AZ,Senate,19,604
AZ,Senate,20,338
AZ,Senate,21,259
AZ,Senate,22,157
AZ,Senate,23,89
AZ,Senate,24,50
AZ,Senate,25,40
AZ,Senate,26,24
AZ,Senate,27,9
AZ,Senate,28,11
AZ,Senate,29,4
AZ,Senate,30,1
AR,House,4,4
AR,House,5,2
AR,House,6,3
AR,House,7,5
AR,House,8,6
AR,House,9,19
AR,House,10,24
AR,House,11,33
AR,House,12,60
AR,House,13,80
AR,House,14,110
AR,House,15,155
AR,House,16,246
AR,House,17,365
AR,House,18,546
AR,House,19,707
AR,House,20,737
AR,House,21,801
AR,House,22,863
AR,House,23,801
AR,House,24,732
AR,House,25,597
AR,House,26,518
AR,House,27,446
AR,House,28,372
AR,House,29,303
AR,House,30,227
AR,House,31,186
AR,House,32,163
AR,House,33,123
AR,House,34,93
AR,House,35,87
AR,House,36,70
AR,House,37,49
AR,House,38,54
AR,House,39,55
AR,House,40,43
AR,House,41,47
AR,House,42,35
AR,House,43,23
AR,House,44,22
AR,House,45,22
AR,House,46,24
AR,House,47,19
AR,House,48,15
AR,House,49,7
AR,House,50,11
AR,House,51,12
AR,House,52,7
AR,House,53,6
AR,House,54,12
AR,House,55,8
AR,House,56,8
AR,House,57,4
AR,House,58,4
AR,House,59,6
AR,House,60,4
AR,House,61,1
AR,House,62,2
AR,House,63,1
AR,House,65,3
AR,House,66,2
AR,House,68,3
AR,House,69,2
AR,House,70,2
AR,House,71,1
AR,House,75,1
AR,House,76,1
AR,Senate,2,11
AR,Senate,3,50
AR,Senate,4,166
AR,Senate,5,860
AR,Senate,6,3474
AR,Senate,7,3503
AR,Senate,8,1098
AR,Senate,9,437
AR,Senate,10,204
AR,Senate,11,84
AR,Senate,12,47
AR,Senate,13,30
AR,Senate,14,21
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,17,1
AR,Senate,18,2
AR,Senate,19,2
CA,Assembly,15,1
CA,Assembly,24,1
CA,Assembly,28,1
CA,Assembly,30,2
CA,Assembly,31,1
CA,Assembly,32,4
CA,Assembly,33,1
CA,Assembly,34,2
CA,Assembly,36,3
CA,Assembly,37,6
CA,Assembly,38,6
CA,Assembly,39,9
CA,Assembly,40,10
CA,Assembly,41,8
CA,Assembly,42,11
CA,Assembly,43,11
CA,Assembly,44,21
CA,Assembly,45,27
CA,Assembly,46,29
CA,Assembly,47,36
CA,Assembly,48,46
CA,Assembly,49,47
CA,Assembly,50,60
CA,Assembly,51,79
CA,Assembly,52,94
CA,Assembly,53,149
CA,Assembly,54,174
CA,Assembly,55,235
CA,Assembly,56,293
CA,Assembly,57,351
CA,Assembly,58,437
CA,Assembly,59,498
CA,Assembly,60,580
CA,Assembly,61,616
CA,Assembly,62,723
CA,Assembly,63,735
CA,Assembly,64,734
CA,Assembly,65,766
CA,Assembly,66,644
CA,Assembly,67,583
CA,Assembly,68,546
CA,Assembly,69,413
CA,Assembly,70,345
CA,Assembly,71,233
CA,Assembly,72,163
CA,Assembly,73,103
CA,Assembly,74,72
CA,Assembly,75,42
CA,Assembly,76,24
CA,Assembly,77,16
CA,Assembly,78,3
CA,Assembly,79,6
CA,Senate,19,1
CA,Senate,20,3
CA,Senate,21,2
CA,Senate,22,8
CA,Senate,23,24
CA,Senate,24,45
CA,Senate,25,89
CA,Senate,26,157
CA,Senate,27,275
CA,Senate,28,509
CA,Senate,29,802
CA,Senate,30,1246
CA,Senate,31,1715
CA,Senate,32,1813
CA,Senate,33,1607
CA,Senate,34,1237
CA,Senate,35,408
CA,Senate,36,59
CO,House,10,1
CO,House,11,1
CO,House,13,1
CO,House,15,1
CO,House,16,1
CO,House,17,2
CO,House,18,5
CO,House,19,3
CO,House,20,2
CO,House,21,2
CO,House,22,3
CO,House,23,3
CO,House,24,9
CO,House,25,8
CO,House,26,10
CO,House,27,19
CO,House,28,24
CO,House,29,29
CO,House,30,26
CO,House,31,29
CO,House,32,43
CO,House,33,45
CO,House,34,69
CO,House,35,71
CO,House,36,101
CO,House,37,125
CO,House,38,149
CO,House,39,193
CO,House,40,253
CO,House,41,331
CO,House,42,445
CO,House,43,508
CO,House,44,634
CO,House,45,754
CO,House,46,815
CO,House,47,822
CO,House,48,814
CO,House,49,758
CO,House,50,612
CO,House,51,517
CO,House,52,406
CO,House,53,348
CO,House,54,267
CO,House,55,206
CO,House,56,159
CO,House,57,120
CO,House,58,93
CO,House,59,70
CO,House,60,34
CO,House,61,25
CO,House,62,17
CO,House,63,11
CO,House,64,3
CO,House,65,3
CO,Senate,14,1
CO,Senate,15,4
CO,Senate,16,19
CO,Senate,17,55
CO,Senate,18,113
CO,Senate,19,220
CO,Senate,20,452
CO,Senate,21,809
CO,Senate,22,1543
CO,Senate,23,2303
CO,Senate,24,2139
CO,Senate,25,1618
CO,Senate,26,595
CO,Senate,27,103
CO,Senate,28,22
CO,Senate,29,4
CT,House,31,2
CT,House,32,1
CT,House,33,1
CT,House,34,3
CT,House,38,1
CT,House,39,1
CT,House,40,2
CT,House,43,1
CT,House,44,2
CT,House,45,2
CT,House,46,3
CT,House,47,2
CT,House,48,1
CT,House,49,3
CT,House,50,4
CT,House,51,6
CT,House,52,5
CT,House,53,2
CT,House,54,7
CT,House,55,4
CT,House,56,2
CT,House,57,2
CT,House,58,1
CT,House,59,7
CT,House,60,7
CT,House,61,8
CT,House,62,7
CT,House,63,5
CT,House,64,12
CT,House,65,17
CT,House,66,12
CT,House,67,7
CT,House,68,15
CT,House,69,11
CT,House,70,11
CT,House,71,6
CT,House,72,15
CT,House,73,18
CT,House,74,16
CT,House,75,21
CT,House,76,27
CT,House,77,19
CT,House,78,19
CT,House,79,18
CT,House,80,17
CT,House,81,28
CT,House,82,25
CT,House,83,33
CT,House,84,35
CT,House,85,23
CT,House,86,30
CT,House,87,35
CT,House,88,54
CT,House,89,35
CT,House,90,33
CT,House,91,49
CT,House,92,51
CT,House,93,52
CT,House,94,54
CT,House,95,59
CT,House,96,71
CT,House,97,68
CT,House,98,80
CT,House,99,67
CT,House,100,80
CT,House,101,83
CT,House,102,70
CT,House,103,88
CT,House,104,88
CT,House,105,105
CT,House,106,112
CT,House,107,93
CT,House,108,107
CT,House,109,103
CT,House,110,131
CT,House,111,122
CT,House,112,131
CT,House,113,152
CT,House,114,152
CT,House,115,129
CT,House,116,141
CT,House,117,162
CT,House,118,180
CT,House,119,182
CT,House,120,175
CT,House,121,201
CT,House,122,192
CT,House,123,173
CT,House,124,214
CT,House,125,215
CT,House,126,215
CT,House,127,237
CT,House,128,255
CT,House,129,230
CT,House,130,244
CT,House,131,244
CT,House,132,245
CT,House,133,271
CT,House,134,265
CT,House,135,266
CT,House,136,273
CT,House,137,251
CT,House,138,280
CT,House,139,252
CT,House,140,235
CT,House,141,249
CT,House,142,234
CT,House,143,231
CT,House,144,186
CT,House,145,185
CT,House,146,132
CT,House,147,101
CT,House,148,55
CT,House,149,29
CT,House,150,17
CT,House,151,2
CT,Senate,6,1
CT,Senate,7,2
CT,Senate,8,8
CT,Senate,9,5
CT,Senate,10,14
CT,Senate,11,13
CT,Senate,12,30
CT,Senate,13,40
CT,Senate,14,37
CT,Senate,15,54
CT,Senate,16,56
CT,Senate,17,85
CT,Senate,18,103
CT,Senate,19,138
CT,Senate,20,163
CT,Senate,21,196
CT,Senate,22,235
CT,Senate,23,276
CT,Senate,24,357
CT,Senate,25,358
CT,Senate,26,456
CT,Senate,27,504
CT,Senate,28,588
CT,Senate,29,720
CT,Senate,30,764
CT,Senate,31,975
CT,Senate,32,1104
CT,Senate,33,1206
CT,Senate,34,1300
CT,Senate,35,185
CT,Senate,36,27
DE,House,7,1
DE,House,9,1
DE,House,11,1
DE,House,12,1
DE,House,13,3
DE,House,14,2
DE,House,15,6
DE,House,16,11
DE,House,17,12
DE,House,18,23
DE,House,19,24
DE,House,20,31
DE,House,21,52
DE,House,22,77
DE,House,23,87
DE,House,24,124
DE,House,25,180
DE,House,26,236
DE,House,27,335
DE,House,28,544
DE,House,29,674
DE,House,30,982
DE,House,31,1090
DE,House,32,1146
DE,House,33,1044
DE,House,34,993
DE,House,35,790
DE,House,36,618
DE,House,37,424
DE,House,38,284
DE,House,39,129
DE,House,40,54
DE,House,41,21
DE,Senate,7,1
DE,Senate,8,1
DE,Senate,9,2
DE,Senate,10,11
DE,Senate,11,50
DE,Senate,12,123
DE,Senate,13,383
DE,Senate,14,1144
DE,Senate,15,2618
DE,Senate,16,2460
DE,Senate,17,1864
DE,Senate,18,1343
FL,House,6,1
FL,House,7,1
FL,House,8,1
FL,House,10,1
FL,House,11,1
FL,House,12,3
FL,House,13,1
FL,House,14,1
FL,House,15,6
FL,House,16,7
FL,House,17,5
FL,House,18,5
FL,House,19,17
FL,House,20,9
FL,House,21,13
FL,House,22,21
FL,House,23,13
FL,House,24,27
FL,House,25,34
FL,House,26,46
FL,House,27,52
FL,House,28,65
FL,House,29,70
FL,House,30,86
FL,House,31,133
FL,House,32,129
FL,House,33,163
FL,House,34,175
FL,House,35,227
FL,House,36,226
FL,House,37,257
FL,House,38,344
FL,House,39,340
FL,House,40,292
FL,House,41,356
FL,House,42,332
FL,House,43,341
FL,House,44,344
FL,House,45,371
FL,House,46,320
FL,House,47,307
FL,House,48,257
FL,House,49,302
FL,House,50,250
FL,House,51,281
FL,House,52,225
FL,House,53,249
FL,House,54,203
FL,House,55,239
FL,House,56,201
FL,House,57,200
FL,House,58,179
FL,House,59,169
FL,House,60,156
FL,House,61,153
FL,House,62,138
FL,House,63,131
FL,House,64,118
FL,House,65,119
FL,House,66,105
FL,House,67,93
FL,House,68,82
FL,House,69,78
FL,House,70,73
FL,House,71,56
FL,House,72,63
FL,House,73,70
FL,House,74,83
FL,House,75,71
FL,House,76,46
FL,House,77,40
FL,House,78,49
FL,House,79,34
FL,House,80,37
FL,House,81,36
FL,House,82,27
FL,House,83,29
FL,House,84,25
FL,House,85,18
FL,House,86,21
FL,House,87,15
FL,House,88,10
FL,House,89,15
FL,House,90,17
FL,House,91,14
FL,House,92,7
FL,House,93,10
FL,House,94,10
FL,House,95,8
FL,House,96,8
FL,House,97,3
FL,House,98,4
FL,House,99,5
FL,House,100,2
FL,House,101,4
FL,House,102,6
FL,House,103,5
FL,House,104,1
FL,House,106,2
FL,House,107,1
FL,House,109,1
FL,House,110,2
FL,House,111,1
FL,Senate,6,5
FL,Senate,7,21
FL,Senate,8,72
FL,Senate,9,176
FL,Senate,10,527
FL,Senate,11,1189
FL,Senate,12,1634
FL,Senate,13,1493
FL,Senate,14,1312
FL,Senate,15,959
FL,Senate,16,843
FL,Senate,17,629
FL,Senate,18,466
FL,Senate,19,304
FL,Senate,20,181
FL,Senate,21,120
FL,Senate,22,51
FL,Senate,23,17
FL,Senate,24,1
GA,House,27,1
GA,House,29,1
GA,House,36,1
GA,House,37,1
GA,House,38,1
GA,House,39,1
GA,House,40,1
GA,House,41,2
GA,House,43,1
GA,House,44,3
GA,House,45,3
GA,House,46,1
GA,House,47,6
GA,House,48,5
GA,House,49,2
GA,House,50,6
GA,House,52,8
GA,House,53,4
GA,House,54,3
GA,House,55,8
GA,House,56,5
GA,House,57,5
GA,House,58,8
GA,House,59,7
GA,House,60,13
GA,House,61,13
GA,House,62,16
GA,House,63,23
GA,House,64,28
GA,House,65,29
GA,House,66,31
GA,House,67,32
GA,House,68,45
GA,House,69,62
GA,House,70,64
GA,House,71,67
GA,House,72,74
GA,House,73,94
GA,House,74,131
GA,House,75,140
GA,House,76,185
GA,House,77,216
GA,House,78,308
GA,House,79,358
GA,House,80,391
GA,House,81,410
GA,House,82,433
GA,House,83,463
GA,House,84,483
GA,House,85,493
GA,House,86,432
GA,House,87,440
GA,House,88,393
GA,House,89,395
GA,House,90,349
GA,House,91,299
GA,House,92,296
GA,House,93,280
GA,House,94,242
GA,House,95,216
GA,House,96,192
GA,House,97,184
GA,House,98,156
GA,House,99,157
GA,House,100,119
GA,House,101,98
GA,House,102,106
GA,House,103,103
GA,House,104,72
GA,House,105,83
GA,House,106,59
GA,House,107,69
GA,House,108,57
GA,House,109,59
GA,House,110,41
GA,House,111,45
GA,House,112,33
GA,House,113,33
GA,House,114,36
GA,House,115,32
GA,House,116,25
GA,House,117,21
GA,House,118,14
GA,House,119,13
GA,House,120,17
GA,House,121,18
GA,House,122,13
GA,House,123,17
GA,House,124,12
GA,House,125,6
GA,House,126,9
GA,House,127,9
GA,House,128,7
GA,House,129,6
GA,House,130,9
GA,House,131,4
GA,House,132,8
GA,House,133,2
GA,House,134,3
GA,House,135,5
GA,House,136,3
GA,House,137,2
GA,House,138,2
GA,House,139,1
GA,House,140,1
GA,House,141,2
GA,House,144,2
GA,House,145,1
GA,House,146,1
GA,House,147,1
GA,House,148,1
GA,House,157,1
GA,House,162,1
GA,House,165,1
GA,Senate,7,1
GA,Senate,8,1
GA,Senate,9,1
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,2
GA,Senate,13,10
GA,Senate,14,12
GA,Senate,15,19
GA,Senate,16,26
GA,Senate,17,29
GA,Senate,18,62
GA,Senate,19,121
GA,Senate,20,220
GA,Senate,21,445
GA,Senate,22,942
GA,Senate,23,1638
GA,Senate,24,1480
GA,Senate,25,1190
GA,Senate,26,833
GA,Senate,27,689
GA,Senate,28,563
GA,Senate,29,371
GA,Senate,30,298
GA,Senate,31,239
GA,Senate,32,178
GA,Senate,33,156
GA,Senate,34,112
GA,Senate,35,77
GA,Senate,36,72
GA,Senate,37,56
GA,Senate,38,44
GA,Senate,39,33
GA,Senate,40,26
GA,Senate,41,8
GA,Senate,42,13
GA,Senate,43,13
GA,Senate,44,6
GA,Senate,45,4
GA,Senate,46,2
GA,Senate,47,3
GA,Senate,48,1
HI,House,8,1
HI,House,21,2
HI,House,22,4
HI,House,23,2
HI,House,25,3
HI,House,26,3
HI,House,27,8
HI,House,28,7
HI,House,29,10
HI,House,30,7
HI,House,31,15
HI,House,32,24
HI,House,33,24
HI,House,34,46
HI,House,35,40
HI,House,36,60
HI,House,37,69
HI,House,38,108
HI,House,39,122
HI,House,40,230
HI,House,41,308
HI,House,42,466
HI,House,43,797
HI,House,44,1309
HI,House,45,1772
HI,House,46,1799
HI,House,47,1477
HI,House,48,973
HI,House,49,245
HI,House,50,61
HI,House,51,8
HI,Senate,11,1
HI,Senate,12,1
HI,Senate,13,2
HI,Senate,14,9
HI,Senate,15,7
HI,Senate,16,17
HI,Senate,17,18
HI,Senate,18,44
HI,Senate,19,95
HI,Senate,20,222
HI,Senate,21,760
HI,Senate,22,7015
HI,Senate,23,1809
ID,House,1,1
ID,House,2,8
ID,House,3,20
ID,House,4,47
ID,House,5,100
ID,House,6,232
ID,House,7,456
ID,House,8,718
ID,House,9,1064
ID,House,10,1136
ID,House,11,1160
ID,House,12,1072
ID,House,13,920
ID,House,14,697
ID,House,15,594
ID,House,16,434
ID,House,17,359
ID,House,18,264
ID,House,19,176
ID,House,20,113
ID,House,21,98
ID,House,22,60
ID,House,23,57
ID,House,24,46
ID,House,25,23
ID,House,26,24
ID,House,27,18
ID,House,28,16
ID,House,29,17
ID,House,30,22
ID,House,31,13
ID,House,32,4
ID,House,33,3
ID,House,34,5
ID,House,35,1
ID,House,36,4
ID,House,37,5
ID,House,39,4
ID,House,40,3
ID,House,41,2
ID,House,42,1
ID,House,43,1
ID,House,44,1
ID,House,49,1
ID,Senate,0,1
ID,Senate,1,8
ID,Senate,2,82
ID,Senate,3,231
ID,Senate,4,612
ID,Senate,5,1294
ID,Senate,6,2190
ID,Senate,7,2504
ID,Senate,8,1881
ID,Senate,9,640
ID,Senate,10,280
ID,Senate,11,129
ID,Senate,12,57
ID,Senate,13,39
ID,Senate,14,28
ID,Senate,15,8
ID,Senate,16,8
ID,Senate,17,4
ID,Senate,18,2
ID,Senate,19,2
IL,House,18,1
IL,House,21,1
IL,House,27,1
IL,House,28,1
IL,House,32,1
IL,House,33,1
IL,House,35,3
IL,House,37,3
IL,House,38,3
IL,House,39,2
IL,House,40,3
IL,House,41,2
IL,House,42,1
IL,House,43,3
IL,House,44,3
IL,House,45,3
IL,House,46,2
IL,House,47,5
IL,House,48,4
IL,House,49,9
IL,House,50,6
IL,House,51,7
IL,House,52,6
IL,House,53,9
IL,House,54,11
IL,House,55,6
IL,House,56,11
IL,House,57,9
IL,House,58,14
IL,House,59,11
IL,House,60,16
IL,House,61,24
IL,House,62,13
IL,House,63,28
IL,House,64,38
IL,House,65,43
IL,House,66,31
IL,House,67,42
IL,House,68,63
IL,House,69,67
IL,House,70,102
IL,House,71,89
IL,House,72,105
IL,House,73,129
IL,House,74,192
IL,House,75,221
IL,House,76,266
IL,House,77,346
IL,House,78,443
IL,House,79,548
IL,House,80,640
IL,House,81,715
IL,House,82,773
IL,House,83,753
IL,House,84,697
IL,House,85,644
IL,House,86,502
IL,House,87,495
IL,House,88,378
IL,House,89,305
IL,House,90,229
IL,House,91,212
IL,House,92,156
IL,House,93,115
IL,House,94,109
IL,House,95,71
IL,House,96,61
IL,House,97,34
IL,House,98,31
IL,House,99,19
IL,House,100,22
IL,House,101,23
IL,House,102,20
IL,House,103,8
IL,House,104,9
IL,House,105,4
IL,House,106,8
IL,House,107,6
IL,House,108,3
IL,House,109,4
IL,House,110,2
IL,House,111,2
IL,House,112,1
IL,House,116,1
IL,Senate,24,2
IL,Senate,25,2
IL,Senate,26,9
IL,Senate,27,5
IL,Senate,28,7
IL,Senate,29,9
IL,Senate,30,7
IL,Senate,31,30
IL,Senate,32,27
IL,Senate,33,41
IL,Senate,34,50
IL,Senate,35,80
IL,Senate,36,130
IL,Senate,37,185
IL,Senate,38,350
IL,Senate,39,486
IL,Senate,40,742
IL,Senate,41,1072
IL,Senate,42,1319
IL,Senate,43,1436
IL,Senate,44,1253
IL,Senate,45,961
IL,Senate,46,736
IL,Senate,47,482
IL,Senate,48,270
IL,Senate,49,147
IL,Senate,50,83
IL,Senate,51,40
IL,Senate,52,18
IL,Senate,53,10
IL,Senate,54,11
IN,House,4,1
IN,House,5,1
IN,House,6,2
IN,House,9,1
IN,House,10,6
IN,House,11,6
IN,House,12,7
IN,House,13,7
IN,House,14,11
IN,House,15,17
IN,House,16,12
IN,House,17,25
IN,House,18,22
IN,House,19,45
IN,House,20,52
IN,House,21,58
IN,House,22,79
IN,House,23,115
IN,House,24,180
IN,House,25,220
IN,House,26,305
IN,House,27,439
IN,House,28,611
IN,House,29,843
IN,House,30,893
IN,House,31,851
IN,House,32,785
IN,House,33,663
IN,House,34,559
IN,House,35,481
IN,House,36,445
IN,House,37,320
IN,House,38,313
IN,House,39,260
IN,House,40,196
IN,House,41,179
IN,House,42,165
IN,House,43,142
IN,House,44,95
IN,House,45,75
IN,House,46,81
IN,House,47,67
IN,House,48,41
IN,House,49,53
IN,House,50,42
IN,House,51,28
IN,House,52,27
IN,House,53,31
IN,House,54,18
IN,House,55,17
IN,House,56,15
IN,House,57,12
IN,House,58,12
IN,House,59,17
IN,House,60,8
IN,House,61,6
IN,House,62,5
IN,House,63,5
IN,House,64,5
IN,House,65,3
IN,House,66,3
IN,House,67,1
IN,House,68,1
IN,House,69,5
IN,House,71,1
IN,House,72,2
IN,House,73,3
IN,House,75,2
IN,House,83,1
IN,House,84,1
IN,Senate,7,103
IN,Senate,8,742
IN,Senate,9,1281
IN,Senate,10,1508
IN,Senate,11,1639
IN,Senate,12,1546
IN,Senate,13,1105
IN,Senate,14,708
IN,Senate,15,430
IN,Senate,16,308
IN,Senate,17,206
IN,Senate,18,135
IN,Senate,19,97
IN,Senate,20,48
IN,Senate,21,63
IN,Senate,22,37
IN,Senate,23,18
IN,Senate,24,14
IN,Senate,25,5
IN,Senate,26,4
IN,Senate,27,2
IN,Senate,29,1
IA,House,6,2
IA,House,8,1
IA,House,9,3
IA,House,11,2
IA,House,12,2
IA,House,13,4
IA,House,14,7
IA,House,15,8
IA,House,16,12
IA,House,17,12
IA,House,18,19
IA,House,19,25
IA,House,20,26
IA,House,21,27
IA,House,22,42
IA,House,23,55
IA,House,24,54
IA,House,25,73
IA,House,26,121
IA,House,27,141
IA,House,28,171
IA,House,29,206
IA,House,30,271
IA,House,31,310
IA,House,32,358
IA,House,33,371
IA,House,34,414
IA,House,35,428
IA,House,36,430
IA,House,37,454
IA,House,38,415
IA,House,39,404
IA,House,40,391
IA,House,41,359
IA,House,42,363
IA,House,43,341
IA,House,44,313
IA,House,45,313
IA,House,46,258
IA,House,47,260
IA,House,48,234
IA,House,49,206
IA,House,50,192
IA,House,51,192
IA,House,52,164
IA,House,53,163
IA,House,54,137
IA,House,55,163
IA,House,56,112
IA,House,57,106
IA,House,58,93
IA,House,59,89
IA,House,60,89
IA,House,61,64
IA,House,62,70
IA,House,63,58
IA,House,64,54
IA,House,65,34
IA,House,66,48
IA,House,67,32
IA,House,68,37
IA,House,69,29
IA,House,70,22
IA,House,71,25
IA,House,72,13
IA,House,73,13
IA,House,74,16
IA,House,75,11
IA,House,76,11
IA,House,77,11
IA,House,78,10
IA,House,79,7
IA,House,80,7
IA,House,81,3
IA,House,82,5
IA,House,83,4
IA,House,84,4
IA,House,85,2
IA,House,86,1
IA,House,88,1
IA,House,90,1
IA,House,91,1
IA,Senate,7,2
IA,Senate,8,1
IA,Senate,9,10
IA,Senate,10,18
IA,Senate,11,26
IA,Senate,12,56
IA,Senate,13,121
IA,Senate,14,255
IA,Senate,15,557
IA,Senate,16,930
IA,Senate,17,1446
IA,Senate,18,1563
IA,Senate,19,1425
IA,Senate,20,1230
IA,Senate,21,939
IA,Senate,22,625
IA,Senate,23,389
IA,Senate,24,199
IA,Senate,25,105
IA,Senate,26,61
IA,Senate,27,23
IA,Senate,28,11
IA,Senate,29,6
IA,Senate,30,2
KS,House,6,1
KS,House,12,1
KS,House,13,3
KS,House,14,1
KS,House,15,3
KS,House,16,1
KS,House,17,5
KS,House,18,4
KS,House,19,6
KS,House,20,2
KS,House,21,7
KS,House,22,8
KS,House,23,6
KS,House,24,14
KS,House,25,20
KS,House,26,11
KS,House,27,30
KS,House,28,33
KS,House,29,42
KS,House,30,54
KS,House,31,71
KS,House,32,94
KS,House,33,122
KS,House,34,163
KS,House,35,193
KS,House,36,240
KS,House,37,350
KS,House,38,439
KS,House,39,436
KS,House,40,459
KS,House,41,511
KS,House,42,534
KS,House,43,477
KS,House,44,498
KS,House,45,441
KS,House,46,413
KS,House,47,406
KS,House,48,353
KS,House,49,366
KS,House,50,306
KS,House,51,316
KS,House,52,268
KS,House,53,230
KS,House,54,220
KS,House,55,202
KS,House,56,165
KS,House,57,140
KS,House,58,149
KS,House,59,122
KS,House,60,124
KS,House,61,100
KS,House,62,90
KS,House,63,88
KS,House,64,82
KS,House,65,56
KS,House,66,60
KS,House,67,46
KS,House,68,50
KS,House,69,52
KS,House,70,31
KS,House,71,34
KS,House,72,33
KS,House,73,28
KS,House,74,24
KS,House,75,16
KS,House,76,26
KS,House,77,16
KS,House,78,18
KS,House,79,7
KS,House,80,3
KS,House,81,14
KS,House,82,8
KS,House,83,7
KS,House,84,6
KS,House,85,6
KS,House,86,6
KS,House,87,3
KS,House,88,3
KS,House,89,5
KS,House,90,6
KS,House,91,5
KS,House,92,4
KS,House,93,2
KS,House,95,2
KS,House,96,2
KS,House,111,1
KY,House,5,2
KY,House,6,5
KY,House,7,4
KY,House,8,9
KY,House,9,11
KY,House,10,19
KY,House,11,45
KY,House,12,70
KY,House,13,88
KY,House,14,168
KY,House,15,256
KY,House,16,416
KY,House,17,655
KY,House,18,930
KY,House,19,1062
KY,House,20,1059
KY,House,21,949
KY,House,22,835
KY,House,23,629
KY,House,24,479
KY,House,25,396
KY,House,26,319
KY,House,27,251
KY,House,28,204
KY,House,29,170
KY,House,30,122
KY,House,31,113
KY,House,32,95
KY,House,33,74
KY,House,34,71
KY,House,35,60
KY,House,36,53
KY,House,37,52
KY,House,38,26
