state,chamber,dem_seats,count
CO,House,21,1
CO,House,22,3
CO,House,23,7
CO,House,24,5
CO,House,25,7
CO,House,26,11
CO,House,27,20
CO,House,28,18
CO,House,29,27
CO,House,30,27
CO,House,31,23
CO,House,32,48
CO,House,33,60
CO,House,34,58
CO,House,35,85
CO,House,36,83
CO,House,37,112
CO,House,38,152
CO,House,39,194
CO,House,40,230
CO,House,41,323
CO,House,42,448
CO,House,43,513
CO,House,44,682
CO,House,45,760
CO,House,46,799
CO,House,47,902
CO,House,48,852
CO,House,49,714
CO,House,50,567
CO,House,51,520
CO,House,52,407
CO,House,53,329
CO,House,54,289
CO,House,55,212
CO,House,56,146
CO,House,57,118
CO,House,58,82
CO,House,59,53
CO,House,60,49
CO,House,61,19
CO,House,62,18
CO,House,63,5
CO,House,64,2
CO,House,65,2
CO,Senate,16,1
CO,Senate,17,4
CO,Senate,18,11
CO,Senate,19,19
CO,Senate,20,43
CO,Senate,21,84
CO,Senate,22,148
CO,Senate,23,267
CO,Senate,24,452
CO,Senate,25,775
CO,Senate,26,1242
CO,Senate,27,1652
CO,Senate,28,1927
CO,Senate,29,1793
CO,Senate,30,1397
CO,Senate,31,162
CO,Senate,32,21
CO,Senate,33,2
CT,House,20,1
CT,House,21,1
CT,House,26,1
CT,House,39,1
CT,House,40,1
CT,House,43,1
CT,House,44,1
CT,House,45,1
CT,House,47,1
CT,House,49,1
CT,House,51,1
CT,House,52,2
CT,House,53,1
CT,House,54,4
CT,House,55,1
CT,House,56,1
CT,House,57,5
CT,House,58,3
CT,House,59,2
CT,House,60,6
CT,House,61,8
CT,House,62,6
CT,House,63,2
CT,House,64,5
CT,House,65,2
CT,House,66,6
CT,House,67,7
CT,House,68,6
CT,House,69,5
CT,House,70,9
CT,House,71,7
CT,House,72,7
CT,House,73,9
CT,House,74,12
CT,House,75,17
CT,House,76,18
CT,House,77,22
CT,House,78,22
CT,House,79,18
CT,House,80,16
CT,House,81,24
CT,House,82,24
CT,House,83,46
CT,House,84,43
CT,House,85,35
CT,House,86,35
CT,House,87,68
CT,House,88,46
CT,House,89,38
CT,House,90,59
CT,House,91,59
CT,House,92,78
CT,House,93,71
CT,House,94,90
CT,House,95,93
CT,House,96,98
CT,House,97,134
CT,House,98,125
CT,House,99,137
CT,House,100,159
CT,House,101,158
CT,House,102,172
CT,House,103,157
CT,House,104,181
CT,House,105,201
CT,House,106,235
CT,House,107,245
CT,House,108,215
CT,House,109,245
CT,House,110,252
CT,House,111,292
CT,House,112,279
CT,House,113,239
CT,House,114,263
CT,House,115,285
CT,House,116,267
CT,House,117,241
CT,House,118,246
CT,House,119,226
CT,House,120,274
CT,House,121,253
CT,House,122,224
CT,House,123,244
CT,House,124,246
CT,House,125,211
CT,House,126,204
CT,House,127,173
CT,House,128,192
CT,House,129,196
CT,House,130,183
CT,House,131,147
CT,House,132,156
CT,House,133,139
CT,House,134,147
CT,House,135,115
CT,House,136,113
CT,House,137,86
CT,House,138,113
CT,House,139,83
CT,House,140,74
CT,House,141,60
CT,House,142,61
CT,House,143,65
CT,House,144,42
CT,House,145,30
CT,House,146,26
CT,House,147,14
CT,House,148,16
CT,House,149,8
CT,House,150,3
CT,House,151,1
CT,Senate,2,1
CT,Senate,4,1
CT,Senate,5,1
CT,Senate,6,6
CT,Senate,7,4
CT,Senate,8,3
CT,Senate,9,10
CT,Senate,10,9
CT,Senate,11,3
CT,Senate,12,13
CT,Senate,13,27
CT,Senate,14,30
CT,Senate,15,38
CT,Senate,16,47
CT,Senate,17,59
CT,Senate,18,73
CT,Senate,19,101
CT,Senate,20,143
CT,Senate,21,199
CT,Senate,22,241
CT,Senate,23,345
CT,Senate,24,425
CT,Senate,25,540
CT,Senate,26,719
CT,Senate,27,953
CT,Senate,28,926
CT,Senate,29,991
CT,Senate,30,935
CT,Senate,31,777
CT,Senate,32,677
CT,Senate,33,593
CT,Senate,34,500
CT,Senate,35,389
CT,Senate,36,221
DE,House,8,1
DE,House,10,2
DE,House,11,1
DE,House,12,3
DE,House,13,4
DE,House,14,4
DE,House,15,7
DE,House,16,11
DE,House,17,9
DE,House,18,21
DE,House,19,28
DE,House,20,33
DE,House,21,41
DE,House,22,58
DE,House,23,101
DE,House,24,135
DE,House,25,168
DE,House,26,236
DE,House,27,357
DE,House,28,503
DE,House,29,695
DE,House,30,926
DE,House,31,1141
DE,House,32,1139
DE,House,33,1097
DE,House,34,944
DE,House,35,822
DE,House,36,625
DE,House,37,430
DE,House,38,278
DE,House,39,123
DE,House,40,42
DE,House,41,15
DE,Senate,8,1
DE,Senate,9,4
DE,Senate,10,13
DE,Senate,11,43
DE,Senate,12,148
DE,Senate,13,385
DE,Senate,14,1150
DE,Senate,15,2737
DE,Senate,16,2387
DE,Senate,17,1875
DE,Senate,18,1257
FL,House,5,1
FL,House,7,1
FL,House,8,1
FL,House,9,1
FL,House,10,4
FL,House,11,4
FL,House,12,2
FL,House,14,3
FL,House,15,6
FL,House,16,9
FL,House,17,8
FL,House,18,10
FL,House,19,10
FL,House,20,15
FL,House,21,18
FL,House,22,29
FL,House,23,32
FL,House,24,38
FL,House,25,31
FL,House,26,56
FL,House,27,53
FL,House,28,75
FL,House,29,80
FL,House,30,100
FL,House,31,120
FL,House,32,178
FL,House,33,178
FL,House,34,180
FL,House,35,211
FL,House,36,242
FL,House,37,302
FL,House,38,276
FL,House,39,346
FL,House,40,309
FL,House,41,340
FL,House,42,341
FL,House,43,336
FL,House,44,319
FL,House,45,311
FL,House,46,318
FL,House,47,303
FL,House,48,283
FL,House,49,286
FL,House,50,263
FL,House,51,244
FL,House,52,279
FL,House,53,243
FL,House,54,194
FL,House,55,243
FL,House,56,198
FL,House,57,187
FL,House,58,166
FL,House,59,170
FL,House,60,143
FL,House,61,146
FL,House,62,120
FL,House,63,124
FL,House,64,116
FL,House,65,111
FL,House,66,105
FL,House,67,77
FL,House,68,94
FL,House,69,93
FL,House,70,86
FL,House,71,87
FL,House,72,65
FL,House,73,56
FL,House,74,58
FL,House,75,44
FL,House,76,59
FL,House,77,40
FL,House,78,40
FL,House,79,39
FL,House,80,37
FL,House,81,29
FL,House,82,28
FL,House,83,30
FL,House,84,19
FL,House,85,13
FL,House,86,29
FL,House,87,21
FL,House,88,22
FL,House,89,7
FL,House,90,16
FL,House,91,17
FL,House,92,14
FL,House,93,5
FL,House,94,9
FL,House,95,5
FL,House,96,6
FL,House,97,7
FL,House,98,6
FL,House,99,3
FL,House,100,2
FL,House,101,7
FL,House,102,3
FL,House,103,1
FL,House,104,3
FL,House,105,1
FL,House,106,1
FL,House,108,1
FL,House,109,1
FL,House,111,1
FL,Senate,5,2
FL,Senate,6,7
FL,Senate,7,23
FL,Senate,8,110
FL,Senate,9,283
FL,Senate,10,705
FL,Senate,11,1211
FL,Senate,12,1569
FL,Senate,13,1432
FL,Senate,14,1290
FL,Senate,15,944
FL,Senate,16,791
FL,Senate,17,599
FL,Senate,18,407
FL,Senate,19,277
FL,Senate,20,184
FL,Senate,21,108
FL,Senate,22,44
FL,Senate,23,13
FL,Senate,24,1
GA,House,30,1
GA,House,38,1
GA,House,39,1
GA,House,41,1
GA,House,42,1
GA,House,43,1
GA,House,44,1
GA,House,45,2
GA,House,47,2
GA,House,48,2
GA,House,49,4
GA,House,50,5
GA,House,51,3
GA,House,52,5
GA,House,53,4
GA,House,54,10
GA,House,55,2
GA,House,56,6
GA,House,57,6
GA,House,58,9
GA,House,59,12
GA,House,60,13
GA,House,61,11
GA,House,62,20
GA,House,63,18
GA,House,64,20
GA,House,65,22
GA,House,66,27
GA,House,67,31
GA,House,68,28
GA,House,69,51
GA,House,70,51
GA,House,71,71
GA,House,72,51
GA,House,73,89
GA,House,74,109
GA,House,75,137
GA,House,76,195
GA,House,77,231
GA,House,78,266
GA,House,79,322
GA,House,80,406
GA,House,81,426
GA,House,82,478
GA,House,83,476
GA,House,84,504
GA,House,85,509
GA,House,86,468
GA,House,87,476
GA,House,88,402
GA,House,89,406
GA,House,90,344
GA,House,91,315
GA,House,92,298
GA,House,93,270
GA,House,94,228
GA,House,95,218
GA,House,96,194
GA,House,97,182
GA,House,98,159
GA,House,99,150
GA,House,100,127
GA,House,101,123
GA,House,102,100
GA,House,103,83
GA,House,104,92
GA,House,105,69
GA,House,106,60
GA,House,107,57
GA,House,108,58
GA,House,109,40
GA,House,110,45
GA,House,111,33
GA,House,112,44
GA,House,113,23
GA,House,114,26
GA,House,115,33
GA,House,116,23
GA,House,117,24
GA,House,118,15
GA,House,119,18
GA,House,120,18
GA,House,121,12
GA,House,122,14
GA,House,123,15
GA,House,124,14
GA,House,125,13
GA,House,126,8
GA,House,127,9
GA,House,128,8
GA,House,129,6
GA,House,130,6
GA,House,131,6
GA,House,132,5
GA,House,133,2
GA,House,134,1
GA,House,136,4
GA,House,137,3
GA,House,138,2
GA,House,139,1
GA,House,140,3
GA,House,141,1
GA,House,142,2
GA,House,144,1
GA,House,147,1
GA,House,153,1
GA,Senate,7,2
GA,Senate,10,2
GA,Senate,11,2
GA,Senate,12,7
GA,Senate,13,6
GA,Senate,14,11
GA,Senate,15,11
GA,Senate,16,25
GA,Senate,17,35
GA,Senate,18,53
GA,Senate,19,80
GA,Senate,20,222
GA,Senate,21,406
GA,Senate,22,878
GA,Senate,23,1835
GA,Senate,24,1485
GA,Senate,25,1175
GA,Senate,26,912
GA,Senate,27,676
GA,Senate,28,537
GA,Senate,29,383
GA,Senate,30,294
GA,Senate,31,237
GA,Senate,32,188
GA,Senate,33,128
GA,Senate,34,112
GA,Senate,35,74
GA,Senate,36,59
GA,Senate,37,31
GA,Senate,38,23
GA,Senate,39,33
GA,Senate,40,21
GA,Senate,41,13
GA,Senate,42,10
GA,Senate,43,12
GA,Senate,44,4
GA,Senate,45,7
GA,Senate,46,4
GA,Senate,47,1
GA,Senate,48,3
GA,Senate,49,2
GA,Senate,51,1
HI,House,14,1
HI,House,17,1
HI,House,21,1
HI,House,22,2
HI,House,23,3
HI,House,24,3
HI,House,25,2
HI,House,26,6
HI,House,27,7
HI,House,28,4
HI,House,29,8
HI,House,30,12
HI,House,31,12
HI,House,32,27
HI,House,33,27
HI,House,34,30
HI,House,35,41
HI,House,36,59
HI,House,37,82
HI,House,38,113
HI,House,39,139
HI,House,40,214
HI,House,41,356
HI,House,42,587
HI,House,43,886
HI,House,44,1359
HI,House,45,1753
HI,House,46,1640
HI,House,47,1421
HI,House,48,929
HI,House,49,218
HI,House,50,48
HI,House,51,9
HI,Senate,12,1
HI,Senate,13,3
HI,Senate,14,3
HI,Senate,15,3
HI,Senate,16,11
HI,Senate,17,20
HI,Senate,18,53
HI,Senate,19,97
HI,Senate,20,251
HI,Senate,21,694
HI,Senate,22,4228
HI,Senate,23,4636
ID,House,1,1
ID,House,2,2
ID,House,3,12
ID,House,4,26
ID,House,5,62
ID,House,6,140
ID,House,7,339
ID,House,8,791
ID,House,9,1121
ID,House,10,1299
ID,House,11,1212
ID,House,12,1130
ID,House,13,879
ID,House,14,733
ID,House,15,554
ID,House,16,455
ID,House,17,314
ID,House,18,215
ID,House,19,163
ID,House,20,120
ID,House,21,89
ID,House,22,81
ID,House,23,56
ID,House,24,48
ID,House,25,38
ID,House,26,25
ID,House,27,18
ID,House,28,13
ID,House,29,11
ID,House,30,11
ID,House,31,13
ID,House,32,9
ID,House,33,6
ID,House,34,2
ID,House,35,1
ID,House,36,4
ID,House,37,3
ID,House,38,2
ID,House,39,2
ID,Senate,0,1
ID,Senate,1,16
ID,Senate,2,74
ID,Senate,3,245
ID,Senate,4,621
ID,Senate,5,1297
ID,Senate,6,2152
ID,Senate,7,2573
ID,Senate,8,1882
ID,Senate,9,616
ID,Senate,10,266
ID,Senate,11,128
ID,Senate,12,59
ID,Senate,13,25
ID,Senate,14,21
ID,Senate,15,7
ID,Senate,16,7
ID,Senate,17,4
ID,Senate,18,4
ID,Senate,20,2
IL,House,13,1
IL,House,15,1
IL,House,27,1
IL,House,30,3
IL,House,31,3
IL,House,32,1
IL,House,35,3
IL,House,36,3
IL,House,37,2
IL,House,38,1
IL,House,39,1
IL,House,40,4
IL,House,41,1
IL,House,42,3
IL,House,43,3
IL,House,44,4
IL,House,45,4
IL,House,46,1
IL,House,47,4
IL,House,48,5
IL,House,49,5
IL,House,50,4
IL,House,51,3
IL,House,52,9
IL,House,53,6
IL,House,54,10
IL,House,55,10
IL,House,56,10
IL,House,57,16
IL,House,58,12
IL,House,59,12
IL,House,60,13
IL,House,61,16
IL,House,62,19
IL,House,63,25
IL,House,64,29
IL,House,65,36
IL,House,66,36
IL,House,67,41
IL,House,68,62
IL,House,69,49
IL,House,70,76
IL,House,71,85
IL,House,72,110
IL,House,73,132
IL,House,74,169
IL,House,75,183
IL,House,76,273
IL,House,77,352
IL,House,78,442
IL,House,79,587
IL,House,80,711
IL,House,81,753
IL,House,82,793
IL,House,83,801
IL,House,84,698
IL,House,85,686
IL,House,86,510
IL,House,87,485
IL,House,88,375
IL,House,89,283
IL,House,90,228
IL,House,91,182
IL,House,92,140
IL,House,93,113
IL,House,94,76
IL,House,95,43
IL,House,96,47
IL,House,97,43
IL,House,98,31
IL,House,99,25
IL,House,100,19
IL,House,101,14
IL,House,102,14
IL,House,103,14
IL,House,104,8
IL,House,105,5
IL,House,106,4
IL,House,107,5
IL,House,108,4
IL,House,109,2
IL,House,110,1
IL,House,111,1
IL,House,112,1
IL,House,113,1
IL,House,114,1
IL,House,115,1
IL,House,116,1
IL,Senate,22,2
IL,Senate,24,1
IL,Senate,25,1
IL,Senate,26,2
IL,Senate,27,6
IL,Senate,28,5
IL,Senate,29,3
IL,Senate,30,16
IL,Senate,31,16
IL,Senate,32,28
IL,Senate,33,47
IL,Senate,34,60
IL,Senate,35,88
IL,Senate,36,137
IL,Senate,37,203
IL,Senate,38,327
IL,Senate,39,487
IL,Senate,40,770
IL,Senate,41,1077
IL,Senate,42,1415
IL,Senate,43,1369
IL,Senate,44,1204
IL,Senate,45,969
IL,Senate,46,710
IL,Senate,47,466
IL,Senate,48,271
IL,Senate,49,152
IL,Senate,50,68
IL,Senate,51,51
IL,Senate,52,24
IL,Senate,53,10
IL,Senate,54,11
IL,Senate,55,3
IL,Senate,56,1
IN,House,6,2
IN,House,8,2
IN,House,9,2
IN,House,10,6
IN,House,11,5
IN,House,12,12
IN,House,13,8
IN,House,14,12
IN,House,15,8
IN,House,16,12
IN,House,17,25
IN,House,18,22
IN,House,19,45
IN,House,20,43
IN,House,21,88
IN,House,22,98
IN,House,23,138
IN,House,24,187
IN,House,25,275
IN,House,26,337
IN,House,27,515
IN,House,28,607
IN,House,29,775
IN,House,30,887
IN,House,31,846
IN,House,32,744
IN,House,33,649
IN,House,34,546
IN,House,35,427
IN,House,36,381
IN,House,37,369
IN,House,38,276
IN,House,39,254
IN,House,40,239
IN,House,41,163
IN,House,42,138
IN,House,43,133
IN,House,44,119
IN,House,45,96
IN,House,46,80
IN,House,47,71
IN,House,48,63
IN,House,49,51
IN,House,50,43
IN,House,51,30
IN,House,52,24
IN,House,53,23
IN,House,54,17
IN,House,55,17
IN,House,56,15
IN,House,57,13
IN,House,58,10
IN,House,59,4
IN,House,60,13
IN,House,61,4
IN,House,62,8
IN,House,63,2
IN,House,64,3
IN,House,65,4
IN,House,67,3
IN,House,68,3
IN,House,69,1
IN,House,70,1
IN,House,72,1
IN,House,73,1
IN,House,74,1
IN,House,77,1
IN,House,79,1
IN,House,82,1
IN,Senate,7,94
IN,Senate,8,728
IN,Senate,9,1291
IN,Senate,10,1561
IN,Senate,11,1647
IN,Senate,12,1407
IN,Senate,13,1023
IN,Senate,14,729
IN,Senate,15,516
IN,Senate,16,298
IN,Senate,17,214
IN,Senate,18,164
IN,Senate,19,110
IN,Senate,20,73
IN,Senate,21,53
IN,Senate,22,33
IN,Senate,23,18
IN,Senate,24,15
IN,Senate,25,13
IN,Senate,26,7
IN,Senate,27,5
IN,Senate,29,1
IA,House,6,1
IA,House,7,2
IA,House,9,3
IA,House,10,3
IA,House,11,4
IA,House,12,6
IA,House,13,5
IA,House,14,6
IA,House,15,6
IA,House,16,11
IA,House,17,11
IA,House,18,19
IA,House,19,20
IA,House,20,23
IA,House,21,24
IA,House,22,38
IA,House,23,36
IA,House,24,60
IA,House,25,84
IA,House,26,110
IA,House,27,123
IA,House,28,147
IA,House,29,214
IA,House,30,247
IA,House,31,292
IA,House,32,362
IA,House,33,362
IA,House,34,381
IA,House,35,391
IA,House,36,383
IA,House,37,398
IA,House,38,410
IA,House,39,394
IA,House,40,357
IA,House,41,338
IA,House,42,346
IA,House,43,328
IA,House,44,306
IA,House,45,301
IA,House,46,261
IA,House,47,276
IA,House,48,243
IA,House,49,238
IA,House,50,218
IA,House,51,196
IA,House,52,181
IA,House,53,171
IA,House,54,171
IA,House,55,171
IA,House,56,137
IA,House,57,106
IA,House,58,107
IA,House,59,95
IA,House,60,84
IA,House,61,106
IA,House,62,72
IA,House,63,70
IA,House,64,73
IA,House,65,67
IA,House,66,44
IA,House,67,45
IA,House,68,30
IA,House,69,46
IA,House,70,40
IA,House,71,22
IA,House,72,24
IA,House,73,27
IA,House,74,23
IA,House,75,16
IA,House,76,10
IA,House,77,13
IA,House,78,10
IA,House,79,7
IA,House,80,9
IA,House,81,7
IA,House,82,6
IA,House,83,6
IA,House,84,4
IA,House,85,4
IA,House,86,1
IA,House,87,4
IA,House,88,2
IA,House,89,1
IA,House,90,1
IA,House,91,1
IA,House,93,1
IA,House,96,1
IA,Senate,8,2
IA,Senate,9,7
IA,Senate,10,6
IA,Senate,11,18
IA,Senate,12,53
IA,Senate,13,109
IA,Senate,14,195
IA,Senate,15,586
IA,Senate,16,1009
IA,Senate,17,1418
IA,Senate,18,1524
IA,Senate,19,1455
IA,Senate,20,1227
IA,Senate,21,870
IA,Senate,22,633
IA,Senate,23,371
IA,Senate,24,252
IA,Senate,25,122
IA,Senate,26,75
IA,Senate,27,33
IA,Senate,28,23
IA,Senate,29,7
IA,Senate,30,4
IA,Senate,31,1
KS,House,10,1
KS,House,12,1
KS,House,13,1
KS,House,14,1
KS,House,15,3
KS,House,16,3
KS,House,18,2
KS,House,19,7
KS,House,20,8
KS,House,21,10
KS,House,22,7
KS,House,23,9
KS,House,24,11
KS,House,25,15
KS,House,26,17
KS,House,27,25
KS,House,28,33
KS,House,29,39
KS,House,30,58
KS,House,31,67
KS,House,32,76
KS,House,33,95
KS,House,34,136
KS,House,35,145
KS,House,36,238
KS,House,37,322
KS,House,38,343
KS,House,39,377
KS,House,40,448
KS,House,41,438
KS,House,42,419
KS,House,43,490
KS,House,44,451
KS,House,45,465
KS,House,46,454
KS,House,47,392
KS,House,48,396
KS,House,49,376
KS,House,50,367
KS,House,51,318
KS,House,52,300
KS,House,53,266
KS,House,54,228
KS,House,55,227
KS,House,56,205
KS,House,57,175
KS,House,58,191
KS,House,59,161
KS,House,60,120
KS,House,61,119
KS,House,62,116
KS,House,63,102
KS,House,64,87
KS,House,65,77
KS,House,66,62
KS,House,67,50
KS,House,68,44
KS,House,69,53
KS,House,70,35
KS,House,71,44
KS,House,72,28
KS,House,73,31
KS,House,74,33
KS,House,75,31
KS,House,76,23
KS,House,77,15
KS,House,78,15
KS,House,79,12
KS,House,80,13
KS,House,81,10
KS,House,82,9
KS,House,83,3
KS,House,84,3
KS,House,85,5
KS,House,86,4
KS,House,87,5
KS,House,88,5
KS,House,89,3
KS,House,90,3
KS,House,91,5
KS,House,92,2
KS,House,93,1
KS,House,94,1
KS,House,95,3
KS,House,96,7
KS,House,101,2
KS,House,103,1
KS,House,104,1
KY,House,1,1
KY,House,3,3
KY,House,5,1
KY,House,6,3
KY,House,7,5
KY,House,8,10
KY,House,9,7
KY,House,10,22
KY,House,11,37
KY,House,12,45
KY,House,13,99
KY,House,14,142
KY,House,15,264
KY,House,16,446
KY,House,17,683
KY,House,18,987
KY,House,19,1256
KY,House,20,1178
KY,House,21,1013
KY,House,22,771
KY,House,23,556
KY,House,24,454
KY,House,25,341
KY,House,26,273
KY,House,27,213
KY,House,28,173
KY,House,29,149
KY,House,30,123
KY,House,31,93
KY,House,32,67
